,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
2206,8531044,SUB-ASP,2001-10-10,RES,blank,1988/08,15.5,2764,2195,5608,7061.503416856492,CPS 174 ON L4/F ,blank,793767,8531044,57,7.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|7|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|7|57consid15.5,7,31879.957196409396
2207,8531260,ASP,2001-10-12,RES,blank,1964/00,15.0,0,2893,0,5184.929139301763,DUPLEX UNIT ,blank,793371,8531260,E,11.0,blank,blank,REPULSE BAY TOWERS,保華大廈,blank,blank,REPULSE BAY RD,淺水灣道,119A,blank,HRB,RBL168SB,|REPULSE BAY TOWERS保華大廈|Phase |Block ,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block,淺水灣道REPULSE BAY TOWERS保華大廈|Phase|Block|11|E,淺水灣/壽臣山,1964,56,REPULSE BAY TOWERS保華大廈,119A REPULSE BAY RD,119A 淺水灣道,119A REPULSE BAY RD|119A 淺水灣道,"保華大廈,淺水灣道","REPULSE BAY TOWERS,REPULSE BAY RD","REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",REPULSE BAY RDblankREPULSE BAY TOWERS保華大廈|Phaseblank|Blockblank|11|Econsid15.0,11,23407.950017099774
2208,8532719,PRO-ASP,2001-10-19,RES,blank,1982/11,15.15,2250,1920,6733,7890.625,CPS 25 ON G/F ,blank,796047,8532719,A,4.0,blank,blank,PINE CREST,松苑,blank,blank,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|4|A,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","PINE CREST,REPULSE BAY RD|松苑,淺水灣道",REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|4|Aconsid15.15,4,35623.12051742934
2210,8534648,ASP,2001-10-22,RES,blank,1982/11,14.18,2250,1920,6302,7385.416666666667,CPS 11 ON G/F ,blank,797942,8534648,B,3.0,blank,blank,PINE CREST,松苑,blank,blank,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|3|B,淺水灣/壽臣山,1982,38,PINE CREST松苑,65 REPULSE BAY RD,65 淺水灣道,65 REPULSE BAY RD|65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","PINE CREST,REPULSE BAY RD|松苑,淺水灣道",REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|3|Bconsid14.18,3,33342.30025987777
2212,8536768,ASP,2001-11-05,RES,blank,1988/08,12.28,2764,2195,4443,5594.533029612756,blank,blank,800644,8536768,57,1.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|1|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|1|57consid12.28,1,25365.205079052706
2213,8537991,ASP,2001-11-02,RES,blank,1989/11,11.8,2366,1939,4987,6085.611139762765,CPS 137 ON L4/F ,blank,801559,8537991,53,9.0,8,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8|9|53,淺水灣/壽臣山,1989,31,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block8|9|53consid11.8,9,27591.717445295864
2214,8538095,ASP,2001-10-23,RES,blank,2000/07,69.063,10544,7908,6550,8733.30804248862,CPS 7121719ON G/F ,blank,802317,8538095,A,,2,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|36-8|A,淺水灣/壽臣山,2000,20,blankblank,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(BLOCK 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block2|36-8|Aconsid69.063,36-8,39427.50858308525
2215,8538096,ASP,2001-10-23,RES,blank,2000/07,12.909,2017,1513,6400,8532.055518836749,CPS 5 ON G/F ,blank,802318,8538096,C,7.0,2,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|7|C,淺水灣/壽臣山,2000,20,blankblank,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(BLOCK 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block2|7|Cconsid12.909,7,38518.93126449675
2216,8538097,ASP,2001-10-23,RES,blank,2000/07,10.689,1698,1274,6295,8390.10989010989,CPS 2 ON G/F ,blank,802319,8538097,B,6.0,2,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|6|B,淺水灣/壽臣山,2000,20,blankblank,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(BLOCK 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block2|6|Bconsid10.689,6,37878.101642120935
2217,8538098,ASP,2001-10-23,RES,blank,2000/07,17.266,2636,1977,6550,8733.43449671219,CPS 6 ON G/F ,blank,802320,8538098,A,5.0,2,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|5|A,淺水灣/壽臣山,2000,20,blankblank,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(BLOCK 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block2|5|Aconsid17.266,5,39428.07947500398
2218,8538099,ASP,2001-10-23,RES,blank,2000/07,10.952,1698,1274,6450,8596.546310832025,CPS 1 ON G/F ,blank,802321,8538099,B,7.0,2,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|7|B,淺水灣/壽臣山,2000,20,blankblank,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(BLOCK 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block2|7|Bconsid10.952,7,38810.08225133394
2219,8538100,ASP,2001-10-23,RES,blank,2000/07,12.102,2017,1513,6000,7998.678122934567,CPS 4 ON G/F ,blank,802322,8538100,C,3.0,2,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|3|C,淺水灣/壽臣山,2000,20,blankblank,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(BLOCK 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block2|3|Cconsid12.102,3,36110.9385826121
2220,8538101,ASP,2001-10-23,RES,blank,2000/07,10.46,1698,1274,6160,8210.361067503925,CPS 3 ON G/F ,blank,802323,8538101,B,5.0,2,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|5|B,淺水灣/壽臣山,2000,20,blankblank,25 SOUTH BAY CLOSE,25 南灣坊,25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(BLOCK 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block2|5|Bconsid10.46,5,37066.60521812938
2223,8544913,ASP,2001-11-01,RES,blank,1989/11,14.7,2722,2199,5400,6684.856753069577,CPS 77 ON L2/FCPS 93 ON LG2/F ,blank,807959,8544913,43,6.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|6|43,淺水灣/壽臣山,1989,31,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block6|6|43consid14.7,6,30308.65338861661
2225,8546529,ASP,2001-11-19,RES,blank,1982/12,24.3,3099,2747,7841,8846.013833272662,CPS 19 ON G/F ,blank,809253,8546529,C,6.0,blank,blank,THE SOMERSET,怡峰,blank,blank,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|6|C,淺水灣/壽臣山,1982,38,THE SOMERSET怡峰,67 REPULSE BAY RD,67 淺水灣道,67 REPULSE BAY RD|67 淺水灣道,"怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",REPULSE BAY RDblankTHE SOMERSET怡峰|Phaseblank|Blockblank|6|Cconsid24.3,6,40107.18210535428
2226,8546965,PRO-ASP,2001-11-24,RES,blank,1986/12,7.1,1657,1217,4285,5834.018077239112,CPS 2860 ON LG2/F ,blank,809676,8546965,B,2.0,3,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|2|B,淺水灣/壽臣山,1986,34,blankblank,61 SOUTH BAY RD,61 南灣道,61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GDN(BLOCK 3),SOUTH BAY RD","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block3|2|Bconsid7.1,2,26451.01283356152
2228,8549919,ASP,2001-11-19,RES,blank,1989/11,12.28,2366,1939,5190,6333.161423414131,CPS 133 ON L4/F ,blank,812095,8549919,53,5.0,8,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8|5|53,淺水灣/壽臣山,1989,31,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"凌雲閣(陽明山莊),大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block8|5|53consid12.28,5,28714.092392223152
2230,8550867,ASP,2001-11-22,RES,blank,1989/11,10.0,1903,1579,5255,6333.122229259025,CPS 199 ON L3/F ,blank,812789,8550867,33,17.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|17|33,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|17|33consid10.0,17,28713.91468878
2231,8553070,ASP,2001-11-21,RES,blank,1986/12,7.6,1657,1217,4587,6244.864420706655,CPS 67 ON LG2/F ,blank,814864,8553070,B,8.0,3,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|8|B,淺水灣/壽臣山,1986,34,blankblank,61 SOUTH BAY RD,61 南灣道,61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GDN(BLOCK 3),SOUTH BAY RD","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道",SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block3|8|Bconsid7.6,8,28313.760216206698
2232,8553402,ASP,2001-11-28,RES,blank,1987/05,10.1,1780,1517,5674,6657.877389584707,GFA INCL BW:50 SFCPS 58 ON L1/FCPS 7 ON L2/F ,blank,814919,8553402,B,11.0,2,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|11|B,淺水灣/壽臣山,1987,33,blankblank,55 SOUTH BAY RD,55 南灣道,55 SOUTH BAY RD|55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(BLOCK 2),SOUTH BAY RD","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block2|11|Bconsid10.1,11,30186.330920579738
2234,8556095,ASP,2001-11-30,RES,blank,1969/00,12.5,0,1880,0,6648.936170212766,CPS 7C ON G/F ,blank,816884,8556095,C,7.0,blank,blank,RIDGE COURT,冠園,blank,blank,REPULSE BAY RD,淺水灣道,21,blank,HRB,RBL403SCSS1,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|7|C,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21 REPULSE BAY RD,21 淺水灣道,21 REPULSE BAY RD|21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|7|Cconsid12.5,7,30145.792083499753
2236,8559945,ASP,2001-11-24,RES,blank,1988/08,12.8,2764,2195,4631,5831.435079726652,CPS 130 ON L4/F ,blank,819498,8559945,57,2.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|2|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|2|57consid12.8,2,26439.301711064712
2237,8560443,ASP,2001-11-23,RES,blank,1989/11,13.0,2771,2342,4691,5550.811272416738,blank,blank,819702,8560443,61,6.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|6|61,淺水灣/壽臣山,1989,31,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block10|6|61consid13.0,6,25166.97381795846
2247,8575244,PRO-ASP,2001-12-08,RES,blank,1987/05,11.0,1780,1517,6180,7251.153592617007,GFA INCL BW:50 SFCPS 3334 ON L2/F ,blank,830640,8575244,B,6.0,2,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|6|B,淺水灣/壽臣山,1987,33,blankblank,55 SOUTH BAY RD,55 南灣道,55 SOUTH BAY RD|55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(BLOCK 2),SOUTH BAY RD","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block2|6|Bconsid11.0,6,32032.106477244008
2250,8578617,ASP,2001-12-19,RES,blank,1988/00,11.5,1860,1505,6183,7641.196013289036,blank,blank,832482,8578617,77,1.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|1|77,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block14|1|77consid11.5,1,33755.12615818546
2251,8578619,ASP,2001-12-19,RES,blank,1988/00,11.59,1860,1505,6231,7700.996677740864,blank,blank,832483,8578619,77,2.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|2|77,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block14|2|77consid11.59,2,34019.29671072778
2252,8578621,ASP,2001-12-19,RES,blank,1988/00,11.69,1860,1505,6285,7767.441860465116,blank,blank,832484,8578621,77,3.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|3|77,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block14|3|77consid11.69,3,34312.81954688592
