,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
2227,7051701870053,ASP,2007-04-30,RES,blank,1988/00,17.2,1924,1517,8940,11338.167435728412,CPS 155 ON L2/F ,blank,2133945,7051701870053,51,22.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|22|51,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block7|22|51consid17.2,22,114.64244449930906
2229,7051801150018,ASP,2007-05-08,RES,blank,2000/01,24.5,0,1903,0,12874.408828166053,CPS 1920 ON G/F ,blank,2135268,7051801150018,A,5.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|5|A,blankblank,25 SOUTH BAY CLOSE南灣坊,SOUTH BAY PALACE南灣御苑 Block 1|SOUTH BAY CLOSE南灣坊,SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|5|Aconsid24.5,5,114.21341928503351
2231,7051801720352,PRO-ASP,2007-04-23,RES,blank,1999/12,66.138,0,2840,0,23288.028169014087,blank,blank,2135301,7051801720352,6,,blank,blank,blank,blank,blank,,SHOUSON HILL RD E,壽臣山道東,1,blank,HRB,RBL1130,||Phase |Block ,壽臣山道東|Phase|Block,壽臣山道東|Phase|Block||6,blankblank,1 SHOUSON HILL RD E壽臣山道東,1 SHOUSON HILL RD E壽臣山道東,SHOUSON HILL RD Eblankblankblank|Phaseblank|Blockblank|blank|6consid66.138,blank,235.46984043043676
2234,7051802170034,ASP,2007-04-30,RES,blank,1988/08,19.6,2366,1939,8284,10108.303249097473,CPS 134 ON L4/F ,blank,2135344,7051802170034,53,6.0,8,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8|6|53,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block8|6|53consid19.6,6,102.20704543179941
2235,7051900470203,ASP,2007-05-07,RES,blank,1989/11,28.1,2771,2342,10141,11998.292058070025,CPS 40 ON L4/F ,blank,2136895,7051900470203,63,11.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|11|63,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW CRESCENT環翠軒|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block10|11|63consid28.1,11,106.44107856312705
2236,7051901500086,ASP,2007-04-27,RES,blank,1989/11,11.5,1263,1012,9105,11363.636363636364,blank,blank,2136570,7051901500086,37,10.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|10|37,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|10|37consid11.5,10,114.89996584662516
2241,7052101110018,ASP,2007-04-27,RES,blank,1994/02,18.25,1635,1236,11162,14765.37216828479,GFA INCL BW:32 SF &BAL:47 SFPLANTER 12 SFCPS 78 ON PL1/F ,blank,2136206,7052101110018,A,10.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|10|A,blankblank,37 REPULSE BAY RD淺水灣道,37 REPULSE BAY RD淺水灣道 37號 Block 2|REPULSE BAY RD淺水灣道,REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|10|Aconsid18.25,10,149.2955866906796
2242,7052201560045,ASP,2007-05-10,RES,blank,2000/01,27.88,0,1903,0,14650.55176037835,CPS 8 ON G/F ,blank,2138026,7052201560045,A,6.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|6|A,blankblank,25 SOUTH BAY CLOSE南灣坊,SOUTH BAY PALACE南灣御苑 Block 1|SOUTH BAY CLOSE南灣坊,SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|6|Aconsid27.88,6,129.9702093741524
2243,7052302590016,ASP,2007-05-11,RES,blank,2000/01,20.8,0,1373,0,15149.308084486525,CPS 23 ON G/F ,blank,2139550,7052302590016,C,7.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|7|C,blankblank,25 SOUTH BAY CLOSE南灣坊,SOUTH BAY PALACE南灣御苑 Block 1|SOUTH BAY CLOSE南灣坊,SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|7|Cconsid20.8,7,134.39485255014077
2245,7052500200015,PRO-ASP,2007-05-10,RES,blank,1992/10,50.8,0,2338,0,21727.97262617622,CPS 910 ,blank,2140755,7052500200015,10,,blank,blank,NO.45 ISLAND RD,香島道45號,blank,,ISLAND RD,香島道,45,47,HRB,RBL1101,|NO.45 ISLAND RD香島道45號|Phase |Block ,香島道NO.45 ISLAND RD香島道45號|Phase|Block,香島道NO.45 ISLAND RD香島道45號|Phase|Block||10,NO.45 ISLAND RD香島道45號,45-47 ISLAND RD香島道,NO.45 ISLAND RD香島道45號|ISLAND RD香島道,ISLAND RDblankNO.45 ISLAND RD香島道45號|Phaseblank|Blockblank|blank|10consid50.8,blank,192.75650485310092
2249,7052801310257,ASP,2007-05-21,RES,blank,1964/05,22.88,0,1941,0,11787.738279237507,CPS 14 ,blank,2141887,7052801310257,A1,3.0,A,blank,blank,blank,SEA CLIFF MANS,海峰園,REPULSE BAY RD,淺水灣道,19C,19D,HRB,RBL403SB,SEA CLIFF MANS||Phase |Block A,淺水灣道SEA CLIFF MANS|Phase|BlockA,淺水灣道SEA CLIFF MANS|Phase|BlockA|3|A1,blankblank,19C-19D REPULSE BAY RD淺水灣道,SEA CLIFF MANS海峰園 Block A|REPULSE BAY RD淺水灣道,REPULSE BAY RDSEA CLIFF MANSblankblank|Phaseblank|BlockA|3|A1consid22.88,3,104.57318176531561
2252,7053101430132,ASP,2007-05-08,RES,blank,2000/01,18.08,0,1424,0,12696.629213483146,CPS 18 ON G/F ,blank,2146179,7053101430132,B,2.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|2|B,blankblank,25 SOUTH BAY CLOSE南灣坊,SOUTH BAY PALACE南灣御苑 Block 1|SOUTH BAY CLOSE南灣坊,SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|2|Bconsid18.08,2,112.63627365115487
2253,7053101740035,ASP,2007-05-17,RES,blank,1989/11,31.0,2722,2199,11389,14097.31696225557,CPS 139 ON L2/F ,blank,2146196,7053101740035,43,5.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|5|43,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block6|5|43consid31.0,5,125.06226845007437
2254,7053101740052,ASP,2007-05-18,RES,blank,1989/11,28.5,2583,2087,11034,13655.965500718736,CPS 81 ON L2/F ,blank,2146197,7053101740052,45,5.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|5|45,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block6|5|45consid28.5,5,121.14688404669207
2257,7053101890019,ASP,2007-05-07,RES,blank,1962/08,25.25,0,1880,0,13430.851063829787,CPS 8D ON G/F ,blank,2146223,7053101890019,D,8.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21,blank,HRB,RBL403SCSS1,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|8|D,RIDGE COURT冠園,21 REPULSE BAY RD淺水灣道,RIDGE COURT冠園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|8|Dconsid25.25,8,119.1498145182441
2258,7060100450078,ASP,2007-05-08,RES,blank,1992/10,50.3,0,2338,0,21514.114627887084,CPS 78 ,blank,2147503,7060100450078,11,,blank,blank,NO.45 ISLAND RD,香島道45號,blank,,ISLAND RD,香島道,45,47,HRB,RBL1101,|NO.45 ISLAND RD香島道45號|Phase |Block ,香島道NO.45 ISLAND RD香島道45號|Phase|Block,香島道NO.45 ISLAND RD香島道45號|Phase|Block||11,NO.45 ISLAND RD香島道45號,45-47 ISLAND RD香島道,NO.45 ISLAND RD香島道45號|ISLAND RD香島道,ISLAND RDblankNO.45 ISLAND RD香島道45號|Phaseblank|Blockblank|blank|11consid50.3,blank,190.8592951596649
2261,7060101640045,ASP,2007-05-08,RES,blank,2000/01,17.46,0,1373,0,12716.678805535324,CPS 21 ON G/F ,blank,2147571,7060101640045,C,5.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|5|C,blankblank,25 SOUTH BAY CLOSE南灣坊,SOUTH BAY PALACE南灣御苑 Block 1|SOUTH BAY CLOSE南灣坊,SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|5|Cconsid17.46,5,112.8141406502624
2262,7060102080124,ASP,2007-05-04,RES,blank,1989/11,17.05,1903,1579,8960,10797.973400886636,CPS 209 ON L3/F ,blank,2147605,7060102080124,33,22.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|22|33,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block4|22|33consid17.05,22,95.79262861110983
2264,7060102510190,ASP,2007-05-04,RES,blank,2000/01,19.83,0,1424,0,13925.561797752809,CPS 11 ON G/F ,blank,2147623,7060102510190,B,5.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|5|B,blankblank,25 SOUTH BAY CLOSE南灣坊,SOUTH BAY PALACE南灣御苑 Block 1|SOUTH BAY CLOSE南灣坊,SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|5|Bconsid19.83,5,123.5385678375222
2266,7060201420029,ASP,2007-05-11,RES,blank,1987/05,18.0,1780,1517,10112,11865.524060646012,GFA INCL BW:50 SFCPS 64 ON L1/F ,blank,2148508,7060201420029,B,2.0,2,blank,blank,blank,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|2|B,blankblank,55 SOUTH BAY RD南灣道,RUBY COURT嘉麟閣 Block 2|SOUTH BAY RD南灣道,SOUTH BAY RDRUBY COURTblankblank|Phaseblank|Block2|2|Bconsid18.0,2,105.26324685374027
2267,7060401680127,PRO-ASP,2007-05-08,RES,blank,1986/12,14.35,1657,1217,8660,11791.290057518489,CPS 90 ON LG1/F ,blank,2149088,7060401680127,B,22.0,3,blank,blank,blank,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|22|B,blankblank,61 SOUTH BAY RD南灣道,GRAND GDN華景園 Block 3|SOUTH BAY RD南灣道,SOUTH BAY RDGRAND GDNblankblank|Phaseblank|Block3|22|Bconsid14.35,22,104.6046908425422
2269,7060501870123,ASP,2007-05-09,RES,blank,2000/01,22.3,0,1423,0,15671.117357695011,CPS 10 ON G/F ,blank,2150471,7060501870123,B,7.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|7|B,blankblank,25 SOUTH BAY CLOSE南灣坊,SOUTH BAY PALACE南灣御苑 Block 1|SOUTH BAY CLOSE南灣坊,SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|7|Bconsid22.3,7,139.0240065643736
2270,7060502250324,ASP,2007-05-16,RES,blank,1989/11,27.122,2583,2087,10500,12995.687589841878,CPS 70 ON L2/F ,blank,2150508,7060502250324,45,11.0,6,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block6|11|45,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block6|11|45consid27.122,11,115.28932593383796
2273,7060601810013,ASP,2007-05-18,RES,blank,1992/10,58.0,0,2289,0,25338.575797291393,+F/R:565 SF+GDN:743 SFCPS 1516 ,blank,2151685,7060601810013,7,,blank,blank,NO.45 ISLAND RD,香島道45號,blank,,ISLAND RD,香島道,45,47,HRB,RBL1101,|NO.45 ISLAND RD香島道45號|Phase |Block ,香島道NO.45 ISLAND RD香島道45號|Phase|Block,香島道NO.45 ISLAND RD香島道45號|Phase|Block||7,NO.45 ISLAND RD香島道45號,45-47 ISLAND RD香島道,NO.45 ISLAND RD香島道45號|ISLAND RD香島道,ISLAND RDblankNO.45 ISLAND RD香島道45號|Phaseblank|Blockblank|blank|7consid58.0,blank,224.78743841738728
2275,7060700720028,ASP,2007-05-08,RES,blank,2000/01,25.7,0,1903,0,13504.99211770888,CPS 67 ON G/F ,blank,2152774,7060700720028,A,3.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|3|A,blankblank,25 SOUTH BAY CLOSE南灣坊,SOUTH BAY PALACE南灣御苑 Block 1|SOUTH BAY CLOSE南灣坊,SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|3|Aconsid25.7,3,119.80754594389228
2277,7060801090039,ASP,2007-06-04,RES,blank,1973/11,26.7,2288,2110,11670,12654.028436018958,CPS 143G49G49A ,blank,2154331,7060801090039,blank,17.0,7,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,28,blank,HRB,RBL792,REPULSE BAY GDN||Phase |Block 7,麗景道REPULSE BAY GDN|Phase|Block7,麗景道REPULSE BAY GDN|Phase|Block7|17|,blankblank,28 BELLEVIEW DR麗景道,REPULSE BAY GDN淺水灣新村 Block 7|BELLEVIEW DR麗景道,BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block7|17|blankconsid26.7,17,114.26464938478229
2279,7060802110224,ASP,2007-05-10,RES,blank,2000/01,16.9,0,1373,0,12308.812818645301,CPS 22 ON G/F ,blank,2154393,7060802110224,C,3.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|3|C,blankblank,25 SOUTH BAY CLOSE南灣坊,SOUTH BAY PALACE南灣御苑 Block 1|SOUTH BAY CLOSE南灣坊,SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|3|Cconsid16.9,3,109.19581769698937
2280,7060901510029,ASP,2007-05-10,RES,blank,2000/01,16.3,0,1367,0,11923.920994879298,CPS 27 ON G/F ,blank,2156041,7060901510029,C,2.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|2|C,blankblank,25 SOUTH BAY CLOSE南灣坊,SOUTH BAY PALACE南灣御苑 Block 1|SOUTH BAY CLOSE南灣坊,SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|2|Cconsid16.3,2,105.78130664379098
2289,7061401660017,ASP,2007-05-16,RES,blank,2000/01,18.05,0,1373,0,13146.39475600874,CPS 24 ON G/F ,blank,2159973,7061401660017,C,6.0,1,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL885,SOUTH BAY PALACE||Phase |Block 1,南灣坊SOUTH BAY PALACE|Phase|Block1,南灣坊SOUTH BAY PALACE|Phase|Block1|6|C,blankblank,25 SOUTH BAY CLOSE南灣坊,SOUTH BAY PALACE南灣御苑 Block 1|SOUTH BAY CLOSE南灣坊,SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block1|6|Cconsid18.05,6,116.62630233317505
2294,7061801170256,ASP,2007-05-21,RES,blank,1988/08,26.38,2628,2087,10038,12640.153330138955,CPS 61 ON L4/F ,blank,2162409,7061801170256,59,6.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|6|59,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW CRESCENT環翠軒|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|6|59consid26.38,6,112.13525618076268
2295,7061801470056,ASP,2007-05-31,RES,blank,1988/12,18.5,1556,1135,11889,16299.55947136564,CPS 40 ON G/F ,blank,2162430,7061801470056,A,8.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,,REPULSE BAY RD,淺水灣道,11,blank,HRB,RBL526,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|8|A,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD淺水灣道,THE BRENTWOOD蔚峰園|REPULSE BAY RD淺水灣道,REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|8|Aconsid18.5,8,144.59913809724884
2303,7062202720034,ASP,2007-06-05,RES,blank,1989/11,26.1,2771,2342,9419,11144.321093082835,CPS 35 ON L4/F ,blank,2167666,7062202720034,63,7.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|7|63,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW CRESCENT環翠軒|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block10|7|63consid26.1,7,100.63213851392014
2304,7062501100011,ASP,2007-06-08,RES,blank,1988/00,18.7,2092,1649,8939,11340.20618556701,CPS 119 ON L2/F ,blank,2168594,7062501100011,49,18.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|18|49,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW RISE凌雲閣|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block7|18|49consid18.7,18,102.4009618989458
2305,7062501470117,ASP,2007-05-31,RES,blank,1989/11,12.0,1309,1048,9167,11450.381679389313,CPS 144 ON L3/F ,blank,2168611,7062501470117,41,16.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|16|41,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD大潭水塘道,HONG KONG PARKVIEW陽明山莊 PARKVIEW SUITE陽明居|TAI TAM RESERVOIR RD大潭水塘道,TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|16|41consid12.0,16,101.58037244091857
