,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
2657,7010201420161,ASP,2006-12-06,RES,blank,1988/08,23.1,2628,2087,8790,11068.519405845711,CPS 33 ON L4/F ,blank,2031424,7010201420161,59,5.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|5|59,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"環翠軒,陽明山莊,大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|5|59consid23.1,5,157.5307759377944
2658,7010201710038,ASP,2006-12-05,RES,blank,1989/11,25.5,2771,2342,9202,10888.129803586678,CPS 11 ON L4/F ,blank,2031437,7010201710038,61,17.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|17|61,淺水灣/壽臣山,1989,31,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"環翠軒,陽明山莊,大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block10|17|61consid25.5,17,154.96341232094358
2665,7010600770038,ASP,2006-12-20,RES,blank,1964/05,22.5,0,1941,0,11591.962905718701,CPS 3 ,blank,2036175,7010600770038,A1,4.0,A,blank,blank,blank,SEA CLIFF MANS,海峰園,REPULSE BAY RD,淺水灣道,19C,19D,HRB,RBL403SB,SEA CLIFF MANS||Phase |Block A,淺水灣道SEA CLIFF MANS|Phase|BlockA,淺水灣道SEA CLIFF MANS|Phase|BlockA|4|A1,淺水灣/壽臣山,1964,56,blankblank,19C-19D REPULSE BAY RD|淺水灣道,19C-19D REPULSE BAY RD,19C-19D 淺水灣道,"海峰園A座,淺水灣道","SEA CLIFF MANS(BLOCK A),REPULSE BAY RD","SEA CLIFF MANS(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",REPULSE BAY RDSEA CLIFF MANSblankblank|Phaseblank|BlockA|4|A1consid22.5,4,164.980594442972
2667,7010800680107,PRO-ASP,2006-12-13,RES,blank,1962/08,22.6,0,1880,0,12021.27659574468,CPS 4D ON G/F ,blank,2035625,7010800680107,D,4.0,blank,blank,RIDGE COURT,冠園,blank,blank,REPULSE BAY RD,淺水灣道,21,blank,HRB,RBL403SCSS1,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|4|D,淺水灣/壽臣山,1962,58,RIDGE COURT冠園,21 REPULSE BAY RD|淺水灣道,21 REPULSE BAY RD,21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",REPULSE BAY RDblankRIDGE COURT冠園|Phaseblank|Blockblank|4|Dconsid22.6,4,171.09072681305145
2668,7011002420012,ASP,2007-01-05,RES,blank,1999/12,54.0,0,2657,0,20323.673315769665,blank,blank,2037491,7011002420012,12,,blank,blank,blank,blank,blank,blank,SHOUSON HILL RD E,壽臣山道東,1,blank,HRB,RBL1130,||Phase |Block ,壽臣山道東|Phase|Block,壽臣山道東|Phase|Block||12,淺水灣/壽臣山,1999,21,blankblank,1 SHOUSON HILL RD E|壽臣山道東,1 SHOUSON HILL RD E,1 壽臣山道東,1 壽臣山道東,1 SHOUSON HILL RD E,1 SHOUSON HILL RD E|壽臣山道東,SHOUSON HILL RD Eblankblankblank|Phaseblank|Blockblank|blank|12consid54.0,blank,287.27120711752775
2670,7011102370173,ASP,2006-12-21,RES,blank,1994/02,17.93,1680,1255,10673,14286.852589641434,GFA INCL BW:44 SFCPS 11 ON PL3/F ,blank,2039036,7011102370173,B,5.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|5|B,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(BLOCK 2),REPULSE BAY RD","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|5|Bconsid17.93,5,203.33514281652376
2672,7011200120018,PRO-ASP,2006-12-19,RES,blank,1999/12,47.303,0,2657,0,17803.161460293562,blank,blank,2040076,7011200120018,1,,blank,blank,blank,blank,blank,blank,SHOUSON HILL RD E,壽臣山道東,1,blank,HRB,RBL1130,||Phase |Block ,壽臣山道東|Phase|Block,壽臣山道東|Phase|Block||1,淺水灣/壽臣山,1999,21,blankblank,1 SHOUSON HILL RD E|壽臣山道東,1 SHOUSON HILL RD E,1 壽臣山道東,1 壽臣山道東,1 SHOUSON HILL RD E,1 SHOUSON HILL RD E|壽臣山道東,SHOUSON HILL RD Eblankblankblank|Phaseblank|Blockblank|blank|1consid47.303,blank,253.38039679495824
2673,7011200120025,PRO-ASP,2006-12-19,RES,blank,1999/12,47.303,0,2657,0,17803.161460293562,blank,blank,2040077,7011200120025,2,,blank,blank,blank,blank,blank,blank,SHOUSON HILL RD E,壽臣山道東,1,blank,HRB,RBL1130,||Phase |Block ,壽臣山道東|Phase|Block,壽臣山道東|Phase|Block||2,淺水灣/壽臣山,1999,21,blankblank,1 SHOUSON HILL RD E|壽臣山道東,1 SHOUSON HILL RD E,1 壽臣山道東,1 壽臣山道東,1 SHOUSON HILL RD E,1 SHOUSON HILL RD E|壽臣山道東,SHOUSON HILL RD Eblankblankblank|Phaseblank|Blockblank|blank|2consid47.303,blank,253.38039679495824
2674,7011200120035,PRO-ASP,2006-12-19,RES,blank,1999/12,47.162,0,2840,0,16606.338028169015,blank,blank,2040078,7011200120035,7,,blank,blank,blank,blank,blank,blank,SHOUSON HILL RD E,壽臣山道東,1,blank,HRB,RBL1130,||Phase |Block ,壽臣山道東|Phase|Block,壽臣山道東|Phase|Block||7,淺水灣/壽臣山,1999,21,blankblank,1 SHOUSON HILL RD E|壽臣山道東,1 SHOUSON HILL RD E,1 壽臣山道東,1 壽臣山道東,1 SHOUSON HILL RD E,1 SHOUSON HILL RD E|壽臣山道東,SHOUSON HILL RD Eblankblankblank|Phaseblank|Blockblank|blank|7consid47.162,blank,236.34681560761888
2675,7011200120043,PRO-ASP,2006-12-19,RES,blank,1999/12,44.26300000000001,0,2657,0,16659.01392547987,blank,blank,2040079,7011200120043,9,,blank,blank,blank,blank,blank,blank,SHOUSON HILL RD E,壽臣山道東,1,blank,HRB,RBL1130,||Phase |Block ,壽臣山道東|Phase|Block,壽臣山道東|Phase|Block||9,淺水灣/壽臣山,1999,21,blankblank,1 SHOUSON HILL RD E|壽臣山道東,1 SHOUSON HILL RD E,1 壽臣山道東,1 壽臣山道東,1 SHOUSON HILL RD E,1 SHOUSON HILL RD E|壽臣山道東,SHOUSON HILL RD Eblankblankblank|Phaseblank|Blockblank|blank|9consid44.26300000000001,blank,237.09651614771244
2676,7011200120050,PRO-ASP,2006-12-19,RES,blank,1999/12,44.644,0,2657,0,16802.40873165224,blank,blank,2040080,7011200120050,10,,blank,blank,blank,blank,blank,blank,SHOUSON HILL RD E,壽臣山道東,1,blank,HRB,RBL1130,||Phase |Block ,壽臣山道東|Phase|Block,壽臣山道東|Phase|Block||10,淺水灣/壽臣山,1999,21,blankblank,1 SHOUSON HILL RD E|壽臣山道東,1 SHOUSON HILL RD E,1 壽臣山道東,1 壽臣山道東,1 SHOUSON HILL RD E,1 SHOUSON HILL RD E|壽臣山道東,SHOUSON HILL RD Eblankblankblank|Phaseblank|Blockblank|blank|10consid44.644,blank,239.13735776830467
2677,7011200120068,PRO-ASP,2006-12-19,RES,blank,1999/12,47.162,0,2840,0,16606.338028169015,blank,blank,2040081,7011200120068,20,,blank,blank,blank,blank,blank,blank,SHOUSON HILL RD E,壽臣山道東,1,blank,HRB,RBL1130,||Phase |Block ,壽臣山道東|Phase|Block,壽臣山道東|Phase|Block||20,淺水灣/壽臣山,1999,21,blankblank,1 SHOUSON HILL RD E|壽臣山道東,1 SHOUSON HILL RD E,1 壽臣山道東,1 壽臣山道東,1 SHOUSON HILL RD E,1 SHOUSON HILL RD E|壽臣山道東,SHOUSON HILL RD Eblankblankblank|Phaseblank|Blockblank|blank|20consid47.162,blank,236.34681560761888
2678,7011200120073,PRO-ASP,2006-12-19,RES,blank,1999/12,47.162,0,2840,0,16606.338028169015,blank,blank,2040082,7011200120073,21,,blank,blank,blank,blank,blank,blank,SHOUSON HILL RD E,壽臣山道東,1,blank,HRB,RBL1130,||Phase |Block ,壽臣山道東|Phase|Block,壽臣山道東|Phase|Block||21,淺水灣/壽臣山,1999,21,blankblank,1 SHOUSON HILL RD E|壽臣山道東,1 SHOUSON HILL RD E,1 壽臣山道東,1 壽臣山道東,1 SHOUSON HILL RD E,1 SHOUSON HILL RD E|壽臣山道東,SHOUSON HILL RD Eblankblankblank|Phaseblank|Blockblank|blank|21consid47.162,blank,236.34681560761888
2679,7011200340097,ASP,2006-12-28,RES,blank,1989/05,10.08,1235,1012,8162,9960.474308300396,CPS 16 ON L3/F ,blank,2040091,7011200340097,25,3.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|3|25,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|3|25consid10.08,3,141.7607169452434
2684,7011602320027,ASP,2007-01-12,RES,blank,1988/00,17.5,2092,1649,8365,10612.492419648272,CPS 289 ON L3/F ,blank,2042469,7011602320027,49,2.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|2|49,淺水灣/壽臣山,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"凌雲閣,陽明山莊,大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block7|2|49consid17.5,2,150.00553593588984
2685,7011801190010,ASP,2007-01-10,RES,blank,1989/05,9.2,1235,1012,7449,9090.90909090909,CPS 62 ON L3/F ,blank,2044622,7011801190010,25,17.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|17|25,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|17|25consid9.2,17,128.4982487056012
2686,7011900890021,ASP,2006-12-29,RES,blank,2000/07,16.5,2017,1513,8180,10905.485789821547,CPS 14 ON G/F ,blank,2045819,7011900890021,C,5.0,2,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|5|C,淺水灣/壽臣山,2000,20,blankblank,25 SOUTH BAY CLOSE|南灣坊,25 SOUTH BAY CLOSE,25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(BLOCK 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block2|5|Cconsid16.5,5,155.21042837417474
2688,7012000390015,ASP,2007-01-04,RES,blank,1989/11,27.87,2700,2327,10322,11976.794155565105,CPS 125 ON L3/F ,blank,2047083,7012000390015,73,18.0,13,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|18|73,淺水灣/壽臣山,1989,31,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"摘星樓,陽明山莊,大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block13|18|73consid27.87,18,169.28967815073557
2690,7012400590022,ASP,2007-01-16,RES,blank,1988/12,17.5,1556,1135,11247,15418.502202643172,CPS 21 ON LG/F ,blank,2050253,7012400590022,B,17.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,blank,REPULSE BAY RD,淺水灣道,11,blank,HRB,RBL526,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|17|B,淺水灣/壽臣山,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD|淺水灣道,11 REPULSE BAY RD,11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|17|Bconsid17.5,17,217.93755837734128
2692,7012402360112,ASP,2007-01-18,RES,blank,1994/02,17.38,1635,1236,10630,14061.488673139158,GFA INCL BW:32 SFPLANTER 12 SF &BAL:47 SFCPS 29 ON PL2/F ,blank,2050336,7012402360112,A,14.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|14|A,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(BLOCK 2),REPULSE BAY RD","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|14|Aconsid17.38,14,198.75643355612328
2693,7012700050019,ASP,2006-12-20,RES,blank,1994/02,9.08,1220,882,7443,10294.784580498866,GFA INCL BW:44 SF+F/R:25 SFCPS 61 ON PL4/F ,blank,2053797,7012700050019,A,1.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|1|A,淺水灣/壽臣山,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(BLOCK 3),REPULSE BAY RD","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|1|Aconsid9.08,1,146.51872970669604
2694,7012700630177,ASP,2007-01-15,RES,blank,1988/12,16.8,1556,1135,10797,14801.762114537445,CPS 7 ON LG/F ,blank,2053836,7012700630177,A,4.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,blank,REPULSE BAY RD,淺水灣道,11,blank,HRB,RBL526,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|4|A,淺水灣/壽臣山,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD|淺水灣道,11 REPULSE BAY RD,11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|4|Aconsid16.8,4,209.22005604224762
2697,7012901660118,ASP,2007-01-18,RES,blank,1989/11,10.45,1309,1048,7983,9971.374045801527,blank,blank,2052833,7012901660118,41,7.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|7|41,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|7|41consid10.45,7,140.94345122813797
2702,7020201650011,ASP,2007-01-19,RES,blank,1989/05,10.08,1290,1091,7814,9239.23006416132,CPS 99 ON L4/F ,blank,2057779,7020201650011,21,2.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|2|21,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|2|21consid10.08,2,130.59473708961562
2704,7020202290119,ASP,2007-01-08,RES,blank,1988/08,25.9,2628,2087,9855,12410.158121705797,CPS 169 ON L3/F ,blank,2057816,7020202290119,59,19.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|19|59,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"環翠軒,陽明山莊,大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|19|59consid25.9,19,175.41519432786671
2710,7021302080038,ASP,2007-02-01,RES,blank,1988/08,26.0,2764,2195,9407,11845.10250569476,CPS 56 ON L4/F ,blank,2065009,7021302080038,57,8.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|8|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"環翠軒,陽明山莊,大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|8|57consid26.0,8,162.46929451994524
2712,7021500410116,ASP,2000-10-09,RES,blank,1989/05,8.5,1235,1012,6883,8399.209486166008,CPS 16 ON L3/F ,blank,2066513,7021500410116,25,3.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|3|25,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|3|25consid8.5,3,156.82850060684353
2713,7021500720034,ASP,2007-02-02,RES,blank,1964/05,22.5,0,1941,0,11591.962905718701,CPS 17 ,blank,2067367,7021500720034,A2,4.0,A,blank,blank,blank,SEA CLIFF MANS,海峰園,REPULSE BAY RD,淺水灣道,19C,19D,HRB,RBL403SB,SEA CLIFF MANS||Phase |Block A,淺水灣道SEA CLIFF MANS|Phase|BlockA,淺水灣道SEA CLIFF MANS|Phase|BlockA|4|A2,淺水灣/壽臣山,1964,56,blankblank,19C-19D REPULSE BAY RD|淺水灣道,19C-19D REPULSE BAY RD,19C-19D 淺水灣道,"海峰園A座,淺水灣道","SEA CLIFF MANS(BLOCK A),REPULSE BAY RD","SEA CLIFF MANS(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",REPULSE BAY RDSEA CLIFF MANSblankblank|Phaseblank|BlockA|4|A2consid22.5,4,158.99719183418134
