,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
2797,8578621,ASP,2001-12-19,RES,blank,1988/00,11.69,1860,1505,6285,7767.441860465116,blank,blank,832484,8578621,77,3.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|3|77,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|3|77consid11.69",3,13791.695090081985
2798,8578623,ASP,2001-12-19,RES,blank,1988/00,11.78,1860,1505,6333,7827.242524916944,blank,blank,832485,8578623,77,5.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|5|77,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|5|77consid11.78",5,13897.87580506123
2799,8578625,ASP,2001-12-19,RES,blank,1988/00,12.16,1860,1505,6538,8079.734219269103,blank,blank,832486,8578625,77,9.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|9|77,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|9|77consid12.16",9,14346.194379418042
2800,8578627,ASP,2001-12-19,RES,blank,1988/00,12.35,1860,1505,6640,8205.980066445183,blank,blank,832487,8578627,77,11.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|11|77,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|11|77consid12.35",11,14570.353666596453
2801,8578629,ASP,2001-12-19,RES,blank,1988/00,12.54,1860,1505,6742,8332.225913621263,blank,blank,832488,8578629,77,15.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|15|77,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|15|77consid12.54",15,14794.512953774858
2802,8578631,ASP,2001-12-19,RES,blank,1988/00,12.64,1860,1505,6796,8398.671096345515,blank,blank,832489,8578631,77,16.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|16|77,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|16|77consid12.64",16,14912.49152597402
2803,8578633,ASP,2001-12-19,RES,blank,1988/00,12.73,1860,1505,6844,8458.471760797342,blank,blank,832490,8578633,77,17.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|17|77,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|17|77consid12.73",17,15018.672240953265
2804,8578635,ASP,2001-12-19,RES,blank,1988/00,12.92,1860,1505,6946,8584.717607973422,blank,blank,832491,8578635,77,19.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|19|77,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|19|77consid12.92",19,15242.831528131672
2811,8586828,ASP,2002-01-05,RES,blank,1988/00,13.1,2045,1655,6406,7915.407854984895,blank,blank,838198,8586828,79,7.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|7|79,淺水灣/壽臣山,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道","PARKVIEW HTS(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|摘星樓(陽明山莊),大潭水塘道|7|79consid13.1",7,15300.911512270084
2813,8592921,ASP,2002-01-10,RES,blank,1989/11,12.6,2771,2342,4547,5380.0170794193,CPS 12 ON L4/F ,blank,843043,8592921,63,1.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|1|63,淺水灣/壽臣山,1989,31,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道|1|63consid12.6",1,10399.86400888417
2816,8598952,PRO-ASP,2001-12-18,RES,blank,1967/02,9.4,0,2160,0,4351.851851851852,CPS 3 ON G/F ,blank,846826,8598952,3,2.0,B,blank,blank,,SOUTH BAY VILLA,南灣新村,SOUTH BAY CLOSE,南灣坊,4,blank,HRB,RBL793SB&EXT,SOUTH BAY VILLA||Phase |Block B,南灣坊SOUTH BAY VILLA|Phase|BlockB,南灣坊SOUTH BAY VILLA|Phase|BlockB|2|3,淺水灣/壽臣山,1967,53,,4 SOUTH BAY CLOSE,4 南灣坊,4 SOUTH BAY CLOSE|4 南灣坊,"南灣新村B座,南灣坊","SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE","SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE|南灣新村B座,南灣坊","SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE|南灣新村B座,南灣坊|2|3consid9.4",2,7727.050281951567
2818,8599866,PRO-ASP,2001-12-05,RES,blank,1989/11,16.8,2570,2067,6537,8127.721335268505,CPS 105 ON L4/F+RF ,blank,846877,8599866,95,23.0,18,blank,PARKVIEW CORNER,眺景台,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CORNER眺景台|Phase |Block 18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18,大潭水塘道HONG KONG PARKVIEWPARKVIEW CORNER眺景台|Phase|Block18|23|95,淺水灣/壽臣山,1989,31,PARKVIEW CORNER眺景台,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"眺景台(陽明山莊),大潭水塘道","PARKVIEW CORNER(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW CORNER(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|眺景台(陽明山莊),大潭水塘道","PARKVIEW CORNER(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|眺景台(陽明山莊),大潭水塘道|23|95consid16.8",23,14431.399223432996
2820,8604388,ASP,2002-01-22,RES,blank,1984/11,14.98,2739,2115,5469,7082.74231678487,CPS 141162 ON 1/F+TERR:1858 SF ,blank,850418,8604388,C,3.0,blank,blank,SOUTH BAY TOWERS,南灣大廈,blank,,SOUTH BAY RD,南灣道,59,blank,HRB,RBL1049,|SOUTH BAY TOWERS南灣大廈|Phase |Block ,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block,南灣道SOUTH BAY TOWERS南灣大廈|Phase|Block|3|C,淺水灣/壽臣山,1984,36,SOUTH BAY TOWERS南灣大廈,59 SOUTH BAY RD,59 南灣道,59 SOUTH BAY RD|59 南灣道,"南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道","SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道|3|Cconsid14.98",3,13691.323989715363
2822,8608730,PRO-ASP,2002-01-11,RES,blank,1989/11,14.5,2771,2342,5233,6191.289496157131,CPS 123 ON L4/F ,blank,853032,8608730,61,11.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|11|61,淺水灣/壽臣山,1989,31,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道","PARKVIEW CRESCENT(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|環翠軒(陽明山莊),大潭水塘道|11|61consid14.5",11,11968.097470541306
2824,8610416,ASP,2002-02-01,RES,blank,1973/12,11.38,0,1630,0,6981.59509202454,CPS 24 ON G/F ,blank,854331,8610416,A,3.0,blank,blank,MING WAI GDN,明慧園,blank,,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|3|A,淺水灣/壽臣山,1973,47,MING WAI GDN明慧園,45 REPULSE BAY RD,45 淺水灣道,45 REPULSE BAY RD|45 淺水灣道,"明慧園,淺水灣道","MING WAI GDN,REPULSE BAY RD","MING WAI GDN,REPULSE BAY RD|明慧園,淺水灣道","MING WAI GDN,REPULSE BAY RD|明慧園,淺水灣道|3|Aconsid11.38",3,10689.92202806105
2825,8614190,ASP,2002-01-31,RES,blank,1987/05,11.1,1780,1517,6236,7317.073170731707,GFA INCL BW:50 SFCPS 6 ON L1/F ,blank,856900,8614190,A,12.0,2,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|12|A,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,55 SOUTH BAY RD|55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道|12|Aconsid11.1",12,14144.298204881954
2826,8617309,ASP,2002-02-08,RES,blank,1989/11,10.38,1903,1579,5455,6573.780873970868,CPS 226 ON L4/F ,blank,859653,8617309,33,8.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|8|33,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|8|33consid10.38",8,10065.494209566028
2829,8624156,ASP,2002-02-08,RES,blank,1989/11,14.5,2490,2049,5823,7076.622742801366,CPS 285 ON L4/F ,blank,864364,8624156,67,9.0,11,blank,PARKVIEW TERR,涵碧苑,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW TERR涵碧苑|Phase |Block 11,大潭水塘道HONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phase|Block11,大潭水塘道HONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phase|Block11|9|67,淺水灣/壽臣山,1989,31,PARKVIEW TERR涵碧苑,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"涵碧苑(陽明山莊),大潭水塘道","PARKVIEW TERR(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW TERR(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|涵碧苑(陽明山莊),大潭水塘道","PARKVIEW TERR(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|涵碧苑(陽明山莊),大潭水塘道|9|67consid14.5",9,10835.42433289602
2830,8626881,ASP,2002-02-05,RES,blank,1969/00,12.6,0,1880,0,6702.127659574468,CPS 3C ON G/F ,blank,866214,8626881,C,3.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21,blank,HRB,RBL403SCSS1,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|3|C,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21 REPULSE BAY RD,21 淺水灣道,21 REPULSE BAY RD|21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|3|Cconsid12.6",3,10262.013359211658
2831,8630228,PRO-ASP,2002-02-16,RES,blank,1994/02,7.8,1225,882,6367,8843.537414965986,GFA INCL BW:56 SFCPS 28 ON PL3/FGFA INCL PLANTER:6 SF ,blank,868656,8630228,A,16.0,1,blank,blank,,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 1,淺水灣道37 REPULSE BAY RD|Phase|Block1,淺水灣道37 REPULSE BAY RD|Phase|Block1|16|A,淺水灣/壽臣山,1994,26,,37 REPULSE BAY RD,37 淺水灣道,37 REPULSE BAY RD|37 淺水灣道,"淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道","37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道|16|Aconsid7.8",16,13540.849071327764
2832,8632916,ASP,2002-02-28,RES,blank,1989/11,6.4,1213,1051,5276,6089.438629876308,blank,blank,871142,8632916,39,10.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|10|39,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|10|39consid6.4",10,9323.889926301077
2841,8652201,ASP,2002-03-22,RES,blank,1989/11,12.0,2490,2049,4819,5856.515373352855,CPS 173 ON L4/F ,blank,884943,8652201,67,2.0,11,blank,PARKVIEW TERR,涵碧苑,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW TERR涵碧苑|Phase |Block 11,大潭水塘道HONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phase|Block11,大潭水塘道HONG KONG PARKVIEWPARKVIEW TERR涵碧苑|Phase|Block11|2|67,淺水灣/壽臣山,1989,31,PARKVIEW TERR涵碧苑,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"涵碧苑(陽明山莊),大潭水塘道","PARKVIEW TERR(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW TERR(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|涵碧苑(陽明山莊),大潭水塘道","PARKVIEW TERR(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|涵碧苑(陽明山莊),大潭水塘道|2|67consid12.0",2,10667.082559621347
2844,8660561,ASP,2002-03-27,RES,blank,1993/12,4.9,969,721,5057,6796.116504854369,CPS P11 ON G/FGFA INCL BW:23 SF ,blank,889926,8660561,C,3.0,A,blank,blank,,THE BEACHSIDE,THE BEACHSIDE,REPULSE BAY RD,淺水灣道,82,blank,HRB,RBL1107,THE BEACHSIDE||Phase |Block A,淺水灣道THE BEACHSIDE|Phase|BlockA,淺水灣道THE BEACHSIDE|Phase|BlockA|3|C,淺水灣/壽臣山,1993,27,,82 REPULSE BAY RD,82 淺水灣道,82 REPULSE BAY RD|82 淺水灣道,"THE BEACHSIDEA座,淺水灣道","THE BEACHSIDE(Block A),REPULSE BAY RD","THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道","THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道|3|Cconsid4.9",3,12378.476145036326
2847,8666476,ASP,2002-04-04,RES,blank,1989/11,8.0,1290,1091,6202,7332.722273143905,CPS 263 ON L3/F ,blank,895319,8666476,21,23.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|23|21,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道","PARKVIEW SUITE(HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明居(陽明山莊),大潭水塘道|23|21consid8.0",23,10546.028719835595
2848,8666540,ASP,2002-04-22,RES,blank,1986/12,8.38,1657,1217,5057,6885.784716516024,CPS 2599 ON LG2/F ,blank,895321,8666540,B,12.0,3,blank,blank,,GRAND GDN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|12|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GDN(Block 3),SOUTH BAY RD","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道","GRAND GDN(Block 3),SOUTH BAY RD|華景園3座,南灣道|12|Bconsid8.38",12,9903.236570808804
