,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
2758,8537991,ASP,2001-11-02,RES,blank,1989/11,11.8,2366,1939,4987,6085.611139762765,CPS 137 ON L4/F ,blank,801559,8537991,53,9.0,8,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8|9|53,淺水灣/壽臣山,1989,31,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,8座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","凌雲閣,陽明山莊,大潭水塘道,香港","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道|9|53consid11.8",9,27433.2075165137
2759,8538095,ASP,2001-10-23,RES,blank,2000/07,69.063,10544,7908,6550,8733.30804248862,CPS 7121719ON G/F ,blank,802317,8538095,A,0.0,2,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|36-8|A,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE","南灣御苑,2座,南灣坊,香港","SOUTH BAY PALACE,Block 2,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊|36-8|Aconsid69.063",36-8,39196.00558612964
2760,8538096,ASP,2001-10-23,RES,blank,2000/07,12.909,2017,1513,6400,8532.055518836749,CPS 5 ON G/F ,blank,802318,8538096,C,7.0,2,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|7|C,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE","南灣御苑,2座,南灣坊,香港","SOUTH BAY PALACE,Block 2,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊|7|Cconsid12.909",7,38292.76308020819
2761,8538097,ASP,2001-10-23,RES,blank,2000/07,10.689,1698,1274,6295,8390.10989010989,CPS 2 ON G/F ,blank,802319,8538097,B,6.0,2,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|6|B,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE","南灣御苑,2座,南灣坊,香港","SOUTH BAY PALACE,Block 2,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊|6|Bconsid10.689",6,37655.69616015493
2762,8538098,ASP,2001-10-23,RES,blank,2000/07,17.266,2636,1977,6550,8733.43449671219,CPS 6 ON G/F ,blank,802320,8538098,A,5.0,2,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|5|A,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE","南灣御苑,2座,南灣坊,香港","SOUTH BAY PALACE,Block 2,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊|5|Aconsid17.266",5,39196.57312599305
2763,8538099,ASP,2001-10-23,RES,blank,2000/07,10.952,1698,1274,6450,8596.546310832025,CPS 1 ON G/F ,blank,802321,8538099,B,7.0,2,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|7|B,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE","南灣御苑,2座,南灣坊,香港","SOUTH BAY PALACE,Block 2,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊|7|Bconsid10.952",7,38582.20454167993
2764,8538100,ASP,2001-10-23,RES,blank,2000/07,12.102,2017,1513,6000,7998.678122934567,CPS 4 ON G/F ,blank,802322,8538100,C,3.0,2,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|3|C,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE","南灣御苑,2座,南灣坊,香港","SOUTH BAY PALACE,Block 2,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊|3|Cconsid12.102",3,35898.90919487795
2765,8538101,ASP,2001-10-23,RES,blank,2000/07,10.46,1698,1274,6160,8210.361067503925,CPS 3 ON G/F ,blank,802323,8538101,B,5.0,2,blank,blank,,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|5|B,淺水灣/壽臣山,2000,20,,25 SOUTH BAY CLOSE,25 南灣坊,"25 SOUTH BAY CLOSE,Hong Kong",25 SOUTH BAY CLOSE|25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE","南灣御苑,2座,南灣坊,香港","SOUTH BAY PALACE,Block 2,SOUTH BAY CLOSE,Hong Kong","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊|5|Bconsid10.46",5,36848.96452757232
2770,8546529,ASP,2001-11-19,RES,blank,1982/12,24.3,3099,2747,7841,8846.013833272662,CPS 19 ON G/F ,blank,809253,8546529,C,6.0,blank,blank,THE SOMERSET,怡峰,blank,,REPULSE BAY RD,淺水灣道,67,blank,HRB,RBL409,|THE SOMERSET怡峰|Phase |Block ,淺水灣道THE SOMERSET怡峰|Phase|Block,淺水灣道THE SOMERSET怡峰|Phase|Block|6|C,淺水灣/壽臣山,1982,38,THE SOMERSET怡峰,67 REPULSE BAY RD,67 淺水灣道,"67 REPULSE BAY RD,Hong Kong",67 REPULSE BAY RD|67 淺水灣道,"怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD","怡峰,淺水灣道,香港","THE SOMERSET,REPULSE BAY RD,Hong Kong","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道","THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道|6|Cconsid24.3",6,39876.77286780764
2771,8546965,PRO-ASP,2001-11-24,RES,blank,1986/12,7.1,1657,1217,4285,5834.018077239112,CPS 2860 ON LG2/F ,blank,809676,8546965,B,2.0,3,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|2|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD","華景園,3座,南灣道,香港","GRAND GARDEN,Block 3,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道|2|Bconsid7.1",2,26299.056067232035
2773,8549919,ASP,2001-11-19,RES,blank,1989/11,12.28,2366,1939,5190,6333.161423414131,CPS 133 ON L4/F ,blank,812095,8549919,53,5.0,8,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block8|5|53,淺水灣/壽臣山,1989,31,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,8座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","凌雲閣,陽明山莊,大潭水塘道,香港","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道","PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道|5|53consid12.28",5,28549.1346019312
2775,8550867,ASP,2001-11-22,RES,blank,1989/11,10.0,1903,1579,5255,6333.122229259025,CPS 199 ON L3/F ,blank,812789,8550867,33,17.0,4,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block4|17|33,淺水灣/壽臣山,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,4座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","陽明居,陽明山莊,大潭水塘道,香港","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道","PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道|17|33consid10.0",17,28548.95791936543
2776,8553070,ASP,2001-11-21,RES,blank,1986/12,7.6,1657,1217,4587,6244.864420706655,CPS 67 ON LG2/F ,blank,814864,8553070,B,8.0,3,blank,blank,,GRAND GARDEN,華景園,SOUTH BAY RD,南灣道,61,blank,HRB,RBL1059,GRAND GDN||Phase |Block 3,南灣道GRAND GDN|Phase|Block3,南灣道GRAND GDN|Phase|Block3|8|B,淺水灣/壽臣山,1986,34,,61 SOUTH BAY RD,61 南灣道,"61 SOUTH BAY RD,Hong Kong",61 SOUTH BAY RD|61 南灣道,"華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD","華景園,3座,南灣道,香港","GRAND GARDEN,Block 3,SOUTH BAY RD,Hong Kong","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道","GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道|8|Bconsid7.6",8,28151.10226914979
2777,8553402,ASP,2001-11-28,RES,blank,1987/05,10.1,1780,1517,5674,6657.877389584707,GFA INCL BW:50 SFCPS 58 ON L1/FCPS 7 ON L2/F ,blank,814919,8553402,B,11.0,2,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|11|B,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,"55 SOUTH BAY RD,Hong Kong",55 SOUTH BAY RD|55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD","嘉麟閣,2座,南灣道,香港","RUBY COURT,Block 2,SOUTH BAY RD,Hong Kong","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道|11|Bconsid10.1",11,30012.915359409886
2779,8556095,ASP,2001-11-30,RES,blank,1969/00,12.5,0,1880,0,6648.936170212766,CPS 7C ON G/F ,blank,816884,8556095,C,7.0,blank,blank,RIDGE COURT,冠園,blank,,REPULSE BAY RD,淺水灣道,21,blank,HRB,RBL403SCSS1,|RIDGE COURT冠園|Phase |Block ,淺水灣道RIDGE COURT冠園|Phase|Block,淺水灣道RIDGE COURT冠園|Phase|Block|7|C,淺水灣/壽臣山,1969,51,RIDGE COURT冠園,21 REPULSE BAY RD,21 淺水灣道,"21 REPULSE BAY RD,Hong Kong",21 REPULSE BAY RD|21 淺水灣道,"冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD","冠園,淺水灣道,香港","RIDGE COURT,REPULSE BAY RD,Hong Kong","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道","RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道|7|Cconsid12.5",7,29972.609411355064
2781,8559945,ASP,2001-11-24,RES,blank,1988/08,12.8,2764,2195,4631,5831.435079726652,CPS 130 ON L4/F ,blank,819498,8559945,57,2.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|2|57,淺水灣/壽臣山,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,9座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","環翠軒,陽明山莊,大潭水塘道,香港","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道|2|57consid12.8",2,26287.412223229094
2782,8560443,ASP,2001-11-23,RES,blank,1989/11,13.0,2771,2342,4691,5550.811272416738,blank,blank,819702,8560443,61,6.0,10,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block10|6|61,淺水灣/壽臣山,1989,31,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,10座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","環翠軒,陽明山莊,大潭水塘道,香港","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道","PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道|6|61consid13.0",6,25022.39364691777
2792,8575244,PRO-ASP,2001-12-08,RES,blank,1987/05,11.0,1780,1517,6180,7251.153592617007,GFA INCL BW:50 SFCPS 3334 ON L2/F ,blank,830640,8575244,B,6.0,2,blank,blank,,RUBY COURT,嘉麟閣,SOUTH BAY RD,南灣道,55,blank,HRB,RBL1060,RUBY COURT||Phase |Block 2,南灣道RUBY COURT|Phase|Block2,南灣道RUBY COURT|Phase|Block2|6|B,淺水灣/壽臣山,1987,33,,55 SOUTH BAY RD,55 南灣道,"55 SOUTH BAY RD,Hong Kong",55 SOUTH BAY RD|55 南灣道,"嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD","嘉麟閣,2座,南灣道,香港","RUBY COURT,Block 2,SOUTH BAY RD,Hong Kong","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道","RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道|6|Bconsid11.0",6,31930.304567422838
2795,8578617,ASP,2001-12-19,RES,blank,1988/00,11.5,1860,1505,6183,7641.196013289036,blank,blank,832482,8578617,77,1.0,14,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|1|77,淺水灣/壽臣山,1988,32,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,14座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道|1|77consid11.5",1,33647.848283356994
2796,8578619,ASP,2001-12-19,RES,blank,1988/00,11.59,1860,1505,6231,7700.996677740864,blank,blank,832483,8578619,77,2.0,14,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|2|77,淺水灣/壽臣山,1988,32,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,14座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道|2|77consid11.59",2,33911.179269922395
2797,8578621,ASP,2001-12-19,RES,blank,1988/00,11.69,1860,1505,6285,7767.441860465116,blank,blank,832484,8578621,77,3.0,14,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|3|77,淺水灣/壽臣山,1988,32,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,14座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道|3|77consid11.69",3,34203.76925499507
2798,8578623,ASP,2001-12-19,RES,blank,1988/00,11.78,1860,1505,6333,7827.242524916944,blank,blank,832485,8578623,77,5.0,14,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|5|77,淺水灣/壽臣山,1988,32,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,14座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道|5|77consid11.78",5,34467.100241560474
