,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
2508,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",12,3,2001-06-04,CPS 46 ON B2/FAREA EXCL BW:31 SF ,blank,"CPS 46 ON B2/FAREA EXCL BW:31 SF ,blank",31,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道_12_3"
2513,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",6,C,2001-06-11,CPS 233 ON G/FBW:44 SF ,blank,"CPS 233 ON G/FBW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道_6_C"
2514,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",9,H,2001-06-13,CPS 33 ON G/F ,blank,"CPS 33 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_9_H"
2515,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",12,3,2001-06-13,CPS 79 ,blank,"CPS 79 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道_12_3"
2517,"PENINSULA HEIGHTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道",G,3,2001-06-06,CPS 24 ON B3/FGDN:1080 SFAREA EXCL BW:31 SF ,blank,"CPS 24 ON B3/FGDN:1080 SFAREA EXCL BW:31 SF ,blank",31,False,,False,,,False,,False,,,False,,False,1080,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道_G_3"
2519,"MANHATTAN COURT,ALNWICK RD|新餘村,安域道",1,2E,2001-06-20,CPS 29 ON G/F ,blank,"CPS 29 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MANHATTAN COURT,ALNWICK RD|新餘村,安域道_1_2E"
2520,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道",6,C,2001-06-18,CPS 119 ON G/F+MAIN RF ,blank,"CPS 119 ON G/F+MAIN RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道_6_C"
2521,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道",10,D,2001-06-19,CPS 184 ON B/FBW:44 SF ,blank,"CPS 184 ON B/FBW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道_10_D"
2522,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",4,E,2001-06-20,CPS 39 ON G/F ,blank,"CPS 39 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道_4_E"
2525,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",1,F,2001-06-26,CPS A50 ,blank,"CPS A50 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道_1_F"
2532,"SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道",1,B,2001-06-29,CPS 1216 ON G/F ,blank,"CPS 1216 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道_1_B"
2534,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",5,1,2001-06-18,CPS 61 ,blank,"CPS 61 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道_5_1"
2541,"EVERGREEN MANSION,CORNWALL ST|翠亨園,歌和老街",1,B,2001-07-10,CPS 1 ON G/F ,blank,"CPS 1 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EVERGREEN MANSION,CORNWALL ST|翠亨園,歌和老街_1_B"
2542,"AVON COURT,FESSENDEN RD|雅芳園,范信達道",4,F,2001-06-21,CPS 38 ,blank,"CPS 38 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AVON COURT,FESSENDEN RD|雅芳園,范信達道_4_F"
2544,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",3,D,2001-07-10,CPS 7 ON B/F ,blank,"CPS 7 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道_3_D"
2546,"FABER GARDEN(Block C),MARCONI RD|百美花園C座,馬可尼道",6,1,2001-07-14,CPS 44 ON G/F ,blank,"CPS 44 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FABER GARDEN(Block C),MARCONI RD|百美花園C座,馬可尼道_6_1"
2548,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",5,B,2001-07-09,CPS A25 ON L/F ,blank,"CPS A25 ON L/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道_5_B"
2551,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",2,F,2001-07-10,CPS 14 ,blank,"CPS 14 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道_2_F"
2553,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",15,3,2001-07-27,AREA EXCL BW:31 SFCPS 41 ON B3/F ,blank,"AREA EXCL BW:31 SFCPS 41 ON B3/F ,blank",31,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道_15_3"
2554,"DRAGON COURT(Block A),EASTBOURNE RD|龍圃別墅A座,義本道",3,2,2001-07-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"DRAGON COURT(Block A),EASTBOURNE RD|龍圃別墅A座,義本道_3_2"
2555,"SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道",9,C,2001-07-13,CPS 920 ON G/F+RF:999 SF ,blank,"CPS 920 ON G/F+RF:999 SF ,blank",,False,,False,,,False,999,False,,,False,,False,,False,,False,,False,True,False,False,,,"SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道_9_C"
2556,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",9,D,2001-07-28,CPS 67 ,blank,"CPS 67 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_9_D"
2557,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",10,C3,2001-08-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道_10_C3"
2561,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",16,3,2001-07-31,AREA EXCL BW:33 SFCPS 5051 ONB 3/F ,blank,"AREA EXCL BW:33 SFCPS 5051 ONB 3/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PENINSULA HEIGHTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道_16_3"
2562,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",10,C,2001-08-07,CPS 122 ON G/F ,blank,"CPS 122 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道_10_C"
2563,"FABER GARDEN(Block B),MARCONI RD|百美花園B座,馬可尼道",2,2,2001-08-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FABER GARDEN(Block B),MARCONI RD|百美花園B座,馬可尼道_2_2"
2564,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道",5,G,2001-08-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道_5_G"
2565,"CRYSTAL MANSION,EASTBOURNE RD|晶苑,義本道",1,A,2001-08-10,CPS 33 ,blank,"CPS 33 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CRYSTAL MANSION,EASTBOURNE RD|晶苑,義本道_1_A"
2566,"AVA COURT,BROADCAST DR|雅華閣,廣播道",3,D,2001-08-09,CPS 49 ON G/F ,blank,"CPS 49 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AVA COURT,BROADCAST DR|雅華閣,廣播道_3_D"
2569,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",10,C,2001-08-22,CPS 122 ON G/F ,blank,"CPS 122 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道_10_C"
2571,"FAIRYLAND GARDEN,BROADCAST DR|翠華園,廣播道",11,D,2001-08-23,+RF:1072 SF ,blank,"+RF:1072 SF ,blank",,False,,False,,,False,1072,False,,,False,,False,,False,,False,,False,False,False,False,,,"FAIRYLAND GARDEN,BROADCAST DR|翠華園,廣播道_11_D"
2572,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",1,C,2001-08-29,CPS 90 ON B/F ,blank,"CPS 90 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道_1_C"
2575,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道",6,G,2001-08-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道_6_G"
2576,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",5,F,2001-08-30,CPS 40 ON G/F ,blank,"CPS 40 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道_5_F"
2577,"WELCOME GARDEN,BROADCAST DR|偉錦園,廣播道",7,C,2001-09-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WELCOME GARDEN,BROADCAST DR|偉錦園,廣播道_7_C"
2578,"ALBION GARDEN,LA SALLE RD|愛賓花園,喇沙利道",1,H,2001-09-11,CPS 17 ON G/F+GDN:2042 SF ,blank,"CPS 17 ON G/F+GDN:2042 SF ,blank",,False,,False,,,False,,False,,,False,,False,2042,False,,False,,False,True,False,False,,,"ALBION GARDEN,LA SALLE RD|愛賓花園,喇沙利道_1_H"
2579,"COLLEGE CREST,COLLEGE RD|博文閣,書院道",7,B2,2001-09-06,CPS 12 ON G/F ,blank,"CPS 12 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"COLLEGE CREST,COLLEGE RD|博文閣,書院道_7_B2"
2580,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",1,D,2001-09-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道_1_D"
2581,"JUMBO COURT,BROADCAST DR|珍寶閣,廣播道",3,A,2001-09-13,CPS 20 ON G/F ,blank,"CPS 20 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"JUMBO COURT,BROADCAST DR|珍寶閣,廣播道_3_A"
2582,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",11,4,2001-09-19,CPS 76 ,blank,"CPS 76 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道_11_4"
2583,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",3,A,2001-09-12,CPS 1414A ON B/F ,blank,"CPS 1414A ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道_3_A"
2584,"BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道",3,B,2001-09-03,CPS 59 ON B/F ,blank,"CPS 59 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道_3_B"
2586,"PENINSULA HEIGHTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道",16,5,2001-09-24,AREA EXCL BW:33 SF ,blank,"AREA EXCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PENINSULA HEIGHTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道_16_5"
2589,"WELCOME GARDEN,BROADCAST DR|偉錦園,廣播道",1,D,2001-09-27,CPS 14 ,blank,"CPS 14 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"WELCOME GARDEN,BROADCAST DR|偉錦園,廣播道_1_D"
2591,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道",2,A,2001-09-04,CPS 118 ON G/FBELOW MARKET VALUE ,blank,"CPS 118 ON G/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道_2_A"
2592,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道",8,B,2001-09-29,CPS 25 ON G/F ,blank,"CPS 25 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道_8_B"
2593,"ALBION GARDEN,LA SALLE RD|愛賓花園,喇沙利道",6,D,2001-10-03,CPS 9 ON G/F+RF ,blank,"CPS 9 ON G/F+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,,"ALBION GARDEN,LA SALLE RD|愛賓花園,喇沙利道_6_D"
2594,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",8,B2,2001-09-20,CPS 93 ON G/F ,blank,"CPS 93 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道_8_B2"
2595,"KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街",3,B,2001-09-26,CPS 70 ON B/F ,blank,"CPS 70 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街_3_B"
2596,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道",5,C,2001-09-21,CPS 21 ON G/F ,blank,"CPS 21 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道_5_C"
2597,"FAIRYLAND GARDEN,BROADCAST DR|翠華園,廣播道",8,A,2001-09-25,CPS 19 ON G/F ,blank,"CPS 19 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FAIRYLAND GARDEN,BROADCAST DR|翠華園,廣播道_8_A"
2598,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",5,B,2001-09-21,CPS 21 ON LG/F ,blank,"CPS 21 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道_5_B"
2599,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",7,E,2001-09-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道_7_E"
2600,"PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道",6,3,2001-09-29,CPS 10 ON G/F ,blank,"CPS 10 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道_6_3"
2601,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",12,A,2001-09-20,CPS 1 ON G/F ,blank,"CPS 1 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"LILAC COURT,BOUNDARY ST|昌蔚苑,界限街_12_A"
2602,"FAIRYLAND GARDEN,BROADCAST DR|翠華園,廣播道",7,D,2001-10-08,CPS 47 ON G/F ,blank,"CPS 47 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FAIRYLAND GARDEN,BROADCAST DR|翠華園,廣播道_7_D"
2604,"BEVERLEY HEIGHTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道",4,2,2001-10-16,CPS 50 ON G/F ,blank,"CPS 50 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLEY HEIGHTS(Block B),BEACON HILL RD|碧華閣B座,筆架山道_4_2"
2607,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道",5,G,2001-10-15,CPS 107 ON G/F ,blank,"CPS 107 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道_5_G"
2608,"KALAM COURT,GRAMPIAN RD|嘉林閣,嘉林邊道",2,A,2001-10-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KALAM COURT,GRAMPIAN RD|嘉林閣,嘉林邊道_2_A"
2609,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",3,A,2001-10-29,CPS 14 ON G/F ,blank,"CPS 14 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道_3_A"
2610,"SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道",9,C,2001-11-01,CPS 920 ON G/F+RF:999 SF ,blank,"CPS 920 ON G/F+RF:999 SF ,blank",,False,,False,,,False,999,False,,,False,,False,,False,,False,,False,True,False,False,,,"SAU CHUK YUEN,SAU CHUK YUEN RD|秀竹苑,秀竹園道_9_C"
2611,"AVA COURT,BROADCAST DR|雅華閣,廣播道",4,E,2001-10-30,CPS 30 ON G/F ,blank,"CPS 30 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AVA COURT,BROADCAST DR|雅華閣,廣播道_4_E"
2612,"BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道",7,B,2001-11-08,CPS 5151A ON B/FBW:62 SF ,blank,"CPS 5151A ON B/FBW:62 SF ,blank",62,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道_7_B"
2613,"PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道",9,3,2001-11-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道_9_3"
2614,"FAIRYLAND GARDEN,BROADCAST DR|翠華園,廣播道",8,B,2001-11-08,CPS 8 ON G/F ,blank,"CPS 8 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FAIRYLAND GARDEN,BROADCAST DR|翠華園,廣播道_8_B"
2615,"NGA YUEN BLDG,SAU CHUK YUEN RD|雅園大廈,秀竹園道",G,whole floor,2001-10-26,CPS 14 ,blank,"CPS 14 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"NGA YUEN BLDG,SAU CHUK YUEN RD|雅園大廈,秀竹園道_G_whole floor"
2618,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",5,B3,2001-11-03,CPS 26 ON G/F ,blank,"CPS 26 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道_5_B3"
2621,"INVERNESS VILLA(Block A),INVERNESS RD|賢文別墅A座,延文禮士道",G,2,2001-10-23,CPS 5 ON LG/F+YD:1185 SF ,blank,"CPS 5 ON LG/F+YD:1185 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,1185,False,True,False,False,,,"INVERNESS VILLA(Block A),INVERNESS RD|賢文別墅A座,延文禮士道_G_2"
2623,"AVON COURT,FESSENDEN RD|雅芳園,范信達道",9,G,2001-11-13,CPS 13 ,blank,"CPS 13 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"AVON COURT,FESSENDEN RD|雅芳園,范信達道_9_G"
2625,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道",4,A,2001-11-02,CPS 37 ON G/F ,blank,"CPS 37 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道_4_A"
2627,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道",3,B,2001-11-16,CPS 187 ON B/F ,blank,"CPS 187 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道_3_B"
2628,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道",5,F,2001-11-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道_5_F"
2629,"PEARL COURT,RHONDDA RD|麗景樓,朗德道",11,D,2001-11-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL COURT,RHONDDA RD|麗景樓,朗德道_11_D"
2631,"CARLTON COURT,MARCONI RD|康泰閣,馬可尼道",4,E,2001-11-23,CPS 31 ON G/F ,blank,"CPS 31 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CARLTON COURT,MARCONI RD|康泰閣,馬可尼道_4_E"
2632,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",3,G,2001-11-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道_3_G"
2633,"FABER GARDEN(Block C),MARCONI RD|百美花園C座,馬可尼道",1,2,2001-10-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FABER GARDEN(Block C),MARCONI RD|百美花園C座,馬可尼道_1_2"
2635,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",2,D,2001-11-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道_2_D"
2636,"PENINSULA HEIGHTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道",6,3,2001-11-27,AREA EXCL BW:31 SFBELOW MARKET VALUE ,blank,"AREA EXCL BW:31 SFBELOW MARKET VALUE ,blank",31,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"PENINSULA HEIGHTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道_6_3"
2637,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",5,B,2001-11-20,CPS 145145A ON B/F ,blank,"CPS 145145A ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道_5_B"
2638,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道",11,D,2001-11-23,CPS 141 ON G/F ,blank,"CPS 141 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道_11_D"
2639,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",9,4,2001-11-28,CPS 47 ON G/F ,blank,"CPS 47 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道_9_4"
2640,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",2,A2,2001-11-19,CPS 6 ON G/F ,blank,"CPS 6 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"CHERMAIN HEIGHTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道_2_A2"
