,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,has_FR,roof,has_roof,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
2292,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道",14,A,1999-06-14,CPS 19 ON LG/F ,blank,"CPS 19 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道_14_A"
2293,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道",17,57,1999-06-25,CPS 147 ON L3/F ,blank,"CPS 147 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道_17_57"
2294,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",18,A,1999-06-22,CPS 4748 ON LG2/F ,blank,"CPS 4748 ON LG2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道_18_A"
2296,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",18,21,1999-07-05,CPS 94 ON L3/F ,blank,"CPS 94 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_18_21"
2298,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",21,A,1999-06-21,CPS 56 ON PL4/FGFA INCL BW:56 SFGFA INCL PLANTER:6 SF ,blank,"CPS 56 ON PL4/FGFA INCL BW:56 SFGFA INCL PLANTER:6 SF ,blank",56,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道_21_A"
2299,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",4,C,1999-07-03,CPS 4C ON G/F ,blank,"CPS 4C ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道_4_C"
2300,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",28,B,1999-07-02,CPS 230-232 ON 2/F ,blank,"CPS 230-232 ON 2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_28_B"
2301,"NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道",blank,1,1999-06-21,CPS 2136+GDN:800 SF+RF:566 SF ,blank,"CPS 2136+GDN:800 SF+RF:566 SF ,blank",,False,,False,False,566,False,False,,False,800,False,,False,,False,True,False,False,,,"NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道_blank_1"
2302,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",21,81,1999-06-09,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道_21_81"
2303,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",13,A,1999-07-12,CPS 43 ON PL2/FGFA INCL BW:32 SFGFA INCL PLANTER:12 SF& BAL:47 SF ,blank,"CPS 43 ON PL2/FGFA INCL BW:32 SFGFA INCL PLANTER:12 SF& BAL:47 SF ,blank",32,False,47,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道_13_A"
2304,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",5,79,1999-07-02,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道_5_79"
2305,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",18,29,1999-07-12,CPS 288 ON L3/F ,blank,"CPS 288 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道_18_29"
2308,"REPULSE BAY GARDEN(Block 5),BELLEVIEW DR|淺水灣新村5座,麗景道",6,whole floor,1999-03-29,CPS 234237 ,blank,"CPS 234237 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 5),BELLEVIEW DR|淺水灣新村5座,麗景道_6_whole floor"
2309,"NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道",3,A3,1999-07-19,+RF:1276 SFCPS 19 ,blank,"+RF:1276 SFCPS 19 ,blank",,False,,False,False,1276,False,False,,False,,False,,False,,False,True,False,False,,,"NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道_3_A3"
2310,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",19,B,1999-07-10,CPS 214215 ON 2/FCPS 142 ON 1/F ,blank,"CPS 214215 ON 2/FCPS 142 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_19_B"
2311,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",20,53,1999-07-22,CPS 146 ON L4/F ,blank,"CPS 146 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道_20_53"
2312,"ROYAL GARDEN,REPULSE BAY RD|聚豪居,淺水灣道",3,B,1999-07-31,CPS 4 ON G/F ,blank,"CPS 4 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ROYAL GARDEN,REPULSE BAY RD|聚豪居,淺水灣道_3_B"
2313,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",12,77,1999-07-14,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道_12_77"
2314,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",3,37,1999-07-26,CPS 167 ON L3/F ,blank,"CPS 167 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_3_37"
2316,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",19,81,1999-07-27,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道_19_81"
2317,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",15,B,1999-07-29,CPS 97 ON LG2/F ,blank,"CPS 97 ON LG2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_15_B"
2318,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",22,81,1999-07-26,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道_22_81"
2319,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",3,B,1999-08-04,CPS B3 ON G/F ,blank,"CPS B3 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道_3_B"
2320,"SOUTH BAY GARDEN(Block C),SOUTH BAY CLOSE|南灣花園C座,南灣坊",7,1,1999-07-12,CPS 24 ,blank,"CPS 24 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY GARDEN(Block C),SOUTH BAY CLOSE|南灣花園C座,南灣坊_7_1"
2321,"NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道",blank,1,1999-07-20,CPS 2136+GDN:800 SF+RF:566 SF ,blank,"CPS 2136+GDN:800 SF+RF:566 SF ,blank",,False,,False,False,566,False,False,,False,800,False,,False,,False,True,False,False,,,"NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道_blank_1"
2322,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",7,A,1999-08-05,CPS 25 ON LG1/F ,blank,"CPS 25 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_7_A"
2323,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",18,55,1999-08-03,CPS 55 ON L4/F ,blank,"CPS 55 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道_18_55"
2326,"NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道",2,A2,1999-08-12,CPS 20 ,blank,"CPS 20 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"NO.45 ISLAND RD,ISLAND RD|香島道45號,香島道_2_A2"
2327,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",11,A,1999-07-30,GFA INCL BW:32 SFGFA INCL PLANTER:12 SF& BAL:47 SF ,blank,"GFA INCL BW:32 SFGFA INCL PLANTER:12 SF& BAL:47 SF ,blank",32,False,47,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道_11_A"
2328,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",12,77,1999-07-14,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道_12_77"
2329,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道",20,B,1999-07-30,CPS 11 ON G/F ,blank,"CPS 11 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道_20_B"
2331,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道",27,B,1999-08-06,CPS 108 ON LG2/FGFA INCL BW:33 SF ,blank,"CPS 108 ON LG2/FGFA INCL BW:33 SF ,blank",33,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道_27_B"
2332,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道",27,B,1999-08-20,CPS 108 ON LG2/FGFA INCL BW:33 SF ,blank,"CPS 108 ON LG2/FGFA INCL BW:33 SF ,blank",33,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 2),SOUTH BAY RD|華景園2座,南灣道_27_B"
2334,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",12,77,1999-08-10,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道_12_77"
2335,"ROYAL GARDEN,REPULSE BAY RD|聚豪居,淺水灣道",9,B,1999-08-05,CPS 24 ON G/F ,blank,"CPS 24 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"ROYAL GARDEN,REPULSE BAY RD|聚豪居,淺水灣道_9_B"
2336,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",22,B,1999-08-13,CPS 90 ON LG1/F ,blank,"CPS 90 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_22_B"
2339,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",3,F,1999-08-12,CPS 16DUPLEX UNIT ,blank,"CPS 16DUPLEX UNIT ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,True,False,,,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道_3_F"
2340,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",19,35,1999-08-20,CPS 184 ON L3/F ,blank,"CPS 184 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_19_35"
2341,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",20,23,1999-08-18,CPS 12 ON L3/F ,blank,"CPS 12 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_20_23"
2343,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道",19,whole floor,1999-08-27,CPS G175 ON G/F ,blank,"CPS G175 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 1),BELLEVIEW DR|淺水灣新村1座,麗景道_19_whole floor"
2344,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",23,A,1999-09-02,CPS 24 ON L2/F ,blank,"CPS 24 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_23_A"
2345,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",11,B,1999-08-25,CPS 12 ON PL4/FGFA INCL BW:44 SF+PLANTER:6 SF ,blank,"CPS 12 ON PL4/FGFA INCL BW:44 SF+PLANTER:6 SF ,blank",44,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_11_B"
2346,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",20,A,1999-08-25,CPS38 ON PL2/FGFA INCL BW:56 SF+PLANTER:6 SF+BAL:37 SF ,blank,"CPS38 ON PL2/FGFA INCL BW:56 SF+PLANTER:6 SF+BAL:37 SF ,blank",56,False,37,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_20_A"
2347,"REPULSE BAY GARDEN(Block 8),BELLEVIEW DR|淺水灣新村8座,麗景道",5,whole floor,1999-08-30,CPS 145 ,blank,"CPS 145 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 8),BELLEVIEW DR|淺水灣新村8座,麗景道_5_whole floor"
2349,"REPULSE BAY GARDEN(Block 11),BELLEVIEW DR|淺水灣新村11座,麗景道",12,whole floor,1999-09-09,CPS G77 ,blank,"CPS G77 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 11),BELLEVIEW DR|淺水灣新村11座,麗景道_12_whole floor"
2350,"SOUTH BAY GARDEN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊",8,1,1999-09-08,CPS 3463 ,blank,"CPS 3463 ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY GARDEN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊_8_1"
2351,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",3,A,1999-08-30,CPS 159 ON 1/F+TERR:2628 SF ,blank,"CPS 159 ON 1/F+TERR:2628 SF ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道_3_A"
2352,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",24,A,1999-09-13,CPS 7374 ON L1/F ,blank,"CPS 7374 ON L1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_24_A"
2353,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",20,31,1999-09-10,CPS 211 ON L3/F ,blank,"CPS 211 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道_20_31"
2354,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",12,A,1995-09-27,GFA INCL BW:56 SF+PLANTER:6 SF+BAL:37 SF ,blank,"GFA INCL BW:56 SF+PLANTER:6 SF+BAL:37 SF ,blank",56,False,37,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道_12_A"
2355,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",10,77,1999-09-03,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道_10_77"
2357,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",1,B,1999-09-15,CPS 27 ON LG/F ,blank,"CPS 27 ON LG/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道_1_B"
2360,"REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道",8,whole floor,1999-08-27,CPS G121 ON G/F ,blank,"CPS G121 ON G/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道_8_whole floor"
2363,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",7,39,1999-09-01,CPS 114 ON L3/F ,blank,"CPS 114 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_7_39"
2364,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",8,35,1999-09-20,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_8_35"
2365,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",7,39,1999-09-20,CPS 114 ON L3/F ,blank,"CPS 114 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_7_39"
2366,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",21,41,1999-09-13,CPS 48 ON L3/F ,blank,"CPS 48 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道_21_41"
2368,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道",12,75,1999-09-14,CPS 167 ON L4/F ,blank,"CPS 167 ON L4/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道_12_75"
2369,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",25,B,1999-09-15,CPS 97 ON LG1/F ,blank,"CPS 97 ON LG1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道_25_B"
2370,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道",5,43,1999-09-21,CPS 139 ON L2/F ,blank,"CPS 139 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道_5_43"
2372,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道",17,57,1999-06-25,CPS 147 ON L3/F ,blank,"CPS 147 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道_17_57"
2373,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",12,77,1999-08-10,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道_12_77"
2375,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",15,21,1999-09-18,CPS 90 ON L3/F ,blank,"CPS 90 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_15_21"
2376,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道",15,B,1999-09-24,CPS 71 ON 1/F ,blank,"CPS 71 ON 1/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"RUBY COURT(Block 1),SOUTH BAY RD|嘉麟閣1座,南灣道_15_B"
2377,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",10,21,1999-09-15,CPS 2 ON L3/F ,blank,"CPS 2 ON L3/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道_10_21"
2378,"SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊",blank,whole floor,1999-09-23,blank,blank,"blank,blank",,False,,False,False,,False,False,,False,,False,,False,,False,False,False,False,,,"SOUTH BAY PALACE(Block 1),SOUTH BAY CLOSE|南灣御苑1座,南灣坊_blank_whole floor"
2379,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道",9,45,1999-09-24,CPS 72 ON L2/F ,blank,"CPS 72 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道_9_45"
2380,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道",7,43,1999-09-24,CPS 104 ON L2/F ,blank,"CPS 104 ON L2/F ,blank",,False,,False,False,,False,False,,False,,False,,False,,False,True,False,False,,,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道_7_43"
