,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
328,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_8_B","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",8,B,2016-10-25,+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 105 ON CPL1/F ,blank,"+BW:9 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 105 ON CPL1/F ,blank",9,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
329,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_9_A","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",9,A,2015-08-11,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 142 ON CPL2/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 142 ON CPL2/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
330,"THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道_9_B","THE REDHILL PENINSULA(Phase 4),Block 3,PAK PAT SHAN RD|紅山半島4期,3座,白筆山道",9,B,2016-08-17,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 135 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 135 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
331,"THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道_10_B","THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道",10,B,2011-08-31,GFA INCL BW:33 SFCPS 151-152ON CPL2/F ,blank,"GFA INCL BW:33 SFCPS 151-152ON CPL2/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
332,"THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道_11_B","THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道",11,B,2009-11-11,GFA INCL BW:33 SFCPS 101102 ONCPL1/F ,blank,"GFA INCL BW:33 SFCPS 101102 ONCPL1/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
333,"THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道_12_A","THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道",12,A,2002-10-30,GFA INCL BW:33 SFCPS 157 ON CPL2/F ,blank,"GFA INCL BW:33 SFCPS 157 ON CPL2/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
334,"THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道_13_B","THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道",13,B,2005-01-17,GFA INCL BW:33 SFCPS 209210 ON CPL2/F ,blank,"GFA INCL BW:33 SFCPS 209210 ON CPL2/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
335,"THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道_14_A","THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道",14,A,2007-10-22,GFA INCL BW:33 SFCPS 207 ON CPL2/F ,blank,"GFA INCL BW:33 SFCPS 207 ON CPL2/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
336,"THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道_14_B","THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道",14,B,2020-05-13,blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ,"blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,False,False,False,,
337,"THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道_2_A","THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道",2,A,2020-11-02,blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ,"blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,False,False,False,,
338,"THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道_2_B","THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道",2,B,2017-11-27,blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ,"blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,False,False,False,,
339,"THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道_3_A","THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道",3,A,2009-11-18,GFA INCL BW:33 SFCPS 104105ON CPL2/F ,blank,"GFA INCL BW:33 SFCPS 104105ON CPL2/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
340,"THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道_4_A","THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道",4,A,2007-02-06,GFA INCL BW:33 SFCPS 103104 ON CPL1/F ,blank,"GFA INCL BW:33 SFCPS 103104 ON CPL1/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
341,"THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道_4_B","THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道",4,B,2006-07-05,GFA INCL BW:33 SFCPS 205 ON CPL2/F ,blank,"GFA INCL BW:33 SFCPS 205 ON CPL2/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
342,"THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道_5_B","THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道",5,B,2007-10-15,GFA INCL BW:33 SFCPS 161 ON CPL2/FCPS 146147 ON CPL1/F ,blank,"GFA INCL BW:33 SFCPS 161 ON CPL2/FCPS 146147 ON CPL1/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
343,"THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道_6_B","THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道",6,B,2006-12-19,GFA INCL BW:25 SFCPS 208 ON CPL2/F ,blank,"GFA INCL BW:25 SFCPS 208 ON CPL2/F ,blank",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
344,"THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道_7_A","THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道",7,A,2003-06-16,GFA INCL BW:17 SFCPS 98 ON CPL1/F ,blank,"GFA INCL BW:17 SFCPS 98 ON CPL1/F ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
345,"THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道_8_A","THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道",8,A,2003-08-09,GFA INCL BW:33 SFCPS 101102 ON CPL4/F ,blank,"GFA INCL BW:33 SFCPS 101102 ON CPL4/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
346,"THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道_8_B","THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道",8,B,2002-07-26,GFA INCL BW:33 SFCPS 103153 ON CPL2/F ,blank,"GFA INCL BW:33 SFCPS 103153 ON CPL2/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
347,"THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道_9_A","THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道",9,A,2003-08-09,GFA INCL BW:33 SFCPS 9798163 ON CPL2/F ,blank,"GFA INCL BW:33 SFCPS 9798163 ON CPL2/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
348,"THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道_9_B","THE REDHILL PENINSULA(Phase 4),Block 4,PAK PAT SHAN RD|紅山半島4期,4座,白筆山道",9,B,2004-10-28,GFA INCL BW:33 SFCPS 158206 ON CPL2/F ,blank,"GFA INCL BW:33 SFCPS 158206 ON CPL2/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
349,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_10_A","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",10,A,2005-04-06,GFA INCL BW:33 SFCPS 5152 ON CPL2/F ,blank,"GFA INCL BW:33 SFCPS 5152 ON CPL2/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
350,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_10_B","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",10,B,2020-07-29,blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ,"blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,False,False,False,,
351,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_11_A","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",11,A,2006-05-11,GFA INCL BW:33 SFCPS 9293 ON CPL1/F ,blank,"GFA INCL BW:33 SFCPS 9293 ON CPL1/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
352,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_11_B","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",11,B,2000-07-12,CPS 194195 ON L2/FGFA INCL BW:33 SF ,blank,"CPS 194195 ON L2/FGFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
353,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_12_A","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",12,A,1998-09-30,GFA INCL BW:33 SFCPS 155156 ON CPL1/F ,blank,"GFA INCL BW:33 SFCPS 155156 ON CPL1/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
354,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_12_B","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",12,B,2007-04-13,GFA INCL BW:33 SFCPS 4950 ON CPL1/F ,blank,"GFA INCL BW:33 SFCPS 4950 ON CPL1/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
355,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_13_A","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",13,A,2012-10-05,GFA INCL BW:34 SF+F/R:237 SF+RF:1261 SFCPS 9091 ON CPL1/F ,blank,"GFA INCL BW:34 SF+F/R:237 SF+RF:1261 SFCPS 9091 ON CPL1/F ,blank",34,False,,False,237,,False,1261,False,,,False,,False,,False,,False,,False,True,False,False,237,
356,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_1_A","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",1,A,2019-01-10,blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ,"blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,False,False,False,,
357,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_1_B","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",1,B,2004-11-13,GFA INCL BW:33 SFCPS 5556 ON CPL2/F ,blank,"GFA INCL BW:33 SFCPS 5556 ON CPL2/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
358,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_2_A","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",2,A,2011-02-11,GFA INCL BW:33 SFCPS 190191ON CPL2/F ,blank,"GFA INCL BW:33 SFCPS 190191ON CPL2/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
359,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_2_B","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",2,B,2007-08-20,GFA INCL BW:33 SFCPS 153154 ON PL1/F ,blank,"GFA INCL BW:33 SFCPS 153154 ON PL1/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
360,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_3_A","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",3,A,2007-06-16,GFA INCL BW:33 SFCPS 198199 ON CPL2/F ,blank,"GFA INCL BW:33 SFCPS 198199 ON CPL2/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
361,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_3_B","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",3,B,2019-04-04,blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ,"blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,False,False,False,,
362,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_4_A","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",4,A,2018-10-12,blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ,"blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,False,False,False,,
363,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_4_B","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",4,B,2001-03-15,CPS 164165 ON CPL2/FGFA INCL BW:33 SF ,blank,"CPS 164165 ON CPL2/FGFA INCL BW:33 SF ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
364,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_5_A","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",5,A,2006-03-22,GFA INCL BW:33 SFCPS 196197 ON CPL2/FBELOW MARKET VALUE ,blank,"GFA INCL BW:33 SFCPS 196197 ON CPL2/FBELOW MARKET VALUE ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
365,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_5_B","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",5,B,2006-08-10,GFA INCL BW:33 SFCPS 168 ON CPL2/FCPS 256 ON CPL1/F ,blank,"GFA INCL BW:33 SFCPS 168 ON CPL2/FCPS 256 ON CPL1/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
366,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_6_A","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",6,A,2009-10-28,GFA INCL BW:17 SFCPS 5790 ON CPL2/F ,blank,"GFA INCL BW:17 SFCPS 5790 ON CPL2/F ,blank",17,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
367,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_6_B","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",6,B,2018-08-08,blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ,"blank,BW:33 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ",33,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,False,False,False,,
368,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_7_B","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",7,B,2015-06-29,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 166167ON CPL2/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:80 SFCPS 166167ON CPL2/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,True,False,False,,
369,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_8_A","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",8,A,2018-03-28,blank,BW:25 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ,"blank,BW:25 SF (NE) / BAL:31 SF (NI) / RM:80 SF (NE) / ",25,False,31,False,,,False,,False,,,False,,False,,False,80,False,,False,False,False,False,,
370,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_8_B","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",8,B,2003-11-19,GFA INCL BW:33 SFCPS 157158 ON CPL1/F ,blank,"GFA INCL BW:33 SFCPS 157158 ON CPL1/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
371,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_9_A","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",9,A,2012-12-18,GFA INCL BW:33 SFCPS 5354 ON CPL2/F ,blank,"GFA INCL BW:33 SFCPS 5354 ON CPL2/F ,blank",33,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
372,"THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道_9_B","THE REDHILL PENINSULA(Phase 4),Block 5,PAK PAT SHAN RD|紅山半島4期,5座,白筆山道",9,B,1998-08-15,GFA INCL BW:25 SFCPS 5556 ON CP1/F ,blank,"GFA INCL BW:25 SFCPS 5556 ON CP1/F ,blank",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
373,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_10_A","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",10,A,2016-11-02,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 63 ON CPL2/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 63 ON CPL2/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
374,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_10_B","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",10,B,2016-03-15,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 82 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 82 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
375,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_11_A","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",11,A,2015-02-26,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 86 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 86 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
376,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_11_B","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",11,B,2015-02-26,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SF ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SF ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,False,False,False,,
377,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_12_A","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",12,A,2015-09-08,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 60 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 60 ON CPL1/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
378,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_12_B","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",12,B,2015-07-24,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 169 ON CPL2/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 169 ON CPL2/F ,blank",17,False,31,False,,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,,
379,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_13_A","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",13,A,2015-07-10,+BW:17 SFAREA INCL BAL:31 SF+RF:816 SF+A/C RM:52 SFCPS 8485 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+RF:816 SF+A/C RM:52 SFCPS 8485 ON CPL1/F ,blank",17,False,31,False,,,False,816,False,,,False,,False,,False,52,False,,False,True,False,False,,
380,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_13_B","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",13,B,2007-07-20,CPS 167 ON CPL1/FGFA INCL BW:17 SF+RF:947 SF ,blank,"CPS 167 ON CPL1/FGFA INCL BW:17 SF+RF:947 SF ,blank",17,False,,False,,,False,947,False,,,False,,False,,False,,False,,False,True,False,False,,
381,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_1_A","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",1,A,2015-09-18,+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 87 ON CPL7/F+F/R ,blank,"+BW:17 SFAREA INCL BAL:31 SF+A/C RM:52 SFCPS 87 ON CPL7/F+F/R ,blank",17,False,31,False,,,True,,False,,,False,,False,,False,52,False,,False,True,False,False,,
382,"THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道_1_B","THE REDHILL PENINSULA(Phase 4),Block 6,PAK PAT SHAN RD|紅山半島4期,6座,白筆山道",1,B,2015-08-21,+BW:17 SFAREA INCL BAL:31 SF+F/R:85 SF+A/C RM:52 SFCPS 166 ON CPL1/F ,blank,"+BW:17 SFAREA INCL BAL:31 SF+F/R:85 SF+A/C RM:52 SFCPS 166 ON CPL1/F ,blank",17,False,31,False,85,,False,,False,,,False,,False,,False,52,False,,False,True,False,False,85,
