,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"Block H1,3 MUK CHUI ST|第H1座,3 沐翠街_10_B","Block H1,3 MUK CHUI ST|第H1座,3 沐翠街",10,B,2016-04-21,+BW:2 SFAREA INCL BAL:22 SF ,blank,"+BW:2 SFAREA INCL BAL:22 SF ,blank",2,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1727,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_55_C","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",55,C,2007-09-04,GFA INCL BW:39 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:39 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank",39,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1728,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_55_D","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",55,D,2010-11-09,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1729,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_55_E","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",55,E,2007-11-22,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1730,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_55_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",55,F,2011-03-11,GFA INCL BW:33 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",33,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1731,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_55_H","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",55,H,2010-07-20,GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1732,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_56_A","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",56,A,2020-09-08,blank,BW:22 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:22 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",22,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
1733,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_56_C","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",56,C,2010-03-26,GFA INCL BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",39,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1734,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_56_D","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",56,D,2006-09-15,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1735,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_56_E","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",56,E,2011-05-25,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1736,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_56_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",56,F,2007-12-29,GFA INCL BW:33 SFAREA INCL BAL:23 SF&UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:23 SF&UTILITY PLATFORM:16SF ,blank",33,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1737,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_56_H","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",56,H,2007-02-28,GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1738,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_57_A","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",57,A,2006-09-08,GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1739,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_57_C","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",57,C,2007-11-14,GFA INCL BW:39 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:39 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SF ,blank",39,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1740,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_57_D","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",57,D,2015-04-09,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1741,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_57_E","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",57,E,2007-10-05,GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1742,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_57_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",57,F,2007-12-21,GFA INCL BW:33 SFAREA INCL BAL:23 SF&UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:23 SF&UTILITY PLATFORM:16SF ,blank",33,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1743,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_57_H","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",57,H,2015-09-01,GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1744,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_58_A","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",58,A,2008-07-18,GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1745,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_58_C","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",58,C,2012-09-27,GFA INCL BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",39,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1746,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_58_D","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",58,D,2010-05-11,GFA INCL BW:55 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:55 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank",55,False,33,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1747,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_58_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",58,F,2020-01-20,blank,BW:33 SF (GI/NE) / BAL:23 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:33 SF (GI/NE) / BAL:23 SF (GI/NI) / UP:16 SF (GI/NI) / ",33,False,23,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
1748,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_58_H","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",58,H,2007-11-16,GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1749,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_59_A","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",59,A,2012-10-29,GFA INCL BW:22 SFAREA INCLBAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:22 SFAREA INCLBAL:22 SFUTILITY PLATFORM16SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1750,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_59_C","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",59,C,2010-04-16,GFA INCL BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",39,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1751,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_59_D","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",59,D,2018-11-26,blank,BW:55 SF (GI/NE) / BAL:33 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:55 SF (GI/NE) / BAL:33 SF (GI/NI) / UP:16 SF (GI/NI) / ",55,False,33,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
1752,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_59_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",59,F,2009-10-27,GFA INCL BW:33 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",33,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1753,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_59_H","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",59,H,2014-06-27,GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1754,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_5_A","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",5,A,2006-09-18,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1755,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_5_B","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",5,B,2006-08-30,GFA INCL BW:23 SF ,blank,"GFA INCL BW:23 SF ,blank",23,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1756,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_5_C","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",5,C,2020-04-23,blank,BW:24 SF (GI/NE) / ,"blank,BW:24 SF (GI/NE) / ",24,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1757,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_5_D","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",5,D,2010-11-26,GFA INCL BW:27 SF ,blank,"GFA INCL BW:27 SF ,blank",27,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1758,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_5_E","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",5,E,2017-07-14,GFA INCL BW:27 SF+F/R:131 SF ,blank,"GFA INCL BW:27 SF+F/R:131 SF ,blank",27,False,,False,131,,False,,False,,,False,,False,,False,,False,,False,False,False,False,131,
1759,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_5_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",5,F,2007-11-08,GFA INCL BW:19 SF+F/R:123 SF ,blank,"GFA INCL BW:19 SF+F/R:123 SF ,blank",19,False,,False,123,,False,,False,,,False,,False,,False,,False,,False,False,False,False,123,
1760,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_5_G","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",5,G,2006-09-14,GFA INCL BW:19 SF+F/R:104 SF ,blank,"GFA INCL BW:19 SF+F/R:104 SF ,blank",19,False,,False,104,,False,,False,,,False,,False,,False,,False,,False,False,False,False,104,
1761,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_5_H","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",5,H,2017-07-26,GFA INCL BW:22 SF ,blank,"GFA INCL BW:22 SF ,blank",22,False,,False,183,,False,,False,,,False,,False,,False,,False,,False,False,False,False,183,
1762,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_60_A","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",60,A,2010-12-03,GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1763,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_60_C","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",60,C,2010-06-11,GFA INCL BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",39,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1764,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_60_D","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",60,D,2010-02-03,GFA INCL BW:55 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:55 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank",55,False,33,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1765,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_60_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",60,F,2018-05-23,blank,BW:33 SF (GI/NE) / BAL:23 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:33 SF (GI/NE) / BAL:23 SF (GI/NI) / UP:16 SF (GI/NI) / ",33,False,23,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
1766,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_60_H","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",60,H,2011-05-31,GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1767,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_61_A","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",61,A,2010-07-31,GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1768,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_61_C","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",61,C,2010-05-18,GFA INCL BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",39,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1769,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_61_D","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",61,D,2009-07-02,GFA INCL BW:55 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:55 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank",55,False,33,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1770,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_61_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",61,F,2009-11-24,GFA INCL BW:33 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF ,blank",33,False,23,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1771,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_61_H","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",61,H,2007-12-04,GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1772,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_62_A","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",62,A,2014-11-14,GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1773,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_62_C","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",62,C,2009-04-24,GFA INCL BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM:16SF ,blank,"GFA INCL BW:39 SFAREA INCL BAL:23 SFUTILITY PLATFORM:16SF ,blank",39,False,23,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1774,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_62_D","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",62,D,2006-08-31,GFA INCL BW:55 SFAREA INCL BAL:33 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:55 SFAREA INCL BAL:33 SF &UTILITY PLATFORM:16 SF ,blank",55,False,33,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1775,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_62_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",62,F,2011-10-25,GFA INCL BW:33 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF+RF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF+RF ,blank",33,False,23,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,
1776,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_62_H","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",62,H,2012-11-29,GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1777,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_6_A","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",6,A,2016-09-23,GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:22 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",22,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1778,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_6_B","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",6,B,2014-07-11,GFA INCL BW:23 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:23 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",23,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1779,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_6_C","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",6,C,2007-11-16,GFA INCL BW:24 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:24 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SF ,blank",24,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1780,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_6_D","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",6,D,2011-01-28,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1781,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_6_E","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",6,E,2008-01-21,GFA INCL BW:27 SFAREA INCL BAL:22 SF&UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:27 SFAREA INCL BAL:22 SF&UTILITY PLATFORM:16SF ,blank",27,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1782,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_6_F","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",6,F,2011-05-04,GFA INCL BW:19 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:19 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",19,False,22,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
1783,"GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街_6_G","GRAND WATERFRONT(Block 5),SAN MA TAU ST|翔龍灣5座,新碼頭街",6,G,2018-07-06,blank,BW:19 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:19 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ",19,False,22,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
