,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
462,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",14,C,2010-03-04,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_14_C"
463,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",31,B,2010-03-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_31_B"
464,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",31,B,2010-03-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_31_B"
465,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",28,B,2010-03-26,CPS 40 ON L2/F ,blank,"CPS 40 ON L2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_28_B"
466,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",6,B,2010-04-12,CPS 15 ON L4/F ,blank,"CPS 15 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_6_B"
467,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",11,B,2010-04-16,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_11_B"
468,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",38,A,2010-06-14,+RF:932 SFDUPLEX UNIT ,blank,"+RF:932 SFDUPLEX UNIT ,blank",,False,,False,,,False,932,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_38_A"
469,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",18,B,2010-06-12,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_18_B"
471,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",5,B,2010-07-03,CPS 14 ON L3/F ,blank,"CPS 14 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_5_B"
472,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",18,B,2010-06-28,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_18_B"
473,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",9,A,2010-07-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_9_A"
474,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",33,A,2010-08-05,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_33_A"
475,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",5,B,2010-08-24,CPS 14 ON L3/F ,blank,"CPS 14 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_5_B"
476,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",15,A,2010-08-18,CPS 25 ON 2/F ,blank,"CPS 25 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_15_A"
477,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",30,A,2010-09-22,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_30_A"
480,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",19,C,2010-09-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_19_C"
481,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",15,A,2010-10-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_15_A"
482,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",6,A,2010-12-07,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_6_A"
484,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",14,B,2011-02-24,CPS 304 ON 3/F ,blank,"CPS 304 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_14_B"
485,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",14,B,2011-03-11,CPS 304 ON 3/F ,blank,"CPS 304 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_14_B"
486,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",9,A,2011-04-13,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_9_A"
488,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",33,B,2011-06-14,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_33_B"
489,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",14,A,2011-06-23,CPS 4041 ,blank,"CPS 4041 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_14_A"
490,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",9,C,2011-09-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_9_C"
491,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",11,A,2012-03-02,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_11_A"
492,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",8,C,2012-02-22,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_8_C"
493,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",7,A,2012-03-12,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_7_A"
494,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",19,D,2012-04-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_19_D"
495,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",16,C,2012-05-02,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_16_C"
496,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",19,D,2012-04-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_19_D"
498,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",2,B,2012-05-21,CPS 42 ON CPL2/F ,blank,"CPS 42 ON CPL2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_2_B"
499,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",9,B,2012-06-22,CPS 7 ON L4/F ,blank,"CPS 7 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_9_B"
500,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",9,B,2012-07-05,CPS 7 ON 4/F ,blank,"CPS 7 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_9_B"
501,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",16,C,2012-05-02,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_16_C"
502,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",15,A,2012-09-19,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_15_A"
503,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",33,A,2012-10-15,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_33_A"
504,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",33,A,2012-10-29,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_33_A"
505,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",7,B,2012-10-15,CPS 68 ON L4/F ,blank,"CPS 68 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_7_B"
506,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",32,C,2012-11-09,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_32_C"
507,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",30,C,2012-10-24,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_30_C"
508,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",38,C,2012-11-08,+RF:929 SFDUPLEX UNIT ,blank,"+RF:929 SFDUPLEX UNIT ,blank",,False,,False,,,False,929,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_38_C"
509,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",7,B,2012-11-13,CPS 68 ON L4/F ,blank,"CPS 68 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_7_B"
510,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",30,C,2012-11-07,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_30_C"
511,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",16,C,2013-06-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_16_C"
514,2 TRAMWAY PATH|2 纜車徑,G,A,2013-09-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,2 TRAMWAY PATH|2 纜車徑_G_A
515,2 TRAMWAY PATH|2 纜車徑,G,A,2013-10-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,2 TRAMWAY PATH|2 纜車徑_G_A
516,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",9,C,2013-10-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_9_C"
517,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",9,C,2013-10-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_9_C"
520,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",12,A,2014-02-13,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_12_A"
521,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",26,B,2014-05-05,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_26_B"
524,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",32,B,2014-12-09,CPS 29 ON 4/F ,blank,"CPS 29 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_32_B"
525,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",1,B,2015-02-13,CPS 58 ON L4/F ,blank,"CPS 58 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_1_B"
526,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",12,C,2015-02-16,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_12_C"
527,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",6,B,2015-04-16,CPS 15 ON L4/F ,blank,"CPS 15 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_6_B"
528,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",16,A,2015-04-30,CPS 3436 ON 4/F ,blank,"CPS 3436 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_16_A"
529,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",16,D,2015-06-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_16_D"
530,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",8,B,2015-06-04,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_8_B"
532,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",9,B,2015-07-08,CPS 7 ON L4/F ,blank,"CPS 7 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_9_B"
534,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",38,A,2016-06-13,+RF:932 SFDUPLEX UNIT ,blank,"+RF:932 SFDUPLEX UNIT ,blank",,False,,False,,,False,932,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_38_A"
535,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",23,A,2016-07-04,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_23_A"
536,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",28,B,2016-08-05,GFA INCL BW:32 SF ,blank,"GFA INCL BW:32 SF ,blank",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_28_B"
537,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",13,B,2016-08-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_13_B"
539,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",11,C,2016-10-18,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_11_C"
540,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",11,C,2016-11-10,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_11_C"
541,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",4,B,2017-01-17,CPS 48 ON L3/F ,blank,"CPS 48 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_4_B"
542,2 TRAMWAY PATH|2 纜車徑,G,A,2017-09-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,2 TRAMWAY PATH|2 纜車徑_G_A
544,2 TRAMWAY PATH|2 纜車徑,3,B1,2017-09-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,2 TRAMWAY PATH|2 纜車徑_3_B1
545,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",6,A,2017-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_6_A"
546,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",6,A,2017-12-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_6_A"
547,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",15,B,2017-12-05,blank,BW:32 SF (GI/NE) / ,"blank,BW:32 SF (GI/NE) / ",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_15_B"
548,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",23,B,2018-01-02,blank,BW:32 SF (GI/NE) / ,"blank,BW:32 SF (GI/NE) / ",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_23_B"
549,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",9,B,2017-12-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_9_B"
550,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",17,A,2018-01-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_17_A"
551,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",21,C,2018-01-15,blank,BW:34 SF (GI/NE) / ,"blank,BW:34 SF (GI/NE) / ",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_21_C"
553,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",21,C,2018-02-26,blank,BW:34 SF (GI/NE) / ,"blank,BW:34 SF (GI/NE) / ",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_21_C"
557,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",33,A,2018-07-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道_33_A"
558,2 TRAMWAY PATH|2 纜車徑,2,B,2018-09-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,2 TRAMWAY PATH|2 纜車徑_2_B
559,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",14,A,2018-12-05,blank,BW:32 SF (GI/NE) / ,"blank,BW:32 SF (GI/NE) / ",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_14_A"
560,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",14,B,2019-04-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道_14_B"
561,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",10,A,2019-06-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_10_A"
562,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",36,C,2019-06-15,DUPLEX UNIT                                                                     ,blank,"DUPLEX UNIT                                                                     ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_36_C"
563,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",36,C,2019-07-19,DUPLEX UNIT                                                                     ,blank,"DUPLEX UNIT                                                                     ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,True,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_36_C"
564,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",8,B,2019-07-15,blank,BW:32 SF (GI/NE) / ,"blank,BW:32 SF (GI/NE) / ",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_8_B"
566,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",6,A,2019-12-17,blank,BW:32 SF (GI/NE) / ,"blank,BW:32 SF (GI/NE) / ",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_6_A"
567,2 TRAMWAY PATH|2 纜車徑,3,B2,2019-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,2 TRAMWAY PATH|2 纜車徑_3_B2
568,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",19,A,2019-12-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HUNG KEI MANSION,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街_19_A"
569,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",6,A,2020-01-23,blank,BW:32 SF (GI/NE) / ,"blank,BW:32 SF (GI/NE) / ",32,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_6_A"
570,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",12,C,2020-02-09,blank,BW:34 SF (GI/NE) / ,"blank,BW:34 SF (GI/NE) / ",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道_12_C"
