,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
618,12112001030040,ASP,2012-10-26,RES,blank,2012/12,11.733,1466,1129,8003,10392.382639503985,GFA INCL BW:44 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,3856830,12112001030040,E,3.0,16,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 16,科進路PROVIDENCE PEAK|Phase|Block16,科進路PROVIDENCE PEAK|Phase|Block16|3|E,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 16|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block16|3|Econsid11.733,3,103.92382639503985
619,12112002300019,ASP,2012-10-26,RES,blank,2012/12,11.25,1287,1007,8741,11171.797418073485,GFA INCL BW:23 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,3856961,12112002300019,A,12.0,8,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 8,科進路PROVIDENCE PEAK|Phase|Block8,科進路PROVIDENCE PEAK|Phase|Block8|12|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 8|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block8|12|Aconsid11.25,12,111.71797418073486
620,12112002390055,ASP,2012-10-25,RES,blank,2012/09,7.725,822,647,9398,11939.721792890263,GFA INCL BW:11 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,3856970,12112002390055,E,2.0,21,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 21,科進路PROVIDENCE BAY|Phase|Block21,科進路PROVIDENCE BAY|Phase|Block21|2|E,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 21|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block21|2|Econsid7.725,2,119.39721792890263
621,12112002390061,ASP,2012-10-25,RES,blank,2012/09,7.7639999999999985,822,647,9445,11999.999999999996,GFA INCL BW:11 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,3856971,12112002390061,E,3.0,21,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 21,科進路PROVIDENCE BAY|Phase|Block21,科進路PROVIDENCE BAY|Phase|Block21|3|E,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 21|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block21|3|Econsid7.7639999999999985,3,119.99999999999996
622,12112002390073,ASP,2012-10-25,RES,blank,2012/12,11.194,1430,1105,7828,10130.316742081448,GFA INCL BW:39 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,3856972,12112002390073,A,7.0,15,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 15,科進路PROVIDENCE PEAK|Phase|Block15,科進路PROVIDENCE PEAK|Phase|Block15|7|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 15|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block15|7|Aconsid11.194,7,101.30316742081448
623,12112201070019,ASP,2012-10-25,RES,blank,2012/12,12.396,1450,1135,8549,10921.5859030837,GFA INCL BW:25 SF& A/C RM:32 SFAREA INCL BAL:33 SFUTILITY PLATFORM14SF ,blank,3859514,12112201070019,A,9.0,9,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 9,科進路PROVIDENCE PEAK|Phase|Block9,科進路PROVIDENCE PEAK|Phase|Block9|9|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 9|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block9|9|Aconsid12.396,9,109.215859030837
625,12112300990019,ASP,2012-10-30,RES,blank,2012/09,35.016,2572,2025,13614,17291.85185185185,GFA INCL BW:33 SF& A/C RM:48 SFAREA INCL BAL:71 SFUTILITY PLATFORM16SF ,blank,3860832,12112300990019,A,5.0,9,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 9,科進路PROVIDENCE BAY|Phase|Block9,科進路PROVIDENCE BAY|Phase|Block9|5|A,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 9|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block9|5|Aconsid35.016,5,172.9185185185185
626,12112300990044,ASP,2012-10-30,RES,blank,2012/12,12.31,1450,1135,8490,10845.814977973569,GFA INCL BW:25 SF& A/C RM:32 SFAREA INCL BAL:33 SFUTILITY PLATFORM14SF ,blank,3860834,12112300990044,A,7.0,9,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 9,科進路PROVIDENCE PEAK|Phase|Block9,科進路PROVIDENCE PEAK|Phase|Block9|7|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 9|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block9|7|Aconsid12.31,7,108.45814977973569
627,12112300990164,ASP,2012-10-30,RES,blank,2012/12,12.267,1450,1135,8460,10807.929515418502,GFA INCL BW:25 SF& A/C RM:32 SFAREA INCL BAL:33 SFUTILITY PLATFORM14SF ,blank,3860837,12112300990164,A,6.0,9,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 9,科進路PROVIDENCE PEAK|Phase|Block9,科進路PROVIDENCE PEAK|Phase|Block9|6|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 9|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block9|6|Aconsid12.267,6,108.07929515418502
628,12112302930068,ASP,2012-10-29,RES,blank,2012/12,16.74,2025,1584,8267,10568.181818181816,GFA INCL BW:36 SF& A/C RM:30 SFAREA INCL BAL:45 SFUTILITY PLATFORM31SF ,blank,3861185,12112302930068,A,3.0,2,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 2,科進路PROVIDENCE PEAK|Phase|Block2,科進路PROVIDENCE PEAK|Phase|Block2|3|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 2|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block2|3|Aconsid16.74,3,105.68181818181816
629,12112600160225,ASP,2012-10-30,RES,blank,2012/12,11.509,1316,1029,8745,11184.645286686104,GFA INCL BW:24 SF& A/C RM:22 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,3862456,12112600160225,B,8.0,8,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 8,科進路PROVIDENCE PEAK|Phase|Block8,科進路PROVIDENCE PEAK|Phase|Block8|8|B,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 8|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block8|8|Bconsid11.509,8,111.84645286686104
630,12112902490125,ASP,2012-11-05,RES,blank,2012/12,11.313,1426,1103,7933,10256.572982774253,GFA INCL BW:38 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,3866097,12112902490125,A,8.0,12,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 12,科進路PROVIDENCE PEAK|Phase|Block12,科進路PROVIDENCE PEAK|Phase|Block12|8|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 12|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block12|8|Aconsid11.313,8,102.56572982774253
631,12120300560080,ASP,2012-11-07,RES,blank,2012/09,12.9,1433,1097,9002,11759.343664539654,GFA INCL BW:50 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,3868427,12120300560080,C,5.0,2,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 2,科進路PROVIDENCE BAY|Phase|Block2,科進路PROVIDENCE BAY|Phase|Block2|5|C,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 2|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block2|5|Cconsid12.9,5,117.59343664539654
632,12120400250079,ASP,2012-10-29,RES,blank,2012/12,13.595,1581,1208,8599,11254.139072847682,GFA INCL BW:57 SFAREA INCL BAL:35 SFUTILITY PLATFORM16SF ,blank,3869485,12120400250079,C,6.0,16,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 16,科進路PROVIDENCE PEAK|Phase|Block16,科進路PROVIDENCE PEAK|Phase|Block16|6|C,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 16|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block16|6|Cconsid13.595,6,112.54139072847681
633,12120402350023,ASP,2012-11-13,RES,blank,2012/12,11.039,1287,1007,8577,10962.264150943396,GFA INCL BW:23 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,3869694,12120402350023,A,7.0,8,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 8,科進路PROVIDENCE PEAK|Phase|Block8,科進路PROVIDENCE PEAK|Phase|Block8|7|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 8|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block8|7|Aconsid11.039,7,109.62264150943396
634,12120402350030,ASP,2012-11-13,RES,blank,2012/12,11.196,1316,1029,8508,10880.466472303207,GFA INCL BW:24 SF& A/C RM:22 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,3869695,12120402350030,B,7.0,8,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 8,科進路PROVIDENCE PEAK|Phase|Block8,科進路PROVIDENCE PEAK|Phase|Block8|7|B,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 8|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block8|7|Bconsid11.196,7,108.80466472303208
635,12120402740026,ASP,2012-11-14,RES,blank,2012/12,12.224,1450,1135,8430,10770.044052863435,GFA INCL BW:25 SF& A/C RM:32 SFAREA INCL BAL:33 SFUTILITY PLATFORM14SF ,blank,3869723,12120402740026,A,5.0,9,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 9,科進路PROVIDENCE PEAK|Phase|Block9,科進路PROVIDENCE PEAK|Phase|Block9|5|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 9|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block9|5|Aconsid12.224,5,107.70044052863436
636,12121000490170,ASP,2012-11-14,RES,blank,2012/12,14.94,1695,1306,8814,11439.509954058192,GFA INCL BW:50 SFAREA INCL BAL:39 SF+F/R:237 SF ,blank,3874429,12121000490170,B,2.0,12,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 12,科進路PROVIDENCE PEAK|Phase|Block12,科進路PROVIDENCE PEAK|Phase|Block12|2|B,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 12|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block12|2|Bconsid14.94,2,114.39509954058192
637,12121102480211,ASP,2012-11-21,RES,blank,2012/12,21.932,1620,1296,13538,16922.83950617284,AREA INCL BAL:35 SFUTILITY PLATFORM16SF+F/R:1123 SF ,blank,3875768,12121102480211,C,17.0,16,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 16,科進路PROVIDENCE PEAK|Phase|Block16,科進路PROVIDENCE PEAK|Phase|Block16|17|C,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 16|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block16|17|Cconsid21.932,17,169.2283950617284
638,12121200360023,ASP,2012-11-16,RES,blank,2012/12,15.149,1871,1480,8097,10235.81081081081,GFA INCL BW:17 SF& A/C RM:32 SFAREA INCL BAL:42 SFUTILITY PLATFORM14SF ,blank,3876778,12121200360023,B,12.0,10,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 10,科進路PROVIDENCE PEAK|Phase|Block10,科進路PROVIDENCE PEAK|Phase|Block10|12|B,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 10|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block10|12|Bconsid15.149,12,102.3581081081081
639,12121202470072,ASP,2012-11-23,RES,blank,2012/12,18.136,1552,1203,11686,15075.644222776393,GFA INCL BW:39 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF+F/R:944 SF ,blank,3877009,12121202470072,A,17.0,15,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 15,科進路PROVIDENCE PEAK|Phase|Block15,科進路PROVIDENCE PEAK|Phase|Block15|17|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 15|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block15|17|Aconsid18.136,17,150.75644222776393
640,12121302170036,ASP,2012-11-15,RES,blank,2012/12,17.418,2063,1630,8443,10685.889570552148,GFA INCL BW:21 SF& A/C RM:35 SFAREA INCL BAL:48 SFUTILITY PLATFORM14SF ,blank,3878122,12121302170036,A,16.0,10,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 10,科進路PROVIDENCE PEAK|Phase|Block10,科進路PROVIDENCE PEAK|Phase|Block10|16|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 10|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block10|16|Aconsid17.418,16,106.85889570552148
641,12121402620016,ASP,2012-11-16,RES,blank,2012/12,11.726,1430,1105,8200,10611.764705882353,GFA INCL BW:39 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,3879311,12121402620016,A,16.0,15,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 15,科進路PROVIDENCE PEAK|Phase|Block15,科進路PROVIDENCE PEAK|Phase|Block15|16|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 15|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block15|16|Aconsid11.726,16,106.11764705882354
642,12121402620035,ASP,2012-11-16,RES,blank,2012/12,9.717,1151,889,8442,10930.258717660292,GFA INCL BW:32 SFAREA INCL BAL:31 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,3879312,12121402620035,C,5.0,11,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 11,科進路PROVIDENCE PEAK|Phase|Block11,科進路PROVIDENCE PEAK|Phase|Block11|5|C,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 11|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block11|5|Cconsid9.717,5,109.30258717660291
643,12121402640070,ASP,2012-11-21,RES,blank,2012/12,11.104,1376,1060,8070,10475.471698113208,GFA INCL BW:41 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,3879314,12121402640070,D,9.0,12,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 12,科進路PROVIDENCE PEAK|Phase|Block12,科進路PROVIDENCE PEAK|Phase|Block12|9|D,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 12|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block12|9|Dconsid11.104,9,104.75471698113208
644,12122101620280,ASP,2012-11-28,RES,blank,2012/12,16.993,2063,1630,8237,10425.153374233128,GFA INCL BW:21 SF& A/C RM:35 SFAREA  INCL BAL:48 SFUTILITY PLATFORM14SF ,blank,3885564,12122101620280,A,15.0,10,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 10,科進路PROVIDENCE PEAK|Phase|Block10,科進路PROVIDENCE PEAK|Phase|Block10|15|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 10|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block10|15|Aconsid16.993,15,104.25153374233129
645,12122101850062,ASP,2012-11-28,RES,blank,2012/12,12.224,1458,1142,8384,10704.028021015762,GFA INCL BW:25 SF& A/C RM:32 SFAREA  INCL BAL:40 SFUTILITY PLATFORM14SF ,blank,3885582,12122101850062,B,3.0,9,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 9,科進路PROVIDENCE PEAK|Phase|Block9,科進路PROVIDENCE PEAK|Phase|Block9|3|B,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 9|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block9|3|Bconsid12.224,3,107.04028021015762
646,12122102590100,ASP,2012-11-26,RES,blank,2012/12,11.23,1287,1007,8726,11151.9364448858,GFA INCL BW:23 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,3885655,12122102590100,A,6.0,8,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 8,科進路PROVIDENCE PEAK|Phase|Block8,科進路PROVIDENCE PEAK|Phase|Block8|6|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 8|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block8|6|Aconsid11.23,6,111.519364448858
647,12122401750057,ASP,2012-11-29,RES,blank,2012/12,18.287,2233,1748,8189,10461.670480549199,GFA INCL BW:39 SF& A/C RM:27 SFAREA INCL BAL:57 SFUTILITY PLATFORM31SF ,blank,3887423,12122401750057,B,3.0,1,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 1,科進路PROVIDENCE PEAK|Phase|Block1,科進路PROVIDENCE PEAK|Phase|Block1|3|B,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 1|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block1|3|Bconsid18.287,3,104.61670480549199
648,12122401750066,ASP,2012-11-29,RES,blank,2012/09,23.867,2023,1619,11798,14741.815935762817,AREA INCL BAL:46 SFUTILITY PLATFORM16SF+GDN:509 SF ,blank,3887146,12122401750066,D,,6,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 6,科進路PROVIDENCE BAY|Phase|Block6,科進路PROVIDENCE BAY|Phase|Block6|G|D,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 6|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block6|G|Dconsid23.867,G,147.41815935762818
649,12122401920025,ASP,2012-11-27,RES,blank,2012/09,29.601,2180,1709,13578,17320.65535400819,GFA INCL BW:35 SF& A/C RM:40 SFAREA INCL BAL:70 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,3887431,12122401920025,B,8.0,2,blank,blank,blank,PROVIDENCE BAY,天賦海灣,FO CHUN RD,科進路,5,blank,NPSK,TPTL186,PROVIDENCE BAY||Phase |Block 2,科進路PROVIDENCE BAY|Phase|Block2,科進路PROVIDENCE BAY|Phase|Block2|8|B,blankblank,5 FO CHUN RD科進路,PROVIDENCE BAY天賦海灣 Block 2|FO CHUN RD科進路,FO CHUN RDPROVIDENCE BAYblankblank|Phaseblank|Block2|8|Bconsid29.601,8,173.20655354008193
650,12122402440013,ASP,2012-11-26,RES,blank,2012/12,10.502,1376,1060,7632,9907.547169811322,GFA INCL BW:41 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,3887489,12122402440013,D,6.0,12,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 12,科進路PROVIDENCE PEAK|Phase|Block12,科進路PROVIDENCE PEAK|Phase|Block12|6|D,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 12|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block12|6|Dconsid10.502,6,99.07547169811322
651,12122701940175,ASP,2012-12-10,RES,blank,2012/12,11.783,1488,1155,7919,10201.731601731602,GFA INCL BW:36 SFAREA INCL BAL:36 SFUTILITY PLATFORM16SF ,blank,3888625,12122701940175,D,3.0,11,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 11,科進路PROVIDENCE PEAK|Phase|Block11,科進路PROVIDENCE PEAK|Phase|Block11|3|D,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 11|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block11|3|Dconsid11.783,3,102.01731601731602
652,12122800320138,ASP,2012-12-05,RES,blank,2012/12,12.78,1463,1133,8735,11279.788172992057,GFA INCL BW:38 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF ,blank,3889558,12122800320138,C,3.0,15,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 15,科進路PROVIDENCE PEAK|Phase|Block15,科進路PROVIDENCE PEAK|Phase|Block15|3|C,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 15|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block15|3|Cconsid12.78,3,112.79788172992058
653,13010202120192,ASP,2012-12-07,RES,blank,2012/12,19.348,1568,1211,12339,15976.878612716762,GFA INCL BW:44 SFAREA INCL BAL:34 SFUTILITY PLATFORM16SF+F/R:999 SF ,blank,3891961,13010202120192,E,17.0,16,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 16,科進路PROVIDENCE PEAK|Phase|Block16,科進路PROVIDENCE PEAK|Phase|Block16|17|E,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 16|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block16|17|Econsid19.348,17,159.76878612716763
654,13010400730014,ASP,2012-11-28,RES,blank,2012/12,11.435,1282,1002,8920,11412.175648702594,GFA INCL BW:24 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,3893571,13010400730014,A,15.0,6,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 6,科進路PROVIDENCE PEAK|Phase|Block6,科進路PROVIDENCE PEAK|Phase|Block6|15|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 6|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block6|15|Aconsid11.435,15,114.12175648702595
655,13010700300194,ASP,2012-12-13,RES,blank,2012/12,16.742,2063,1630,8115,10271.165644171779,GFA INCL BW:21 SF& A/C RM:35 SFAREA INCL BAL:48 SFUTILITY PLATFORM14SF ,blank,3894927,13010700300194,A,12.0,10,blank,blank,blank,PROVIDENCE PEAK,(盈)玥,FO CHUN RD,科進路,8,blank,NPSK,TPTL188,PROVIDENCE PEAK||Phase |Block 10,科進路PROVIDENCE PEAK|Phase|Block10,科進路PROVIDENCE PEAK|Phase|Block10|12|A,blankblank,8 FO CHUN RD科進路,PROVIDENCE PEAK(盈)玥 Block 10|FO CHUN RD科進路,FO CHUN RDPROVIDENCE PEAKblankblank|Phaseblank|Block10|12|Aconsid16.742,12,102.71165644171779
