,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1443,14072800550172,ASP,2014-07-08,RES,blank,2015/06,14.725,0,952,0,15467.436974789916,+BW:14 SF+GDN:554 SF ,blank,4175467,14072800550172,B,,16,blank,blank,blank,MAYFAIR BY THE SEA I,逸瓏灣I,FO CHUN RD,科進路,23,blank,NPSK,TPTL201,MAYFAIR BY THE SEA I||Phase |Block 16,科進路MAYFAIR BY THE SEA I|Phase|Block16,科進路MAYFAIR BY THE SEA I|Phase|Block16|G|B,白石角,2015,5,blankblank,23 FO CHUN RD|科進路,23 FO CHUN RD,23 科進路,"逸瓏灣I16座,科進路","MAYFAIR BY THE SEA I(BLOCK 16),FO CHUN RD","MAYFAIR BY THE SEA I(Block 16),FO CHUN RD|逸瓏灣I16座,科進路",FO CHUN RDMAYFAIR BY THE SEA Iblankblank|Phaseblank|Block16|G|Bconsid14.725,G,94.05990362445192
1444,14072800560034,ASP,2014-07-10,RES,blank,2015/06,13.026,0,1083,0,12027.700831024931,+BW:31 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4175452,14072800560034,A,6.0,10,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 10,科進路MAYFAIR BY THE SEA II|Phase|Block10,科進路MAYFAIR BY THE SEA II|Phase|Block10|6|A,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II10座,科進路","MAYFAIR BY THE SEA II(BLOCK 10),FO CHUN RD","MAYFAIR BY THE SEA II(Block 10),FO CHUN RD|逸瓏灣II10座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block10|6|Aconsid13.026,6,73.14233009863686
1445,14072800560044,ASP,2014-07-10,RES,blank,2015/06,12.657,0,1078,0,11741.187384044528,+BW:31 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4175453,14072800560044,B,6.0,10,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 10,科進路MAYFAIR BY THE SEA II|Phase|Block10,科進路MAYFAIR BY THE SEA II|Phase|Block10|6|B,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II10座,科進路","MAYFAIR BY THE SEA II(BLOCK 10),FO CHUN RD","MAYFAIR BY THE SEA II(Block 10),FO CHUN RD|逸瓏灣II10座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block10|6|Bconsid12.657,6,71.39999701177764
1446,14072800560054,ASP,2014-07-10,RES,blank,2015/06,14.45,0,1083,0,13342.566943674978,+BW:31 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4175454,14072800560054,A,11.0,10,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 10,科進路MAYFAIR BY THE SEA II|Phase|Block10,科進路MAYFAIR BY THE SEA II|Phase|Block10|11|A,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II10座,科進路","MAYFAIR BY THE SEA II(BLOCK 10),FO CHUN RD","MAYFAIR BY THE SEA II(Block 10),FO CHUN RD|逸瓏灣II10座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block10|11|Aconsid14.45,11,81.13823659798118
1447,14072800560195,ASP,2014-07-14,RES,blank,2015/06,14.248,0,1229,0,11593.165174938975,+BW:47 SFAREA INCL BAL:36 SFUTILITY PLATFORM16SF ,blank,4175436,14072800560195,B,2.0,18,blank,blank,blank,MAYFAIR BY THE SEA I,逸瓏灣I,FO CHUN RD,科進路,23,blank,NPSK,TPTL201,MAYFAIR BY THE SEA I||Phase |Block 18,科進路MAYFAIR BY THE SEA I|Phase|Block18,科進路MAYFAIR BY THE SEA I|Phase|Block18|2|B,白石角,2015,5,blankblank,23 FO CHUN RD|科進路,23 FO CHUN RD,23 科進路,"逸瓏灣I18座,科進路","MAYFAIR BY THE SEA I(BLOCK 18),FO CHUN RD","MAYFAIR BY THE SEA I(Block 18),FO CHUN RD|逸瓏灣I18座,科進路",FO CHUN RDMAYFAIR BY THE SEA Iblankblank|Phaseblank|Block18|2|Bconsid14.248,2,70.49985080491483
1448,14072800560212,ASP,2014-07-08,RES,blank,2015/06,20.8,0,1395,0,14910.394265232975,+BW:45 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank,4175455,14072800560212,B,15.0,15,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 15,科進路MAYFAIR BY THE SEA II|Phase|Block15,科進路MAYFAIR BY THE SEA II|Phase|Block15|15|B,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II15座,科進路","MAYFAIR BY THE SEA II(BLOCK 15),FO CHUN RD","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block15|15|Bconsid20.8,15,90.67243977630257
1449,14072800560225,ASP,2014-07-04,RES,blank,2015/06,8.032,0,800,0,10040.0,+BW:26 SFAREA INCL BAL:24 SFUTILITY PLATFORM16SF ,blank,4175456,14072800560225,C,8.0,12,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 12,科進路MAYFAIR BY THE SEA II|Phase|Block12,科進路MAYFAIR BY THE SEA II|Phase|Block12|8|C,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II12座,科進路","MAYFAIR BY THE SEA II(BLOCK 12),FO CHUN RD","MAYFAIR BY THE SEA II(Block 12),FO CHUN RD|逸瓏灣II12座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block12|8|Cconsid8.032,8,61.05481043360281
1450,14072800560236,ASP,2014-07-07,RES,blank,2015/06,8.992,0,888,0,10126.126126126126,+BW:32 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,4175457,14072800560236,C,8.0,15,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 15,科進路MAYFAIR BY THE SEA II|Phase|Block15,科進路MAYFAIR BY THE SEA II|Phase|Block15|8|C,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II15座,科進路","MAYFAIR BY THE SEA II(BLOCK 15),FO CHUN RD","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block15|8|Cconsid8.992,8,61.578556878225434
1451,14072800560247,ASP,2014-07-07,RES,blank,2015/06,8.32,0,799,0,10413.016270337923,+BW:26 SFAREA INCL BAL:24 SFUTILITY PLATFORM16SF ,blank,4175458,14072800560247,D,8.0,12,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 12,科進路MAYFAIR BY THE SEA II|Phase|Block12,科進路MAYFAIR BY THE SEA II|Phase|Block12|8|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II12座,科進路","MAYFAIR BY THE SEA II(BLOCK 12),FO CHUN RD","MAYFAIR BY THE SEA II(Block 12),FO CHUN RD|逸瓏灣II12座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block12|8|Dconsid8.32,8,63.32318071987088
1453,14072800560263,ASP,2014-07-04,RES,blank,2015/06,9.516,0,912,0,10434.21052631579,+BW:18 SFAREA INCL BAL:26 SFUTILITY PLATFORM16SF ,blank,4175459,14072800560263,D,15.0,15,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 15,科進路MAYFAIR BY THE SEA II|Phase|Block15,科進路MAYFAIR BY THE SEA II|Phase|Block15|15|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II15座,科進路","MAYFAIR BY THE SEA II(BLOCK 15),FO CHUN RD","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block15|15|Dconsid9.516,15,63.45206630562884
1454,14072800560272,ASP,2014-07-11,RES,blank,2015/06,8.242,0,709,0,11624.823695345558,+BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4175460,14072800560272,D,15.0,9,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 9,科進路MAYFAIR BY THE SEA II|Phase|Block9,科進路MAYFAIR BY THE SEA II|Phase|Block9|15|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II9座,科進路","MAYFAIR BY THE SEA II(BLOCK 9),FO CHUN RD","MAYFAIR BY THE SEA II(Block 9),FO CHUN RD|逸瓏灣II9座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block9|15|Dconsid8.242,15,70.69237121945987
1455,14072800610016,ASP,2014-07-08,RES,blank,2015/06,8.015,0,795,0,10081.761006289309,+BW:26 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,4175461,14072800610016,C,7.0,11,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 11,科進路MAYFAIR BY THE SEA II|Phase|Block11,科進路MAYFAIR BY THE SEA II|Phase|Block11|7|C,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II11座,科進路","MAYFAIR BY THE SEA II(BLOCK 11),FO CHUN RD","MAYFAIR BY THE SEA II(Block 11),FO CHUN RD|逸瓏灣II11座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block11|7|Cconsid8.015,7,61.308765645008215
1456,14072800980011,ASP,2014-07-08,RES,blank,2015/06,15.862,0,1228,0,12916.938110749186,+BW:47 SFAREA INCL BAL:39 SFUTILITY PLATFORM16SF ,blank,4175914,14072800980011,A,8.0,19,blank,blank,blank,MAYFAIR BY THE SEA I,逸瓏灣I,FO CHUN RD,科進路,23,blank,NPSK,TPTL201,MAYFAIR BY THE SEA I||Phase |Block 19,科進路MAYFAIR BY THE SEA I|Phase|Block19,科進路MAYFAIR BY THE SEA I|Phase|Block19|8|A,白石角,2015,5,blankblank,23 FO CHUN RD|科進路,23 FO CHUN RD,23 科進路,"逸瓏灣I19座,科進路","MAYFAIR BY THE SEA I(BLOCK 19),FO CHUN RD","MAYFAIR BY THE SEA I(Block 19),FO CHUN RD|逸瓏灣I19座,科進路",FO CHUN RDMAYFAIR BY THE SEA Iblankblank|Phaseblank|Block19|8|Aconsid15.862,8,78.5499210890808
1458,14072801250228,ASP,2014-07-11,RES,blank,2015/06,10.349,0,1070,0,9671.96261682243,+BW:29 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4175462,14072801250228,C,8.0,10,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 10,科進路MAYFAIR BY THE SEA II|Phase|Block10,科進路MAYFAIR BY THE SEA II|Phase|Block10|8|C,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II10座,科進路","MAYFAIR BY THE SEA II(BLOCK 10),FO CHUN RD","MAYFAIR BY THE SEA II(Block 10),FO CHUN RD|逸瓏灣II10座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block10|8|Cconsid10.349,8,58.81671753894287
1459,14072801250244,ASP,2014-07-08,RES,blank,2015/06,11.795,0,903,0,13062.01550387597,+BW:32 SFAREA INCL BAL:27 SFUTILITY PLATFORM16SF+STAIRHOOD:38 SF+F/R:707 SF ,blank,4175437,14072801250244,D,17.0,19,blank,blank,blank,MAYFAIR BY THE SEA I,逸瓏灣I,FO CHUN RD,科進路,23,blank,NPSK,TPTL201,MAYFAIR BY THE SEA I||Phase |Block 19,科進路MAYFAIR BY THE SEA I|Phase|Block19,科進路MAYFAIR BY THE SEA I|Phase|Block19|17|D,白石角,2015,5,blankblank,23 FO CHUN RD|科進路,23 FO CHUN RD,23 科進路,"逸瓏灣I19座,科進路","MAYFAIR BY THE SEA I(BLOCK 19),FO CHUN RD","MAYFAIR BY THE SEA I(Block 19),FO CHUN RD|逸瓏灣I19座,科進路",FO CHUN RDMAYFAIR BY THE SEA Iblankblank|Phaseblank|Block19|17|Dconsid11.795,17,79.43215940935539
1460,14072801250285,ASP,2014-07-08,RES,blank,2015/06,6.7410000000000005,0,656,0,10275.914634146342,+BW:9 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,4175916,14072801250285,A,1.0,L5,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block L5,科進路MAYFAIR BY THE SEA II|Phase|BlockL5,科進路MAYFAIR BY THE SEA II|Phase|BlockL5|1|A,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣IIL5座,科進路","MAYFAIR BY THE SEA II(BLOCK L5),FO CHUN RD","MAYFAIR BY THE SEA II(Block L5),FO CHUN RD|逸瓏灣IIL5座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|BlockL5|1|Aconsid6.7410000000000005,1,62.48944422506871
1461,14072801250295,ASP,2014-07-07,RES,blank,2015/06,11.970999999999998,0,1080,0,11084.259259259257,+BW:30 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SF ,blank,4175468,14072801250295,A,3.0,21,blank,blank,blank,MAYFAIR BY THE SEA I,逸瓏灣I,FO CHUN RD,科進路,23,blank,NPSK,TPTL201,MAYFAIR BY THE SEA I||Phase |Block 21,科進路MAYFAIR BY THE SEA I|Phase|Block21,科進路MAYFAIR BY THE SEA I|Phase|Block21|3|A,白石角,2015,5,blankblank,23 FO CHUN RD|科進路,23 FO CHUN RD,23 科進路,"逸瓏灣I21座,科進路","MAYFAIR BY THE SEA I(BLOCK 21),FO CHUN RD","MAYFAIR BY THE SEA I(Block 21),FO CHUN RD|逸瓏灣I21座,科進路",FO CHUN RDMAYFAIR BY THE SEA Iblankblank|Phaseblank|Block21|3|Aconsid11.970999999999998,3,67.40511432977895
1462,14072801250317,ASP,2014-07-08,RES,blank,2015/06,13.617,0,1078,0,12631.725417439704,+BW:31 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4175463,14072801250317,B,7.0,10,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 10,科進路MAYFAIR BY THE SEA II|Phase|Block10,科進路MAYFAIR BY THE SEA II|Phase|Block10|7|B,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II10座,科進路","MAYFAIR BY THE SEA II(BLOCK 10),FO CHUN RD","MAYFAIR BY THE SEA II(Block 10),FO CHUN RD|逸瓏灣II10座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block10|7|Bconsid13.617,7,76.81549808875532
1463,14072801250320,ASP,2014-07-08,RES,blank,2015/06,8.905,0,912,0,9764.254385964912,+BW:18 SFAREA INCL BAL:26 SFUTILITY PLATFORM16SF ,blank,4175464,14072801250320,D,8.0,15,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 15,科進路MAYFAIR BY THE SEA II|Phase|Block15,科進路MAYFAIR BY THE SEA II|Phase|Block15|8|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II15座,科進路","MAYFAIR BY THE SEA II(BLOCK 15),FO CHUN RD","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block15|8|Dconsid8.905,8,59.377958223163596
1464,14072801330078,ASP,2014-06-27,RES,blank,2015/06,6.558,0,623,0,10526.484751203852,AREA INCL BAL:22 SFUTILITY PLATFORM22SF ,blank,4175909,14072801330078,C,1.0,L16,blank,blank,blank,MAYFAIR BY THE SEA I,逸瓏灣I,FO CHUN RD,科進路,23,blank,NPSK,TPTL201,MAYFAIR BY THE SEA I||Phase |Block L16,科進路MAYFAIR BY THE SEA I|Phase|BlockL16,科進路MAYFAIR BY THE SEA I|Phase|BlockL16|1|C,白石角,2015,5,blankblank,23 FO CHUN RD|科進路,23 FO CHUN RD,23 科進路,"逸瓏灣IL16座,科進路","MAYFAIR BY THE SEA I(BLOCK L16),FO CHUN RD","MAYFAIR BY THE SEA I(Block L16),FO CHUN RD|逸瓏灣IL16座,科進路",FO CHUN RDMAYFAIR BY THE SEA Iblankblank|Phaseblank|BlockL16|1|Cconsid6.558,1,65.28170914708971
1469,14072801350083,ASP,2014-07-08,RES,blank,2015/06,7.652,0,795,0,9625.157232704403,+BW:26 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,4175907,14072801350083,D,2.0,12,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 12,科進路MAYFAIR BY THE SEA II|Phase|Block12,科進路MAYFAIR BY THE SEA II|Phase|Block12|2|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II12座,科進路","MAYFAIR BY THE SEA II(BLOCK 12),FO CHUN RD","MAYFAIR BY THE SEA II(Block 12),FO CHUN RD|逸瓏灣II12座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block12|2|Dconsid7.652,2,58.53208667693111
1470,14072801350818,ASP,2014-07-11,RES,blank,2015/06,7.784,0,709,0,10978.843441466855,+BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4175430,14072801350818,D,7.0,9,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 9,科進路MAYFAIR BY THE SEA II|Phase|Block9,科進路MAYFAIR BY THE SEA II|Phase|Block9|7|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II9座,科進路","MAYFAIR BY THE SEA II(BLOCK 9),FO CHUN RD","MAYFAIR BY THE SEA II(Block 9),FO CHUN RD|逸瓏灣II9座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block9|7|Dconsid7.784,7,66.7640642528847
1471,14072801390066,ASP,2014-07-08,RES,blank,2015/06,10.916,0,756,0,14439.153439153439,+BW:26 SF+GDN:914 SF ,blank,4175465,14072801390066,C,,12,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 12,科進路MAYFAIR BY THE SEA II|Phase|Block12,科進路MAYFAIR BY THE SEA II|Phase|Block12|G|C,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II12座,科進路","MAYFAIR BY THE SEA II(BLOCK 12),FO CHUN RD","MAYFAIR BY THE SEA II(Block 12),FO CHUN RD|逸瓏灣II12座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block12|G|Cconsid10.916,G,87.80675060251167
1472,14072801460140,ASP,2014-07-11,RES,blank,2015/06,20.724,0,1366,0,15171.303074670572,+BW:34 SF+GDN:431 SF ,blank,4175919,14072801460140,B,,15,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 15,科進路MAYFAIR BY THE SEA II|Phase|Block15,科進路MAYFAIR BY THE SEA II|Phase|Block15|G|B,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II15座,科進路","MAYFAIR BY THE SEA II(BLOCK 15),FO CHUN RD","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block15|G|Bconsid20.724,G,92.25906705724573
1473,14072801600013,ASP,2014-07-08,RES,blank,2015/06,6.652,0,646,0,10297.213622291021,+BW:19 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4175431,14072801600013,G,15.0,9,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 9,科進路MAYFAIR BY THE SEA II|Phase|Block9,科進路MAYFAIR BY THE SEA II|Phase|Block9|15|G,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II9座,科進路","MAYFAIR BY THE SEA II(BLOCK 9),FO CHUN RD","MAYFAIR BY THE SEA II(Block 9),FO CHUN RD|逸瓏灣II9座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block9|15|Gconsid6.652,15,62.61896670351502
1474,14072801600020,ASP,2014-07-08,RES,blank,2015/06,6.704,0,651,0,10298.003072196621,+BW:19 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4175908,14072801600020,F,15.0,9,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 9,科進路MAYFAIR BY THE SEA II|Phase|Block9,科進路MAYFAIR BY THE SEA II|Phase|Block9|15|F,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II9座,科進路","MAYFAIR BY THE SEA II(BLOCK 9),FO CHUN RD","MAYFAIR BY THE SEA II(Block 9),FO CHUN RD|逸瓏灣II9座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block9|15|Fconsid6.704,15,62.623767471874906
1476,14072801960022,ASP,2014-07-08,RES,blank,2015/06,11.838,0,905,0,13080.662983425414,+BW:32 SFAREA INCL BAL:27 SFUTILITY PLATFORM16SF+STAIRHOOD:38 SF+F/R:716 SF ,blank,4175438,14072801960022,C,17.0,19,blank,blank,blank,MAYFAIR BY THE SEA I,逸瓏灣I,FO CHUN RD,科進路,23,blank,NPSK,TPTL201,MAYFAIR BY THE SEA I||Phase |Block 19,科進路MAYFAIR BY THE SEA I|Phase|Block19,科進路MAYFAIR BY THE SEA I|Phase|Block19|17|C,白石角,2015,5,blankblank,23 FO CHUN RD|科進路,23 FO CHUN RD,23 科進路,"逸瓏灣I19座,科進路","MAYFAIR BY THE SEA I(BLOCK 19),FO CHUN RD","MAYFAIR BY THE SEA I(Block 19),FO CHUN RD|逸瓏灣I19座,科進路",FO CHUN RDMAYFAIR BY THE SEA Iblankblank|Phaseblank|Block19|17|Cconsid11.838,17,79.54555764929124
1477,14072802170141,ASP,2014-07-08,RES,blank,2015/06,8.994,0,912,0,9861.842105263158,+BW:18 SFAREA INCL BAL:26 SFUTILITY PLATFORM16SF ,blank,4175466,14072802170141,D,10.0,15,blank,blank,blank,MAYFAIR BY THE SEA II,逸瓏灣II,FO CHUN RD,科進路,21,blank,NPSK,TPTL200,MAYFAIR BY THE SEA II||Phase |Block 15,科進路MAYFAIR BY THE SEA II|Phase|Block15,科進路MAYFAIR BY THE SEA II|Phase|Block15|10|D,白石角,2015,5,blankblank,21 FO CHUN RD|科進路,21 FO CHUN RD,21 科進路,"逸瓏灣II15座,科進路","MAYFAIR BY THE SEA II(BLOCK 15),FO CHUN RD","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",FO CHUN RDMAYFAIR BY THE SEA IIblankblank|Phaseblank|Block15|10|Dconsid8.994,10,59.97140440866181
1478,14072802170156,ASP,2014-07-08,RES,blank,2015/06,48.499,0,1868,0,25963.062098501072,AREA INCL BAL:67 SFUTILITY PLATFORM16SF+F/R:1932 SF ,blank,4175439,14072802170156,A,17.0,18,blank,blank,blank,MAYFAIR BY THE SEA I,逸瓏灣I,FO CHUN RD,科進路,23,blank,NPSK,TPTL201,MAYFAIR BY THE SEA I||Phase |Block 18,科進路MAYFAIR BY THE SEA I|Phase|Block18,科進路MAYFAIR BY THE SEA I|Phase|Block18|17|A,白石角,2015,5,blankblank,23 FO CHUN RD|科進路,23 FO CHUN RD,23 科進路,"逸瓏灣I18座,科進路","MAYFAIR BY THE SEA I(BLOCK 18),FO CHUN RD","MAYFAIR BY THE SEA I(Block 18),FO CHUN RD|逸瓏灣I18座,科進路",FO CHUN RDMAYFAIR BY THE SEA Iblankblank|Phaseblank|Block18|17|Aconsid48.499,17,157.8854417031714
1479,14072802170166,ASP,2014-07-08,RES,blank,2015/06,11.827,0,891,0,13273.849607182941,+BW:32 SFAREA INCL BAL:26 SFUTILITY PLATFORM16SF+STAIRHOOD:55 SF+F/R:662 SF ,blank,4175440,14072802170166,C,17.0,18,blank,blank,blank,MAYFAIR BY THE SEA I,逸瓏灣I,FO CHUN RD,科進路,23,blank,NPSK,TPTL201,MAYFAIR BY THE SEA I||Phase |Block 18,科進路MAYFAIR BY THE SEA I|Phase|Block18,科進路MAYFAIR BY THE SEA I|Phase|Block18|17|C,白石角,2015,5,blankblank,23 FO CHUN RD|科進路,23 FO CHUN RD,23 科進路,"逸瓏灣I18座,科進路","MAYFAIR BY THE SEA I(BLOCK 18),FO CHUN RD","MAYFAIR BY THE SEA I(Block 18),FO CHUN RD|逸瓏灣I18座,科進路",FO CHUN RDMAYFAIR BY THE SEA Iblankblank|Phaseblank|Block18|17|Cconsid11.827,17,80.72035572616609
