,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
130,8504093,ASP,2001-08-30,RES,blank,1993/12,1.7,785,535,2166,3177.5700934579436,blank,blank,774359,8504093,7,7.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|7|7consid1.7",7,13311.96492973021,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
131,9337339,PRO-ASP,2004-09-01,RES,blank,1993/12,1.8,776,530,2320,3396.22641509434,blank,blank,1420919,9337339,11,7.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|7|11consid1.8",7,12630.70464137905,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
132,9358262,PRO-ASP,2004-10-11,RES,blank,1993/12,1.6,776,530,2062,3018.867924528302,blank,blank,1438616,9358262,11,4.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|4|11consid1.6",4,10538.36388325625,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
133,5043001570095,ASP,2005-04-20,RES,blank,1993/12,2.0,939,640,2130,3125.0,blank,blank,1598111,5043001570095,16,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|6|16consid2.0",6,10613.816343445727,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
134,6012600520024,ASP,2006-01-06,RES,blank,1993/12,1.79,785,535,2280,3345.7943925233644,blank,blank,1808368,6012600520024,7,0.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|G|7consid1.79",G,11580.459936192088,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
135,6021400010017,ASP,2006-01-25,RES,blank,1993/12,2.01,776,530,2590,3792.4528301886794,blank,blank,1817470,6021400010017,10,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|6|10consid2.01",6,13126.433638014298,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
136,6031401930147,ASP,2006-02-23,RES,blank,1993/12,1.38,632,431,2184,3201.856148491879,blank,blank,1834881,6031401930147,6,10.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|10|6consid1.38",10,10829.745349584571,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
137,6051301730013,ASP,2006-04-13,RES,blank,1993/12,1.905,776,530,2455,3594.339622641509,blank,blank,1874056,6051301730013,11,10.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|10|11consid1.905",10,12119.942378044658,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
138,6092800470014,ASP,2006-09-16,RES,blank,1993/12,1.5,632,431,2373,3480.278422273782,blank,blank,1972148,6092800470014,3,7.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|7|3consid1.5",7,11623.7686826451,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
139,7080101830306,ASP,2007-07-03,RES,blank,1993/12,2.18,776,530,2809,4113.207547169812,blank,blank,2205093,7080101830306,15,5.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|5|15consid2.18",5,12440.67816940804,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
140,7081400050020,ASP,2007-07-31,RES,blank,1993/12,1.368,626,427,2185,3203.7470725995317,blank,blank,2215975,7081400050020,11,0.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|G|11consid1.368",G,9689.952624398518,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
141,7083100220139,ASP,2007-08-04,RES,blank,1993/12,1.995,745,535,2678,3728.971962616823,blank,blank,2233738,7083100220139,5,2.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|2|5consid1.995",2,11183.882488981346,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
142,7111600450027,ASP,2007-11-02,RES,blank,1993/12,1.48,632,431,2342,3433.874709976798,blank,blank,2304088,7111600450027,6,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|6|6consid1.48",6,9218.318299278782,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
143,7112902560011,ASP,2007-11-13,RES,blank,1993/12,1.8,632,431,2848,4176.334106728538,blank,blank,2319627,7112902560011,8,5.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|5|8consid1.8",5,11211.468201825546,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
144,8090301550058,ASP,2008-08-29,RES,blank,1993/12,2.5,785,535,3185,4672.897196261682,blank,blank,2596340,8090301550058,9,1.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|1|9consid2.5",1,11735.611010167051,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
145,8101402680095,ASP,2008-10-02,RES,blank,1993/12,2.0,626,427,3195,4683.84074941452,blank,blank,2620556,8101402680095,12,8.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|8|12consid2.0",8,13042.63527719912,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
146,8121601770066,ASP,2008-11-27,RES,blank,1993/12,2.0,785,535,2548,3738.3177570093458,blank,blank,2650133,8121601770066,7,1.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|1|7consid2.0",1,11333.039877890786,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
147,9031700730039,ASP,2009-02-26,RES,blank,1993/12,1.58,626,427,2524,3700.2341920374706,blank,blank,2691834,9031700730039,12,3.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|3|12consid1.58",3,10728.11049563071,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
148,9072401620106,ASP,2009-07-17,RES,blank,1993/12,1.8,632,431,2848,4176.334106728538,blank,blank,2800233,9072401620106,6,10.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|10|6consid1.8",10,10211.640276307571,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
149,9110200620027,PRO-ASP,2009-10-12,RES,blank,1993/12,2.7,745,535,3624,5046.728971962617,blank,blank,2901266,9110200620027,5,2.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|2|5consid2.7",2,11707.839066187844,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
150,10052002180626,ASP,2010-05-04,RES,blank,1993/12,2.91,786,536,3702,5429.104477611941,blank,blank,3099852,10052002180626,13,9.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|9|13consid2.91",9,11560.071020045048,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
151,10110100380013,ASP,2010-10-22,RES,blank,1993/12,2.596,632,431,4108,6023.201856148493,blank,blank,3275775,10110100380013,3,8.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|8|3consid2.596",8,11854.882817445374,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
152,12110800270132,PRO-ASP,2012-10-09,RES,blank,1993/12,3.6,626,427,5751,8430.913348946136,blank,blank,3846919,12110800270132,12,9.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|9|12consid3.6",9,12527.689259922949,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
153,13020101540041,ASP,2013-01-18,RES,blank,1993/12,3.68,632,431,5823,8538.283062645012,blank,blank,3917075,13020101540041,6,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|6|6consid3.68",6,12202.910487241244,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
154,14020500940012,MEM-ASP,2014-01-09,RES,blank,1993/12,4.0,632,431,6329,9280.742459396752,blank,blank,4092971,14020500940012,2,2.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|2|2consid4.0",2,13030.289038683108,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
155,15030302430019,ASP,2015-02-09,RES,blank,1993/12,4.0,632,431,6329,9280.742459396752,blank,blank,4309057,15030302430019,2,7.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|7|2consid4.0",7,11608.11748999306,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
156,15050700720017,ASP,2015-04-24,RES,blank,1993/12,3.25,632,431,5142,7540.603248259861,blank,blank,4344363,15050700720017,3,8.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|8|3consid3.25",8,9396.551914199803,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
157,16100702640057,ASP,2016-09-12,RES,blank,1993/12,6.88,939,640,7327,10750.0,blank,blank,4575114,16100702640057,16,6.0,B,blank,LUNG TAN HSE,龍騰閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,赤柱,1993,27,LUNG TAN HSE龍騰閣,60 CAPE RD,60 環角道,"60 CAPE RD,Hong Kong",60 CAPE RD|60 環角道,"龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD","龍騰閣,龍欣苑,環角道,香港","LUNG TAN HSE,LUNG YAN COURT,CAPE RD,Hong Kong","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道","LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道|6|16consid6.88",6,13056.653907939719,POINT Z (22.220921 114.205434 0),22.220921,114.20543400000001
