,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
57305,19040202050088,ASP,2019-03-25,RES,blank,2006/10,7.22,700,534,10314,13521,blank,BW:26 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5519689,19040202050088,F,25.0,8,3,LA ROSSA B,影岸.紅 B,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LA ROSSA B影岸.紅 B|Phase 3|Block 8,東涌海濱路COASTAL SKYLINELA ROSSA B影岸.紅 B|Phase3|Block8,東涌海濱路COASTAL SKYLINELA ROSSA B影岸.紅 B|Phase3|Block8|25|F,離島,2006,14,LA ROSSA B影岸.紅 B,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"影岸.紅 B,藍天海岸,東涌海濱路","LA ROSSA B,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LA ROSSA B,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|影岸.紅 B,藍天海岸,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELA ROSSA B影岸.紅 B|Phase3|Block8|25|Fconsid7.22,25
57309,19040300460190,ASP,2019-03-18,RES,blank,2016/05,8.38,0,639,0,13114,blank,BAL:22 SF (NI) / ,5519946,19040300460190,2,19.0,2A,2,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 2|Block 2A,迎康街CENTURY LINK|Phase2|Block2A,迎康街CENTURY LINK|Phase2|Block2A|19|2,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環2A座,迎康街","CENTURY LINK(BLOCK 2A),YING HONG ST","CENTURY LINK(Block 2A),YING HONG ST|東環2A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase2|Block2A|19|2consid8.38,19
57310,19040300460206,ASP,2019-03-15,RES,blank,2002/03,9.525,1124,868,8474,10974,blank,BW:28 SF (GI/NE) / ,5519947,19040300460206,G,39.0,2,blank,blank,blank,SEAVIEW CRESCENT,海堤灣畔,TUNG CHUNG WATERFRONT RD,東涌海濱路,8,blank,ISL,TCTL3,SEAVIEW CRESCENT||Phase |Block 2,東涌海濱路SEAVIEW CRESCENT|Phase|Block2,東涌海濱路SEAVIEW CRESCENT|Phase|Block2|39|G,離島,2002,18,blankblank,8 TUNG CHUNG WATERFRONT RD|東涌海濱路,8 TUNG CHUNG WATERFRONT RD,8 東涌海濱路,"海堤灣畔2座,東涌海濱路","SEAVIEW CRESCENT(BLOCK 2),TUNG CHUNG WATERFRONT RD","SEAVIEW CRESCENT(Block 2),TUNG CHUNG WATERFRONT RD|海堤灣畔2座,東涌海濱路",TUNG CHUNG WATERFRONT RDSEAVIEW CRESCENTblankblank|Phaseblank|Block2|39|Gconsid9.525,39
57311,19040300620095,ASP,2019-03-22,RES,blank,2006/09,7.4,884,664,8371,11145,blank,BW:39 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5519979,19040300620095,D,28.0,15,4,CRYSTAL COVE,聽濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CRYSTAL COVE聽濤軒|Phase 4|Block 15,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block15,健東路CARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block15|28|D,離島,2006,14,CRYSTAL COVE聽濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"聽濤軒,映灣園,健東路","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD","CRYSTAL COVE,CARIBBEAN COAST,KIN TUNG RD|聽濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCRYSTAL COVE聽濤軒|Phase4|Block15|28|Dconsid7.4,28
57312,19040300630105,ASP,2019-03-27,RES,blank,2015/09,6.18,0,494,0,12510,blank,BW:20 SF (NE) / UP:16 SF (NI) / ,5519987,19040300630105,B,25.0,10,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 10,迎康街THE VISIONARY|Phase|Block10,迎康街THE VISIONARY|Phase|Block10|25|B,離島,2015,5,blankblank,1 YING HONG ST|迎康街,1 YING HONG ST,1 迎康街,"昇薈10座,迎康街","THE VISIONARY(BLOCK 10),YING HONG ST","THE VISIONARY(Block 10),YING HONG ST|昇薈10座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block10|25|Bconsid6.18,25
57313,19040300800017,ASP,2019-03-25,RES,blank,2002/03,9.82,1119,861,8776,11405,blank,BW:32 SF (GI/NE) / ,5520023,19040300800017,B,28.0,1,blank,blank,blank,SEAVIEW CRESCENT,海堤灣畔,TUNG CHUNG WATERFRONT RD,東涌海濱路,8,blank,ISL,TCTL3,SEAVIEW CRESCENT||Phase |Block 1,東涌海濱路SEAVIEW CRESCENT|Phase|Block1,東涌海濱路SEAVIEW CRESCENT|Phase|Block1|28|B,離島,2002,18,blankblank,8 TUNG CHUNG WATERFRONT RD|東涌海濱路,8 TUNG CHUNG WATERFRONT RD,8 東涌海濱路,"海堤灣畔1座,東涌海濱路","SEAVIEW CRESCENT(BLOCK 1),TUNG CHUNG WATERFRONT RD","SEAVIEW CRESCENT(Block 1),TUNG CHUNG WATERFRONT RD|海堤灣畔1座,東涌海濱路",TUNG CHUNG WATERFRONT RDSEAVIEW CRESCENTblankblank|Phaseblank|Block1|28|Bconsid9.82,28
57316,19040301730134,ASP,2019-03-15,RES,blank,2004/11,5.48,653,492,8392,11138,blank,BW:31 SF (GI/NE) / ,5520228,19040301730134,H,18.0,25,3,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 3|Block 25,珀麗路PARK ISLAND|Phase3|Block25,珀麗路PARK ISLAND|Phase3|Block25|18|H,離島,2004,16,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣25座,珀麗路","PARK ISLAND(BLOCK 25),PAK LAI RD","PARK ISLAND(Block 25),PAK LAI RD|珀麗灣25座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase3|Block25|18|Hconsid5.48,18
57317,19040301740170,ASP,2019-03-18,RES,blank,1997/07,4.428,853,639,5191,6930,blank,blank,5520247,19040301740170,1,22.0,B,blank,HOR TUNG HSE,賀東樓,YU TUNG COURT,裕東苑,TAT TUNG RD,達東路,33,blank,ISL,TCTL7,YU TUNG COURT|HOR TUNG HSE賀東樓|Phase |Block B,達東路YU TUNG COURTHOR TUNG HSE賀東樓|Phase|BlockB,達東路YU TUNG COURTHOR TUNG HSE賀東樓|Phase|BlockB|22|1,離島,1997,23,HOR TUNG HSE賀東樓,33 TAT TUNG RD|達東路,33 TAT TUNG RD,33 達東路,"賀東樓,裕東苑,達東路","HOR TUNG HSE,YU TUNG COURT,TAT TUNG RD","HOR TUNG HSE,YU TUNG COURT,TAT TUNG RD|賀東樓,裕東苑,達東路",TAT TUNG RDYU TUNG COURTHOR TUNG HSE賀東樓|Phaseblank|BlockB|22|1consid4.428,22
57319,19040400250108,ASP,2019-03-27,RES,blank,2005/09,6.48,749,575,8652,11270,blank,BW:20 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5520664,19040400250108,F,11.0,12,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 12,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12|11|F,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"悅濤軒,映灣園,健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12|11|Fconsid6.48,11
57320,19040400500027,ASP,2019-03-29,RES,blank,1985/09,10.5,1369,968,7670,10847,DUPLEX UNIT                                                                     ,BW:33 SF (GI/NE) / FR:502 SF / ,5520776,19040400500027,C,17.0,blank,blank,PINE VIEW,觀柏樓,DISCOVERY BAY,愉景灣,MIDDLE LANE,畔山徑,23,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|PINE VIEW觀柏樓|Phase |Block ,畔山徑DISCOVERY BAYPINE VIEW觀柏樓|Phase|Block,畔山徑DISCOVERY BAYPINE VIEW觀柏樓|Phase|Block|17|C,離島,1985,35,PINE VIEW觀柏樓,23 MIDDLE LANE|畔山徑,23 MIDDLE LANE,23 畔山徑,"觀柏樓,愉景灣,畔山徑","PINE VIEW,DISCOVERY BAY,MIDDLE LANE","PINE VIEW,DISCOVERY BAY,MIDDLE LANE|觀柏樓,愉景灣,畔山徑",MIDDLE LANEDISCOVERY BAYPINE VIEW觀柏樓|Phaseblank|Blockblank|17|Cconsid10.5,17
57321,19040400550010,ASP,2019-03-04,RES,blank,2016/05,6.3,0,480,0,13125,blank,BAL:22 SF (NI) / ,5520811,19040400550010,2,18.0,2B,2,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 2|Block 2B,迎康街CENTURY LINK|Phase2|Block2B,迎康街CENTURY LINK|Phase2|Block2B|18|2,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環2B座,迎康街","CENTURY LINK(BLOCK 2B),YING HONG ST","CENTURY LINK(Block 2B),YING HONG ST|東環2B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase2|Block2B|18|2consid6.3,18
57323,19040401320011,ASP,2019-03-28,RES,blank,2016/05,6.48,0,463,0,13996,blank,BAL:22 SF (NI) / ,5521008,19040401320011,5,22.0,3A,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 3A,迎康街CENTURY LINK|Phase1|Block3A,迎康街CENTURY LINK|Phase1|Block3A|22|5,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環3A座,迎康街","CENTURY LINK(BLOCK 3A),YING HONG ST","CENTURY LINK(Block 3A),YING HONG ST|東環3A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block3A|22|5consid6.48,22
57324,19040401550012,ASP,2019-03-26,RES,blank,1988/04,10.0,1134,983,8818,10173,blank,blank,5521061,19040401550012,B,21.0,blank,blank,WOODLAND COURT,寶琳閣,DISCOVERY BAY,愉景灣,PARKVALE DR,寶峰徑,6,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|WOODLAND COURT寶琳閣|Phase |Block ,寶峰徑DISCOVERY BAYWOODLAND COURT寶琳閣|Phase|Block,寶峰徑DISCOVERY BAYWOODLAND COURT寶琳閣|Phase|Block|21|B,離島,1988,32,WOODLAND COURT寶琳閣,6 PARKVALE DR|寶峰徑,6 PARKVALE DR,6 寶峰徑,"寶琳閣,愉景灣,寶峰徑","WOODLAND COURT,DISCOVERY BAY,PARKVALE DR","WOODLAND COURT,DISCOVERY BAY,PARKVALE DR|寶琳閣,愉景灣,寶峰徑",PARKVALE DRDISCOVERY BAYWOODLAND COURT寶琳閣|Phaseblank|Blockblank|21|Bconsid10.0,21
57326,19040401790494,ASP,2019-03-25,RES,blank,1998/12,7.19,748,553,9612,13002,blank,BW:39 SF (GI/NE) / ,5521156,19040401790494,A,31.0,2,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,HING TUNG ST,慶東街,1,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 2,慶東街TUNG CHUNG CRESCENT|Phase|Block2,慶東街TUNG CHUNG CRESCENT|Phase|Block2|31|A,離島,1998,22,blankblank,1 HING TUNG ST|慶東街,1 HING TUNG ST,1 慶東街,"東堤灣畔2座,慶東街","TUNG CHUNG CRESCENT(BLOCK 2),HING TUNG ST","TUNG CHUNG CRESCENT(Block 2),HING TUNG ST|東堤灣畔2座,慶東街",HING TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block2|31|Aconsid7.19,31
57327,19040402120024,ASP,2019-03-25,RES,blank,2015/09,7.65,0,671,0,11401,blank,BW:22 SF (NE) / BAL:24 SF (NI) / UP:16 SF (NI) / ,5521226,19040402120024,D,8.0,8,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 8,迎康街THE VISIONARY|Phase|Block8,迎康街THE VISIONARY|Phase|Block8|8|D,離島,2015,5,blankblank,1 YING HONG ST|迎康街,1 YING HONG ST,1 迎康街,"昇薈8座,迎康街","THE VISIONARY(BLOCK 8),YING HONG ST","THE VISIONARY(Block 8),YING HONG ST|昇薈8座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block8|8|Dconsid7.65,8
57328,19040402290020,ASP,2019-03-25,RES,blank,2006/06,6.0,676,502,8876,11952,blank,BW:39 SF (GI/NE) / ,5521305,19040402290020,B,27.0,27,5A,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 5A|Block 27,珀麗路PARK ISLAND|Phase5A|Block27,珀麗路PARK ISLAND|Phase5A|Block27|27|B,離島,2006,14,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣27座,珀麗路","PARK ISLAND(BLOCK 27),PAK LAI RD","PARK ISLAND(Block 27),PAK LAI RD|珀麗灣27座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase5A|Block27|27|Bconsid6.0,27
57329,19040402440406,ASP,2019-03-27,RES,blank,1999/08,7.18,807,607,8897,11829,blank,BW:29 SF (GI/NE) / ,5521357,19040402440406,C,19.0,7,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,MEI TUNG ST,美東街,2,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 7,美東街TUNG CHUNG CRESCENT|Phase|Block7,美東街TUNG CHUNG CRESCENT|Phase|Block7|19|C,離島,1999,21,blankblank,2 MEI TUNG ST|美東街,2 MEI TUNG ST,2 美東街,"東堤灣畔7座,美東街","TUNG CHUNG CRESCENT(BLOCK 7),MEI TUNG ST","TUNG CHUNG CRESCENT(Block 7),MEI TUNG ST|東堤灣畔7座,美東街",MEI TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block7|19|Cconsid7.18,19
57330,19040402480095,ASP,2019-03-22,RES,blank,2015/09,12.5,0,990,0,12626,blank,BW:35 SF (NE) / BAL:30 SF (NI) / UP:16 SF (NI) / ,5521374,19040402480095,E,8.0,5,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 5,迎康街THE VISIONARY|Phase|Block5,迎康街THE VISIONARY|Phase|Block5|8|E,離島,2015,5,blankblank,1 YING HONG ST|迎康街,1 YING HONG ST,1 迎康街,"昇薈5座,迎康街","THE VISIONARY(BLOCK 5),YING HONG ST","THE VISIONARY(Block 5),YING HONG ST|昇薈5座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block5|8|Econsid12.5,8
57331,19040402730446,ASP,2019-03-05,RES,blank,2002/09,10.2,1053,815,9687,12515,blank,BW:27 SF (GI/NE) / ,5521475,19040402730446,D,43.0,2,1,blank,blank,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE||Phase 1|Block 2,東涌海濱路COASTAL SKYLINE|Phase1|Block2,東涌海濱路COASTAL SKYLINE|Phase1|Block2|43|D,離島,2002,18,blankblank,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"藍天海岸2座,東涌海濱路","COASTAL SKYLINE(BLOCK 2),TUNG CHUNG WATERFRONT RD","COASTAL SKYLINE(Block 2),TUNG CHUNG WATERFRONT RD|藍天海岸2座,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINEblankblank|Phase1|Block2|43|Dconsid10.2,43
57335,19040800800029,ASP,2019-03-26,RES,blank,1995/05,7.2,672,539,10714,13358,blank,BW:22 SF (GI/NE) / ,5521873,19040800800029,A,16.0,blank,blank,COSTA COURT,海堤閣,DISCOVERY BAY,愉景灣,COSTA AVE,海堤徑,28,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|COSTA COURT海堤閣|Phase |Block ,海堤徑DISCOVERY BAYCOSTA COURT海堤閣|Phase|Block,海堤徑DISCOVERY BAYCOSTA COURT海堤閣|Phase|Block|16|A,離島,1995,25,COSTA COURT海堤閣,28 COSTA AVE|海堤徑,28 COSTA AVE,28 海堤徑,"海堤閣,愉景灣,海堤徑","COSTA COURT,DISCOVERY BAY,COSTA AVE","COSTA COURT,DISCOVERY BAY,COSTA AVE|海堤閣,愉景灣,海堤徑",COSTA AVEDISCOVERY BAYCOSTA COURT海堤閣|Phaseblank|Blockblank|16|Aconsid7.2,16
57336,19040801510028,ASP,2019-04-02,RES,blank,1982/07,6.25,713,588,8766,10629,blank,BW:46 SF (GE/NE) / ,5522118,19040801510028,D,12.0,blank,blank,SUNRISE,觀霞樓,DISCOVERY BAY,愉景灣,PARKRIDGE CRES,明翠徑,3,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|SUNRISE觀霞樓|Phase |Block ,明翠徑DISCOVERY BAYSUNRISE觀霞樓|Phase|Block,明翠徑DISCOVERY BAYSUNRISE觀霞樓|Phase|Block|12|D,離島,1982,38,SUNRISE觀霞樓,3 PARKRIDGE CRES|明翠徑,3 PARKRIDGE CRES,3 明翠徑,"觀霞樓,愉景灣,明翠徑","SUNRISE,DISCOVERY BAY,PARKRIDGE CRES","SUNRISE,DISCOVERY BAY,PARKRIDGE CRES|觀霞樓,愉景灣,明翠徑",PARKRIDGE CRESDISCOVERY BAYSUNRISE觀霞樓|Phaseblank|Blockblank|12|Dconsid6.25,12
57339,19040900150037,ASP,2019-03-29,RES,blank,2015/09,8.4,0,702,0,11966,blank,BW:26 SF (NE) / BAL:24 SF (NI) / UP:16 SF (NI) / ,5522304,19040900150037,C,21.0,2,blank,blank,blank,THE VISIONARY,昇薈,YING HONG ST,迎康街,1,blank,ISL,TCTL37,THE VISIONARY||Phase |Block 2,迎康街THE VISIONARY|Phase|Block2,迎康街THE VISIONARY|Phase|Block2|21|C,離島,2015,5,blankblank,1 YING HONG ST|迎康街,1 YING HONG ST,1 迎康街,"昇薈2座,迎康街","THE VISIONARY(BLOCK 2),YING HONG ST","THE VISIONARY(Block 2),YING HONG ST|昇薈2座,迎康街",YING HONG STTHE VISIONARYblankblank|Phaseblank|Block2|21|Cconsid8.4,21
57340,19040900270075,ASP,2019-03-25,RES,blank,2005/09,6.4,735,560,8707,11429,blank,BW:25 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5522353,19040900270075,E,31.0,12,3,CARMEL COVE,悅濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|CARMEL COVE悅濤軒|Phase 3|Block 12,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12,健東路CARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12|31|E,離島,2005,15,CARMEL COVE悅濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"悅濤軒,映灣園,健東路","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD","CARMEL COVE,CARIBBEAN COAST,KIN TUNG RD|悅濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTCARMEL COVE悅濤軒|Phase3|Block12|31|Econsid6.4,31
57345,19040901490064,ASP,2019-03-29,RES,blank,1999/08,7.0,756,561,9259,12478,blank,BW:36 SF (GI/NE) / ,5522720,19040901490064,E,21.0,8,blank,blank,blank,TUNG CHUNG CRESCENT,東堤灣畔,MEI TUNG ST,美東街,2,blank,ISL,TCTL1,TUNG CHUNG CRESCENT||Phase |Block 8,美東街TUNG CHUNG CRESCENT|Phase|Block8,美東街TUNG CHUNG CRESCENT|Phase|Block8|21|E,離島,1999,21,blankblank,2 MEI TUNG ST|美東街,2 MEI TUNG ST,2 美東街,"東堤灣畔8座,美東街","TUNG CHUNG CRESCENT(BLOCK 8),MEI TUNG ST","TUNG CHUNG CRESCENT(Block 8),MEI TUNG ST|東堤灣畔8座,美東街",MEI TUNG STTUNG CHUNG CRESCENTblankblank|Phaseblank|Block8|21|Econsid7.0,21
57346,19040901490116,ASP,2019-03-27,RES,blank,2020/10,3.0336,0,572,0,5304,blank,blank,5523054,19040901490116,14,21.0,B,blank,blank,blank,YU TAI COURT,裕泰苑,TUNG CHUNG RD,東涌道,399,blank,ISL,TCTL43,YU TAI COURT||Phase |Block B,東涌道YU TAI COURT|Phase|BlockB,東涌道YU TAI COURT|Phase|BlockB|21|14,離島,2020,0,blankblank,399 TUNG CHUNG RD|東涌道,399 TUNG CHUNG RD,399 東涌道,"裕泰苑B座,東涌道","YU TAI COURT(BLOCK B),TUNG CHUNG RD","YU TAI COURT(Block B),TUNG CHUNG RD|裕泰苑B座,東涌道",TUNG CHUNG RDYU TAI COURTblankblank|Phaseblank|BlockB|21|14consid3.0336,21
57347,19040901540304,ASP,2019-03-22,RES,blank,2016/05,5.6,0,378,0,14815,blank,BAL:22 SF (NI) / ,5522756,19040901540304,11,25.0,2B,2,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 2|Block 2B,迎康街CENTURY LINK|Phase2|Block2B,迎康街CENTURY LINK|Phase2|Block2B|25|11,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環2B座,迎康街","CENTURY LINK(BLOCK 2B),YING HONG ST","CENTURY LINK(Block 2B),YING HONG ST|東環2B座,迎康街",YING HONG STCENTURY LINKblankblank|Phase2|Block2B|25|11consid5.6,25
57348,19040901580025,ASP,2019-04-01,RES,blank,2004/09,9.83,1192,919,8247,10696,blank,BW:29 SF (GI/NE) / BAL:26 SF (GI/NI) / UP:16 SF (GI/NI) / ,5522766,19040901580025,A,6.0,8,2,ALBANY COVE,映濤軒,CARIBBEAN COAST,映灣園,KIN TUNG RD,健東路,1,blank,ISL,TCTL5,CARIBBEAN COAST|ALBANY COVE映濤軒|Phase 2|Block 8,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block8,健東路CARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block8|6|A,離島,2004,16,ALBANY COVE映濤軒,1 KIN TUNG RD|健東路,1 KIN TUNG RD,1 健東路,"映濤軒,映灣園,健東路","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD","ALBANY COVE,CARIBBEAN COAST,KIN TUNG RD|映濤軒,映灣園,健東路",KIN TUNG RDCARIBBEAN COASTALBANY COVE映濤軒|Phase2|Block8|6|Aconsid9.83,6
57349,19040901680267,ASP,2019-03-22,RES,blank,2004/11,6.0,678,531,8850,11299,blank,BW:12 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,5522792,19040901680267,G,19.0,25,3,blank,blank,PARK ISLAND,珀麗灣,PAK LAI RD,珀麗路,8,blank,ISL,MW392(9100),PARK ISLAND||Phase 3|Block 25,珀麗路PARK ISLAND|Phase3|Block25,珀麗路PARK ISLAND|Phase3|Block25|19|G,離島,2004,16,blankblank,8 PAK LAI RD|珀麗路,8 PAK LAI RD,8 珀麗路,"珀麗灣25座,珀麗路","PARK ISLAND(BLOCK 25),PAK LAI RD","PARK ISLAND(Block 25),PAK LAI RD|珀麗灣25座,珀麗路",PAK LAI RDPARK ISLANDblankblank|Phase3|Block25|19|Gconsid6.0,19
57350,19041000170043,ASP,2019-03-20,RES,blank,2007/12,8.1,738,563,10976,14387,blank,BW:27 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5523175,19041000170043,B,15.0,6,4,LE BLEU DEUX,水藍天岸,COASTAL SKYLINE,藍天海岸,TUNG CHUNG WATERFRONT RD,東涌海濱路,12,blank,ISL,TCTL4,COASTAL SKYLINE|LE BLEU DEUX水藍天岸|Phase 4|Block 6,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block6,東涌海濱路COASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block6|15|B,離島,2007,13,LE BLEU DEUX水藍天岸,12 TUNG CHUNG WATERFRONT RD|東涌海濱路,12 TUNG CHUNG WATERFRONT RD,12 東涌海濱路,"水藍天岸,藍天海岸,東涌海濱路","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD","LE BLEU DEUX,COASTAL SKYLINE,TUNG CHUNG WATERFRONT RD|水藍天岸,藍天海岸,東涌海濱路",TUNG CHUNG WATERFRONT RDCOASTAL SKYLINELE BLEU DEUX水藍天岸|Phase4|Block6|15|Bconsid8.1,15
57351,19041000170115,ASP,2019-03-28,RES,blank,1990/04,5.94,723,614,8216,9674,blank,BW:40 SF (GI/NE) / ,5523176,19041000170115,G,8.0,1,4,JOVIAL COURT,旭暉閣,DISCOVERY BAY,愉景灣,PENINSULA VILLAGE,蘅峰,blank,blank,ISL,DD352LOT385RP&EXT,DISCOVERY BAY|JOVIAL COURT旭暉閣|Phase 4|Block 1,蘅峰DISCOVERY BAYJOVIAL COURT旭暉閣|Phase4|Block1,蘅峰DISCOVERY BAYJOVIAL COURT旭暉閣|Phase4|Block1|8|G,離島,1990,30,JOVIAL COURT旭暉閣,blank PENINSULA VILLAGE|蘅峰,blank PENINSULA VILLAGE,blank 蘅峰,"旭暉閣,愉景灣,蘅峰","JOVIAL COURT,DISCOVERY BAY,PENINSULA VILLAGE","JOVIAL COURT,DISCOVERY BAY,PENINSULA VILLAGE|旭暉閣,愉景灣,蘅峰",PENINSULA VILLAGEDISCOVERY BAYJOVIAL COURT旭暉閣|Phase4|Block1|8|Gconsid5.94,8
57352,19041000200070,ASP,2019-04-03,RES,blank,2016/05,8.58,0,641,0,13385,blank,BAL:22 SF (NI) / ,5523188,19041000200070,1,25.0,5A,1,blank,blank,CENTURY LINK,東環,YING HONG ST,迎康街,6,blank,ISL,TCTL36,CENTURY LINK||Phase 1|Block 5A,迎康街CENTURY LINK|Phase1|Block5A,迎康街CENTURY LINK|Phase1|Block5A|25|1,離島,2016,4,blankblank,6 YING HONG ST|迎康街,6 YING HONG ST,6 迎康街,"東環5A座,迎康街","CENTURY LINK(BLOCK 5A),YING HONG ST","CENTURY LINK(Block 5A),YING HONG ST|東環5A座,迎康街",YING HONG STCENTURY LINKblankblank|Phase1|Block5A|25|1consid8.58,25
