,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
968,6902019,ASP,1997-01-06,RES,blank,1973/11,20.5,2810,2625,7295,7810,CPS G149 ON ,blank,4960137,6902019,blank,1.0,4,blank,blank,blank,REPULSE BAY GDN,淺水灣新村,BELLEVIEW DR,麗景道,34,blank,HRB,blank,REPULSE BAY GDN||Phase |Block 4,麗景道REPULSE BAY GDN|Phase|Block4,麗景道REPULSE BAY GDN|Phase|Block4|1|,1973,47,blankblank,34 BELLEVIEW DR|麗景道,34 BELLEVIEW DR,34 麗景道,"淺水灣新村4座,麗景道","REPULSE BAY GDN(BLOCK 4),BELLEVIEW DR","REPULSE BAY GDN(Block 4),BELLEVIEW DR|淺水灣新村4座,麗景道",BELLEVIEW DRREPULSE BAY GDNblankblank|Phaseblank|Block4|1|blankconsid20.5,1
2684,7011602320027,ASP,2007-01-12,RES,blank,1988/00,17.5,2092,1649,8365,10612,CPS 289 ON L3/F ,blank,2042469,7011602320027,49,2.0,7,blank,PARKVIEW RISE,凌雲閣,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW RISE凌雲閣|Phase |Block 7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7,大潭水塘道HONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phase|Block7|2|49,1988,32,PARKVIEW RISE凌雲閣,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"凌雲閣,陽明山莊,大潭水塘道","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW RISE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|凌雲閣,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW RISE凌雲閣|Phaseblank|Block7|2|49consid17.5,2
2685,7011801190010,ASP,2007-01-10,RES,blank,1989/05,9.2,1235,1012,7449,9091,CPS 62 ON L3/F ,blank,2044622,7011801190010,25,17.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|17|25,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|17|25consid9.2,17
2686,7011900890021,ASP,2006-12-29,RES,blank,2000/07,16.5,2017,1513,8180,10905,CPS 14 ON G/F ,blank,2045819,7011900890021,C,5.0,2,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|5|C,2000,20,blankblank,25 SOUTH BAY CLOSE|南灣坊,25 SOUTH BAY CLOSE,25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(BLOCK 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block2|5|Cconsid16.5,5
2688,7012000390015,ASP,2007-01-04,RES,blank,1989/11,27.87,2700,2327,10322,11977,CPS 125 ON L3/F ,blank,2047083,7012000390015,73,18.0,13,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|18|73,1989,31,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"摘星樓,陽明山莊,大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block13|18|73consid27.87,18
2690,7012400590022,ASP,2007-01-16,RES,blank,1988/12,17.5,1556,1135,11247,15419,CPS 21 ON LG/F ,blank,2050253,7012400590022,B,17.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,blank,REPULSE BAY RD,淺水灣道,11,blank,HRB,RBL526,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|17|B,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD|淺水灣道,11 REPULSE BAY RD,11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","THE BRENTWOOD,REPULSE BAY RD|淺水灣道蔚峰園",REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|17|Bconsid17.5,17
2692,7012402360112,ASP,2007-01-18,RES,blank,1994/02,17.38,1635,1236,10630,14061,GFA INCL BW:32 SFPLANTER 12 SF &BAL:47 SFCPS 29 ON PL2/F ,blank,2050336,7012402360112,A,14.0,2,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 2,淺水灣道37 REPULSE BAY RD|Phase|Block2,淺水灣道37 REPULSE BAY RD|Phase|Block2|14|A,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號2座,淺水灣道","37 REPULSE BAY RD(BLOCK 2),REPULSE BAY RD","37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block2|14|Aconsid17.38,14
2693,7012700050019,ASP,2006-12-20,RES,blank,1994/02,9.08,1220,882,7443,10295,GFA INCL BW:44 SF+F/R:25 SFCPS 61 ON PL4/F ,blank,2053797,7012700050019,A,1.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|1|A,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(BLOCK 3),REPULSE BAY RD","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|1|Aconsid9.08,1
2694,7012700630177,ASP,2007-01-15,RES,blank,1988/12,16.8,1556,1135,10797,14802,CPS 7 ON LG/F ,blank,2053836,7012700630177,A,4.0,blank,blank,THE BRENTWOOD,蔚峰園,blank,blank,REPULSE BAY RD,淺水灣道,11,blank,HRB,RBL526,|THE BRENTWOOD蔚峰園|Phase |Block ,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block,淺水灣道THE BRENTWOOD蔚峰園|Phase|Block|4|A,1988,32,THE BRENTWOOD蔚峰園,11 REPULSE BAY RD|淺水灣道,11 REPULSE BAY RD,11 淺水灣道,"蔚峰園,淺水灣道","THE BRENTWOOD,REPULSE BAY RD","THE BRENTWOOD,REPULSE BAY RD|淺水灣道蔚峰園",REPULSE BAY RDblankTHE BRENTWOOD蔚峰園|Phaseblank|Blockblank|4|Aconsid16.8,4
2697,7012901660118,ASP,2007-01-18,RES,blank,1989/11,10.45,1309,1048,7983,9971,blank,blank,2052833,7012901660118,41,7.0,5,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block5|7|41,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block5|7|41consid10.45,7
2702,7020201650011,ASP,2007-01-19,RES,blank,1989/05,10.08,1290,1091,7814,9239,CPS 99 ON L4/F ,blank,2057779,7020201650011,21,2.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|2|21,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|2|21consid10.08,2
2704,7020202290119,ASP,2007-01-08,RES,blank,1988/08,25.9,2628,2087,9855,12410,CPS 169 ON L3/F ,blank,2057816,7020202290119,59,19.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|19|59,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"環翠軒,陽明山莊,大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|19|59consid25.9,19
2710,7021302080038,ASP,2007-02-01,RES,blank,1988/08,26.0,2764,2195,9407,11845,CPS 56 ON L4/F ,blank,2065009,7021302080038,57,8.0,9,blank,PARKVIEW CRESCENT,環翠軒,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW CRESCENT環翠軒|Phase |Block 9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9,大潭水塘道HONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phase|Block9|8|57,1988,32,PARKVIEW CRESCENT環翠軒,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"環翠軒,陽明山莊,大潭水塘道","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW CRESCENT,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|環翠軒,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW CRESCENT環翠軒|Phaseblank|Block9|8|57consid26.0,8
2712,7021500410116,ASP,2000-10-09,RES,blank,1989/05,8.5,1235,1012,6883,8399,CPS 16 ON L3/F ,blank,2066513,7021500410116,25,3.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|3|25,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|3|25consid8.5,3
2713,7021500720034,ASP,2007-02-02,RES,blank,1964/05,22.5,0,1941,0,11592,CPS 17 ,blank,2067367,7021500720034,A2,4.0,A,blank,blank,blank,SEA CLIFF MANS,海峰園,REPULSE BAY RD,淺水灣道,19C,19D,HRB,RBL403SB,SEA CLIFF MANS||Phase |Block A,淺水灣道SEA CLIFF MANS|Phase|BlockA,淺水灣道SEA CLIFF MANS|Phase|BlockA|4|A2,1964,56,blankblank,19C-19D REPULSE BAY RD|淺水灣道,19C-19D REPULSE BAY RD,19C-19D 淺水灣道,"海峰園A座,淺水灣道","SEA CLIFF MANS(BLOCK A),REPULSE BAY RD","SEA CLIFF MANS(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",REPULSE BAY RDSEA CLIFF MANSblankblank|Phaseblank|BlockA|4|A2consid22.5,4
2715,7021601980023,ASP,2007-02-09,RES,blank,1967/02,18.0,0,2160,0,8332,CPS 4 ON G/F ,blank,2068861,7021601980023,4,2.0,B,blank,blank,blank,SOUTH BAY VILLA,南灣新村,SOUTH BAY CLOSE,南灣坊,4,blank,HRB,RBL793SB&EXT,SOUTH BAY VILLA||Phase |Block B,南灣坊SOUTH BAY VILLA|Phase|BlockB,南灣坊SOUTH BAY VILLA|Phase|BlockB|2|4,1967,53,blankblank,4 SOUTH BAY CLOSE|南灣坊,4 SOUTH BAY CLOSE,4 南灣坊,"南灣新村B座,南灣坊","SOUTH BAY VILLA(BLOCK B),SOUTH BAY CLOSE","SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE|南灣新村B座,南灣坊",SOUTH BAY CLOSESOUTH BAY VILLAblankblank|Phaseblank|BlockB|2|4consid18.0,2
2716,7022100880029,ASP,2007-02-06,RES,blank,1994/02,17.68,1765,1289,10017,13716,GFA INCL BW:56 SFCPS 1128 ON PL4/F ,blank,2069539,7022100880029,B,1.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|1|B,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(BLOCK 3),REPULSE BAY RD","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|1|Bconsid17.68,1
2723,7022801460044,ASP,2007-02-14,RES,blank,1973/12,21.6,0,1630,0,13252,CPS 37 ON G/F ,blank,2075176,7022801460044,A,7.0,blank,blank,MING WAI GDN,明慧園,blank,blank,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|7|A,1973,47,MING WAI GDN明慧園,45 REPULSE BAY RD|淺水灣道,45 REPULSE BAY RD,45 淺水灣道,"明慧園,淺水灣道","MING WAI GDN,REPULSE BAY RD","MING WAI GDN,REPULSE BAY RD|淺水灣道明慧園",REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|7|Aconsid21.6,7
2724,7022802960014,ASP,2007-01-29,RES,blank,1988/00,18.3,2045,1655,8949,11057,blank,blank,2074572,7022802960014,79,2.0,14,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block14|2|79,1988,32,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"摘星樓,陽明山莊,大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block14|2|79consid18.3,2
2725,7030101800038,ASP,2007-02-15,RES,blank,1994/02,18.5,1740,1289,10632,14352,GFA INCL BW:44 SF+PLANTER:6 SFCPS 15 ON PL4/F ,blank,2076154,7030101800038,B,14.0,3,blank,blank,blank,37 REPULSE BAY RD,淺水灣道 37號,REPULSE BAY RD,淺水灣道,37,blank,HRB,RBL410,37 REPULSE BAY RD||Phase |Block 3,淺水灣道37 REPULSE BAY RD|Phase|Block3,淺水灣道37 REPULSE BAY RD|Phase|Block3|14|B,1994,26,blankblank,37 REPULSE BAY RD|淺水灣道,37 REPULSE BAY RD,37 淺水灣道,"淺水灣道 37號3座,淺水灣道","37 REPULSE BAY RD(BLOCK 3),REPULSE BAY RD","37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",REPULSE BAY RD37 REPULSE BAY RDblankblank|Phaseblank|Block3|14|Bconsid18.5,14
2735,7030902330114,ASP,2007-02-22,RES,blank,1993/08,85.0,0,3937,0,21587,CPS 39-42 ON LG/F ,blank,2081669,7030902330114,D,,blank,blank,SPLENDOUR VILLA,雅景閣,blank,blank,SOUTH BAY RD,南灣道,10,blank,HRB,RBL159,|SPLENDOUR VILLA雅景閣|Phase |Block ,南灣道SPLENDOUR VILLA雅景閣|Phase|Block,南灣道SPLENDOUR VILLA雅景閣|Phase|Block|2-3|D,1993,27,SPLENDOUR VILLA雅景閣,10 SOUTH BAY RD|南灣道,10 SOUTH BAY RD,10 南灣道,"雅景閣,南灣道","SPLENDOUR VILLA,SOUTH BAY RD","SPLENDOUR VILLA,SOUTH BAY RD|南灣道雅景閣",SOUTH BAY RDblankSPLENDOUR VILLA雅景閣|Phaseblank|Blockblank|2-3|Dconsid85.0,2-3
2739,7031500200031,ASP,2007-03-01,RES,blank,1973/12,23.0,0,1630,0,14110,CPS 42 ON G/F ,blank,2085637,7031500200031,A,9.0,blank,blank,MING WAI GDN,明慧園,blank,blank,REPULSE BAY RD,淺水灣道,45,blank,HRB,RBL443&EXT,|MING WAI GDN明慧園|Phase |Block ,淺水灣道MING WAI GDN明慧園|Phase|Block,淺水灣道MING WAI GDN明慧園|Phase|Block|9|A,1973,47,MING WAI GDN明慧園,45 REPULSE BAY RD|淺水灣道,45 REPULSE BAY RD,45 淺水灣道,"明慧園,淺水灣道","MING WAI GDN,REPULSE BAY RD","MING WAI GDN,REPULSE BAY RD|淺水灣道明慧園",REPULSE BAY RDblankMING WAI GDN明慧園|Phaseblank|Blockblank|9|Aconsid23.0,9
2742,7032002220122,ASP,2007-03-01,RES,blank,1989/05,11.48,1290,1091,8899,10522,CPS 269 ON L3/F ,blank,2088273,7032002220122,21,21.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|21|21,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|21|21consid11.48,21
2744,7032601580017,ASP,2007-03-22,RES,blank,1967/02,19.38,0,2160,0,8971,CPS 11 ON G/F ,blank,2091576,7032601580017,10,5.0,B,blank,blank,blank,SOUTH BAY VILLA,南灣新村,SOUTH BAY CLOSE,南灣坊,4,blank,HRB,RBL793SB&EXT,SOUTH BAY VILLA||Phase |Block B,南灣坊SOUTH BAY VILLA|Phase|BlockB,南灣坊SOUTH BAY VILLA|Phase|BlockB|5|10,1967,53,blankblank,4 SOUTH BAY CLOSE|南灣坊,4 SOUTH BAY CLOSE,4 南灣坊,"南灣新村B座,南灣坊","SOUTH BAY VILLA(BLOCK B),SOUTH BAY CLOSE","SOUTH BAY VILLA(Block B),SOUTH BAY CLOSE|南灣新村B座,南灣坊",SOUTH BAY CLOSESOUTH BAY VILLAblankblank|Phaseblank|BlockB|5|10consid19.38,5
2751,7040201720012,ASP,2007-03-15,RES,blank,1989/11,26.88,2700,2327,9956,11551,CPS 279280 ON L4/F ,blank,2096874,7040201720012,73,7.0,13,blank,PARKVIEW HTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW HTS摘星樓|Phase |Block 13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13,大潭水塘道HONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phase|Block13|7|73,1989,31,PARKVIEW HTS摘星樓,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"摘星樓,陽明山莊,大潭水塘道","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW HTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|摘星樓,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW HTS摘星樓|Phaseblank|Block13|7|73consid26.88,7
2752,7040300270014,ASP,2007-03-19,RES,blank,1989/05,10.35,1275,994,8118,10412,CPS 61 ON CPL3/F ,blank,2098548,7040300270014,27,8.0,3,blank,PARKVIEW SUITE,陽明居,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,HONG KONG PARKVIEW|PARKVIEW SUITE陽明居|Phase |Block 3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3,大潭水塘道HONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phase|Block3|8|27,1989,31,PARKVIEW SUITE陽明居,88 TAI TAM RESERVOIR RD|大潭水塘道,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"陽明居,陽明山莊,大潭水塘道","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD","PARKVIEW SUITE,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD|陽明居,陽明山莊,大潭水塘道",TAI TAM RESERVOIR RDHONG KONG PARKVIEWPARKVIEW SUITE陽明居|Phaseblank|Block3|8|27consid10.35,8
2756,7041100930023,ASP,2007-03-30,RES,blank,1982/11,36.0,2250,1862,16000,19334,CPS 3637 ON G/F ,blank,2101260,7041100930023,B,6.0,blank,blank,PINE CREST,松苑,blank,blank,REPULSE BAY RD,淺水灣道,65,blank,HRB,RBL411,|PINE CREST松苑|Phase |Block ,淺水灣道PINE CREST松苑|Phase|Block,淺水灣道PINE CREST松苑|Phase|Block|6|B,1982,38,PINE CREST松苑,65 REPULSE BAY RD|淺水灣道,65 REPULSE BAY RD,65 淺水灣道,"松苑,淺水灣道","PINE CREST,REPULSE BAY RD","PINE CREST,REPULSE BAY RD|淺水灣道松苑",REPULSE BAY RDblankPINE CREST松苑|Phaseblank|Blockblank|6|Bconsid36.0,6
2770,7042300400068,ASP,2007-03-22,RES,blank,2000/07,24.515,2636,1977,9300,12400,CPS 17 ON G/F ,blank,2111410,7042300400068,A,7.0,2,blank,blank,blank,SOUTH BAY PALACE,南灣御苑,SOUTH BAY CLOSE,南灣坊,25,blank,HRB,RBL884,SOUTH BAY PALACE||Phase |Block 2,南灣坊SOUTH BAY PALACE|Phase|Block2,南灣坊SOUTH BAY PALACE|Phase|Block2|7|A,2000,20,blankblank,25 SOUTH BAY CLOSE|南灣坊,25 SOUTH BAY CLOSE,25 南灣坊,"南灣御苑2座,南灣坊","SOUTH BAY PALACE(BLOCK 2),SOUTH BAY CLOSE","SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",SOUTH BAY CLOSESOUTH BAY PALACEblankblank|Phaseblank|Block2|7|Aconsid24.515,7
