,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
22776,20090301550086,ASP,2020-08-21,RES,blank,1979/01,8.06,694,582,11614,13849,blank,blank,5766897,20090301550086,B,6.0,8,blank,FU YAN YUEN,富仁苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,8,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU YAN YUEN富仁苑|Phase |Block 8,置富道CHI FU FA YUENFU YAN YUEN富仁苑|Phase|Block8,置富道CHI FU FA YUENFU YAN YUEN富仁苑|Phase|Block8|6|B,薄扶林,1979,41,FU YAN YUEN富仁苑,8 CHI FU RD,8 置富道,8 CHI FU RD|8 置富道,"富仁苑(置富花園),置富道","FU YAN YUEN,CHI FU FA YUEN,CHI FU RD","FU YAN YUEN,CHI FU FA YUEN,CHI FU RD|富仁苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU YAN YUEN富仁苑|Phaseblank|Block8|6|Bconsid8.06,6,低,高層,東,沒資料,良好,單位實用四正 交通方便 配套完善
22537,20040800330032,ASP,2020-03-25,RES,blank,1980/04,8.08,694,582,11643,13883,blank,blank,5694106,20040800330032,F,6.0,10,blank,FU WAH YUEN,富華苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,10,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU WAH YUEN富華苑|Phase |Block 10,置富道CHI FU FA YUENFU WAH YUEN富華苑|Phase|Block10,置富道CHI FU FA YUENFU WAH YUEN富華苑|Phase|Block10|6|F,薄扶林,1980,40,FU WAH YUEN富華苑,10 CHI FU RD,10 置富道,10 CHI FU RD|10 置富道,"富華苑(置富花園),置富道","FU WAH YUEN,CHI FU FA YUEN,CHI FU RD","FU WAH YUEN,CHI FU FA YUEN,CHI FU RD|富華苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU WAH YUEN富華苑|Phaseblank|Block10|6|Fconsid8.08,6,低,中層,東,四正,有,業主減價 上車筍盤 歡迎約睇
22060,19022000960046,ASP,2019-02-13,RES,blank,1978/09,8.1,694,582,11671,13918,blank,blank,5501113,19022000960046,B,19.0,1,blank,FU LAI YUEN,富麗苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,1,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU LAI YUEN富麗苑|Phase |Block 1,置富道CHI FU FA YUENFU LAI YUEN富麗苑|Phase|Block1,置富道CHI FU FA YUENFU LAI YUEN富麗苑|Phase|Block1|19|B,薄扶林,1978,42,FU LAI YUEN富麗苑,1 CHI FU RD,1 置富道,1 CHI FU RD|1 置富道,"富麗苑(置富花園),置富道","FU LAI YUEN,CHI FU FA YUEN,CHI FU RD","FU LAI YUEN,CHI FU FA YUEN,CHI FU RD|富麗苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU LAI YUEN富麗苑|Phaseblank|Block1|19|Bconsid8.1,19,低,高層,西,沒資料,有,業主減價 上車筍盤 歡迎約睇
22050,19021300350042,ASP,2019-01-31,RES,blank,1978/09,8.1,694,582,11671,13918,blank,blank,5496901,19021300350042,F,3.0,6,blank,FU YAT YUEN,富逸苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,6,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU YAT YUEN富逸苑|Phase |Block 6,置富道CHI FU FA YUENFU YAT YUEN富逸苑|Phase|Block6,置富道CHI FU FA YUENFU YAT YUEN富逸苑|Phase|Block6|3|F,薄扶林,1978,42,FU YAT YUEN富逸苑,6 CHI FU RD,6 置富道,6 CHI FU RD|6 置富道,"富逸苑(置富花園),置富道","FU YAT YUEN,CHI FU FA YUEN,CHI FU RD","FU YAT YUEN,CHI FU FA YUEN,CHI FU RD|富逸苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU YAT YUEN富逸苑|Phaseblank|Block6|3|Fconsid8.1,3,低,低層,東,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22726,20073000380033,ASP,2020-07-14,RES,blank,1981/03,8.18,694,582,11787,14055,blank,blank,5747671,20073000380033,F,21.0,14,blank,FU CHUN YUEN,富俊苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,14,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU CHUN YUEN富俊苑|Phase |Block 14,置富道CHI FU FA YUENFU CHUN YUEN富俊苑|Phase|Block14,置富道CHI FU FA YUENFU CHUN YUEN富俊苑|Phase|Block14|21|F,薄扶林,1981,39,FU CHUN YUEN富俊苑,14 CHI FU RD,14 置富道,14 CHI FU RD|14 置富道,"富俊苑(置富花園),置富道","FU CHUN YUEN,CHI FU FA YUEN,CHI FU RD","FU CHUN YUEN,CHI FU FA YUEN,CHI FU RD|富俊苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU CHUN YUEN富俊苑|Phaseblank|Block14|21|Fconsid8.18,21,低,高層,東南,呂字型,基本,業主減價 上車筍盤 歡迎約睇
22143,19041700260038,ASP,2019-03-25,RES,blank,1981/06,8.18,694,582,11787,14055,blank,blank,5527906,19041700260038,C,9.0,17,blank,FU MING YUEN,富明苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,17,blank,HPFL,IL8442sH,CHI FU FA YUEN|FU MING YUEN富明苑|Phase |Block 17,置富道CHI FU FA YUENFU MING YUEN富明苑|Phase|Block17,置富道CHI FU FA YUENFU MING YUEN富明苑|Phase|Block17|9|C,薄扶林,1981,39,FU MING YUEN富明苑,17 CHI FU RD,17 置富道,17 CHI FU RD|17 置富道,"富明苑(置富花園),置富道","FU MING YUEN,CHI FU FA YUEN,CHI FU RD","FU MING YUEN,CHI FU FA YUEN,CHI FU RD|富明苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU MING YUEN富明苑|Phaseblank|Block17|9|Cconsid8.18,9,低,高層,西,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22378,19100300700029,ASP,2019-09-25,RES,blank,2004/03,8.2,688,525,11919,15619,blank,BW:25 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5619872,19100300700029,B,11.0,blank,blank,POKFULAM TERR,富臨軒,blank,blank,WAH FU RD,華富道,8,blank,HPFL,IL8840,|POKFULAM TERR富臨軒|Phase |Block ,華富道POKFULAM TERR富臨軒|Phase|Block,華富道POKFULAM TERR富臨軒|Phase|Block|11|B,薄扶林,2004,16,POKFULAM TERR富臨軒,8 WAH FU RD,8 華富道,8 WAH FU RD|8 華富道,"富臨軒,華富道","POKFULAM TERR,WAH FU RD","POKFULAM TERR,WAH FU RD|富臨軒,華富道",WAH FU RDblankPOKFULAM TERR富臨軒|Phaseblank|Blockblank|11|Bconsid8.2,11,很低,低層,南,呂字型,基本,業主減價 上車筍盤 歡迎約睇
22369,19092501680055,ASP,2019-09-09,RES,blank,1981/03,8.2,694,582,11816,14089,blank,blank,5616199,19092501680055,B,18.0,14,blank,FU CHUN YUEN,富俊苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,14,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU CHUN YUEN富俊苑|Phase |Block 14,置富道CHI FU FA YUENFU CHUN YUEN富俊苑|Phase|Block14,置富道CHI FU FA YUENFU CHUN YUEN富俊苑|Phase|Block14|18|B,薄扶林,1981,39,FU CHUN YUEN富俊苑,14 CHI FU RD,14 置富道,14 CHI FU RD|14 置富道,"富俊苑(置富花園),置富道","FU CHUN YUEN,CHI FU FA YUEN,CHI FU RD","FU CHUN YUEN,CHI FU FA YUEN,CHI FU RD|富俊苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU CHUN YUEN富俊苑|Phaseblank|Block14|18|Bconsid8.2,18,低,高層,北,四正,基本,單位實用四正 交通方便 配套完善
22087,19031500910205,ASP,2019-03-11,RES,blank,1981/03,8.3,694,582,11960,14261,blank,blank,5510652,19031500910205,B,20.0,14,blank,FU CHUN YUEN,富俊苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,14,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU CHUN YUEN富俊苑|Phase |Block 14,置富道CHI FU FA YUENFU CHUN YUEN富俊苑|Phase|Block14,置富道CHI FU FA YUENFU CHUN YUEN富俊苑|Phase|Block14|20|B,薄扶林,1981,39,FU CHUN YUEN富俊苑,14 CHI FU RD,14 置富道,14 CHI FU RD|14 置富道,"富俊苑(置富花園),置富道","FU CHUN YUEN,CHI FU FA YUEN,CHI FU RD","FU CHUN YUEN,CHI FU FA YUEN,CHI FU RD|富俊苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU CHUN YUEN富俊苑|Phaseblank|Block14|20|Bconsid8.3,20,低,低層,東南,呂字型,有,單位實用四正 交通方便 配套完善
22586,20052201020048,ASP,2020-05-07,RES,blank,1979/12,8.3,535,480,15514,17292,blank,blank,5710594,20052201020048,C,25.0,2,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005,POKFULAM GDN||Phase |Block 2,薄扶林道POKFULAM GDN|Phase|Block2,薄扶林道POKFULAM GDN|Phase|Block2|25|C,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園2座,薄扶林道","POKFULAM GDN(BLOCK 2),POK FU LAM RD","POKFULAM GDN(Block 2),POK FU LAM RD|薄扶林花園2座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block2|25|Cconsid8.3,25,低,高層,西南,四正,良好,業主減價 上車筍盤 歡迎約睇
22337,19080900600010,ASP,2019-07-19,RES,blank,1981/06,8.3,694,582,11960,14261,blank,blank,5595127,19080900600010,B,11.0,17,blank,FU MING YUEN,富明苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,17,blank,HPFL,IL8442sH,CHI FU FA YUEN|FU MING YUEN富明苑|Phase |Block 17,置富道CHI FU FA YUENFU MING YUEN富明苑|Phase|Block17,置富道CHI FU FA YUENFU MING YUEN富明苑|Phase|Block17|11|B,薄扶林,1981,39,FU MING YUEN富明苑,17 CHI FU RD,17 置富道,17 CHI FU RD|17 置富道,"富明苑(置富花園),置富道","FU MING YUEN,CHI FU FA YUEN,CHI FU RD","FU MING YUEN,CHI FU FA YUEN,CHI FU RD|富明苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU MING YUEN富明苑|Phaseblank|Block17|11|Bconsid8.3,11,低,高層,西北,四正,良好,單位實用四正 交通方便 配套完善
22762,20082100150122,ASP,2020-08-12,RES,blank,1978/12,8.33,694,582,12003,14313,blank,blank,5759266,20082100150122,F,1.0,5,blank,FU HO YUEN,富豪苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,5,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU HO YUEN富豪苑|Phase |Block 5,置富道CHI FU FA YUENFU HO YUEN富豪苑|Phase|Block5,置富道CHI FU FA YUENFU HO YUEN富豪苑|Phase|Block5|1|F,薄扶林,1978,42,FU HO YUEN富豪苑,5 CHI FU RD,5 置富道,5 CHI FU RD|5 置富道,"富豪苑(置富花園),置富道","FU HO YUEN,CHI FU FA YUEN,CHI FU RD","FU HO YUEN,CHI FU FA YUEN,CHI FU RD|富豪苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU HO YUEN富豪苑|Phaseblank|Block5|1|Fconsid8.33,1,低,高層,西,四正,有,業主減價 上車筍盤 歡迎約睇
22062,19022101890017,ASP,2019-01-30,RES,blank,1980/04,8.38,694,582,12075,14399,blank,blank,5501984,19022101890017,B,17.0,12,blank,FU YAR YUEN,富雅苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,12,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU YAR YUEN富雅苑|Phase |Block 12,置富道CHI FU FA YUENFU YAR YUEN富雅苑|Phase|Block12,置富道CHI FU FA YUENFU YAR YUEN富雅苑|Phase|Block12|17|B,薄扶林,1980,40,FU YAR YUEN富雅苑,12 CHI FU RD,12 置富道,12 CHI FU RD|12 置富道,"富雅苑(置富花園),置富道","FU YAR YUEN,CHI FU FA YUEN,CHI FU RD","FU YAR YUEN,CHI FU FA YUEN,CHI FU RD|富雅苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU YAR YUEN富雅苑|Phaseblank|Block12|17|Bconsid8.38,17,低,高層,西南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22392,19102100200050,ASP,2019-10-04,RES,blank,1978/12,8.4,694,582,12104,14433,blank,blank,5629068,19102100200050,C,11.0,5,blank,FU HO YUEN,富豪苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,5,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU HO YUEN富豪苑|Phase |Block 5,置富道CHI FU FA YUENFU HO YUEN富豪苑|Phase|Block5,置富道CHI FU FA YUENFU HO YUEN富豪苑|Phase|Block5|11|C,薄扶林,1978,42,FU HO YUEN富豪苑,5 CHI FU RD,5 置富道,5 CHI FU RD|5 置富道,"富豪苑(置富花園),置富道","FU HO YUEN,CHI FU FA YUEN,CHI FU RD","FU HO YUEN,CHI FU FA YUEN,CHI FU RD|富豪苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU HO YUEN富豪苑|Phaseblank|Block5|11|Cconsid8.4,11,低,高層,西,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22320,19071700130028,ASP,2019-07-10,RES,blank,2004/03,8.4,688,525,12209,16000,blank,BW:25 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5582310,19071700130028,B,21.0,blank,blank,POKFULAM TERR,富臨軒,blank,blank,WAH FU RD,華富道,8,blank,HPFL,IL8840,|POKFULAM TERR富臨軒|Phase |Block ,華富道POKFULAM TERR富臨軒|Phase|Block,華富道POKFULAM TERR富臨軒|Phase|Block|21|B,薄扶林,2004,16,POKFULAM TERR富臨軒,8 WAH FU RD,8 華富道,8 WAH FU RD|8 華富道,"富臨軒,華富道","POKFULAM TERR,WAH FU RD","POKFULAM TERR,WAH FU RD|富臨軒,華富道",WAH FU RDblankPOKFULAM TERR富臨軒|Phaseblank|Blockblank|21|Bconsid8.4,21,很低,高層,東,沒資料,有,業主減價 上車筍盤 歡迎約睇
22490,20022501400022,ASP,2020-02-06,RES,blank,1981/06,8.4,694,582,12104,14433,blank,blank,5678450,20022501400022,B,13.0,17,blank,FU MING YUEN,富明苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,17,blank,HPFL,IL8442sH,CHI FU FA YUEN|FU MING YUEN富明苑|Phase |Block 17,置富道CHI FU FA YUENFU MING YUEN富明苑|Phase|Block17,置富道CHI FU FA YUENFU MING YUEN富明苑|Phase|Block17|13|B,薄扶林,1981,39,FU MING YUEN富明苑,17 CHI FU RD,17 置富道,17 CHI FU RD|17 置富道,"富明苑(置富花園),置富道","FU MING YUEN,CHI FU FA YUEN,CHI FU RD","FU MING YUEN,CHI FU FA YUEN,CHI FU RD|富明苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU MING YUEN富明苑|Phaseblank|Block17|13|Bconsid8.4,13,低,中層,西南,四正,有,單位實用四正 交通方便 配套完善
22669,20062901890016,ASP,2020-06-09,RES,blank,1978/12,8.45,694,582,12176,14519,blank,blank,5730771,20062901890016,G,7.0,5,blank,FU HO YUEN,富豪苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,5,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU HO YUEN富豪苑|Phase |Block 5,置富道CHI FU FA YUENFU HO YUEN富豪苑|Phase|Block5,置富道CHI FU FA YUENFU HO YUEN富豪苑|Phase|Block5|7|G,薄扶林,1978,42,FU HO YUEN富豪苑,5 CHI FU RD,5 置富道,5 CHI FU RD|5 置富道,"富豪苑(置富花園),置富道","FU HO YUEN,CHI FU FA YUEN,CHI FU RD","FU HO YUEN,CHI FU FA YUEN,CHI FU RD|富豪苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU HO YUEN富豪苑|Phaseblank|Block5|7|Gconsid8.45,7,低,中層,東,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22764,20082101230123,ASP,2020-08-14,RES,blank,1978/12,8.45,694,582,12176,14519,blank,blank,5759574,20082101230123,F,3.0,4,blank,FU KING YUEN,富景苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,4,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU KING YUEN富景苑|Phase |Block 4,置富道CHI FU FA YUENFU KING YUEN富景苑|Phase|Block4,置富道CHI FU FA YUENFU KING YUEN富景苑|Phase|Block4|3|F,薄扶林,1978,42,FU KING YUEN富景苑,4 CHI FU RD,4 置富道,4 CHI FU RD|4 置富道,"富景苑(置富花園),置富道","FU KING YUEN,CHI FU FA YUEN,CHI FU RD","FU KING YUEN,CHI FU FA YUEN,CHI FU RD|富景苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU KING YUEN富景苑|Phaseblank|Block4|3|Fconsid8.45,3,低,中層,西,四正,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22525,20033101840021,ASP,2020-03-19,RES,blank,1978/09,8.5,694,582,12248,14605,blank,blank,5690731,20033101840021,C,19.0,1,blank,FU LAI YUEN,富麗苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,1,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU LAI YUEN富麗苑|Phase |Block 1,置富道CHI FU FA YUENFU LAI YUEN富麗苑|Phase|Block1,置富道CHI FU FA YUENFU LAI YUEN富麗苑|Phase|Block1|19|C,薄扶林,1978,42,FU LAI YUEN富麗苑,1 CHI FU RD,1 置富道,1 CHI FU RD|1 置富道,"富麗苑(置富花園),置富道","FU LAI YUEN,CHI FU FA YUEN,CHI FU RD","FU LAI YUEN,CHI FU FA YUEN,CHI FU RD|富麗苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU LAI YUEN富麗苑|Phaseblank|Block1|19|Cconsid8.5,19,低,中層,北,沒資料,基本,單位實用四正 交通方便 配套完善
22571,20051400830013,ASP,2020-05-08,RES,blank,1978/12,8.5,694,582,12248,14605,blank,blank,5706447,20051400830013,G,19.0,5,blank,FU HO YUEN,富豪苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,5,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU HO YUEN富豪苑|Phase |Block 5,置富道CHI FU FA YUENFU HO YUEN富豪苑|Phase|Block5,置富道CHI FU FA YUENFU HO YUEN富豪苑|Phase|Block5|19|G,薄扶林,1978,42,FU HO YUEN富豪苑,5 CHI FU RD,5 置富道,5 CHI FU RD|5 置富道,"富豪苑(置富花園),置富道","FU HO YUEN,CHI FU FA YUEN,CHI FU RD","FU HO YUEN,CHI FU FA YUEN,CHI FU RD|富豪苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU HO YUEN富豪苑|Phaseblank|Block5|19|Gconsid8.5,19,低,低層,西南,呂字型,有,業主減價 上車筍盤 歡迎約睇
22261,19060300230053,ASP,2019-05-22,RES,blank,1980/04,8.5,694,582,12248,14605,blank,blank,5558047,19060300230053,G,19.0,11,blank,FU HENG YUEN,富恒苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,11,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU HENG YUEN富恒苑|Phase |Block 11,置富道CHI FU FA YUENFU HENG YUEN富恒苑|Phase|Block11,置富道CHI FU FA YUENFU HENG YUEN富恒苑|Phase|Block11|19|G,薄扶林,1980,40,FU HENG YUEN富恒苑,11 CHI FU RD,11 置富道,11 CHI FU RD|11 置富道,"富恒苑(置富花園),置富道","FU HENG YUEN,CHI FU FA YUEN,CHI FU RD","FU HENG YUEN,CHI FU FA YUEN,CHI FU RD|富恒苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU HENG YUEN富恒苑|Phaseblank|Block11|19|Gconsid8.5,19,低,中層,西北,呂字型,有,業主減價 上車筍盤 歡迎約睇
22084,19031201430038,ASP,2019-02-18,RES,blank,1978/09,8.5,694,582,12248,14605,blank,blank,5509020,19031201430038,F,8.0,6,blank,FU YAT YUEN,富逸苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,6,blank,HPFL,IL8442sC,CHI FU FA YUEN|FU YAT YUEN富逸苑|Phase |Block 6,置富道CHI FU FA YUENFU YAT YUEN富逸苑|Phase|Block6,置富道CHI FU FA YUENFU YAT YUEN富逸苑|Phase|Block6|8|F,薄扶林,1978,42,FU YAT YUEN富逸苑,6 CHI FU RD,6 置富道,6 CHI FU RD|6 置富道,"富逸苑(置富花園),置富道","FU YAT YUEN,CHI FU FA YUEN,CHI FU RD","FU YAT YUEN,CHI FU FA YUEN,CHI FU RD|富逸苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU YAT YUEN富逸苑|Phaseblank|Block6|8|Fconsid8.5,8,低,中層,東南,沒資料,良好,業主減價 上車筍盤 歡迎約睇
22414,19112500410193,ASP,2019-11-11,RES,blank,2004/03,8.5,688,525,12355,16190,blank,BW:25 SF (GI/NE) / BAL:22 SF (GI/NI) / UP:16 SF (GI/NI) / ,5644160,19112500410193,C,10.0,blank,blank,POKFULAM TERR,富臨軒,blank,blank,WAH FU RD,華富道,8,blank,HPFL,IL8840,|POKFULAM TERR富臨軒|Phase |Block ,華富道POKFULAM TERR富臨軒|Phase|Block,華富道POKFULAM TERR富臨軒|Phase|Block|10|C,薄扶林,2004,16,POKFULAM TERR富臨軒,8 WAH FU RD,8 華富道,8 WAH FU RD|8 華富道,"富臨軒,華富道","POKFULAM TERR,WAH FU RD","POKFULAM TERR,WAH FU RD|富臨軒,華富道",WAH FU RDblankPOKFULAM TERR富臨軒|Phaseblank|Blockblank|10|Cconsid8.5,10,很低,中層,西,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22164,19042501880030,ASP,2019-04-04,RES,blank,1981/06,8.6,694,582,12392,14777,blank,blank,5532015,19042501880030,G,15.0,15,blank,FU KAR YUEN,富嘉苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,15,blank,HPFL,IL8442sH,CHI FU FA YUEN|FU KAR YUEN富嘉苑|Phase |Block 15,置富道CHI FU FA YUENFU KAR YUEN富嘉苑|Phase|Block15,置富道CHI FU FA YUENFU KAR YUEN富嘉苑|Phase|Block15|15|G,薄扶林,1981,39,FU KAR YUEN富嘉苑,15 CHI FU RD,15 置富道,15 CHI FU RD|15 置富道,"富嘉苑(置富花園),置富道","FU KAR YUEN,CHI FU FA YUEN,CHI FU RD","FU KAR YUEN,CHI FU FA YUEN,CHI FU RD|富嘉苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU KAR YUEN富嘉苑|Phaseblank|Block15|15|Gconsid8.6,15,低,中層,南,四正,良好,單位實用四正 交通方便 配套完善
22469,20020301700191,ASP,2020-01-06,RES,blank,1979/12,8.6,535,480,16075,17917,blank,blank,5668307,20020301700191,C,15.0,2,blank,blank,blank,POKFULAM GDN,薄扶林花園,POK FU LAM RD,薄扶林道,180,blank,HPFL,IL9005,POKFULAM GDN||Phase |Block 2,薄扶林道POKFULAM GDN|Phase|Block2,薄扶林道POKFULAM GDN|Phase|Block2|15|C,薄扶林,1979,41,blankblank,180 POK FU LAM RD,180 薄扶林道,180 POK FU LAM RD|180 薄扶林道,"薄扶林花園2座,薄扶林道","POKFULAM GDN(BLOCK 2),POK FU LAM RD","POKFULAM GDN(Block 2),POK FU LAM RD|薄扶林花園2座,薄扶林道",POK FU LAM RDPOKFULAM GDNblankblank|Phaseblank|Block2|15|Cconsid8.6,15,低,高層,南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22102,19032701040085,ASP,2019-03-13,RES,blank,1980/04,8.6,694,582,12392,14777,blank,blank,5516337,19032701040085,F,16.0,12,blank,FU YAR YUEN,富雅苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,12,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU YAR YUEN富雅苑|Phase |Block 12,置富道CHI FU FA YUENFU YAR YUEN富雅苑|Phase|Block12,置富道CHI FU FA YUENFU YAR YUEN富雅苑|Phase|Block12|16|F,薄扶林,1980,40,FU YAR YUEN富雅苑,12 CHI FU RD,12 置富道,12 CHI FU RD|12 置富道,"富雅苑(置富花園),置富道","FU YAR YUEN,CHI FU FA YUEN,CHI FU RD","FU YAR YUEN,CHI FU FA YUEN,CHI FU RD|富雅苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU YAR YUEN富雅苑|Phaseblank|Block12|16|Fconsid8.6,16,低,中層,東南,呂字型,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
22468,20020301080114,ASP,2020-01-14,RES,blank,1980/04,8.68,694,582,12507,14914,blank,blank,5668026,20020301080114,B,16.0,12,blank,FU YAR YUEN,富雅苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,12,blank,HPFL,IL8442sE,CHI FU FA YUEN|FU YAR YUEN富雅苑|Phase |Block 12,置富道CHI FU FA YUENFU YAR YUEN富雅苑|Phase|Block12,置富道CHI FU FA YUENFU YAR YUEN富雅苑|Phase|Block12|16|B,薄扶林,1980,40,FU YAR YUEN富雅苑,12 CHI FU RD,12 置富道,12 CHI FU RD|12 置富道,"富雅苑(置富花園),置富道","FU YAR YUEN,CHI FU FA YUEN,CHI FU RD","FU YAR YUEN,CHI FU FA YUEN,CHI FU RD|富雅苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU YAR YUEN富雅苑|Phaseblank|Block12|16|Bconsid8.68,16,低,高層,東,沒資料,基本,單位實用四正 交通方便 配套完善
22283,19061700390042,ASP,2019-05-31,RES,blank,1981/06,8.7,694,582,12536,14948,blank,blank,5565903,19061700390042,G,4.0,20,blank,FU HING YUEN,富興苑,CHI FU FA YUEN,置富花園,CHI FU RD,置富道,20,blank,HPFL,IL8442sH,CHI FU FA YUEN|FU HING YUEN富興苑|Phase |Block 20,置富道CHI FU FA YUENFU HING YUEN富興苑|Phase|Block20,置富道CHI FU FA YUENFU HING YUEN富興苑|Phase|Block20|4|G,薄扶林,1981,39,FU HING YUEN富興苑,20 CHI FU RD,20 置富道,20 CHI FU RD|20 置富道,"富興苑(置富花園),置富道","FU HING YUEN,CHI FU FA YUEN,CHI FU RD","FU HING YUEN,CHI FU FA YUEN,CHI FU RD|富興苑(置富花園),置富道",CHI FU RDCHI FU FA YUENFU HING YUEN富興苑|Phaseblank|Block20|4|Gconsid8.7,4,低,低層,西北,沒資料,有,業主減價 上車筍盤 歡迎約睇
