,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
7816,20072100740019,ASP,2020-07-03,RES,blank,2006/04,22.0,0,835,0,26347,blank,BW:39 SF (NE) / RM:32 SF (NE) / FR:403 SF / ,5743030,20072100740019,D,2.0,3,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 3,歌和老街MOUNT BEACON|Phase|Block3,歌和老街MOUNT BEACON|Phase|Block3|2|D,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰3座,歌和老街","MOUNT BEACON(BLOCK 3),CORNWALL ST","MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block3|2|Dconsid22.0,2,很低,高層,東北,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7696,19112700300052,ASP,2019-11-08,RES,CP,1991/12,22.18,1355,989,16369,22427,blank,GDN:213 SF / ,5646412,19112700300052,A,,2,blank,blank,blank,GRANDEUR VILLA,瑰麗新村,TAT CHEE AVE,達之路,21,blank,KSKM,NKIL6081,GRANDEUR VILLA||Phase |Block 2,達之路GRANDEUR VILLA|Phase|Block2,達之路GRANDEUR VILLA|Phase|Block2|G|A,石硤尾/又一村,1991,29,blankblank,21 TAT CHEE AVE|達之路,21 TAT CHEE AVE,21 達之路,"瑰麗新村2座,達之路","GRANDEUR VILLA(BLOCK 2),TAT CHEE AVE","GRANDEUR VILLA(Block 2),TAT CHEE AVE|瑰麗新村2座,達之路",TAT CHEE AVEGRANDEUR VILLAblankblank|Phaseblank|Block2|G|Aconsid22.18,G,低,低層,西南,呂字型,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7539,19041802400010,ASP,2019-04-08,RES,PT,1983/10,22.3,0,1197,0,18630,blank,blank,5529532,19041802400010,B,1.0,blank,blank,blank,blank,blank,blank,MARIGOLD RD,壽菊路,10,blank,KSKM,NKIL4684,||Phase |Block ,壽菊路|Phase|Block,壽菊路|Phase|Block|1|B,石硤尾/又一村,1983,37,blankblank,10 MARIGOLD RD|壽菊路,10 MARIGOLD RD,10 壽菊路,10 壽菊路,10 MARIGOLD RD,10 MARIGOLD RD|壽菊路,MARIGOLD RDblankblankblank|Phaseblank|Blockblank|1|Bconsid22.3,1,低,中層,北,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7721,20022501030024,ASP,2020-02-19,RES,CP,1981/09,22.5,1516,1215,14842,18519,blank,blank,5678519,20022501030024,A,2.0,blank,blank,MAY FAIR COURT,美華閣,blank,blank,MAGNOLIA RD,玉蘭路,15,blank,KSKM,NKIL3594s26,|MAY FAIR COURT美華閣|Phase |Block ,玉蘭路MAY FAIR COURT美華閣|Phase|Block,玉蘭路MAY FAIR COURT美華閣|Phase|Block|2|A,石硤尾/又一村,1981,39,MAY FAIR COURT美華閣,15 MAGNOLIA RD|玉蘭路,15 MAGNOLIA RD,15 玉蘭路,"美華閣,玉蘭路","MAY FAIR COURT,MAGNOLIA RD","MAY FAIR COURT,MAGNOLIA RD|美華閣,玉蘭路",MAGNOLIA RDblankMAY FAIR COURT美華閣|Phaseblank|Blockblank|2|Aconsid22.5,2,低,中層,東北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
7796,20062202140055,ASP,2020-06-08,RES,CP,1967/06,22.51,0,728,0,30920,blank,blank,5727682,20062202140055,blank,2.0,blank,blank,ROSE COURT,玫瑰苑,blank,blank,ROSE ST,玫瑰街,32,blank,KSKM,NKIL5205,|ROSE COURT玫瑰苑|Phase |Block ,玫瑰街ROSE COURT玫瑰苑|Phase|Block,玫瑰街ROSE COURT玫瑰苑|Phase|Block|2|,石硤尾/又一村,1967,53,ROSE COURT玫瑰苑,32 ROSE ST|玫瑰街,32 ROSE ST,32 玫瑰街,"玫瑰苑,玫瑰街","ROSE COURT,ROSE ST","ROSE COURT,ROSE ST|玫瑰苑,玫瑰街",ROSE STblankROSE COURT玫瑰苑|Phaseblank|Blockblank|2|blankconsid22.51,2,中,高層,北,四正,基本,單位實用四正 交通方便 配套完善
7523,19040201980123,ASP,2019-03-22,RES,CP,1990/06,23.38,1435,1220,16293,19164,blank,GDN:688 SF / ,5519665,19040201980123,A,,blank,blank,BISNEY COURT,碧麗苑,blank,blank,BEGONIA RD,海棠路,1,blank,KSKM,NKIL4595RP,|BISNEY COURT碧麗苑|Phase |Block ,海棠路BISNEY COURT碧麗苑|Phase|Block,海棠路BISNEY COURT碧麗苑|Phase|Block|G|A,石硤尾/又一村,1990,30,BISNEY COURT碧麗苑,1 BEGONIA RD|海棠路,1 BEGONIA RD,1 海棠路,"碧麗苑,海棠路","BISNEY COURT,BEGONIA RD","BISNEY COURT,BEGONIA RD|碧麗苑,海棠路",BEGONIA RDblankBISNEY COURT碧麗苑|Phaseblank|Blockblank|G|Aconsid23.38,G,低,中層,東南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
7734,20032301670045,ASP,2020-03-13,RES,CP,1998/11,23.38,1290,994,18124,23521,blank,BW:33 SF (GI/NE) / ,5687288,20032301670045,B,8.0,7,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7|8|B,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD|延坪道,2 YIN PING RD,2 延坪道,"帝景軒,帝景峰,延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒,帝景峰,延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block7|8|Bconsid23.38,8,很低,高層,西北,沒資料,基本,業主減價 上車筍盤 歡迎約睇
7741,20040302250302,ASP,2020-03-24,RES,CP,1967/06,23.8,0,920,0,25870,blank,blank,5692777,20040302250302,blank,1.0,blank,blank,ROSE COURT,玫瑰苑,blank,blank,ROSE ST,玫瑰街,29B,blank,KSKM,NKIL5205,|ROSE COURT玫瑰苑|Phase |Block ,玫瑰街ROSE COURT玫瑰苑|Phase|Block,玫瑰街ROSE COURT玫瑰苑|Phase|Block|1|,石硤尾/又一村,1967,53,ROSE COURT玫瑰苑,29B ROSE ST|玫瑰街,29B ROSE ST,29B 玫瑰街,"玫瑰苑,玫瑰街","ROSE COURT,ROSE ST","ROSE COURT,ROSE ST|玫瑰苑,玫瑰街",ROSE STblankROSE COURT玫瑰苑|Phaseblank|Blockblank|1|blankconsid23.8,1,中,中層,東南,四正,基本,業主減價 上車筍盤 歡迎約睇
7526,19040800140019,ASP,2019-03-29,RES,blank,1992/10,29.38,1605,1292,18305,22740,DUPLEX 11/F                                                                     ,FR:201 SF / ,5521657,19040800140019,C,10.0,12,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,13,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 12,又一居道PARC OASIS|Phase|Block12,又一居道PARC OASIS|Phase|Block12|10|C,石硤尾/又一村,1992,28,blankblank,13 PARC OASIS RD|又一居道,13 PARC OASIS RD,13 又一居道,"又一居12座,又一居道","PARC OASIS(BLOCK 12),PARC OASIS RD","PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block12|10|Cconsid29.38,10,低,低層,北,沒資料,有,業主減價 上車筍盤 歡迎約睇
7675,19111101220155,ASP,2019-11-04,RES,blank,2006/04,30.0,1537,1230,19519,24390,blank,BW:27 SF (GI/NI) / BAL:36 SF (GI/NI) / UP:16 SF (GI/NI) / ,5638195,19111101220155,B,10.0,3,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 3,歌和老街MOUNT BEACON|Phase|Block3,歌和老街MOUNT BEACON|Phase|Block3|10|B,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰3座,歌和老街","MOUNT BEACON(BLOCK 3),CORNWALL ST","MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block3|10|Bconsid30.0,10,很低,低層,北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
7757,20050700700101,ASP,2020-04-29,RES,blank,2006/04,30.25,1527,1222,19810,24754,blank,BW:21 SF (GI/NI) / BAL:36 SF (GI/NI) / UP:16 SF (GI/NI) / FR:207 SF / ,5703213,20050700700101,B,2.0,6,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 6,歌和老街MOUNT BEACON|Phase|Block6,歌和老街MOUNT BEACON|Phase|Block6|2|B,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰6座,歌和老街","MOUNT BEACON(BLOCK 6),CORNWALL ST","MOUNT BEACON(Block 6),CORNWALL ST|畢架山峰6座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block6|2|Bconsid30.25,2,很低,高層,西,呂字型,基本,業主減價 上車筍盤 歡迎約睇
7689,19111401970334,ASP,2019-09-25,RES,CP,1967/06,31.8656,0,776,0,41064,blank,blank,5639770,19111401970334,blank,3.0,blank,blank,ROSE COURT,玫瑰苑,blank,blank,ROSE ST,玫瑰街,26B,blank,KSKM,NKIL5205,|ROSE COURT玫瑰苑|Phase |Block ,玫瑰街ROSE COURT玫瑰苑|Phase|Block,玫瑰街ROSE COURT玫瑰苑|Phase|Block|3|,石硤尾/又一村,1967,53,ROSE COURT玫瑰苑,26B ROSE ST|玫瑰街,26B ROSE ST,26B 玫瑰街,"玫瑰苑,玫瑰街","ROSE COURT,ROSE ST","ROSE COURT,ROSE ST|玫瑰苑,玫瑰街",ROSE STblankROSE COURT玫瑰苑|Phaseblank|Blockblank|3|blankconsid31.8656,3,中,低層,西南,呂字型,有,業主減價 上車筍盤 歡迎約睇
7593,19062601890100,ASP,2019-05-28,RES,CP,1999/01,35.51,2079,1657,17080,21430,DUPLEX UNIT                                                                     ,blank,5571957,19062601890100,C,12.0,6,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 6,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block6,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block6|12|C,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD|延坪道,8 YIN PING RD,8 延坪道,"帝景居,帝景峰,延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居,帝景峰,延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block6|12|Cconsid35.51,12,很低,高層,西北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
7525,19040401670199,ASP,2019-03-18,RES,CP,1986/12,36.8,1758,1481,20933,24848,blank,blank,5521078,19040401670199,A,1.0,B4,B,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,23,blank,KSKM,NKIL5807RP&EXT (PORTION),VILLAGE GDNS||Phase B|Block B4,花圃街VILLAGE GDNS|PhaseB|BlockB4,花圃街VILLAGE GDNS|PhaseB|BlockB4|1|A,石硤尾/又一村,1986,34,blankblank,23 FA PO ST|花圃街,23 FA PO ST,23 花圃街,"又一村花園B4座,花圃街","VILLAGE GDNS(BLOCK B4),FA PO ST","VILLAGE GDNS(Block B4),FA PO ST|又一村花園B4座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseB|BlockB4|1|Aconsid36.8,1,低,中層,南,呂字型,基本,單位實用四正 交通方便 配套完善
7784,20061001700265,ASP,2020-05-29,RES,PT,1998/11,39.98,2548,1959,15691,20408,blank,BW:36 SF (GI/NE) / ,5720938,20061001700265,A,6.0,7,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7|6|A,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD|延坪道,2 YIN PING RD,2 延坪道,"帝景軒,帝景峰,延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒,帝景峰,延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block7|6|Aconsid39.98,6,很低,低層,西,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
7528,19040902140026,ASP,2019-04-03,RES,blank,2006/04,47.8,1935,1548,24703,30879,blank,BW:50 SF (GI/NI) / BAL:36 SF (GI/NI) / UP:16 SF (GI/NI) / ,5522939,19040902140026,B,7.0,1,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 1,歌和老街MOUNT BEACON|Phase|Block1,歌和老街MOUNT BEACON|Phase|Block1|7|B,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST|歌和老街,20 CORNWALL ST,20 歌和老街,"畢架山峰1座,歌和老街","MOUNT BEACON(BLOCK 1),CORNWALL ST","MOUNT BEACON(Block 1),CORNWALL ST|畢架山峰1座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block1|7|Bconsid47.8,7,很低,高層,東北,呂字型,有,單位實用四正 交通方便 配套完善
