,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
26008,19011000550122,ASP,2019-01-08,RES,blank,1965/06,7.45,0,645,0,11550,blank,blank,5482667,19011000550122,F,9.0,blank,blank,YUET WAH MANS,月華大廈,blank,blank,YUET WAH ST,月華街,25,39,KKT,KTIL232,|YUET WAH MANS月華大廈|Phase |Block ,月華街YUET WAH MANS月華大廈|Phase|Block,月華街YUET WAH MANS月華大廈|Phase|Block|9|F,觀塘,1965,55,YUET WAH MANS月華大廈,25-39 YUET WAH ST|月華街,25-39 YUET WAH ST,25-39 月華街,"月華大廈,月華街","YUET WAH MANS,YUET WAH ST","YUET WAH MANS,YUET WAH ST|月華大廈,月華街",YUET WAH STblankYUET WAH MANS月華大廈|Phaseblank|Blockblank|9|Fconsid7.45,9
26697,19011801200075,ASP,2019-01-02,RES,blank,2021/04,13.6962,0,758,0,18069,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5487107,19011801200075,N,16.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|16|N,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|16|Nconsid13.6962,16
26698,19011801200088,ASP,2019-01-02,RES,blank,2021/04,10.5178,0,592,0,17767,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487108,19011801200088,M,19.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|19|M,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|19|Mconsid10.5178,19
26699,19011801200096,ASP,2019-01-02,RES,blank,2021/04,9.3325,0,468,0,19941,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487109,19011801200096,K,25.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|25|K,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|25|Kconsid9.3325,25
26700,19011801300044,ASP,2019-01-02,RES,blank,2021/04,10.3651,0,522,0,19857,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487119,19011801300044,G,29.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|29|G,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|29|Gconsid10.3651,29
26701,19011801320027,ASP,2019-01-02,RES,blank,2021/04,15.1264,0,832,0,18181,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5487125,19011801320027,A,25.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|25|A,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|25|Aconsid15.1264,25
26702,19011801340017,ASP,2019-01-02,RES,blank,2021/04,14.8264,0,832,0,17820,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5487128,19011801340017,A,15.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|15|A,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|15|Aconsid14.8264,15
26703,19011801370014,ASP,2019-01-02,RES,blank,2021/04,8.9055,0,449,0,19834,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487132,19011801370014,D,28.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|28|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|28|Dconsid8.9055,28
26704,19011801490013,ASP,2019-01-02,RES,blank,2021/04,8.5176,0,449,0,18970,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487145,19011801490013,D,21.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|21|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|21|Dconsid8.5176,21
26705,19011801490027,ASP,2019-01-02,RES,blank,2021/04,11.3295,0,594,0,19073,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487146,19011801490027,D,35.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|35|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|35|Dconsid11.3295,35
26706,19011801560267,ASP,2019-01-02,RES,blank,2021/04,11.8475,0,598,0,19812,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487167,19011801560267,C,23.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|23|C,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|23|Cconsid11.8475,23
26707,19011801590037,ASP,2019-01-02,RES,blank,2021/04,13.4553,0,764,0,17612,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5487170,19011801590037,E,15.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|15|E,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|15|Econsid13.4553,15
26708,19011801750030,ASP,2019-01-02,RES,blank,2021/04,10.9287,0,522,0,20936,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487185,19011801750030,G,26.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|26|G,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|26|Gconsid10.9287,26
26709,19011801750157,ASP,2019-01-02,RES,blank,2021/04,14.1925,0,758,0,18724,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5487188,19011801750157,N,11.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|11|N,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|11|Nconsid14.1925,11
26710,19011801750311,ASP,2019-01-02,RES,blank,2021/04,9.1584,0,449,0,20397,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487192,19011801750311,D,37.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|37|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|37|Dconsid9.1584,37
26711,19011801770027,ASP,2019-01-02,RES,blank,2021/04,7.5976,0,380,0,19994,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487483,19011801770027,G,8.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|8|G,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|8|Gconsid7.5976,8
26712,19011801770116,ASP,2019-01-14,RES,blank,1997/02,3.788,593,431,6388,8789,blank,BW:4 SF (GI/NE) / ,5487199,19011801770116,7,28.0,B,1,HIU SING HSE,曉星閣,HIU LAI COURT,曉麗苑,HIU KWONG ST,曉光街,21,blank,KKT,NKIL6205RP,HIU LAI COURT|HIU SING HSE曉星閣|Phase 1|Block B,曉光街HIU LAI COURTHIU SING HSE曉星閣|Phase1|BlockB,曉光街HIU LAI COURTHIU SING HSE曉星閣|Phase1|BlockB|28|7,觀塘,1997,23,HIU SING HSE曉星閣,21 HIU KWONG ST|曉光街,21 HIU KWONG ST,21 曉光街,"曉星閣,曉麗苑,曉光街","HIU SING HSE,HIU LAI COURT,HIU KWONG ST","HIU SING HSE,HIU LAI COURT,HIU KWONG ST|曉星閣,曉麗苑,曉光街",HIU KWONG STHIU LAI COURTHIU SING HSE曉星閣|Phase1|BlockB|28|7consid3.788,28
26713,19011801830017,ASP,2019-01-02,RES,blank,2021/04,14.6264,0,803,0,18215,blank,BAL:28 SF (NI) / UP:16 SF (NI) / ,5487210,19011801830017,M,19.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|19|M,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|19|Mconsid14.6264,19
26714,19011801830049,ASP,2019-01-02,RES,blank,2021/04,10.3445,0,598,0,17298,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487213,19011801830049,C,16.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|16|C,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|16|Cconsid10.3445,16
26715,19011801860026,ASP,2019-01-02,RES,blank,2021/04,14.5171,0,764,0,19001,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5487216,19011801860026,E,8.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|8|E,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|8|Econsid14.5171,8
26716,19011801860054,ASP,2019-01-02,RES,blank,2021/04,8.5446,0,468,0,18258,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487218,19011801860054,K,8.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|8|K,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|8|Kconsid8.5446,8
26717,19011801860079,ASP,2019-01-02,RES,blank,2021/04,9.0494,0,449,0,20155,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487220,19011801860079,D,33.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|33|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|33|Dconsid9.0494,33
26718,19011801870031,ASP,2019-01-07,RES,blank,2021/04,7.9364,0,380,0,20885,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487227,19011801870031,G,26.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|26|G,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|26|Gconsid7.9364,26
26719,19011801870048,ASP,2019-01-07,RES,blank,2021/04,11.11,0,500,0,22220,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487228,19011801870048,J,28.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|28|J,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|28|Jconsid11.11,28
26720,19011801870057,ASP,2019-01-02,RES,blank,2021/04,10.4184,0,543,0,19187,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487229,19011801870057,H,26.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|26|H,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|26|Hconsid10.4184,26
26721,19011801870064,ASP,2019-01-02,RES,blank,2021/04,10.3413,0,522,0,19811,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487230,19011801870064,G,36.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|36|G,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|36|Gconsid10.3413,36
26722,19011801870077,ASP,2019-01-08,RES,blank,2021/04,17.2737,0,909,0,19003,blank,BAL:32 SF (NI) / UP:16 SF (NI) / ,5487231,19011801870077,F,25.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|25|F,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|25|Fconsid17.2737,25
26723,19011801870089,ASP,2019-01-02,RES,blank,2021/04,11.4368,0,592,0,19319,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487232,19011801870089,M,29.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|29|M,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|29|Mconsid11.4368,29
26724,19011801870094,ASP,2019-01-02,RES,blank,2021/04,10.8915,0,592,0,18398,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487233,19011801870094,M,26.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|26|M,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|26|Mconsid10.8915,26
26725,19011801870101,ASP,2019-01-07,RES,blank,2021/04,16.2418,0,803,0,20226,blank,BAL:28 SF (NI) / UP:16 SF (NI) / ,5487234,19011801870101,M,35.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|35|M,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|35|Mconsid16.2418,35
26726,19011801910012,ASP,2019-01-02,RES,blank,2021/04,14.3672,0,758,0,18954,blank,BAL:27 SF (NI) / UP:16 SF (NI) / ,5487244,19011801910012,N,26.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|26|N,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|26|Nconsid14.3672,26
26727,19011801940461,ASP,2019-01-02,RES,blank,2021/04,16.3196,0,832,0,19615,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5487265,19011801940461,A,20.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|20|A,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|20|Aconsid16.3196,20
26728,19011802000034,ASP,2019-01-02,RES,blank,2021/04,8.6472,0,468,0,18477,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487277,19011802000034,K,12.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|12|K,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|12|Kconsid8.6472,12
26730,19011802050078,ASP,2019-01-02,RES,blank,2021/04,14.0548,0,832,0,16893,blank,BAL:29 SF (NI) / UP:16 SF (NI) / ,5487299,19011802050078,A,10.0,3,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 3,協和街GRAND CENTRAL|Phase2|Block3,協和街GRAND CENTRAL|Phase2|Block3|10|A,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙3座,協和街","GRAND CENTRAL(BLOCK 3),HIP WO ST","GRAND CENTRAL(Block 3),HIP WO ST|凱滙3座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block3|10|Aconsid14.0548,10
26731,19011802050179,ASP,2019-01-02,RES,blank,2021/04,11.6729,0,594,0,19651,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5487303,19011802050179,D,38.0,5,2,blank,blank,GRAND CENTRAL,凱滙,HIP WO ST,協和街,33,blank,KKT,NKIL6514,GRAND CENTRAL||Phase 2|Block 5,協和街GRAND CENTRAL|Phase2|Block5,協和街GRAND CENTRAL|Phase2|Block5|38|D,觀塘,2021,-1,blankblank,33 HIP WO ST|協和街,33 HIP WO ST,33 協和街,"凱滙5座,協和街","GRAND CENTRAL(BLOCK 5),HIP WO ST","GRAND CENTRAL(Block 5),HIP WO ST|凱滙5座,協和街",HIP WO STGRAND CENTRALblankblank|Phase2|Block5|38|Dconsid11.6729,38
