,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
31030,19032200400030,ASP,2019-03-08,RES,blank,1984/11,4.6,395,293,11646,15700,blank,BW:42 SF (GI/NU) / ,5513814,19032200400030,3,11.0,D,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block D,牛頭角道TAK BO GDN|Phase|BlockD,牛頭角道TAK BO GDN|Phase|BlockD|11|3,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園D座,牛頭角道","TAK BO GDN(BLOCK D),NGAU TAU KOK RD","TAK BO GDN(Block D),NGAU TAU KOK RD|得寶花園D座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockD|11|3consid4.6,11,低,中層,北,呂字型,有,單位實用四正 交通方便 配套完善
30891,19011701680046,ASP,2019-01-04,RES,blank,1985/04,4.6,470,407,9787,11302,blank,blank,5486344,19011701680046,C,5.0,5,blank,blank,blank,RICHLAND GDNS,麗晶花園,WANG KWONG RD,宏光道,80,blank,KNTK,NKIL5928,RICHLAND GDNS||Phase |Block 5,宏光道RICHLAND GDNS|Phase|Block5,宏光道RICHLAND GDNS|Phase|Block5|5|C,牛頭角/九龍灣,1985,35,blankblank,80 WANG KWONG RD,80 宏光道,80 WANG KWONG RD|80 宏光道,"麗晶花園5座,宏光道","RICHLAND GDNS(BLOCK 5),WANG KWONG RD","RICHLAND GDNS(Block 5),WANG KWONG RD|麗晶花園5座,宏光道",WANG KWONG RDRICHLAND GDNSblankblank|Phaseblank|Block5|5|Cconsid4.6,5,低,低層,南,呂字型,基本,業主減價 上車筍盤 歡迎約睇
31363,19081300280032,ASP,2019-07-24,RES,blank,1984/11,4.6,344,257,13372,17899,blank,BW:20 SF (GI/NU) / ,5596597,19081300280032,4,14.0,D,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block D,牛頭角道TAK BO GDN|Phase|BlockD,牛頭角道TAK BO GDN|Phase|BlockD|14|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園D座,牛頭角道","TAK BO GDN(BLOCK D),NGAU TAU KOK RD","TAK BO GDN(Block D),NGAU TAU KOK RD|得寶花園D座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockD|14|4consid4.6,14,低,中層,東南,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31375,19081901430036,ASP,2019-07-22,RES,blank,1984/11,4.6,397,286,11587,16084,blank,BW:42 SF (GI/NU) / ,5600298,19081901430036,6,22.0,F,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block F,牛頭角道TAK BO GDN|Phase|BlockF,牛頭角道TAK BO GDN|Phase|BlockF|22|6,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園F座,牛頭角道","TAK BO GDN(BLOCK F),NGAU TAU KOK RD","TAK BO GDN(Block F),NGAU TAU KOK RD|得寶花園F座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockF|22|6consid4.6,22,低,中層,北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31623,20012100440179,ASP,2020-01-07,RES,blank,1984/11,4.6,397,286,11587,16084,blank,BW:42 SF (GI/NU) / ,5665182,20012100440179,3,17.0,C,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block C,牛頭角道TAK BO GDN|Phase|BlockC,牛頭角道TAK BO GDN|Phase|BlockC|17|3,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園C座,牛頭角道","TAK BO GDN(BLOCK C),NGAU TAU KOK RD","TAK BO GDN(Block C),NGAU TAU KOK RD|得寶花園C座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockC|17|3consid4.6,17,低,中層,東北,呂字型,基本,單位實用四正 交通方便 配套完善
32039,20072901440063,ASP,2020-07-14,RES,blank,1984/11,4.628,343,257,13493,18008,blank,BW:32 SF (GI/NU) / ,5747290,20072901440063,8,17.0,H,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block H,牛頭角道TAK BO GDN|Phase|BlockH,牛頭角道TAK BO GDN|Phase|BlockH|17|8,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園H座,牛頭角道","TAK BO GDN(BLOCK H),NGAU TAU KOK RD","TAK BO GDN(Block H),NGAU TAU KOK RD|得寶花園H座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockH|17|8consid4.628,17,低,低層,南,四正,有,業主減價 上車筍盤 歡迎約睇
31374,19081602470052,ASP,2019-07-19,RES,blank,1984/11,4.63,343,257,13499,18016,blank,BW:32 SF (GI/NU) / ,5599754,19081602470052,4,24.0,H,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block H,牛頭角道TAK BO GDN|Phase|BlockH,牛頭角道TAK BO GDN|Phase|BlockH|24|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園H座,牛頭角道","TAK BO GDN(BLOCK H),NGAU TAU KOK RD","TAK BO GDN(Block H),NGAU TAU KOK RD|得寶花園H座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockH|24|4consid4.63,24,低,低層,北,沒資料,良好,單位實用四正 交通方便 配套完善
30996,19031301690455,ASP,2019-03-01,RES,blank,1984/11,4.64,397,286,11688,16224,blank,BW:44 SF (GI/NU) / ,5509664,19031301690455,6,31.0,D,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block D,牛頭角道TAK BO GDN|Phase|BlockD,牛頭角道TAK BO GDN|Phase|BlockD|31|6,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園D座,牛頭角道","TAK BO GDN(BLOCK D),NGAU TAU KOK RD","TAK BO GDN(Block D),NGAU TAU KOK RD|得寶花園D座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockD|31|6consid4.64,31,低,中層,東,四正,良好,業主減價 上車筍盤 歡迎約睇
31149,19042501390120,ASP,2019-04-10,RES,blank,1984/11,4.65,336,268,13839,17351,blank,BW:12 SF (GI/NU) / ,5531822,19042501390120,8,16.0,A,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block A,牛頭角道TAK BO GDN|Phase|BlockA,牛頭角道TAK BO GDN|Phase|BlockA|16|8,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園A座,牛頭角道","TAK BO GDN(BLOCK A),NGAU TAU KOK RD","TAK BO GDN(Block A),NGAU TAU KOK RD|得寶花園A座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockA|16|8consid4.65,16,低,中層,南,四正,基本,單位實用四正 交通方便 配套完善
32082,20081800780201,ASP,2020-08-14,RES,blank,1984/11,4.65,336,257,13839,18093,blank,BW:12 SF (GI/NU) / ,5757481,20081800780201,4,28.0,E,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block E,牛頭角道TAK BO GDN|Phase|BlockE,牛頭角道TAK BO GDN|Phase|BlockE|28|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園E座,牛頭角道","TAK BO GDN(BLOCK E),NGAU TAU KOK RD","TAK BO GDN(Block E),NGAU TAU KOK RD|得寶花園E座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockE|28|4consid4.65,28,低,低層,東北,呂字型,良好,單位實用四正 交通方便 配套完善
31521,19112001600261,ASP,2019-11-08,RES,blank,1984/11,4.67,397,286,11763,16329,blank,BW:42 SF (GI/NU) / ,5642235,19112001600261,3,7.0,B,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block B,牛頭角道TAK BO GDN|Phase|BlockB,牛頭角道TAK BO GDN|Phase|BlockB|7|3,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園B座,牛頭角道","TAK BO GDN(BLOCK B),NGAU TAU KOK RD","TAK BO GDN(Block B),NGAU TAU KOK RD|得寶花園B座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockB|7|3consid4.67,7,低,高層,北,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31585,19122700430127,ASP,2019-12-04,RES,blank,1980/05,4.68,528,446,8864,10493,blank,blank,5656793,19122700430127,4,6.0,B,blank,blank,blank,SHUN CHI COURT,順緻苑,SHUN CHI ST,順緻街,8,blank,KNTK,NKIL5761RP,SHUN CHI COURT||Phase |Block B,順緻街SHUN CHI COURT|Phase|BlockB,順緻街SHUN CHI COURT|Phase|BlockB|6|4,牛頭角/九龍灣,1980,40,blankblank,8 SHUN CHI ST,8 順緻街,8 SHUN CHI ST|8 順緻街,"順緻苑B座,順緻街","SHUN CHI COURT(BLOCK B),SHUN CHI ST","SHUN CHI COURT(Block B),SHUN CHI ST|順緻苑B座,順緻街",SHUN CHI STSHUN CHI COURTblankblank|Phaseblank|BlockB|6|4consid4.68,6,低,高層,西北,四正,有,業主減價 上車筍盤 歡迎約睇
31957,20061600940021,ASP,2020-06-05,RES,blank,1984/11,4.68,336,257,13929,18210,blank,BW:12 SF (GI/NU) / ,5723864,20061600940021,4,29.0,E,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block E,牛頭角道TAK BO GDN|Phase|BlockE,牛頭角道TAK BO GDN|Phase|BlockE|29|4,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園E座,牛頭角道","TAK BO GDN(BLOCK E),NGAU TAU KOK RD","TAK BO GDN(Block E),NGAU TAU KOK RD|得寶花園E座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockE|29|4consid4.68,29,低,中層,西南,沒資料,良好,單位實用四正 交通方便 配套完善
31425,19100401780312,ASP,2019-09-18,RES,blank,1984/11,4.68,397,286,11788,16364,blank,BW:42 SF (GI/NU) / ,5620987,19100401780312,7,16.0,B,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block B,牛頭角道TAK BO GDN|Phase|BlockB,牛頭角道TAK BO GDN|Phase|BlockB|16|7,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園B座,牛頭角道","TAK BO GDN(BLOCK B),NGAU TAU KOK RD","TAK BO GDN(Block B),NGAU TAU KOK RD|得寶花園B座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockB|16|7consid4.68,16,低,高層,東南,呂字型,良好,單位實用四正 交通方便 配套完善
31140,19042301890129,ASP,2019-04-12,RES,blank,1977/11,4.68,390,318,12000,14717,blank,blank,5530325,19042301890129,2,16.0,D,blank,blank,blank,LEE KEE BLDG,利基大廈,NGAU TAU KOK RD,牛頭角道,55,blank,KNTK,NKIL53sC,LEE KEE BLDG||Phase |Block D,牛頭角道LEE KEE BLDG|Phase|BlockD,牛頭角道LEE KEE BLDG|Phase|BlockD|16|2,牛頭角/九龍灣,1977,43,blankblank,55 NGAU TAU KOK RD,55 牛頭角道,55 NGAU TAU KOK RD|55 牛頭角道,"利基大廈D座,牛頭角道","LEE KEE BLDG(BLOCK D),NGAU TAU KOK RD","LEE KEE BLDG(Block D),NGAU TAU KOK RD|利基大廈D座,牛頭角道",NGAU TAU KOK RDLEE KEE BLDGblankblank|Phaseblank|BlockD|16|2consid4.68,16,低,低層,西,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31467,19102502030026,ASP,2019-10-04,RES,blank,1984/11,4.7,395,293,11899,16041,blank,BW:42 SF (GI/NU) / ,5632090,19102502030026,6,23.0,E,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block E,牛頭角道TAK BO GDN|Phase|BlockE,牛頭角道TAK BO GDN|Phase|BlockE|23|6,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園E座,牛頭角道","TAK BO GDN(BLOCK E),NGAU TAU KOK RD","TAK BO GDN(Block E),NGAU TAU KOK RD|得寶花園E座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockE|23|6consid4.7,23,低,低層,西南,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31813,20042800300097,ASP,2020-04-20,RES,blank,1984/11,4.7,395,293,11899,16041,blank,BW:42 SF (GI/NU) / ,5700696,20042800300097,7,33.0,A,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block A,牛頭角道TAK BO GDN|Phase|BlockA,牛頭角道TAK BO GDN|Phase|BlockA|33|7,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園A座,牛頭角道","TAK BO GDN(BLOCK A),NGAU TAU KOK RD","TAK BO GDN(Block A),NGAU TAU KOK RD|得寶花園A座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockA|33|7consid4.7,33,低,高層,東南,沒資料,良好,單位實用四正 交通方便 配套完善
32024,20072300040084,ASP,2020-07-17,RES,blank,1984/11,4.7,344,257,13663,18288,blank,BW:20 SF (GI/NU) / ,5743889,20072300040084,8,34.0,D,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block D,牛頭角道TAK BO GDN|Phase|BlockD,牛頭角道TAK BO GDN|Phase|BlockD|34|8,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園D座,牛頭角道","TAK BO GDN(BLOCK D),NGAU TAU KOK RD","TAK BO GDN(Block D),NGAU TAU KOK RD|得寶花園D座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockD|34|8consid4.7,34,低,中層,西南,沒資料,有,業主減價 上車筍盤 歡迎約睇
31958,20061602180021,ASP,2020-05-22,RES,blank,1980/04,4.7,528,446,8902,10538,blank,blank,5724278,20061602180021,4,14.0,D,blank,blank,blank,SHUN CHI COURT,順緻苑,SHUN CHI ST,順緻街,3,blank,KNTK,NKIL5761RP,SHUN CHI COURT||Phase |Block D,順緻街SHUN CHI COURT|Phase|BlockD,順緻街SHUN CHI COURT|Phase|BlockD|14|4,牛頭角/九龍灣,1980,40,blankblank,3 SHUN CHI ST,3 順緻街,3 SHUN CHI ST|3 順緻街,"順緻苑D座,順緻街","SHUN CHI COURT(BLOCK D),SHUN CHI ST","SHUN CHI COURT(Block D),SHUN CHI ST|順緻苑D座,順緻街",SHUN CHI STSHUN CHI COURTblankblank|Phaseblank|BlockD|14|4consid4.7,14,低,中層,南,四正,有,單位實用四正 交通方便 配套完善
31640,20020500280078,ASP,2020-01-24,RES,blank,1984/11,4.72,395,293,11949,16109,blank,BW:42 SF (GI/NU) / ,5669589,20020500280078,7,11.0,D,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block D,牛頭角道TAK BO GDN|Phase|BlockD,牛頭角道TAK BO GDN|Phase|BlockD|11|7,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園D座,牛頭角道","TAK BO GDN(BLOCK D),NGAU TAU KOK RD","TAK BO GDN(Block D),NGAU TAU KOK RD|得寶花園D座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockD|11|7consid4.72,11,低,中層,西南,四正,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
32067,20080700070093,ASP,2020-07-23,RES,blank,1980/06,4.73,528,446,8958,10605,blank,blank,5751948,20080700070093,12,9.0,C,blank,blank,blank,SHUN CHI COURT,順緻苑,SHUN CHI ST,順緻街,4,blank,KNTK,NKIL5761RP,SHUN CHI COURT||Phase |Block C,順緻街SHUN CHI COURT|Phase|BlockC,順緻街SHUN CHI COURT|Phase|BlockC|9|12,牛頭角/九龍灣,1980,40,blankblank,4 SHUN CHI ST,4 順緻街,4 SHUN CHI ST|4 順緻街,"順緻苑C座,順緻街","SHUN CHI COURT(BLOCK C),SHUN CHI ST","SHUN CHI COURT(Block C),SHUN CHI ST|順緻苑C座,順緻街",SHUN CHI STSHUN CHI COURTblankblank|Phaseblank|BlockC|9|12consid4.73,9,低,低層,南,沒資料,有,業主減價 上車筍盤 歡迎約睇
31938,20060801240280,ASP,2020-05-15,RES,blank,1984/11,4.73,373,292,12681,16199,blank,BW:18 SF (GI/NU) / ,5719235,20060801240280,2,7.0,H,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block H,牛頭角道TAK BO GDN|Phase|BlockH,牛頭角道TAK BO GDN|Phase|BlockH|7|2,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園H座,牛頭角道","TAK BO GDN(BLOCK H),NGAU TAU KOK RD","TAK BO GDN(Block H),NGAU TAU KOK RD|得寶花園H座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockH|7|2consid4.73,7,低,低層,北,呂字型,有,業主減價 上車筍盤 歡迎約睇
31324,19071501360018,ASP,2019-06-25,RES,blank,1977/11,4.74,390,318,12154,14906,blank,blank,5581196,19071501360018,2,4.0,C,blank,blank,blank,LEE KEE BLDG,利基大廈,NGAU TAU KOK RD,牛頭角道,55,blank,KNTK,NKIL53sC,LEE KEE BLDG||Phase |Block C,牛頭角道LEE KEE BLDG|Phase|BlockC,牛頭角道LEE KEE BLDG|Phase|BlockC|4|2,牛頭角/九龍灣,1977,43,blankblank,55 NGAU TAU KOK RD,55 牛頭角道,55 NGAU TAU KOK RD|55 牛頭角道,"利基大廈C座,牛頭角道","LEE KEE BLDG(BLOCK C),NGAU TAU KOK RD","LEE KEE BLDG(Block C),NGAU TAU KOK RD|利基大廈C座,牛頭角道",NGAU TAU KOK RDLEE KEE BLDGblankblank|Phaseblank|BlockC|4|2consid4.74,4,低,高層,東北,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31873,20052100270010,ASP,2020-05-04,RES,blank,1984/11,4.745,395,293,12013,16195,blank,BW:42 SF (GI/NU) / ,5709690,20052100270010,3,8.0,D,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block D,牛頭角道TAK BO GDN|Phase|BlockD,牛頭角道TAK BO GDN|Phase|BlockD|8|3,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園D座,牛頭角道","TAK BO GDN(BLOCK D),NGAU TAU KOK RD","TAK BO GDN(Block D),NGAU TAU KOK RD|得寶花園D座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockD|8|3consid4.745,8,低,高層,東,沒資料,基本,業主減價 上車筍盤 歡迎約睇
31919,20060100780074,ASP,2020-05-22,RES,blank,1984/11,4.75,395,293,12025,16212,blank,BW:42 SF (GI/NU) / ,5715109,20060100780074,6,8.0,A,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block A,牛頭角道TAK BO GDN|Phase|BlockA,牛頭角道TAK BO GDN|Phase|BlockA|8|6,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園A座,牛頭角道","TAK BO GDN(BLOCK A),NGAU TAU KOK RD","TAK BO GDN(Block A),NGAU TAU KOK RD|得寶花園A座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockA|8|6consid4.75,8,低,中層,西南,四正,基本,單位實用四正 交通方便 配套完善
30899,19012401490125,ASP,2019-01-14,RES,blank,1984/11,4.75,395,293,12025,16212,blank,BW:42 SF (GI/NU) / ,5489557,19012401490125,2,38.0,D,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block D,牛頭角道TAK BO GDN|Phase|BlockD,牛頭角道TAK BO GDN|Phase|BlockD|38|2,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園D座,牛頭角道","TAK BO GDN(BLOCK D),NGAU TAU KOK RD","TAK BO GDN(Block D),NGAU TAU KOK RD|得寶花園D座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockD|38|2consid4.75,38,低,高層,東,沒資料,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
31001,19031400660019,ASP,2019-02-22,RES,blank,1985/03,4.75,345,260,13768,18269,blank,FR:124 SF / ,5510089,19031400660019,6,33.0,N,3,blank,blank,AMOY GDNS,淘大花園,NGAU TAU KOK RD,牛頭角道,77,blank,KNTK,NKIL53sDss2RP /,AMOY GDNS||Phase 3|Block N,牛頭角道AMOY GDNS|Phase3|BlockN,牛頭角道AMOY GDNS|Phase3|BlockN|33|6,牛頭角/九龍灣,1985,35,blankblank,77 NGAU TAU KOK RD,77 牛頭角道,77 NGAU TAU KOK RD|77 牛頭角道,"淘大花園N座,牛頭角道","AMOY GDNS(BLOCK N),NGAU TAU KOK RD","AMOY GDNS(Block N),NGAU TAU KOK RD|淘大花園N座,牛頭角道",NGAU TAU KOK RDAMOY GDNSblankblank|Phase3|BlockN|33|6consid4.75,33,低,低層,西,四正,良好,業主減價 上車筍盤 歡迎約睇
31632,20012400970053,ASP,2019-12-27,RES,blank,1980/02,4.75,565,477,8407,9958,blank,blank,5667033,20012400970053,15,2.0,F,blank,blank,blank,SHUN CHI COURT,順緻苑,SHUN CHI ST,順緻街,5,blank,KNTK,NKIL5761RP,SHUN CHI COURT||Phase |Block F,順緻街SHUN CHI COURT|Phase|BlockF,順緻街SHUN CHI COURT|Phase|BlockF|2|15,牛頭角/九龍灣,1980,40,blankblank,5 SHUN CHI ST,5 順緻街,5 SHUN CHI ST|5 順緻街,"順緻苑F座,順緻街","SHUN CHI COURT(BLOCK F),SHUN CHI ST","SHUN CHI COURT(Block F),SHUN CHI ST|順緻苑F座,順緻街",SHUN CHI STSHUN CHI COURTblankblank|Phaseblank|BlockF|2|15consid4.75,2,低,低層,西南,四正,良好,業主減價 上車筍盤 歡迎約睇
31491,19110800400023,ASP,2019-10-31,RES,blank,1984/11,4.76,397,286,11990,16643,blank,BW:44 SF (GI/NU) / ,5637237,19110800400023,6,39.0,D,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block D,牛頭角道TAK BO GDN|Phase|BlockD,牛頭角道TAK BO GDN|Phase|BlockD|39|6,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園D座,牛頭角道","TAK BO GDN(BLOCK D),NGAU TAU KOK RD","TAK BO GDN(Block D),NGAU TAU KOK RD|得寶花園D座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockD|39|6consid4.76,39,低,中層,北,呂字型,基本,單位實用四正 交通方便 配套完善
31822,20050401340116,ASP,2020-04-21,RES,blank,1984/11,4.78,397,286,12040,16713,blank,BW:42 SF (GI/NU) / ,5702019,20050401340116,3,20.0,B,blank,blank,blank,TAK BO GDN,得寶花園,NGAU TAU KOK RD,牛頭角道,3,blank,KNTK,NKIL1969 /,TAK BO GDN||Phase |Block B,牛頭角道TAK BO GDN|Phase|BlockB,牛頭角道TAK BO GDN|Phase|BlockB|20|3,牛頭角/九龍灣,1984,36,blankblank,3 NGAU TAU KOK RD,3 牛頭角道,3 NGAU TAU KOK RD|3 牛頭角道,"得寶花園B座,牛頭角道","TAK BO GDN(BLOCK B),NGAU TAU KOK RD","TAK BO GDN(Block B),NGAU TAU KOK RD|得寶花園B座,牛頭角道",NGAU TAU KOK RDTAK BO GDNblankblank|Phaseblank|BlockB|20|3consid4.78,20,低,中層,北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
