,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
3077,10102700190163,ASP,2010-10-08,RES,blank,2010/01,13.51,1214,915,11129,14765,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3270154,10102700190163,C,36.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|36|C,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|36|Cconsid13.51,36
3078,10102700190177,ASP,2010-10-08,RES,blank,2010/01,9.456,1124,844,8413,11204,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,3270155,10102700190177,E,36.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|36|E,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|36|Econsid9.456,36
3079,10102700280157,ASP,2010-10-08,RES,blank,2010/01,12.929,1332,999,9706,12942,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3270187,10102700280157,A,29.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|29|A,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|29|Aconsid12.929,29
3080,10102700280162,ASP,2010-10-08,RES,blank,2010/01,8.693999999999999,1124,844,7735,10301,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,3270188,10102700280162,E,30.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|30|E,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|30|Econsid8.693999999999999,30
3081,10102700650030,ASP,2010-10-11,RES,blank,2010/01,9.75,1214,915,8031,10656,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3270238,10102700650030,D,18.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|18|D,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|18|Dconsid9.75,18
3082,10102701020050,ASP,2010-10-08,RES,blank,2010/01,9.366,1168,875,8019,10704,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,3270277,10102701020050,F,38.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|38|F,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|38|Fconsid9.366,38
3083,10102701120039,ASP,2010-10-08,RES,blank,2010/01,12.122,1214,915,9985,13248,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3270287,10102701120039,C,27.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|27|C,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|27|Cconsid12.122,27
3084,10102701130066,ASP,2010-10-08,RES,blank,2010/01,11.095999999999998,1332,999,8330,11107,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3270294,10102701130066,B,28.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|28|B,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|28|Bconsid11.095999999999998,28
3086,10102702360113,ASP,2010-10-08,RES,blank,2010/01,10.632,1214,915,8758,11620,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SFCPS RP19 ON 3/F ,blank,3271951,10102702360113,D,25.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|25|D,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|25|Dconsid10.632,25
3087,10102702360126,ASP,2010-10-08,RES,blank,2010/01,10.643,1332,999,7990,10654,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3270454,10102702360126,B,25.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|25|B,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|25|Bconsid10.643,25
3088,10102702630040,ASP,2010-10-04,RES,blank,2010/01,8.947000000000003,1214,915,7370,9778,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3270503,10102702630040,C,8.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|8|C,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|8|Cconsid8.947000000000003,8
3089,10102702630052,ASP,2010-10-06,RES,blank,2010/01,9.246,1214,915,7616,10105,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3270504,10102702630052,D,8.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|8|D,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|8|Dconsid9.246,8
3090,10102702630061,ASP,2010-10-06,RES,blank,2010/01,9.477,1332,999,7115,9486,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3270505,10102702630061,A,9.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|9|A,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|9|Aconsid9.477,9
3091,10102702630076,ASP,2010-10-13,RES,blank,2010/01,9.373,1214,915,7721,10244,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3270506,10102702630076,D,10.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|10|D,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|10|Dconsid9.373,10
3092,10102702630088,ASP,2010-10-06,RES,blank,2010/01,7.975,1124,844,7095,9449,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,3270507,10102702630088,E,10.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|10|E,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|10|Econsid7.975,10
3093,10102702630096,ASP,2010-10-08,RES,blank,2010/01,11.373,1332,999,8538,11384,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3270508,10102702630096,A,17.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|17|A,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|17|Aconsid11.373,17
3094,10102702670013,ASP,2010-10-08,RES,blank,2010/01,8.196,1124,844,7292,9711,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,3270515,10102702670013,E,22.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|22|E,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|22|Econsid8.196,22
3095,10102702670027,ASP,2010-10-08,RES,blank,2010/01,12.538,1214,915,10328,13703,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3270516,10102702670027,C,30.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|30|C,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|30|Cconsid12.538,30
3096,10102702670035,ASP,2010-10-08,RES,blank,2010/01,12.626,1214,915,10400,13799,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3270517,10102702670035,C,31.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|31|C,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|31|Cconsid12.626,31
3097,10102702870014,ASP,2010-10-13,RES,blank,2010/01,9.737,1124,844,8663,11537,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,3270539,10102702870014,E,41.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|41|E,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|41|Econsid9.737,41
3098,10102800390023,ASP,2010-10-13,RES,blank,2010/01,10.324000000000002,1214,915,8504,11283,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3272055,10102800390023,C,12.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|12|C,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|12|Cconsid10.324000000000002,12
3099,10102800500074,ASP,2010-10-12,RES,blank,2010/01,7.921,1124,844,7047,9385,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF+A/C PLATFORM:8 SF ,blank,3272087,10102800500074,E,9.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|9|E,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|9|Econsid7.921,9
3100,10102800770027,ASP,2010-10-22,RES,blank,1995/02,2.638,513,401,5142,6579,blank,blank,3272124,10102800770027,3,13.0,D,3,FU WO HSE,富和閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112SC,FU KEUNG COURT|FU WO HSE富和閣|Phase 3|Block D,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|13|3,1995,25,FU WO HSE富和閣,8 FU MEI ST|富美街,8 FU MEI ST,8 富美街,"富和閣,富強苑,富美街","FU WO HSE,FU KEUNG COURT,FU MEI ST","FU WO HSE,FU KEUNG COURT,FU MEI ST|富和閣,富強苑,富美街",FU MEI STFU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|13|3consid2.638,13
3101,10102801360055,ASP,2010-10-08,RES,blank,2010/01,8.359,1168,875,7157,9553,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SF+A/C PLATFORM:8 SF ,blank,3272182,10102801360055,F,18.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|18|F,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|18|Fconsid8.359,18
3102,10102801570111,ASP,2010-10-08,RES,blank,2010/01,13.537,1332,999,10163,13551,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SFCPS RP23 ON 3/F ,blank,3273249,10102801570111,A,27.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|27|A,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|27|Aconsid13.537,27
3103,10102802400072,ASP,2010-10-08,RES,blank,2010/01,9.616,1332,999,7219,9626,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3272291,10102802400072,A,10.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|10|A,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|10|Aconsid9.616,10
3104,10102802910314,ASP,2010-10-08,RES,blank,2010/01,13.588,1332,999,10201,13602,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3272372,10102802910314,A,32.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|32|A,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|32|Aconsid13.588,32
3106,10102901300027,ASP,2010-10-08,RES,blank,2010/01,8.25,1124,844,7340,9775,GFA INCL BW:47 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:12 SF+A/C PLATFORM:8 SF ,blank,3273819,10102901300027,E,17.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|17|E,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD|沙浦道,83 SA PO RD,83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|沙浦道御豪門",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|17|Econsid8.25,17
3107,10102901470020,ASP,2010-10-04,RES,blank,2006/12,8.69,1051,801,8268,10849,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3273844,10102901470020,D,31.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|31|D,2006,14,blankblank,46 SA PO RD|沙浦道,46 SA PO RD,46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|31|Dconsid8.69,31
