,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
7174,20062200770036,ASP,2020-06-08,RES,CP,1977/01,9.95,635,535,15669,18598,blank,blank,5727677,20062200770036,4,2.0,A,blank,blank,blank,INVERNESS VILLA,賢文別墅,INVERNESS RD,延文禮士道,22,blank,KKL,NKIL5619,INVERNESS VILLA||Phase |Block A,延文禮士道INVERNESS VILLA|Phase|BlockA,延文禮士道INVERNESS VILLA|Phase|BlockA|2|4,九龍塘,1977,43,blankblank,22 INVERNESS RD|延文禮士道,22 INVERNESS RD,22 延文禮士道,"賢文別墅A座,延文禮士道","INVERNESS VILLA(BLOCK A),INVERNESS RD","INVERNESS VILLA(Block A),INVERNESS RD|賢文別墅A座,延文禮士道",INVERNESS RDINVERNESS VILLAblankblank|Phaseblank|BlockA|2|4consid9.95,2
7175,20062201680059,ASP,2020-06-09,RES,blank,1971/11,10.0,0,705,0,14184,blank,blank,5727395,20062201680059,A,3.0,blank,blank,WELCOME GDN,偉錦園,blank,blank,BROADCAST DR,廣播道,39,blank,KKL,NKIL5292,|WELCOME GDN偉錦園|Phase |Block ,廣播道WELCOME GDN偉錦園|Phase|Block,廣播道WELCOME GDN偉錦園|Phase|Block|3|A,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR|廣播道,39 BROADCAST DR,39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道",BROADCAST DRblankWELCOME GDN偉錦園|Phaseblank|Blockblank|3|Aconsid10.0,3
7176,20062601760268,ASP,2020-06-11,RES,CP,1977/10,12.5,856,762,14603,16404,blank,blank,5730149,20062601760268,3,5.0,B,blank,blank,blank,PHOENIX COURT,碧麗閣,BROADCAST DR,廣播道,32,blank,KKL,NKIL5437,PHOENIX COURT||Phase |Block B,廣播道PHOENIX COURT|Phase|BlockB,廣播道PHOENIX COURT|Phase|BlockB|5|3,九龍塘,1977,43,blankblank,32 BROADCAST DR|廣播道,32 BROADCAST DR,32 廣播道,"碧麗閣B座,廣播道","PHOENIX COURT(BLOCK B),BROADCAST DR","PHOENIX COURT(Block B),BROADCAST DR|碧麗閣B座,廣播道",BROADCAST DRPHOENIX COURTblankblank|Phaseblank|BlockB|5|3consid12.5,5
7178,20070600530019,ASP,2020-06-19,RES,CP,1969/04,12.85,0,760,0,16908,blank,blank,5733446,20070600530019,D2,8.0,2,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|8|D2,九龍塘,1969,51,blankblank,9 EASTBOURNE RD|義本道,9 EASTBOURNE RD,9 義本道,"霞明閣2座,義本道","CHERMAIN HTS(BLOCK 2),EASTBOURNE RD","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block2|8|D2consid12.85,8
7179,20070600670019,ASP,2020-06-16,RES,CP,1978/08,9.7,600,540,16167,17963,blank,blank,5733961,20070600670019,E,2.0,B,blank,CLIFFORD MANS,嘉翠園,blank,blank,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|2|E,九龍塘,1978,42,CLIFFORD MANS嘉翠園,40 BROADCAST DR|廣播道,40 BROADCAST DR,40 廣播道,"嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道",BROADCAST DRblankCLIFFORD MANS嘉翠園|Phaseblank|BlockB|2|Econsid9.7,2
7180,20070601230032,ASP,2020-06-24,RES,CP,2000/03,22.33,1405,1101,15893,20282,blank,BW:31 SF (GE/NE) / ,5733659,20070601230032,5,10.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|10|5,九龍塘,2000,20,blankblank,63 BROADCAST DR|廣播道,63 BROADCAST DR,63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|10|5consid22.33,10
7183,20070701990029,ASP,2020-06-29,RES,CP,1978/04,16.78,1100,1003,15255,16730,blank,blank,5734689,20070701990029,A,9.0,blank,blank,LILAC COURT,昌蔚苑,blank,blank,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP / NKIL1269sB /,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|9|A,九龍塘,1978,42,LILAC COURT昌蔚苑,175 BOUNDARY ST|界限街,175 BOUNDARY ST,175 界限街,"昌蔚苑,界限街","LILAC COURT,BOUNDARY ST","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",BOUNDARY STblankLILAC COURT昌蔚苑|Phaseblank|Blockblank|9|Aconsid16.78,9
7184,20070702170081,ASP,2020-07-03,RES,CP,1977/01,10.3,635,535,16220,19252,blank,blank,5734873,20070702170081,3,1.0,A,blank,blank,blank,INVERNESS VILLA,賢文別墅,INVERNESS RD,延文禮士道,22,blank,KKL,NKIL5619,INVERNESS VILLA||Phase |Block A,延文禮士道INVERNESS VILLA|Phase|BlockA,延文禮士道INVERNESS VILLA|Phase|BlockA|1|3,九龍塘,1977,43,blankblank,22 INVERNESS RD|延文禮士道,22 INVERNESS RD,22 延文禮士道,"賢文別墅A座,延文禮士道","INVERNESS VILLA(BLOCK A),INVERNESS RD","INVERNESS VILLA(Block A),INVERNESS RD|賢文別墅A座,延文禮士道",INVERNESS RDINVERNESS VILLAblankblank|Phaseblank|BlockA|1|3consid10.3,1
7186,20070802220039,ASP,2020-06-19,RES,CP,2000/03,22.08,1431,1121,15430,19697,blank,BW:26 SF (GE/NE) / ,5735502,20070802220039,6,9.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|9|6,九龍塘,2000,20,blankblank,63 BROADCAST DR|廣播道,63 BROADCAST DR,63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|9|6consid22.08,9
7189,20071002020210,ASP,2020-06-19,RES,blank,1977/05,13.0,0,735,0,17687,blank,GDN:1253 SF / ,5737078,20071002020210,C1,,blank,blank,blank,blank,JADE COURT,金翠苑,BROADCAST DR,廣播道,36,blank,KKL,NKIL5432,JADE COURT||Phase |Block ,廣播道JADE COURT|Phase|Block,廣播道JADE COURT|Phase|Block|G|C1,九龍塘,1977,43,blankblank,36 BROADCAST DR|廣播道,36 BROADCAST DR,36 廣播道,"金翠苑,廣播道","JADE COURT,BROADCAST DR","JADE COURT,BROADCAST DR|金翠苑,廣播道",BROADCAST DRJADE COURTblankblank|Phaseblank|Blockblank|G|C1consid13.0,G
7194,20071602270111,ASP,2020-07-01,RES,CP,1971/10,10.5,0,650,0,16154,blank,blank,5740363,20071602270111,E,6.0,B,blank,blank,blank,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block B,廣播道ALICE COURT|Phase|BlockB,廣播道ALICE COURT|Phase|BlockB|6|E,九龍塘,1971,49,blankblank,43 BROADCAST DR|廣播道,43 BROADCAST DR,43 廣播道,"雅麗園B座,廣播道","ALICE COURT(BLOCK B),BROADCAST DR","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道",BROADCAST DRALICE COURTblankblank|Phaseblank|BlockB|6|Econsid10.5,6
7195,20071700130060,ASP,2020-07-08,RES,blank,2019/09,11.595999999999998,0,403,0,28774,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5740429,20071700130060,B,3.0,2,blank,blank,blank,AYTON,雋睿,INVERNESS RD,延文禮士道,18,blank,KKL,NKIL6573,AYTON||Phase |Block 2,延文禮士道AYTON|Phase|Block2,延文禮士道AYTON|Phase|Block2|3|B,九龍塘,2019,1,blankblank,18 INVERNESS RD|延文禮士道,18 INVERNESS RD,18 延文禮士道,"雋睿2座,延文禮士道","AYTON(BLOCK 2),INVERNESS RD","AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",INVERNESS RDAYTONblankblank|Phaseblank|Block2|3|Bconsid11.595999999999998,3
7196,20071700300047,ASP,2020-07-08,RES,blank,2019/09,7.9129999999999985,0,265,0,29860,blank,BAL:22 SF (NI) / UP:16 SF (NI) / ,5740480,20071700300047,C,3.0,2,blank,blank,blank,AYTON,雋睿,INVERNESS RD,延文禮士道,18,blank,KKL,NKIL6573,AYTON||Phase |Block 2,延文禮士道AYTON|Phase|Block2,延文禮士道AYTON|Phase|Block2|3|C,九龍塘,2019,1,blankblank,18 INVERNESS RD|延文禮士道,18 INVERNESS RD,18 延文禮士道,"雋睿2座,延文禮士道","AYTON(BLOCK 2),INVERNESS RD","AYTON(Block 2),INVERNESS RD|雋睿2座,延文禮士道",INVERNESS RDAYTONblankblank|Phaseblank|Block2|3|Cconsid7.9129999999999985,3
7199,20071702190158,ASP,2020-07-10,RES,CP,1972/03,17.5,0,1061,0,16494,blank,blank,5741315,20071702190158,D,6.0,blank,blank,FUNG WAH COURT,鳳華閣,blank,blank,SAU CHUK YUEN RD,秀竹園道,11,13,KKL,NKIL5375,|FUNG WAH COURT鳳華閣|Phase |Block ,秀竹園道FUNG WAH COURT鳳華閣|Phase|Block,秀竹園道FUNG WAH COURT鳳華閣|Phase|Block|6|D,九龍塘,1972,48,FUNG WAH COURT鳳華閣,11-13 SAU CHUK YUEN RD|秀竹園道,11-13 SAU CHUK YUEN RD,11-13 秀竹園道,"鳳華閣,秀竹園道","FUNG WAH COURT,SAU CHUK YUEN RD","FUNG WAH COURT,SAU CHUK YUEN RD|鳳華閣,秀竹園道",SAU CHUK YUEN RDblankFUNG WAH COURT鳳華閣|Phaseblank|Blockblank|6|Dconsid17.5,6
7205,20072400960561,ASP,2020-07-09,RES,blank,2002/09,15.0,900,691,16667,21708,blank,BW:24 SF (GI/NE) / BAL:22 SF (GI/NI) / ,5744871,20072400960561,B,19.0,blank,blank,THE PALACE,嘉皇臺,blank,blank,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|19|B,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR|廣播道,83 BROADCAST DR,83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道",BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|19|Bconsid15.0,19
