,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
5910,5060600770209,ASP,2005-05-09,RES,blank,2004/05,10.73,1416,1092,7578,9826,GFA INCL BW:38 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:32 SF ,blank,1639094,5060600770209,B,30.0,8,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 8,衛理道PARC PALAIS|Phase|Block8,衛理道PARC PALAIS|Phase|Block8|30|B,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰8座,衛理道","PARC PALAIS(BLOCK 8),WYLIE RD","PARC PALAIS(Block 8),WYLIE RD|君頤峰8座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block8|30|Bconsid10.73,30
5911,5060600910053,ASP,2005-05-11,RES,blank,2004/05,10.9,1416,1092,7698,9982,GFA INCL BW:38 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:32 SF ,blank,1639103,5060600910053,B,27.0,8,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 8,衛理道PARC PALAIS|Phase|Block8,衛理道PARC PALAIS|Phase|Block8|27|B,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰8座,衛理道","PARC PALAIS(BLOCK 8),WYLIE RD","PARC PALAIS(Block 8),WYLIE RD|君頤峰8座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block8|27|Bconsid10.9,27
5912,5060600910061,ASP,2005-05-10,RES,blank,2004/05,10.96,1416,1092,7740,10037,GFA INCL BW:38 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:32 SF ,blank,1639104,5060600910061,B,31.0,8,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 8,衛理道PARC PALAIS|Phase|Block8,衛理道PARC PALAIS|Phase|Block8|31|B,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰8座,衛理道","PARC PALAIS(BLOCK 8),WYLIE RD","PARC PALAIS(Block 8),WYLIE RD|君頤峰8座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block8|31|Bconsid10.96,31
5913,5060600910079,ASP,2005-05-09,RES,blank,2004/05,10.279000000000002,1416,1092,7259,9413,GFA INCL BW:38 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:32 SF ,blank,1639105,5060600910079,B,25.0,8,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 8,衛理道PARC PALAIS|Phase|Block8,衛理道PARC PALAIS|Phase|Block8|25|B,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰8座,衛理道","PARC PALAIS(BLOCK 8),WYLIE RD","PARC PALAIS(Block 8),WYLIE RD|君頤峰8座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block8|25|Bconsid10.279000000000002,25
5914,5060600910096,ASP,2005-05-19,RES,blank,2004/09,2.8,610,461,4590,6074,GFA INCL BW:26 SF ,blank,1639107,5060600910096,A,9.0,1,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 1,窩打老道8 WATERLOO RD|Phase|Block1,窩打老道8 WATERLOO RD|Phase|Block1|9|A,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號1座,窩打老道","8 WATERLOO RD(BLOCK 1),WATERLOO RD","8 WATERLOO RD(Block 1),WATERLOO RD|窩打老道8號1座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block1|9|Aconsid2.8,9
5915,5060601940044,ASP,2005-05-11,RES,blank,2004/09,2.28,592,446,3851,5112,GFA INCL BW:27 SF ,blank,1639211,5060601940044,D,7.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|7|D,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|7|Dconsid2.28,7
5920,5060702370037,ASP,2005-05-18,RES,blank,2004/09,2.38,541,411,4399,5791,GFA INCL BW:21 SF ,blank,1640107,5060702370037,G,18.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|18|G,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|18|Gconsid2.38,18
5921,5060702770118,ASP,2005-05-13,RES,blank,2004/09,2.745,543,411,5055,6679,GFA INCL BW:23 SF ,blank,1640157,5060702770118,G,41.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|41|G,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|41|Gconsid2.745,41
5923,5060800890017,ASP,2005-05-25,RES,blank,2004/09,2.988,626,475,4773,6291,GFA INCL BW:25 SF ,blank,1641360,5060800890017,D,36.0,1,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 1,窩打老道8 WATERLOO RD|Phase|Block1,窩打老道8 WATERLOO RD|Phase|Block1|36|D,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號1座,窩打老道","8 WATERLOO RD(BLOCK 1),WATERLOO RD","8 WATERLOO RD(Block 1),WATERLOO RD|窩打老道8號1座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block1|36|Dconsid2.988,36
5924,5060800950377,ASP,2005-05-09,RES,blank,2004/05,10.467,1416,1092,7392,9585,GFA INCL BW:38 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:32 SF ,blank,1641367,5060800950377,B,26.0,8,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 8,衛理道PARC PALAIS|Phase|Block8,衛理道PARC PALAIS|Phase|Block8|26|B,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰8座,衛理道","PARC PALAIS(BLOCK 8),WYLIE RD","PARC PALAIS(Block 8),WYLIE RD|君頤峰8座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block8|26|Bconsid10.467,26
5927,5060801650050,ASP,2005-05-11,RES,blank,2004/05,8.36,1119,857,7471,9755,GFA INCL BW:36 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:38 SF ,blank,1641438,5060801650050,D,27.0,1,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 1,衛理道PARC PALAIS|Phase|Block1,衛理道PARC PALAIS|Phase|Block1|27|D,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰1座,衛理道","PARC PALAIS(BLOCK 1),WYLIE RD","PARC PALAIS(Block 1),WYLIE RD|君頤峰1座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block1|27|Dconsid8.36,27
5928,5060802260053,ASP,2005-05-25,RES,blank,2004/05,7.27,1062,820,6846,8866,GFA INCL BW:27 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:21 SF ,blank,1641499,5060802260053,D,10.0,6,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 6,衛理道PARC PALAIS|Phase|Block6,衛理道PARC PALAIS|Phase|Block6|10|D,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰6座,衛理道","PARC PALAIS(BLOCK 6),WYLIE RD","PARC PALAIS(Block 6),WYLIE RD|君頤峰6座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block6|10|Dconsid7.27,10
5930,5060900550056,ASP,2005-05-13,RES,blank,2004/09,3.0,648,494,4630,6073,GFA INCL BW:23 SF ,blank,1642776,5060900550056,H,25.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|25|H,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|25|Hconsid3.0,25
5931,5060900810054,ASP,2005-05-10,RES,blank,2004/05,10.95,1416,1092,7733,10027,GFA INCL BW:38 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:32 SF ,blank,1642812,5060900810054,B,31.0,9,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 9,衛理道PARC PALAIS|Phase|Block9,衛理道PARC PALAIS|Phase|Block9|31|B,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰9座,衛理道","PARC PALAIS(BLOCK 9),WYLIE RD","PARC PALAIS(Block 9),WYLIE RD|君頤峰9座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block9|31|Bconsid10.95,31
5932,5060900810070,ASP,2005-05-10,RES,blank,2004/05,10.38,1416,1092,7331,9505,GFA INCL BW:38 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:32 SF ,blank,1642813,5060900810070,B,25.0,9,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 9,衛理道PARC PALAIS|Phase|Block9,衛理道PARC PALAIS|Phase|Block9|25|B,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰9座,衛理道","PARC PALAIS(BLOCK 9),WYLIE RD","PARC PALAIS(Block 9),WYLIE RD|君頤峰9座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block9|25|Bconsid10.38,25
5941,5060903250033,ASP,2005-05-26,RES,blank,2004/09,5.038,755,570,6673,8839,GFA INCL BW:33 SF ,blank,1643119,5060903250033,E,41.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|41|E,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|41|Econsid5.038,41
5945,5061000670207,ASP,2005-05-27,RES,blank,2004/09,2.78,586,441,4744,6304,GFA INCL BW:28 SF ,blank,1644390,5061000670207,B,42.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|42|B,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|42|Bconsid2.78,42
5946,5061000710094,ASP,2005-05-13,RES,blank,2004/05,28.18,2514,1985,11209,14196,GFA INCL BW:21 SFAREA INCL BAL:49 SF &UTILITY PLATFORM:16 SFDUPLEX UNIT; +F/R:40 SF+RF:848 SF ,blank,1645648,5061000710094,C,33.0,3,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 3,衛理道PARC PALAIS|Phase|Block3,衛理道PARC PALAIS|Phase|Block3|33|C,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰3座,衛理道","PARC PALAIS(BLOCK 3),WYLIE RD","PARC PALAIS(Block 3),WYLIE RD|君頤峰3座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block3|33|Cconsid28.18,33
5947,5061000960109,ASP,2005-05-13,RES,blank,2004/05,13.4,1757,1359,7627,9860,GFA INCL BW:43 SFAREA INCL BAL:40 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:34 SFCPS 201 ON L6/F ,blank,1645658,5061000960109,C,13.0,6,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 6,衛理道PARC PALAIS|Phase|Block6,衛理道PARC PALAIS|Phase|Block6|13|C,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰6座,衛理道","PARC PALAIS(BLOCK 6),WYLIE RD","PARC PALAIS(Block 6),WYLIE RD|君頤峰6座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block6|13|Cconsid13.4,13
5948,5061002420039,ASP,2005-05-11,RES,blank,2004/05,9.88,1331,1023,7423,9658,GFA INCL BW:39 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:27 SF ,blank,1644586,5061002420039,D,25.0,9,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 9,衛理道PARC PALAIS|Phase|Block9,衛理道PARC PALAIS|Phase|Block9|25|D,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰9座,衛理道","PARC PALAIS(BLOCK 9),WYLIE RD","PARC PALAIS(Block 9),WYLIE RD|君頤峰9座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block9|25|Dconsid9.88,25
5952,5061300790041,ASP,2005-05-13,RES,blank,2004/05,17.219,1757,1359,9800,12670,GFA INCL BW:43 SFAREA INCL BAL:40 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:34 SF ,blank,1646226,5061300790041,C,31.0,6,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 6,衛理道PARC PALAIS|Phase|Block6,衛理道PARC PALAIS|Phase|Block6|31|C,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰6座,衛理道","PARC PALAIS(BLOCK 6),WYLIE RD","PARC PALAIS(Block 6),WYLIE RD|君頤峰6座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block6|31|Cconsid17.219,31
5953,5061300790069,ASP,2005-05-11,RES,blank,2004/05,9.98,1276,980,7821,10184,GFA INCL BW:38 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:27 SF ,blank,1646227,5061300790069,C,29.0,5,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 5,衛理道PARC PALAIS|Phase|Block5,衛理道PARC PALAIS|Phase|Block5|29|C,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰5座,衛理道","PARC PALAIS(BLOCK 5),WYLIE RD","PARC PALAIS(Block 5),WYLIE RD|君頤峰5座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block5|29|Cconsid9.98,29
5954,5061300790072,ASP,2005-05-11,RES,blank,2004/05,10.044,1276,980,7871,10249,GFA INCL BW:38 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:27 SF ,blank,1646228,5061300790072,C,31.0,5,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 5,衛理道PARC PALAIS|Phase|Block5,衛理道PARC PALAIS|Phase|Block5|31|C,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰5座,衛理道","PARC PALAIS(BLOCK 5),WYLIE RD","PARC PALAIS(Block 5),WYLIE RD|君頤峰5座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block5|31|Cconsid10.044,31
5955,5061300790584,ASP,2005-05-21,RES,blank,2004/05,10.1,1312,999,7698,10110,GFA INCL BW:48 SFAREA INCL BAL:28 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:36 SF ,blank,1646231,5061300790584,C,28.0,7,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 7,衛理道PARC PALAIS|Phase|Block7,衛理道PARC PALAIS|Phase|Block7|28|C,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰7座,衛理道","PARC PALAIS(BLOCK 7),WYLIE RD","PARC PALAIS(Block 7),WYLIE RD|君頤峰7座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block7|28|Cconsid10.1,28
5956,5061300790598,ASP,2005-05-17,RES,blank,2004/05,9.43,1223,939,7711,10043,GFA INCL BW:37 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:25 SF ,blank,1646232,5061300790598,B,26.0,7,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 7,衛理道PARC PALAIS|Phase|Block7,衛理道PARC PALAIS|Phase|Block7|26|B,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰7座,衛理道","PARC PALAIS(BLOCK 7),WYLIE RD","PARC PALAIS(Block 7),WYLIE RD|君頤峰7座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block7|26|Bconsid9.43,26
5957,5061300790609,ASP,2005-05-21,RES,blank,2004/05,9.68,1245,955,7775,10136,GFA INCL BW:38 SFAREA INCL BAL:26 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:30 SF ,blank,1646233,5061300790609,A,27.0,7,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 7,衛理道PARC PALAIS|Phase|Block7,衛理道PARC PALAIS|Phase|Block7|27|A,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰7座,衛理道","PARC PALAIS(BLOCK 7),WYLIE RD","PARC PALAIS(Block 7),WYLIE RD|君頤峰7座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block7|27|Aconsid9.68,27
5958,5061300790643,ASP,2005-05-19,RES,blank,2004/05,10.498,1331,1023,7887,10262,GFA INCL BW:39 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:27 SF ,blank,1646235,5061300790643,D,31.0,9,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 9,衛理道PARC PALAIS|Phase|Block9,衛理道PARC PALAIS|Phase|Block9|31|D,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰9座,衛理道","PARC PALAIS(BLOCK 9),WYLIE RD","PARC PALAIS(Block 9),WYLIE RD|君頤峰9座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block9|31|Dconsid10.498,31
5959,5061300790659,ASP,2005-05-17,RES,blank,2004/05,8.0,1089,829,7346,9650,GFA INCL BW:40 SFAREA INCL BAL:23 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:26 SF ,blank,1646236,5061300790659,D,23.0,8,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 8,衛理道PARC PALAIS|Phase|Block8,衛理道PARC PALAIS|Phase|Block8|23|D,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰8座,衛理道","PARC PALAIS(BLOCK 8),WYLIE RD","PARC PALAIS(Block 8),WYLIE RD|君頤峰8座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block8|23|Dconsid8.0,23
5961,5061302300047,ASP,2005-05-27,RES,blank,2004/05,9.32,1276,980,7304,9510,GFA INCL BW:38 SFAREA INCL BAL:27 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:27 SF ,blank,1646397,5061302300047,C,23.0,5,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 5,衛理道PARC PALAIS|Phase|Block5,衛理道PARC PALAIS|Phase|Block5|23|C,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰5座,衛理道","PARC PALAIS(BLOCK 5),WYLIE RD","PARC PALAIS(Block 5),WYLIE RD|君頤峰5座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block5|23|Cconsid9.32,23
5965,5061400610103,ASP,2005-05-20,RES,blank,2004/09,2.398,541,411,4433,5835,GFA INCL BW:21 SF ,blank,1647263,5061400610103,G,25.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|25|G,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|25|Gconsid2.398,25
5968,5061500540013,ASP,2005-05-10,RES,blank,2004/05,9.2,1011,784,9100,11735,GFA INCL BW:23 SFAREA INCL BAL:22 SF &UTILITY PLATFORM:16 SFA/C PLATFORM:24 SF ,blank,1648465,5061500540013,B,32.0,6,blank,blank,blank,PARC PALAIS,君頤峰,WYLIE RD,衛理道,18,blank,KYMT,KIL11118,PARC PALAIS||Phase |Block 6,衛理道PARC PALAIS|Phase|Block6,衛理道PARC PALAIS|Phase|Block6|32|B,blankblank,18 WYLIE RD|衛理道,18 WYLIE RD,18 衛理道,"君頤峰6座,衛理道","PARC PALAIS(BLOCK 6),WYLIE RD","PARC PALAIS(Block 6),WYLIE RD|君頤峰6座,衛理道",WYLIE RDPARC PALAISblankblank|Phaseblank|Block6|32|Bconsid9.2,32
5969,5061500650440,ASP,2005-05-17,RES,blank,2004/09,3.305,614,474,5383,6973,GFA INCL BW:14 SF+F/R ,blank,1648477,5061500650440,A,6.0,1,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 1,窩打老道8 WATERLOO RD|Phase|Block1,窩打老道8 WATERLOO RD|Phase|Block1|6|A,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號1座,窩打老道","8 WATERLOO RD(BLOCK 1),WATERLOO RD","8 WATERLOO RD(Block 1),WATERLOO RD|窩打老道8號1座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block1|6|Aconsid3.305,6
5973,5061502790010,ASP,2005-06-01,RES,blank,2004/09,2.724,556,416,4899,6548,GFA INCL BW:29 SF ,blank,1648760,5061502790010,F,40.0,2,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 2,窩打老道8 WATERLOO RD|Phase|Block2,窩打老道8 WATERLOO RD|Phase|Block2|40|F,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號2座,窩打老道","8 WATERLOO RD(BLOCK 2),WATERLOO RD","8 WATERLOO RD(Block 2),WATERLOO RD|窩打老道8號2座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block2|40|Fconsid2.724,40
5981,5061702120044,ASP,2005-05-18,RES,blank,2004/09,3.213,626,475,5133,6764,GFA INCL BW:25 SF ,blank,1652374,5061702120044,D,41.0,1,blank,blank,blank,8 WATERLOO RD,窩打老道8號,WATERLOO RD,窩打老道,8,blank,KYMT,KIL11100RP,8 WATERLOO RD||Phase |Block 1,窩打老道8 WATERLOO RD|Phase|Block1,窩打老道8 WATERLOO RD|Phase|Block1|41|D,blankblank,8 WATERLOO RD|窩打老道,8 WATERLOO RD,8 窩打老道,"窩打老道8號1座,窩打老道","8 WATERLOO RD(BLOCK 1),WATERLOO RD","8 WATERLOO RD(Block 1),WATERLOO RD|窩打老道8號1座,窩打老道",WATERLOO RD8 WATERLOO RDblankblank|Phaseblank|Block1|41|Dconsid3.213,41
