,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,redev_chance,flLv,orient,layout,finishes,remark
27097,19021402220067,ASP,2019-01-24,RES,blank,1981/11,4.0,357,267,11204,14981,blank,blank,5498312,19021402220067,C,6.0,blank,blank,LAUREN COURT,利源閣,blank,blank,CANTON RD,廣東道,835,845,KYMT,KIL2228RP / KIL2228sARP /,|LAUREN COURT利源閣|Phase |Block ,廣東道LAUREN COURT利源閣|Phase|Block,廣東道LAUREN COURT利源閣|Phase|Block|6|C,油麻地/京士柏,1981,39,LAUREN COURT利源閣,835-845 CANTON RD,835-845 廣東道,835-845 CANTON RD|835-845 廣東道,"利源閣,廣東道","LAUREN COURT,CANTON RD","LAUREN COURT,CANTON RD|利源閣,廣東道",CANTON RDblankLAUREN COURT利源閣|Phaseblank|Blockblank|6|Cconsid4.0,6,低,中層,東,呂字型,有,業主減價 上車筍盤 歡迎約睇
27192,19041101370111,ASP,2019-03-22,RES,blank,1978/12,4.02,366,270,10984,14889,blank,blank,5524421,19041101370111,B2,5.0,B,blank,blank,blank,WAI CHING COURT,偉晴閣,WAI CHING ST,偉晴街,36,blank,KYMT,KIL6175RP / KIL6176RP /,WAI CHING COURT||Phase |Block B,偉晴街WAI CHING COURT|Phase|BlockB,偉晴街WAI CHING COURT|Phase|BlockB|5|B2,油麻地/京士柏,1978,42,blankblank,36 WAI CHING ST,36 偉晴街,36 WAI CHING ST|36 偉晴街,"偉晴閣B座,偉晴街","WAI CHING COURT(BLOCK B),WAI CHING ST","WAI CHING COURT(Block B),WAI CHING ST|偉晴閣B座,偉晴街",WAI CHING STWAI CHING COURTblankblank|Phaseblank|BlockB|5|B2consid4.02,5,低,低層,南,呂字型,良好,單位實用四正 交通方便 配套完善
27727,20031201510022,ASP,2020-03-02,RES,blank,1968/03,4.05,0,385,0,10519,blank,blank,5683984,20031201510022,blank,2.0,blank,blank,HONG LOK HSE,康樂大廈,blank,blank,NATHAN RD,彌敦道,477A,blank,KYMT,KIL1087sKRP / KIL1087sJRP,|HONG LOK HSE康樂大廈|Phase |Block ,彌敦道HONG LOK HSE康樂大廈|Phase|Block,彌敦道HONG LOK HSE康樂大廈|Phase|Block|2|,油麻地/京士柏,1968,52,HONG LOK HSE康樂大廈,477A NATHAN RD,477A 彌敦道,477A NATHAN RD|477A 彌敦道,"康樂大廈,彌敦道","HONG LOK HSE,NATHAN RD","HONG LOK HSE,NATHAN RD|康樂大廈,彌敦道",NATHAN RDblankHONG LOK HSE康樂大廈|Phaseblank|Blockblank|2|blankconsid4.05,2,中,高層,東,沒資料,有,業主減價 上車筍盤 歡迎約睇
27652,20011402010036,ASP,2019-12-27,RES,blank,1986/05,4.08,356,266,11461,15338,blank,blank,5662715,20011402010036,D,9.0,blank,blank,KO KIE BLDG,高基大廈,blank,blank,JORDAN RD,佐敦道,9,11,KYMT,KIL3587RP / KIL3588RP,|KO KIE BLDG高基大廈|Phase |Block ,佐敦道KO KIE BLDG高基大廈|Phase|Block,佐敦道KO KIE BLDG高基大廈|Phase|Block|9|D,油麻地/京士柏,1986,34,KO KIE BLDG高基大廈,9-11 JORDAN RD,9-11 佐敦道,9-11 JORDAN RD|9-11 佐敦道,"高基大廈,佐敦道","KO KIE BLDG,JORDAN RD","KO KIE BLDG,JORDAN RD|高基大廈,佐敦道",JORDAN RDblankKO KIE BLDG高基大廈|Phaseblank|Blockblank|9|Dconsid4.08,9,低,低層,東北,沒資料,基本,單位實用四正 交通方便 配套完善
27120,19030101940033,ASP,2019-02-25,RES,blank,1981/11,4.08,357,267,11429,15281,blank,blank,5505939,19030101940033,B,13.0,blank,blank,LAUREN COURT,利源閣,blank,blank,CANTON RD,廣東道,835,845,KYMT,KIL2228RP / KIL2228sARP /,|LAUREN COURT利源閣|Phase |Block ,廣東道LAUREN COURT利源閣|Phase|Block,廣東道LAUREN COURT利源閣|Phase|Block|13|B,油麻地/京士柏,1981,39,LAUREN COURT利源閣,835-845 CANTON RD,835-845 廣東道,835-845 CANTON RD|835-845 廣東道,"利源閣,廣東道","LAUREN COURT,CANTON RD","LAUREN COURT,CANTON RD|利源閣,廣東道",CANTON RDblankLAUREN COURT利源閣|Phaseblank|Blockblank|13|Bconsid4.08,13,低,中層,東北,沒資料,有,單位實用四正 交通方便 配套完善
27642,20010701890047,ASP,2019-12-31,RES,blank,1981/09,4.08,402,285,10149,14316,blank,FR:576 SF / ,5659871,20010701890047,C,1.0,blank,blank,KAY PONT BLDG,騏邦大廈,blank,blank,WAI CHING ST,偉晴街,29,37,KYMT,KIL6143 / KIL6144 /,|KAY PONT BLDG騏邦大廈|Phase |Block ,偉晴街KAY PONT BLDG騏邦大廈|Phase|Block,偉晴街KAY PONT BLDG騏邦大廈|Phase|Block|1|C,油麻地/京士柏,1981,39,KAY PONT BLDG騏邦大廈,29-37 WAI CHING ST,29-37 偉晴街,29-37 WAI CHING ST|29-37 偉晴街,"騏邦大廈,偉晴街","KAY PONT BLDG,WAI CHING ST","KAY PONT BLDG,WAI CHING ST|騏邦大廈,偉晴街",WAI CHING STblankKAY PONT BLDG騏邦大廈|Phaseblank|Blockblank|1|Cconsid4.08,1,低,高層,北,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27340,19060400120385,ASP,2019-05-14,RES,blank,1989/10,4.1,400,272,10250,15074,blank,blank,5558877,19060400120385,B,6.0,blank,blank,SEASON MANS,海昇大廈,blank,blank,TUNG ON ST,東安街,40,48,KYMT,KML84sGss3RP /,|SEASON MANS海昇大廈|Phase |Block ,東安街SEASON MANS海昇大廈|Phase|Block,東安街SEASON MANS海昇大廈|Phase|Block|6|B,油麻地/京士柏,1989,31,SEASON MANS海昇大廈,40-48 TUNG ON ST,40-48 東安街,40-48 TUNG ON ST|40-48 東安街,"海昇大廈,東安街","SEASON MANS,TUNG ON ST","SEASON MANS,TUNG ON ST|海昇大廈,東安街",TUNG ON STblankSEASON MANS海昇大廈|Phaseblank|Blockblank|6|Bconsid4.1,6,低,低層,東南,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27528,19091800770010,ASP,2019-09-09,RES,blank,1985/01,4.1,347,290,11816,14138,blank,blank,5613051,19091800770010,B,15.0,blank,blank,KWONG HING BLDG,廣興大廈,blank,blank,CANTON RD,廣東道,543,553,KYMT,KIL6114 / KIL6115 /,|KWONG HING BLDG廣興大廈|Phase |Block ,廣東道KWONG HING BLDG廣興大廈|Phase|Block,廣東道KWONG HING BLDG廣興大廈|Phase|Block|15|B,油麻地/京士柏,1985,35,KWONG HING BLDG廣興大廈,543-553 CANTON RD,543-553 廣東道,543-553 CANTON RD|543-553 廣東道,"廣興大廈,廣東道","KWONG HING BLDG,CANTON RD","KWONG HING BLDG,CANTON RD|廣興大廈,廣東道",CANTON RDblankKWONG HING BLDG廣興大廈|Phaseblank|Blockblank|15|Bconsid4.1,15,低,中層,東南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
27647,20011000730033,ASP,2020-01-03,RES,blank,1977/07,4.1,374,290,10963,14138,blank,blank,5661311,20011000730033,C,14.0,blank,blank,DICKSON BLDG,德昇大廈,blank,blank,CANTON RD,廣東道,626,blank,KYMT,KIL1595RP / KIL1576RP /,|DICKSON BLDG德昇大廈|Phase |Block ,廣東道DICKSON BLDG德昇大廈|Phase|Block,廣東道DICKSON BLDG德昇大廈|Phase|Block|14|C,油麻地/京士柏,1977,43,DICKSON BLDG德昇大廈,626 CANTON RD,626 廣東道,626 CANTON RD|626 廣東道,"德昇大廈,廣東道","DICKSON BLDG,CANTON RD","DICKSON BLDG,CANTON RD|德昇大廈,廣東道",CANTON RDblankDICKSON BLDG德昇大廈|Phaseblank|Blockblank|14|Cconsid4.1,14,低,低層,東北,四正,基本,單位實用四正 交通方便 配套完善
27195,19041202100193,ASP,2019-03-22,RES,blank,1981/09,4.1,407,290,10074,14138,blank,blank,5525502,19041202100193,A,7.0,blank,blank,KAY PONT BLDG,騏邦大廈,blank,blank,WAI CHING ST,偉晴街,29,37,KYMT,KIL6143 / KIL6144 /,|KAY PONT BLDG騏邦大廈|Phase |Block ,偉晴街KAY PONT BLDG騏邦大廈|Phase|Block,偉晴街KAY PONT BLDG騏邦大廈|Phase|Block|7|A,油麻地/京士柏,1981,39,KAY PONT BLDG騏邦大廈,29-37 WAI CHING ST,29-37 偉晴街,29-37 WAI CHING ST|29-37 偉晴街,"騏邦大廈,偉晴街","KAY PONT BLDG,WAI CHING ST","KAY PONT BLDG,WAI CHING ST|騏邦大廈,偉晴街",WAI CHING STblankKAY PONT BLDG騏邦大廈|Phaseblank|Blockblank|7|Aconsid4.1,7,低,中層,西,呂字型,良好,單位實用四正 交通方便 配套完善
27770,20040901800195,ASP,2020-04-02,RES,blank,1981/11,4.1,364,272,11264,15074,blank,blank,5695055,20040901800195,A,7.0,blank,blank,LAUREN COURT,利源閣,blank,blank,CANTON RD,廣東道,835,845,KYMT,KIL2228RP / KIL2228sARP /,|LAUREN COURT利源閣|Phase |Block ,廣東道LAUREN COURT利源閣|Phase|Block,廣東道LAUREN COURT利源閣|Phase|Block|7|A,油麻地/京士柏,1981,39,LAUREN COURT利源閣,835-845 CANTON RD,835-845 廣東道,835-845 CANTON RD|835-845 廣東道,"利源閣,廣東道","LAUREN COURT,CANTON RD","LAUREN COURT,CANTON RD|利源閣,廣東道",CANTON RDblankLAUREN COURT利源閣|Phaseblank|Blockblank|7|Aconsid4.1,7,低,中層,東北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27753,20040100270010,ASP,2020-03-18,RES,blank,1979/11,4.13,448,332,9219,12440,blank,blank,5690891,20040100270010,A,12.0,blank,blank,YEE FAT BLDG,宜發大廈,blank,blank,PORTLAND ST,砵蘭街,10,16,KYMT,KIL9870RP / KIL10141RP /,|YEE FAT BLDG宜發大廈|Phase |Block ,砵蘭街YEE FAT BLDG宜發大廈|Phase|Block,砵蘭街YEE FAT BLDG宜發大廈|Phase|Block|12|A,油麻地/京士柏,1979,41,YEE FAT BLDG宜發大廈,10-16 PORTLAND ST,10-16 砵蘭街,10-16 PORTLAND ST|10-16 砵蘭街,"宜發大廈,砵蘭街","YEE FAT BLDG,PORTLAND ST","YEE FAT BLDG,PORTLAND ST|宜發大廈,砵蘭街",PORTLAND STblankYEE FAT BLDG宜發大廈|Phaseblank|Blockblank|12|Aconsid4.13,12,低,高層,北,沒資料,有,單位實用四正 交通方便 配套完善
27531,19091901200013,ASP,2019-08-29,RES,blank,1994/09,4.138,486,287,8514,14418,blank,BW:17 SF (GI/NI) / ,5613618,19091901200013,B,6.0,blank,blank,CHEE SUN BLDG,時新大廈,blank,blank,RECLAMATION ST,新填地街,163,blank,KYMT,KIL10080 / KIL9946 /,|CHEE SUN BLDG時新大廈|Phase |Block ,新填地街CHEE SUN BLDG時新大廈|Phase|Block,新填地街CHEE SUN BLDG時新大廈|Phase|Block|6|B,油麻地/京士柏,1994,26,CHEE SUN BLDG時新大廈,163 RECLAMATION ST,163 新填地街,163 RECLAMATION ST|163 新填地街,"時新大廈,新填地街","CHEE SUN BLDG,RECLAMATION ST","CHEE SUN BLDG,RECLAMATION ST|時新大廈,新填地街",RECLAMATION STblankCHEE SUN BLDG時新大廈|Phaseblank|Blockblank|6|Bconsid4.138,6,低,中層,東,四正,基本,單位實用四正 交通方便 配套完善
27843,20060200340114,ASP,2020-05-14,RES,blank,1978/12,4.168,387,300,10770,13893,blank,blank,5715703,20060200340114,B4,17.0,B,blank,blank,blank,WAI CHING COURT,偉晴閣,WAI CHING ST,偉晴街,36,blank,KYMT,KIL6175RP / KIL6176RP /,WAI CHING COURT||Phase |Block B,偉晴街WAI CHING COURT|Phase|BlockB,偉晴街WAI CHING COURT|Phase|BlockB|17|B4,油麻地/京士柏,1978,42,blankblank,36 WAI CHING ST,36 偉晴街,36 WAI CHING ST|36 偉晴街,"偉晴閣B座,偉晴街","WAI CHING COURT(BLOCK B),WAI CHING ST","WAI CHING COURT(Block B),WAI CHING ST|偉晴閣B座,偉晴街",WAI CHING STWAI CHING COURTblankblank|Phaseblank|BlockB|17|B4consid4.168,17,低,中層,西南,呂字型,有,業主減價 上車筍盤 歡迎約睇
27832,20052500670050,ASP,2020-05-13,RES,blank,1992/11,4.2,345,252,12174,16667,blank,blank,5711287,20052500670050,D,12.0,blank,blank,SHUN FUNG BLDG,順豐大廈,blank,blank,TUNG ON ST,東安街,3,blank,KYMT,KIL2216 / KIL2217 /,|SHUN FUNG BLDG順豐大廈|Phase |Block ,東安街SHUN FUNG BLDG順豐大廈|Phase|Block,東安街SHUN FUNG BLDG順豐大廈|Phase|Block|12|D,油麻地/京士柏,1992,28,SHUN FUNG BLDG順豐大廈,3 TUNG ON ST,3 東安街,3 TUNG ON ST|3 東安街,"順豐大廈,東安街","SHUN FUNG BLDG,TUNG ON ST","SHUN FUNG BLDG,TUNG ON ST|順豐大廈,東安街",TUNG ON STblankSHUN FUNG BLDG順豐大廈|Phaseblank|Blockblank|12|Dconsid4.2,12,低,低層,西南,呂字型,有,業主減價 上車筍盤 歡迎約睇
27662,20012001840196,ASP,2020-01-03,RES,blank,1980/01,4.2,0,317,0,13249,blank,blank,5664971,20012001840196,B,9.0,blank,blank,WAH WAI MANS,華偉大廈,blank,blank,WAI CHING ST,偉晴街,70,80,KYMT,KIL6196RP / KIL6197RP /,|WAH WAI MANS華偉大廈|Phase |Block ,偉晴街WAH WAI MANS華偉大廈|Phase|Block,偉晴街WAH WAI MANS華偉大廈|Phase|Block|9|B,油麻地/京士柏,1980,40,WAH WAI MANS華偉大廈,70-80 WAI CHING ST,70-80 偉晴街,70-80 WAI CHING ST|70-80 偉晴街,"華偉大廈,偉晴街","WAH WAI MANS,WAI CHING ST","WAH WAI MANS,WAI CHING ST|華偉大廈,偉晴街",WAI CHING STblankWAH WAI MANS華偉大廈|Phaseblank|Blockblank|9|Bconsid4.2,9,低,中層,西,四正,基本,單位實用四正 交通方便 配套完善
27663,20012101170020,ASP,2020-01-08,RES,blank,1972/11,4.2,0,360,0,11667,blank,blank,5665298,20012101170020,A1,5.0,A,blank,blank,blank,KAM WAH BLDG,金華大廈,CANTON RD,廣東道,831A,831L,KYMT,KIL6442,KAM WAH BLDG||Phase |Block A,廣東道KAM WAH BLDG|Phase|BlockA,廣東道KAM WAH BLDG|Phase|BlockA|5|A1,油麻地/京士柏,1972,48,blankblank,831A-831L CANTON RD,831A-831L 廣東道,831A-831L CANTON RD|831A-831L 廣東道,"金華大廈A座,廣東道","KAM WAH BLDG(BLOCK A),CANTON RD","KAM WAH BLDG(Block A),CANTON RD|金華大廈A座,廣東道",CANTON RDKAM WAH BLDGblankblank|Phaseblank|BlockA|5|A1consid4.2,5,中,高層,東南,沒資料,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27767,20040800310023,ASP,2020-03-20,RES,blank,1978/09,4.2,384,285,10938,14737,blank,blank,5694101,20040800310023,A,7.0,blank,blank,TAK HAY BLDG,德喜大廈,blank,blank,TAK CHEONG LANE,德昌里,1,9,KYMT,KIL8763 / KIL8429/KIL8592,|TAK HAY BLDG德喜大廈|Phase |Block ,德昌里TAK HAY BLDG德喜大廈|Phase|Block,德昌里TAK HAY BLDG德喜大廈|Phase|Block|7|A,油麻地/京士柏,1978,42,TAK HAY BLDG德喜大廈,1-9 TAK CHEONG LANE,1-9 德昌里,1-9 TAK CHEONG LANE|1-9 德昌里,"德喜大廈,德昌里","TAK HAY BLDG,TAK CHEONG LANE","TAK HAY BLDG,TAK CHEONG LANE|德喜大廈,德昌里",TAK CHEONG LANEblankTAK HAY BLDG德喜大廈|Phaseblank|Blockblank|7|Aconsid4.2,7,低,低層,東北,呂字型,有,業主減價 上車筍盤 歡迎約睇
27398,19062602730285,ASP,2019-06-13,RES,blank,1986/03,4.2,401,300,10474,14000,blank,BW:14 SF (GI/NU) / ,5572375,19062602730285,B,4.0,blank,blank,ARTS MANS,雅寶大廈,blank,blank,ARTHUR ST,鴉打街,46,58,KYMT,KIL1087sERP /,|ARTS MANS雅寶大廈|Phase |Block ,鴉打街ARTS MANS雅寶大廈|Phase|Block,鴉打街ARTS MANS雅寶大廈|Phase|Block|4|B,油麻地/京士柏,1986,34,ARTS MANS雅寶大廈,46-58 ARTHUR ST,46-58 鴉打街,46-58 ARTHUR ST|46-58 鴉打街,"雅寶大廈,鴉打街","ARTS MANS,ARTHUR ST","ARTS MANS,ARTHUR ST|雅寶大廈,鴉打街",ARTHUR STblankARTS MANS雅寶大廈|Phaseblank|Blockblank|4|Bconsid4.2,4,低,高層,西南,四正,有,單位實用四正 交通方便 配套完善
27913,20072401090215,ASP,2020-07-06,RES,blank,1974/11,4.2,0,390,0,10769,blank,blank,5744945,20072401090215,2,7.0,blank,blank,CHENG HONG BLDG,正康大樓,blank,blank,TEMPLE ST,廟街,47,57,KYMT,KIL9901,|CHENG HONG BLDG正康大樓|Phase |Block ,廟街CHENG HONG BLDG正康大樓|Phase|Block,廟街CHENG HONG BLDG正康大樓|Phase|Block|7|2,油麻地/京士柏,1974,46,CHENG HONG BLDG正康大樓,47-57 TEMPLE ST,47-57 廟街,47-57 TEMPLE ST|47-57 廟街,"正康大樓,廟街","CHENG HONG BLDG,TEMPLE ST","CHENG HONG BLDG,TEMPLE ST|正康大樓,廟街",TEMPLE STblankCHENG HONG BLDG正康大樓|Phaseblank|Blockblank|7|2consid4.2,7,中,中層,東,呂字型,有,業主減價 上車筍盤 歡迎約睇
27929,20080401690015,ASP,2020-07-09,RES,blank,1986/05,4.2,345,257,12174,16342,+F/R:455 SF ,blank,5750173,20080401690015,B,3.0,blank,blank,KO KIE BLDG,高基大廈,blank,blank,JORDAN RD,佐敦道,9,11,KYMT,KIL3587RP / KIL3588RP,|KO KIE BLDG高基大廈|Phase |Block ,佐敦道KO KIE BLDG高基大廈|Phase|Block,佐敦道KO KIE BLDG高基大廈|Phase|Block|3|B,油麻地/京士柏,1986,34,KO KIE BLDG高基大廈,9-11 JORDAN RD,9-11 佐敦道,9-11 JORDAN RD|9-11 佐敦道,"高基大廈,佐敦道","KO KIE BLDG,JORDAN RD","KO KIE BLDG,JORDAN RD|高基大廈,佐敦道",JORDAN RDblankKO KIE BLDG高基大廈|Phaseblank|Blockblank|3|Bconsid4.2,3,低,低層,西,沒資料,有,業主減價 上車筍盤 歡迎約睇
27853,20060901270124,ASP,2020-06-02,RES,blank,1963/04,4.2,0,460,0,9130,blank,blank,5719900,20060901270124,5,7.0,blank,blank,TAI KOON MANS,大觀樓,blank,blank,WOOSUNG ST,吳松街,42,52,KYMT,KIL6725,|TAI KOON MANS大觀樓|Phase |Block ,吳松街TAI KOON MANS大觀樓|Phase|Block,吳松街TAI KOON MANS大觀樓|Phase|Block|7|5,油麻地/京士柏,1963,57,TAI KOON MANS大觀樓,42-52 WOOSUNG ST,42-52 吳松街,42-52 WOOSUNG ST|42-52 吳松街,"大觀樓,吳松街","TAI KOON MANS,WOOSUNG ST","TAI KOON MANS,WOOSUNG ST|大觀樓,吳松街",WOOSUNG STblankTAI KOON MANS大觀樓|Phaseblank|Blockblank|7|5consid4.2,7,高,中層,西北,沒資料,良好,業主減價 上車筍盤 歡迎約睇
27800,20042901210026,ASP,2020-04-16,RES,blank,1967/12,4.22,0,322,0,13106,blank,blank,5701695,20042901210026,blank,12.0,blank,blank,NATHAN RD COURT,彌敦道大樓,blank,blank,NATHAN RD,彌敦道,511A,blank,KYMT,KIL8906RP / KIL7612,|NATHAN RD COURT彌敦道大樓|Phase |Block ,彌敦道NATHAN RD COURT彌敦道大樓|Phase|Block,彌敦道NATHAN RD COURT彌敦道大樓|Phase|Block|12|,油麻地/京士柏,1967,53,NATHAN RD COURT彌敦道大樓,511A NATHAN RD,511A 彌敦道,511A NATHAN RD|511A 彌敦道,"彌敦道大樓,彌敦道","NATHAN RD COURT,NATHAN RD","NATHAN RD COURT,NATHAN RD|彌敦道大樓,彌敦道",NATHAN RDblankNATHAN RD COURT彌敦道大樓|Phaseblank|Blockblank|12|blankconsid4.22,12,中,低層,東,四正,有,單位實用四正 交通方便 配套完善
27838,20052901290125,ASP,2020-05-12,RES,blank,1986/03,4.23,401,300,10549,14100,blank,BW:14 SF (GI/NU) / ,5714525,20052901290125,B,6.0,blank,blank,ARTS MANS,雅寶大廈,blank,blank,ARTHUR ST,鴉打街,46,58,KYMT,KIL1087sERP /,|ARTS MANS雅寶大廈|Phase |Block ,鴉打街ARTS MANS雅寶大廈|Phase|Block,鴉打街ARTS MANS雅寶大廈|Phase|Block|6|B,油麻地/京士柏,1986,34,ARTS MANS雅寶大廈,46-58 ARTHUR ST,46-58 鴉打街,46-58 ARTHUR ST|46-58 鴉打街,"雅寶大廈,鴉打街","ARTS MANS,ARTHUR ST","ARTS MANS,ARTHUR ST|雅寶大廈,鴉打街",ARTHUR STblankARTS MANS雅寶大廈|Phaseblank|Blockblank|6|Bconsid4.23,6,低,中層,西北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27225,19042501430281,ASP,2019-04-12,RES,blank,1963/11,4.24,0,549,0,7723,blank,blank,5532259,19042501430281,blank,5.0,blank,blank,blank,blank,blank,blank,RECLAMATION ST,新填地街,199,blank,KYMT,KIL8451,||Phase |Block ,新填地街|Phase|Block,新填地街|Phase|Block|5|,油麻地/京士柏,1963,57,blankblank,199 RECLAMATION ST,199 新填地街,199 RECLAMATION ST|199 新填地街,199 新填地街,199 RECLAMATION ST,199 RECLAMATION ST|199 新填地街,RECLAMATION STblankblankblank|Phaseblank|Blockblank|5|blankconsid4.24,5,高,中層,東北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27372,19061402690714,ASP,2019-05-15,RES,blank,1978/12,4.25,387,300,10982,14167,blank,blank,5565667,19061402690714,B4,4.0,B,blank,blank,blank,WAI CHING COURT,偉晴閣,WAI CHING ST,偉晴街,36,blank,KYMT,KIL6175RP / KIL6176RP /,WAI CHING COURT||Phase |Block B,偉晴街WAI CHING COURT|Phase|BlockB,偉晴街WAI CHING COURT|Phase|BlockB|4|B4,油麻地/京士柏,1978,42,blankblank,36 WAI CHING ST,36 偉晴街,36 WAI CHING ST|36 偉晴街,"偉晴閣B座,偉晴街","WAI CHING COURT(BLOCK B),WAI CHING ST","WAI CHING COURT(Block B),WAI CHING ST|偉晴閣B座,偉晴街",WAI CHING STWAI CHING COURTblankblank|Phaseblank|BlockB|4|B4consid4.25,4,低,中層,北,沒資料,有,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27842,20060102120022,ASP,2020-05-13,RES,blank,1984/08,4.26,345,243,12348,17531,blank,blank,5715524,20060102120022,A,10.0,blank,blank,WING ON BLDG,永安大樓,blank,blank,WAI CHING ST,偉晴街,25,blank,KYMT,KIL6139 / KIL6140 /,|WING ON BLDG永安大樓|Phase |Block ,偉晴街WING ON BLDG永安大樓|Phase|Block,偉晴街WING ON BLDG永安大樓|Phase|Block|10|A,油麻地/京士柏,1984,36,WING ON BLDG永安大樓,25 WAI CHING ST,25 偉晴街,25 WAI CHING ST|25 偉晴街,"永安大樓,偉晴街","WING ON BLDG,WAI CHING ST","WING ON BLDG,WAI CHING ST|永安大樓,偉晴街",WAI CHING STblankWING ON BLDG永安大樓|Phaseblank|Blockblank|10|Aconsid4.26,10,低,高層,西北,呂字型,有,單位實用四正 交通方便 配套完善
27854,20060902080362,ASP,2020-05-26,RES,blank,1990/03,4.28,413,250,10363,17120,blank,BW:12 SF (GU/NU) / ,5720212,20060902080362,A,11.0,blank,blank,HAYON BLDG,海溢閣,blank,blank,TAK CHEONG LANE,德昌里,8,blank,KYMT,KIL8193 / KIL8346/KIL8673,|HAYON BLDG海溢閣|Phase |Block ,德昌里HAYON BLDG海溢閣|Phase|Block,德昌里HAYON BLDG海溢閣|Phase|Block|11|A,油麻地/京士柏,1990,30,HAYON BLDG海溢閣,8 TAK CHEONG LANE,8 德昌里,8 TAK CHEONG LANE|8 德昌里,"海溢閣,德昌里","HAYON BLDG,TAK CHEONG LANE","HAYON BLDG,TAK CHEONG LANE|海溢閣,德昌里",TAK CHEONG LANEblankHAYON BLDG海溢閣|Phaseblank|Blockblank|11|Aconsid4.28,11,低,高層,西南,呂字型,良好,業主減價 上車筍盤 歡迎約睇
27373,19061700260183,ASP,2019-06-06,RES,blank,1990/03,4.28,413,250,10363,17120,blank,BW:12 SF (GU/NU) / ,5565849,19061700260183,A,14.0,blank,blank,HAYON BLDG,海溢閣,blank,blank,TAK CHEONG LANE,德昌里,8,blank,KYMT,KIL8193 / KIL8346/KIL8673,|HAYON BLDG海溢閣|Phase |Block ,德昌里HAYON BLDG海溢閣|Phase|Block,德昌里HAYON BLDG海溢閣|Phase|Block|14|A,油麻地/京士柏,1990,30,HAYON BLDG海溢閣,8 TAK CHEONG LANE,8 德昌里,8 TAK CHEONG LANE|8 德昌里,"海溢閣,德昌里","HAYON BLDG,TAK CHEONG LANE","HAYON BLDG,TAK CHEONG LANE|海溢閣,德昌里",TAK CHEONG LANEblankHAYON BLDG海溢閣|Phaseblank|Blockblank|14|Aconsid4.28,14,低,中層,東北,四正,良好,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
27697,20021401960242,ASP,2020-01-21,RES,blank,1986/05,4.28,345,257,12406,16654,blank,blank,5674901,20021401960242,C,10.0,blank,blank,KO KIE BLDG,高基大廈,blank,blank,JORDAN RD,佐敦道,9,11,KYMT,KIL3587RP / KIL3588RP,|KO KIE BLDG高基大廈|Phase |Block ,佐敦道KO KIE BLDG高基大廈|Phase|Block,佐敦道KO KIE BLDG高基大廈|Phase|Block|10|C,油麻地/京士柏,1986,34,KO KIE BLDG高基大廈,9-11 JORDAN RD,9-11 佐敦道,9-11 JORDAN RD|9-11 佐敦道,"高基大廈,佐敦道","KO KIE BLDG,JORDAN RD","KO KIE BLDG,JORDAN RD|高基大廈,佐敦道",JORDAN RDblankKO KIE BLDG高基大廈|Phaseblank|Blockblank|10|Cconsid4.28,10,低,中層,東南,四正,基本,單位實用四正 交通方便 配套完善
27941,20081301230022,ASP,2020-07-31,RES,blank,1992/04,4.3,488,306,8811,14052,blank,BW:7 SF (GU/NU) / ,5755469,20081301230022,B,14.0,blank,blank,SUN WAH BLDG,順華大廈,blank,blank,BATTERY ST,炮台街,73,blank,KYMT,KIL1479 / KIL1478 /,|SUN WAH BLDG順華大廈|Phase |Block ,炮台街SUN WAH BLDG順華大廈|Phase|Block,炮台街SUN WAH BLDG順華大廈|Phase|Block|14|B,油麻地/京士柏,1992,28,SUN WAH BLDG順華大廈,73 BATTERY ST,73 炮台街,73 BATTERY ST|73 炮台街,"順華大廈,炮台街","SUN WAH BLDG,BATTERY ST","SUN WAH BLDG,BATTERY ST|順華大廈,炮台街",BATTERY STblankSUN WAH BLDG順華大廈|Phaseblank|Blockblank|14|Bconsid4.3,14,低,高層,北,呂字型,基本,"連租約(生約), 可預約睇樓, 罕有開揚, 交通超級方便"
