,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy
1208,11021601790034,ASP,2011-02-08,RES,blank,2000/08,1.5,283,214,5300,7009,blank,blank,3388854,11021601790034,34,3.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|3|34,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|3|34consid1.5,3
1210,11021701800030,ASP,2011-01-25,RES,blank,1988/04,19.98,1423,1187,14041,16832,CPS 17 ON G/F ,blank,3390448,11021701800030,D,1.0,blank,blank,BEACH POINTE,海灣閣,blank,blank,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|1|D,BEACH POINTE海灣閣,16 STANLEY BEACH RD|赤柱灘道,16 STANLEY BEACH RD,16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|赤柱灘道海灣閣",STANLEY BEACH RDblankBEACH POINTE海灣閣|Phaseblank|Blockblank|1|Dconsid19.98,1
1213,11031000340058,ASP,2011-02-28,RES,blank,2000/08,1.58,283,214,5583,7383,blank,blank,3410603,11031000340058,18,4.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|4|18,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|4|18consid1.58,4
1215,11032400330171,ASP,2011-03-04,RES,blank,2000/08,2.84,559,421,5081,6746,blank,blank,3425498,11032400330171,25,5.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|5|25,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|5|25consid2.84,5
1218,11032502240235,ASP,2011-03-14,RES,blank,2000/08,2.7,559,421,4830,6413,blank,blank,3427339,11032502240235,17,6.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|6|17,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|6|17consid2.7,6
1220,11032902090431,ASP,2011-03-16,RES,blank,2000/08,1.6,283,214,5654,7477,blank,blank,3430615,11032902090431,20,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|20consid1.6,3
1221,11040100500061,ASP,2011-03-22,RES,blank,2000/08,2.83,552,417,5127,6787,blank,blank,3434464,11040100500061,19,7.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|7|19,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|7|19consid2.83,7
1222,11040402880018,ASP,2011-03-18,RES,blank,2000/08,2.58,559,421,4615,6128,blank,blank,3437000,11040402880018,7,,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|G|7,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|G|7consid2.58,G
1226,11041902480064,ASP,2011-03-30,RES,blank,2000/08,2.98,559,421,5331,7078,blank,blank,3450788,11041902480064,8,7.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|8,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|7|8consid2.98,7
1235,11052600320185,ASP,2011-05-18,RES,blank,2000/08,2.88,559,421,5152,6841,blank,blank,3486132,11052600320185,7,2.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|2|7,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|2|7consid2.88,2
1237,11053002920039,ASP,2011-05-17,RES,blank,2000/08,2.8280000000000003,559,421,5059,6717,blank,blank,3489775,11053002920039,29,3.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|3|29,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|3|29consid2.8280000000000003,3
1241,11061400940047,ASP,2011-05-30,RES,blank,1988/12,2.88,0,316,0,9114,blank,blank,3502822,11061400940047,B,3.0,blank,blank,REALFOUND MANS,倫輝樓,blank,blank,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|3|B,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST|赤柱大街,30A STANLEY MAIN ST,30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|赤柱大街倫輝樓",STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|3|Bconsid2.88,3
1245,11070600080044,ASP,2011-06-24,RES,blank,2000/08,1.5,283,214,5300,7009,blank,blank,3523517,11070600080044,18,,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|G|18,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|G|18consid1.5,G
1247,11071401880222,ASP,2011-06-21,RES,blank,1988/12,2.6,0,316,0,8228,blank,blank,3529310,11071401880222,B,4.0,blank,blank,REALFOUND MANS,倫輝樓,blank,blank,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|4|B,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST|赤柱大街,30A STANLEY MAIN ST,30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|赤柱大街倫輝樓",STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|4|Bconsid2.6,4
1249,11071801550084,ASP,2011-06-28,RES,blank,2000/08,1.67,283,214,5901,7804,blank,blank,3531431,11071801550084,34,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|34,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|34consid1.67,3
1251,11081501800101,ASP,2011-07-21,RES,blank,2000/08,2.88,559,421,5152,6841,blank,blank,3551756,11081501800101,8,6.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|6|8,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|6|8consid2.88,6
1254,11082600030041,ASP,2011-08-18,RES,blank,2000/08,2.83,559,421,5063,6722,blank,blank,3560590,11082600030041,15,1.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|15,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|1|15consid2.83,1
1257,11091902110015,ASP,2011-09-08,RES,blank,2000/08,4.1,699,527,5866,7780,blank,blank,3573611,11091902110015,6,8.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|8|6,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|8|6consid4.1,8
1261,11102500010074,ASP,2011-10-19,RES,blank,1993/12,4.6,939,640,4899,7188,blank,blank,3595074,11102500010074,16,3.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|3|16,LUNG CHUN HSE龍駿閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍駿閣,龍欣苑,環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|3|16consid4.6,3
1262,11102501710057,ASP,2011-09-30,RES,blank,2000/08,2.0,283,214,7067,9346,blank,blank,3595182,11102501710057,1,4.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|4|1,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|4|1consid2.0,4
1263,11102602450024,ASP,2011-09-30,RES,blank,2000/08,1.8,283,214,6360,8411,blank,blank,3596019,11102602450024,20,5.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|20,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|5|20consid1.8,5
1264,11110201910091,ASP,2011-10-03,RES,blank,1993/12,2.95,635,431,4646,6845,GFA INCL BW:3 SF ,blank,3599507,11110201910091,6,3.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|3|6,LUNG CHUN HSE龍駿閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍駿閣,龍欣苑,環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|3|6consid2.95,3
1269,11112900300015,ASP,2011-11-17,RES,blank,1993/12,3.36,635,431,5291,7796,GFA INCL BW:3 SF ,blank,3614814,11112900300015,8,7.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|7|8,LUNG CHUN HSE龍駿閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍駿閣,龍欣苑,環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|7|8consid3.36,7
1271,12010500690036,ASP,2011-12-20,RES,blank,2000/08,1.88,283,214,6643,8785,blank,blank,3633016,12010500690036,1,3.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|1,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|3|1consid1.88,3
1273,12011600670023,ASP,2012-01-12,RES,blank,2000/08,3.8,698,526,5444,7224,blank,blank,3638176,12011600670023,3,,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|LG1|3,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|LG1|3consid3.8,LG1
1276,12030500890017,ASP,2012-02-22,RES,blank,2000/08,2.75,559,421,4919,6532,blank,blank,3658382,12030500890017,12,4.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|4|12,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|4|12consid2.75,4
1279,12032701600026,ASP,2012-03-19,RES,blank,2000/08,1.88,283,214,6643,8785,blank,blank,3675672,12032701600026,1,1.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|1|1,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|1|1consid1.88,1
1281,12033000440289,ASP,2012-03-22,RES,blank,1976/07,5.63,440,395,12795,14253,+RF ,blank,3678770,12033000440289,B,5.0,blank,blank,NEW TOWN MANS,新城樓,blank,blank,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50 (AT REAR),|NEW TOWN MANS新城樓|Phase |Block ,赤柱大街NEW TOWN MANS新城樓|Phase|Block,赤柱大街NEW TOWN MANS新城樓|Phase|Block|5|B,NEW TOWN MANS新城樓,26 STANLEY MAIN ST|赤柱大街,26 STANLEY MAIN ST,26 赤柱大街,"新城樓,赤柱大街","NEW TOWN MANS,STANLEY MAIN ST","NEW TOWN MANS,STANLEY MAIN ST|赤柱大街新城樓",STANLEY MAIN STblankNEW TOWN MANS新城樓|Phaseblank|Blockblank|5|Bconsid5.63,5
1282,12041001950133,ASP,2012-03-23,RES,blank,2000/08,1.96,283,214,6926,9159,blank,blank,3683660,12041001950133,15,5.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|5|15,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|5|15consid1.96,5
1283,12041100230085,ASP,2012-03-29,RES,blank,2000/08,3.08,559,421,5510,7316,blank,blank,3684214,12041100230085,24,3.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|3|24,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|3|24consid3.08,3
1284,12041200310097,ASP,2012-03-19,RES,blank,2000/08,3.1,559,421,5546,7363,blank,blank,3685319,12041200310097,15,6.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|6|15,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|6|15consid3.1,6
1287,12042702090126,ASP,2012-04-02,RES,blank,2000/08,3.05,559,421,5456,7245,blank,blank,3698114,12042702090126,7,1.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|7,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|1|7consid3.05,1
1288,12050200950027,ASP,2012-04-20,RES,blank,2000/08,4.2,699,527,6009,7970,blank,blank,3700430,12050200950027,26,1.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|1|26,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(BLOCK C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|1|26consid4.2,1
1293,12052102250071,ASP,2012-05-15,RES,blank,1993/12,4.13,785,535,5261,7720,blank,blank,3716155,12052102250071,9,10.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|10|9,LUNG CHUN HSE龍駿閣,60 CAPE RD|環角道,60 CAPE RD,60 環角道,"龍駿閣,龍欣苑,環角道","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD","LUNG CHUN HSE,LUNG YAN COURT,CAPE RD|龍駿閣,龍欣苑,環角道",CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|10|9consid4.13,10
1295,12060401870025,ASP,2012-05-15,RES,blank,1978/09,2.38,0,254,0,9370,blank,blank,3728362,12060401870025,A,4.0,blank,blank,YAU WING LAU,友榮樓,blank,blank,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|4|A,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST|赤柱大街,34-38 STANLEY MAIN ST,34-38 赤柱大街,"友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST","YAU WING LAU,STANLEY MAIN ST|赤柱大街友榮樓",STANLEY MAIN STblankYAU WING LAU友榮樓|Phaseblank|Blockblank|4|Aconsid2.38,4
1300,12061202620041,ASP,2012-05-14,RES,blank,2000/08,4.3,698,526,6160,8175,blank,blank,3734648,12061202620041,21,8.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|8|21,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(BLOCK A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|8|21consid4.3,8
1301,12061500480031,ASP,2012-05-26,RES,blank,2000/08,2.0,283,214,7067,9346,blank,blank,3737488,12061500480031,21,8.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|8|21,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(BLOCK B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|8|21consid2.0,8
1302,12062002360020,ASP,2012-06-12,RES,blank,2000/08,3.48,559,421,6225,8266,blank,blank,3740758,12062002360020,18,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|18,blankblank,52 CAPE RD|環角道,52 CAPE RD,52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(BLOCK D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|18consid3.48,3
