,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
623,SHEUNG SHUI CTR上水中心 Block 3|CHI CHEONG RD智昌路,4532013.0,13879.0,323.0,4532013.0,13879.0,323.0,5149985.0,14507.0,355.0,5.0,12.0,20.0,"['3A', '3B', '3C', '3E', '3F', '3G', '3H', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,360,1993/11,27,SHEUNG SHUI CTR,上水中心
624,SHEUNG SHUI CTR上水中心 Block 2|CHI CHEONG RD智昌路,4686730.0,14060.0,323.0,4686730.0,14060.0,323.0,5208205.0,15176.0,355.0,5.0,12.0,20.0,"['2A', '2B', '2C', '2D', '2E', '2F', '2G', '2H', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,384,1993/11,27,SHEUNG SHUI CTR,上水中心
625,FANLING CTR粉嶺中心 Block D|SAN WAN RD新運路,4792500.0,11886.0,375.0,4792500.0,11886.0,375.0,6486112.0,13016.0,544.0,7.0,15.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1990/12,30,FANLING CTR,粉嶺中心
626,WOODLAND CREST奕翠園 Block 1|TIN PING RD天平路,9039920.0,9826.0,920.0,9039920.0,9826.0,920.0,10314420.0,10271.0,1030.0,2.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1996/04,24,WOODLAND CREST,奕翠園
627,FLORA PLAZA花都廣場 Block 8|PAK WO RD百和路,4923776.0,11571.0,390.0,4923776.0,11571.0,390.0,6533840.0,12828.0,536.0,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1995/11,25,FLORA PLAZA,花都廣場
628,UNION PLAZA海聯廣場 Block 2|WO MUK RD和睦路,4885868.0,9311.0,442.0,4885868.0,9311.0,442.0,6970243.0,11214.0,684.0,7.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",20,160,1994/05,26,UNION PLAZA,海聯廣場
629,FLORA PLAZA花都廣場 Block 5|PAK WO RD百和路,4865640.0,11579.0,390.0,4865640.0,11579.0,390.0,6407344.0,13627.0,536.0,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1995/11,25,FLORA PLAZA,花都廣場
630,FANLING CTR粉嶺中心 Block E|SAN WAN RD新運路,4726125.0,10879.0,375.0,4726125.0,10879.0,375.0,6260352.0,12861.0,544.0,7.0,15.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1990/12,30,FANLING CTR,粉嶺中心
631,FANLING CTR粉嶺中心 Block L|SAN WAN RD新運路,4802383.0,12020.0,361.0,4802383.0,12020.0,361.0,6283737.0,13730.0,513.0,7.0,15.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1991/12,29,FANLING CTR,粉嶺中心
632,LUNG FUNG GDN龍豐花園 Block B|LUNG SUM AVE龍琛路,4377160.0,11809.0,314.0,4377160.0,11809.0,314.0,6080200.0,14706.0,505.0,5.0,13.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1991/07,29,LUNG FUNG GDN,龍豐花園
633,CHOI PO COURT彩蒲苑 CHOI CHING HSE彩晶閣|CHOI YUEN RD彩園路,3805542.0,10462.0,338.0,3805542.0,10462.0,338.0,4672584.0,11450.0,438.0,6.0,17.0,28.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",33,528,1985/06,35,CHOI PO COURT,彩蒲苑
634,FLORA PLAZA花都廣場 Block 4|PAK WO RD百和路,4949880.0,11621.0,390.0,4949880.0,11621.0,390.0,6461100.0,12766.0,540.0,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1995/11,25,FLORA PLAZA,花都廣場
635,FANLING CTR粉嶺中心 Block H|SAN WAN RD新運路,4884330.0,12327.0,361.0,4884330.0,12327.0,361.0,6567282.0,13963.0,522.0,7.0,15.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1991/12,29,FANLING CTR,粉嶺中心
636,AVON PARK碧湖花園 Block 7|YAT MING RD一鳴路,4784644.0,11948.0,397.0,4784644.0,11948.0,397.0,5881595.0,13101.0,485.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",20,160,1994/03,26,AVON PARK,碧湖花園
637,VENICE GDN威尼斯花園 Block 2|PO WING RD保榮路,4734840.0,10683.0,439.0,4734840.0,10683.0,439.0,5294198.0,11133.0,494.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",18,144,1993/03,27,VENICE GDN,威尼斯花園
638,AVON PARK碧湖花園 Block 3|YAT MING RD一鳴路,4761221.0,11505.0,397.0,4761221.0,11505.0,397.0,5733670.0,12328.0,488.0,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1994/03,26,AVON PARK,碧湖花園
639,FOO HOO COURT富好閣|LUEN ON ST聯安街,3498880.0,11598.0,284.0,3498880.0,11598.0,284.0,3849648.0,12427.0,317.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1991/12,29,blank,
640,SHEUNG SHUI CTR上水中心 Block 6|CHI CHEONG RD智昌路,6462584.0,12747.0,488.0,6462584.0,12747.0,488.0,8540682.0,13731.0,622.0,6.0,13.0,20.0,"['6B', '6D', '6E', '6G', '6H', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,299,1993/11,27,SHEUNG SHUI CTR,上水中心
641,PARKFORD GDN百褔花園|CHI FUK CIRT置福圍,8024940.0,10493.0,756.0,8024940.0,10493.0,756.0,10273384.0,10615.0,968.0,3.0,6.0,8.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",8,64,1995/08,25,blank,
642,FANLING TOWN CTR粉嶺名都 GALAXY COURT嘉麗閣|FANLING STATION RD粉嶺車站路,4896000.0,12536.0,375.0,4896000.0,12536.0,375.0,5827224.0,13110.0,456.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",20,160,1993/05,27,FANLING TOWN CTR,粉嶺名都
643,AVON PARK碧湖花園 Block 2|YAT MING RD一鳴路,4925976.0,11661.0,397.0,4925976.0,11661.0,397.0,6028737.0,12726.0,517.0,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1994/03,26,AVON PARK,碧湖花園
644,AVON PARK碧湖花園 Block 5|YAT MING RD一鳴路,4746135.0,11747.0,397.0,4746135.0,11747.0,397.0,5768648.0,12249.0,488.0,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1994/03,26,AVON PARK,碧湖花園
645,SHEUNG SHUI TOWN CTR上水名都 ROME COURT羅馬閣|CHI CHEONG RD智昌路,4737005.0,11781.0,377.0,4737005.0,11781.0,377.0,5634803.0,12850.0,461.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1992/08,28,SHEUNG SHUI TOWN CTR,上水名都
646,GREENPARK VILLA蔚翠花園 Block 2|KAT CHEUNG CRES吉祥街,7012720.0,9754.0,715.0,7012720.0,9754.0,715.0,7161315.0,9905.0,729.0,4.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1994/01,26,GREENPARK VILLA,蔚翠花園
647,SAN FUNG BLDG新豐大廈|SAN FUNG AVE新豐路,4036032.0,11207.0,352.0,4036032.0,11207.0,352.0,4674410.0,11653.0,410.0,6.0,12.0,17.0,"['A', 'B', 'C', 'D']",18,72,1993/10,27,blank,
648,WING HAY COURT榮熙閣|WO FUNG ST和豐街,4348434.0,10369.0,402.0,4348434.0,10369.0,402.0,5514435.0,12114.0,531.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1993/09,27,blank,
649,CHEERFUL PARK欣翠花園 Block 1|KAT CHEUNG CRES吉祥街,6691986.0,10899.0,614.0,6691986.0,10899.0,614.0,8944247.0,11633.0,793.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1992/04,28,CHEERFUL PARK,欣翠花園
650,LUNG FUNG GDN龍豐花園 Block A|LUNG SUM AVE龍琛路,4096512.0,12192.0,328.0,4096512.0,12192.0,328.0,6358960.0,13975.0,505.0,5.0,13.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1991/07,29,LUNG FUNG GDN,龍豐花園
651,FLORA PLAZA花都廣場 Block 2|PAK WO RD百和路,4782752.0,11460.0,390.0,4782752.0,11460.0,390.0,6381616.0,13202.0,536.0,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1995/11,25,FLORA PLAZA,花都廣場
652,FANLING TOWN CTR粉嶺名都 FORUM COURT富臨閣|FANLING STATION RD粉嶺車站路,4713140.0,11932.0,375.0,4713140.0,11932.0,375.0,5921616.0,13302.0,456.0,13.0,39.0,76.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",73,584,1993/05,27,FANLING TOWN CTR,粉嶺名都
653,FLORA PLAZA花都廣場 Block 3|PAK WO RD百和路,4724720.0,11440.0,390.0,4724720.0,11440.0,390.0,6425032.0,13039.0,536.0,9.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",34,272,1995/11,25,FLORA PLAZA,花都廣場
654,WOODLAND CREST奕翠園 Block 2|TIN PING RD天平路,10308375.0,11025.0,935.0,10308375.0,11025.0,935.0,11859420.0,11514.0,1030.0,2.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1996/04,24,WOODLAND CREST,奕翠園
655,VENICE GDN威尼斯花園 Block 1|PO WING RD保榮路,4642864.0,10576.0,439.0,4642864.0,10576.0,439.0,5430542.0,11216.0,494.0,4.0,10.0,15.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",18,144,1993/03,27,VENICE GDN,威尼斯花園
656,LUNG FUNG GDN龍豐花園 Block C|LUNG SUM AVE龍琛路,4743536.0,12044.0,328.0,4743536.0,12044.0,328.0,6159990.0,14615.0,505.0,5.0,13.0,21.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1991/07,29,LUNG FUNG GDN,龍豐花園
657,FANLING CTR粉嶺中心 Block B|SAN WAN RD新運路,4665375.0,11228.0,375.0,4665375.0,11228.0,375.0,6129248.0,13014.0,544.0,7.0,15.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1990/12,30,FANLING CTR,粉嶺中心
658,WOODLAND CREST奕翠園 Block 6|TIN PING RD天平路,8972760.0,9753.0,920.0,8972760.0,9753.0,920.0,10190820.0,10588.0,1030.0,2.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1996/04,24,WOODLAND CREST,奕翠園
659,FANLING CTR粉嶺中心 Block J|SAN WAN RD新運路,4558708.0,11837.0,361.0,4558708.0,11837.0,361.0,6225950.0,13012.0,521.0,7.0,15.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1991/12,29,FANLING CTR,粉嶺中心
660,FANLING CTR粉嶺中心 Block C|SAN WAN RD新運路,4867125.0,11519.0,375.0,4867125.0,11519.0,375.0,6451840.0,13035.0,544.0,7.0,15.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1990/12,30,FANLING CTR,粉嶺中心
661,SHEUNG SHUI TOWN CTR上水名都 NEW YORK COURT紐約閣|CHI CHEONG RD智昌路,4607078.0,11688.0,371.0,4607078.0,11688.0,371.0,5849935.0,12894.0,461.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,1992/08,28,SHEUNG SHUI TOWN CTR,上水名都
662,METROPOLIS PLAZA新都廣場 Block 3|LUNG WAN ST龍運街,5307534.0,11873.0,414.0,5307534.0,11873.0,414.0,8031696.0,13476.0,596.0,8.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1991/03,29,METROPOLIS PLAZA,新都廣場
663,SHEUNG SHUI TOWN CTR上水名都 BERLIN COURT柏林閣|CHI CHEONG RD智昌路,4620805.0,12455.0,371.0,4620805.0,12455.0,371.0,5703425.0,12829.0,455.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,1992/08,28,SHEUNG SHUI TOWN CTR,上水名都
664,VIENNA GDN維也納花園 Block 3|KAT CHEUNG CRES吉祥街,4847876.0,9018.0,478.0,4847876.0,9018.0,478.0,6655344.0,10142.0,736.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1993/03,27,VIENNA GDN,維也納花園
665,CHOI PO COURT彩蒲苑 CHOI PIK HSE彩碧閣|CHOI YUEN RD彩園路,3876860.0,10518.0,338.0,3876860.0,10518.0,338.0,4785588.0,11610.0,438.0,7.0,18.0,29.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",35,560,1984/11,36,CHOI PO COURT,彩蒲苑
666,FANLING CTR粉嶺中心 Block K|SAN WAN RD新運路,4675311.0,11389.0,361.0,4675311.0,11389.0,361.0,6044160.0,13079.0,512.0,7.0,15.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1991/12,29,FANLING CTR,粉嶺中心
667,GREENPARK VILLA蔚翠花園 Block 3|KAT CHEUNG CRES吉祥街,6984120.0,9768.0,715.0,6984120.0,9768.0,715.0,7896606.0,10922.0,723.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1994/01,26,GREENPARK VILLA,蔚翠花園
668,AVON PARK碧湖花園 Block 6|YAT MING RD一鳴路,4518257.0,11381.0,397.0,4518257.0,11381.0,397.0,5879912.0,12545.0,488.0,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1994/03,26,AVON PARK,碧湖花園
669,WOODLAND CREST奕翠園 Block 7|TIN PING RD天平路,8895878.0,9494.0,935.0,8895878.0,9494.0,935.0,11094435.0,11202.0,1030.0,2.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1996/04,24,WOODLAND CREST,奕翠園
670,SHEUNG SHUI CTR上水中心 Block 4|CHI CHEONG RD智昌路,5136503.0,12653.0,353.0,5136503.0,12653.0,353.0,6976400.0,14579.0,535.0,6.0,13.0,20.0,"['4B', '4E', '4F', '4G', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,276,1993/11,27,SHEUNG SHUI CTR,上水中心
671,FANLING CTR粉嶺中心 Block F|SAN WAN RD新運路,4834500.0,11501.0,375.0,4834500.0,11501.0,375.0,6408864.0,13290.0,544.0,7.0,15.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1990/12,30,FANLING CTR,粉嶺中心
672,GREENPARK VILLA蔚翠花園 Block 5|KAT CHEUNG CRES吉祥街,5845254.0,9983.0,554.0,5845254.0,9983.0,554.0,7269765.0,10551.0,723.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1994/01,26,GREENPARK VILLA,蔚翠花園
673,METROPOLIS PLAZA新都廣場 Block 1|LUNG WAN ST龍運街,5797245.0,11931.0,435.0,5797245.0,11931.0,435.0,6376071.0,13327.0,506.0,8.0,16.0,23.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,1991/03,29,METROPOLIS PLAZA,新都廣場
674,CHEERFUL PARK欣翠花園 Block 4|KAT CHEUNG CRES吉祥街,6020270.0,9565.0,614.0,6020270.0,9565.0,614.0,7596147.0,10389.0,793.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1992/04,28,CHEERFUL PARK,欣翠花園
675,SHEUNG SHUI TOWN CTR上水名都 PARIS COURT巴黎閣|CHI CHEONG RD智昌路,4382202.0,10901.0,377.0,4382202.0,10901.0,377.0,5466999.0,12510.0,461.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1992/08,28,SHEUNG SHUI TOWN CTR,上水名都
676,WOODLAND CREST奕翠園 Block 9|TIN PING RD天平路,9081404.0,9692.0,937.0,9081404.0,9692.0,937.0,15334250.0,10584.0,1478.0,2.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",9,63,1996/04,24,WOODLAND CREST,奕翠園
677,WOODLAND CREST奕翠園 Block 8|TIN PING RD天平路,8294385.0,8871.0,935.0,8294385.0,8871.0,935.0,9251460.0,8982.0,1030.0,2.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1996/04,24,WOODLAND CREST,奕翠園
678,FANLING TOWN CTR粉嶺名都 AMBER COURT雅碧閣|FANLING STATION RD粉嶺車站路,4415744.0,11744.0,376.0,4415744.0,11744.0,376.0,5679024.0,12797.0,456.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",22,176,1993/05,27,FANLING TOWN CTR,粉嶺名都
679,GREENPARK VILLA蔚翠花園 Block 6|KAT CHEUNG CRES吉祥街,7233655.0,10117.0,715.0,7233655.0,10117.0,715.0,7463502.0,10245.0,729.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1994/01,26,GREENPARK VILLA,蔚翠花園
680,FANLING TOWN CTR粉嶺名都 ELEGANT COURT怡景閣|FANLING STATION RD粉嶺車站路,4777832.0,11812.0,376.0,4777832.0,11812.0,376.0,5467896.0,13000.0,456.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1993/05,27,FANLING TOWN CTR,粉嶺名都
681,COMFORT COURT錦福大廈|LUEN WO RD聯和道,3872124.0,10756.0,342.0,3872124.0,10756.0,342.0,4603568.0,11322.0,428.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D']",12,48,1994/02,26,blank,
682,CHOI PO COURT彩蒲苑 CHOI NGAN HSE彩顏閣|CHOI YUEN RD彩園路,3913702.0,10594.0,338.0,3913702.0,10594.0,338.0,4675650.0,12181.0,438.0,6.0,17.0,28.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",33,528,1985/06,35,CHOI PO COURT,彩蒲苑
683,SHEUNG SHUI CTR上水中心 Block 5|CHI CHEONG RD智昌路,5100144.0,13336.0,353.0,5100144.0,13336.0,353.0,7272790.0,14667.0,535.0,6.0,13.0,20.0,"['5A', '5B', '5C', '5D', '5E', '5F', '5G', 'A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,345,1993/11,27,SHEUNG SHUI CTR,上水中心
684,FANLING TOWN CTR粉嶺名都 DRAGON COURT龍騰閣|FANLING STATION RD粉嶺車站路,4659768.0,11866.0,376.0,4659768.0,11866.0,376.0,5429592.0,12984.0,456.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1993/05,27,FANLING TOWN CTR,粉嶺名都
685,WO TAI BLDG和泰樓|WO TAI ST和泰街,3533510.0,6254.0,564.0,3533510.0,6254.0,564.0,4683084.0,8274.0,566.0,2.0,3.0,4.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J', 'K', 'L']",5,60,1974/01,46,blank,
686,GREENPARK VILLA蔚翠花園 Block 4|KAT CHEUNG CRES吉祥街,7237945.0,10123.0,715.0,7237945.0,10123.0,715.0,7475097.0,10339.0,723.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1994/01,26,GREENPARK VILLA,蔚翠花園
687,GREENPARK VILLA蔚翠花園 Block 1|KAT CHEUNG CRES吉祥街,5651152.0,10060.0,538.0,5651152.0,10060.0,538.0,9129380.0,10804.0,845.0,3.0,8.0,11.0,"['A', 'B', 'C', 'D', 'E', 'F']",12,72,1994/01,26,GREENPARK VILLA,蔚翠花園
688,METROPOLIS PLAZA新都廣場 Block 2|LUNG WAN ST龍運街,5393640.0,11739.0,414.0,5393640.0,11739.0,414.0,7341992.0,13320.0,602.0,8.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1991/03,29,METROPOLIS PLAZA,新都廣場
689,FANLING TOWN CTR粉嶺名都 CANARY COURT嘉蘭閣|FANLING STATION RD粉嶺車站路,4724440.0,11376.0,376.0,4724440.0,11376.0,376.0,5525808.0,12923.0,456.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1993/05,27,FANLING TOWN CTR,粉嶺名都
690,GRAND TOWER嘉宏中心 Block B|LUEN WO RD聯和道,3786453.0,12749.0,297.0,3786453.0,12749.0,297.0,3828627.0,12891.0,297.0,5.0,10.0,14.0,"['A', 'B']",16,32,1992/11,28,GRAND TOWER,嘉宏中心
691,DRAGON VIEW HSE龍景樓|WO FUNG ST和豐街,2910458.0,7258.0,401.0,2910458.0,7258.0,401.0,3086497.0,7697.0,401.0,3.0,4.0,4.0,"['A', 'B', 'D']",4,12,1981/04,39,blank,
692,AVON PARK碧湖花園 Block 8|YAT MING RD一鳴路,4893819.0,11624.0,397.0,4893819.0,11624.0,397.0,5770045.0,12932.0,485.0,5.0,12.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",21,168,1994/03,26,AVON PARK,碧湖花園
693,VIENNA GDN維也納花園 Block 2|KAT CHEUNG CRES吉祥街,4700174.0,8673.0,478.0,4700174.0,8673.0,478.0,6550668.0,10040.0,732.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1993/03,27,VIENNA GDN,維也納花園
694,VIENNA GDN維也納花園 Block 1|KAT CHEUNG CRES吉祥街,5005616.0,9334.0,476.0,5005616.0,9334.0,476.0,6970104.0,10516.0,732.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1993/03,27,VIENNA GDN,維也納花園
695,GRAND TOWER嘉宏中心 Block A|LUEN WO RD聯和道,3763881.0,12673.0,297.0,3763881.0,12673.0,297.0,3812589.0,12837.0,297.0,4.0,8.0,13.0,"['A', 'B']",14,28,1992/11,28,GRAND TOWER,嘉宏中心
696,FANLING CTR粉嶺中心 Block A|SAN WAN RD新運路,4871625.0,11315.0,375.0,4871625.0,11315.0,375.0,6274496.0,13530.0,544.0,7.0,15.0,23.0,"['1', '2', '3', '4', '5', '6', '7', '8']",25,200,1990/12,30,FANLING CTR,粉嶺中心
697,FANLING TOWN CTR粉嶺名都 BRILLIANT COURT百利閣|FANLING STATION RD粉嶺車站路,4797008.0,11991.0,376.0,4797008.0,11991.0,376.0,5592384.0,13242.0,456.0,5.0,12.0,19.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",23,184,1993/05,27,FANLING TOWN CTR,粉嶺名都
698,LUEN WONG HSE聯旺樓|LUEN FAT ST聯發街,2693496.0,7307.0,311.0,2693496.0,7307.0,311.0,3561660.0,8946.0,473.0,2.0,3.0,4.0,"['B', 'C', 'D', 'F', 'G', 'H', 'I', 'J', 'K', 'L', 'M', 'N', 'O', 'P', 'Q']",5,75,1972/09,48,blank,
699,CHOI PO COURT彩蒲苑 CHOI YING HSE彩瑩閣|CHOI YUEN RD彩園路,3751462.0,10225.0,338.0,3751462.0,10225.0,338.0,4627470.0,11844.0,438.0,6.0,16.0,26.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",31,496,1985/06,35,CHOI PO COURT,彩蒲苑
700,WOODLAND CREST奕翠園 Block 5|TIN PING RD天平路,8734770.0,10098.0,865.0,8734770.0,10098.0,865.0,16103680.0,10940.0,1472.0,2.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",9,63,1996/04,24,WOODLAND CREST,奕翠園
701,FU WING MANS富榮大廈|JOCKEY CLUB RD馬會道,5525586.0,10406.0,531.0,5525586.0,10406.0,531.0,5548950.0,10450.0,531.0,4.0,10.0,15.0,"['A', 'B']",17,34,1994/11,26,blank,
702,AVON PARK碧湖花園 Block 1|YAT MING RD一鳴路,4808067.0,11322.0,397.0,4808067.0,11322.0,397.0,5855024.0,12937.0,488.0,6.0,16.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,1994/03,26,AVON PARK,碧湖花園
703,GOOD VIEW NEW VILLAGE美景新村 Block 9C|LING SHAN RD靈山路,3055143.0,8463.0,350.0,3055143.0,8463.0,350.0,3963750.0,8957.0,453.0,1.0,2.0,2.0,"['1', '2', '3', '5', '6']",2,10,1983/06,37,GOOD VIEW NEW VILLAGE,美景新村
704,CHEERFUL PARK欣翠花園 Block 2|KAT CHEUNG CRES吉祥街,4443806.0,10499.0,382.0,4443806.0,10499.0,382.0,7164248.0,11763.0,676.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1992/04,28,CHEERFUL PARK,欣翠花園
705,OTB BLDG FANLING粉嶺海外大廈|LUEN HING ST聯興街,3350952.0,8462.0,312.0,3350952.0,8462.0,312.0,3479736.0,11153.0,396.0,2.0,3.0,4.0,"['A', 'D']",5,10,1984/01,36,blank,
706,FORTUNE HSE廣福苑|CHI FUK CIRT置福圍,8508868.0,9371.0,908.0,8508868.0,9371.0,908.0,9196320.0,9996.0,920.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E']",9,45,1996/09,24,blank,
707,WO FUNG COURT和豐閣|WO FUNG ST和豐街,4727688.0,10182.0,428.0,4727688.0,10182.0,428.0,5467734.0,11046.0,537.0,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1991/03,29,blank,
708,CHEERFUL PARK欣翠花園 Block 3|KAT CHEUNG CRES吉祥街,4554586.0,11193.0,382.0,4554586.0,11193.0,382.0,7614086.0,12377.0,676.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",12,96,1992/04,28,CHEERFUL PARK,欣翠花園
709,PO CHEUNG BLDG寶昌大樓|LUEN ON ST聯安街,3211560.0,6475.0,440.0,3211560.0,6475.0,440.0,3805808.0,7871.0,496.0,2.0,3.0,4.0,"['1', '2', '3', '4', '5', '7', '8']",5,35,1975/06,45,blank,
710,WOODLAND CREST奕翠園 Block 3|TIN PING RD天平路,9000310.0,9626.0,935.0,9000310.0,9626.0,935.0,10045590.0,9806.0,1030.0,2.0,6.0,9.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",9,72,1996/04,24,WOODLAND CREST,奕翠園
711,YUK PO COURT旭埔苑 CHOW WU HSE周湖閣|CHOI YUEN RD彩園路,3544632.0,6492.0,546.0,3544632.0,6492.0,546.0,3859128.0,7068.0,546.0,4.0,10.0,16.0,"['1', '2', '3', '4', '5', '6', '7', '8']",18,144,1982/12,38,YUK PO COURT,旭埔苑
