,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
559,UPPER WEST奧城西岸|FUK CHAK ST福澤街,5264104.0,17805.0,261.0,5264104.0,17805.0,261.0,8657119.0,21952.0,461.0,12.0,26.0,39.0,"['A', 'B', 'C', 'D']",36,144,2016/02,4,blank,
560,35A ARGYLE ST亞皆老街,2870680.0,6676.0,430.0,2870680.0,6676.0,430.0,2870680.0,6676.0,430.0,4.0,6.0,6.0,['whole floor'],4,4,1958/12,62,blank,
561,PARK IVY奧朗御峰|IVY ST埃華街,5105408.0,17114.0,256.0,5105408.0,17114.0,256.0,5960960.0,20191.0,322.0,8.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",22,132,2014/07,6,blank,
562,MING WAH BLDG明華樓|SHANGHAI ST上海街,,,,,,,,,,4.0,6.0,7.0,['whole floor'],6,6,1970/06,50,blank,
563,173 TAI KOK TSUI RD大角咀道,6966810.0,8235.0,846.0,6966810.0,8235.0,846.0,6966810.0,8235.0,846.0,3.0,4.0,5.0,['whole floor'],3,3,1957/05,63,blank,
564,KAM LUNG BLDG金隆樓|KI LUNG ST基隆街,2030118.0,6486.0,313.0,2030118.0,6486.0,313.0,3242512.0,8908.0,364.0,2.0,2.0,3.0,"['A', 'C']",4,8,1979/03,41,blank,
565,27 YIN CHONG ST煙廠街,5993735.0,9907.0,605.0,5993735.0,9907.0,605.0,5993735.0,9907.0,605.0,3.0,4.0,5.0,['whole floor'],5,5,1965/01,55,blank,
566,60 LARCH ST洋松街,4928838.0,9838.0,501.0,4928838.0,9838.0,501.0,4928838.0,9838.0,501.0,4.0,6.0,7.0,['whole floor'],5,5,1963/11,57,blank,
567,MACPHERSON PLACE麥花臣匯 Block 1B|NELSON ST奶路臣街,5622963.0,13211.0,293.0,5622963.0,13211.0,293.0,13620541.0,21102.0,1031.0,10.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'HJ', 'J']",23,230,2012/12,8,MACPHERSON PLACE,麥花臣匯
568,MACPHERSON PLACE麥花臣匯 Block 1A|NELSON ST奶路臣街,7377696.0,14144.0,432.0,7377696.0,14144.0,432.0,19363136.0,19136.0,1369.0,10.0,18.0,26.0,"['A', 'AB', 'B', 'C', 'D', 'DE', 'E']",23,161,2012/12,8,MACPHERSON PLACE,麥花臣匯
569,20 LOK KWAN ST樂群街,5859000.0,9000.0,651.0,5859000.0,9000.0,651.0,5859000.0,9000.0,651.0,2.0,2.0,3.0,['whole floor'],4,4,1958/04,62,blank,
570,129 FA YUEN ST花園街,5078112.0,8138.0,624.0,5078112.0,8138.0,624.0,5078112.0,8138.0,624.0,2.0,2.0,2.0,['whole floor'],1,1,1965/04,55,blank,
571,7A ASH ST槐樹街,,,,,,,,,,8.0,8.0,8.0,['whole floor'],1,1,1975/02,45,blank,
572,5 ASH ST槐樹街,,,,,,,,,,5.0,6.0,8.0,['whole floor'],6,6,1975/02,45,blank,
573,36 TUNG CHOI ST通菜街,,,,,,,,,,6.0,6.0,6.0,['whole floor'],1,1,1963/06,57,blank,
574,51 TUNG CHOI ST通菜街,,,,,,,,,,2.0,4.0,6.0,"['B', 'whole floor']",6,12,1966/06,54,blank,
575,HIGH PARK GRAND曉珀御|BOUNDARY ST界限街,20167600.0,19850.0,1016.0,20167600.0,19850.0,1016.0,21916136.0,21571.0,1016.0,9.0,18.0,26.0,"['A', 'B']",23,46,2014/12,6,blank,
576,50 FUK TSUN ST福全街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1964/04,56,blank,
577,SKYPARKblank|NELSON ST奶路臣街,,,,,,,,,,23.0,68.0,103.0,"['A', 'A1', 'A2', 'A3', 'A5', 'A6', 'A7', 'A8', 'B1', 'B2', 'B3', 'B5', 'B6', 'C1', 'C2', 'C3', 'C5', 'C6', 'C7', 'D1', 'D1D2', 'D2', 'D3', 'D5']",96,2304,2016/10,4,blank,
578,928 CANTON RD廣東道,3483350.0,7475.0,466.0,3483350.0,7475.0,466.0,3483350.0,7475.0,466.0,3.0,4.0,4.0,['whole floor'],2,2,1970/10,50,blank,
579,182 TUNG CHOI ST通菜街,,,,,,,,,,7.0,8.0,8.0,['whole floor'],2,2,1965/12,55,blank,
580,1074 CANTON RD廣東道,,,,,,,,,,2.0,2.0,3.0,['whole floor'],2,2,1967/08,53,blank,
581,142-144 TAI NAN ST大南街,3044700.0,7365.0,398.0,3044700.0,7365.0,398.0,3756150.0,7650.0,510.0,2.0,2.0,4.0,"['B', 'C']",4,8,1962/12,58,blank,
582,112 FA YUEN ST花園街,4978950.0,8735.0,570.0,4978950.0,8735.0,570.0,4978950.0,8735.0,570.0,5.0,5.0,5.0,['whole floor'],1,1,1963/01,57,blank,
583,ELTANIN SQUARE MILE利奧坊曉岸 Block 2|LI TAK ST利得街,4300812.0,19050.0,193.0,4300812.0,19050.0,193.0,10411240.0,23023.0,515.0,16.0,36.0,65.0,"['A', 'B', 'C', 'CD', 'D', 'E', 'F', 'FG', 'G', 'H', 'J', 'K', 'L']",54,702,2017/05,3,ELTANIN SQUARE MILE,利奧坊曉岸
584,17A KA SHIN ST嘉善街,6089020.0,13237.0,460.0,6089020.0,13237.0,460.0,6376060.0,13861.0,460.0,1.0,2.0,3.0,"['R.P.', 'whole floor']",3,6,1959/05,61,blank,
585,ELTANIN SQUARE MILE利奧坊曉岸 Block 1|LI TAK ST利得街,3973098.0,17969.0,193.0,3973098.0,17969.0,193.0,9110283.0,21597.0,507.0,9.0,18.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'GH', 'H', 'J', 'K', 'L']",22,264,2017/05,3,ELTANIN SQUARE MILE,利奧坊曉岸
586,25 FIFE ST快富街,,,,,,,,,,2.0,3.0,4.0,['whole floor'],3,3,1961/12,59,blank,
587,465 RECLAMATION ST新填地街,4071600.0,7020.0,580.0,4071600.0,7020.0,580.0,4071600.0,7020.0,580.0,5.0,5.0,5.0,['whole floor'],1,1,1966/02,54,blank,
588,364 PORTLAND ST砵蘭街,2650368.0,7888.0,336.0,2650368.0,7888.0,336.0,2650368.0,7888.0,336.0,1.0,2.0,3.0,['whole floor'],3,3,1975/01,45,blank,
589,27 MAN ON ST萬安街,7342354.0,11729.0,626.0,7342354.0,11729.0,626.0,7342354.0,11729.0,626.0,2.0,2.0,2.0,['whole floor'],1,1,1958/07,62,blank,
590,CANTON BLDG廣東大樓|CANTON RD廣東道,5508290.0,10070.0,547.0,5508290.0,10070.0,547.0,5508290.0,10070.0,547.0,9.0,10.0,10.0,['whole floor'],4,4,1962/12,58,blank,
591,1033 CANTON RD廣東道,,,,,,,,,,2.0,2.0,3.0,"['C', 'D']",2,4,1970/06,50,blank,
592,9 ASH ST槐樹街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1965/02,55,blank,
593,84 TAI NAN ST大南街,,,,,,,,,,4.0,4.0,5.0,"['B', 'whole floor']",2,4,1972/07,48,blank,
594,29 ASH ST槐樹街,4744200.0,7907.0,600.0,4744200.0,7907.0,600.0,4744200.0,7907.0,600.0,3.0,5.0,6.0,['whole floor'],5,5,1967/01,53,blank,
595,23 SOY ST豉油街,9538200.0,21196.0,450.0,9538200.0,21196.0,450.0,9538200.0,21196.0,450.0,4.0,5.0,6.0,['whole floor'],3,3,1962/02,58,blank,
596,NOVI逸新|KI LUNG ST基隆街,3288588.0,18372.0,179.0,3288588.0,18372.0,179.0,5765760.0,19756.0,312.0,7.0,16.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,2019/07,1,blank,
597,65 SAI YEUNG CHOI ST S西洋菜南街,2054100.0,3340.0,615.0,2054100.0,3340.0,615.0,2054100.0,3340.0,615.0,2.0,2.0,2.0,['whole floor'],1,1,1964/08,56,blank,
598,1000-1002 CANTON RD廣東道,1815840.0,9360.0,194.0,1815840.0,9360.0,194.0,1815840.0,9360.0,194.0,4.0,4.0,5.0,['B'],2,2,1977/12,43,blank,
599,6 LIME ST菩提街,3620708.0,9947.0,364.0,3620708.0,9947.0,364.0,3620708.0,9947.0,364.0,2.0,4.0,6.0,['whole floor'],6,6,1963/11,57,blank,
600,CETUS．SQUARE MILE利奧坊．凱岸 Block 2|KA SHIN ST嘉善街,4190982.0,20809.0,193.0,4190982.0,20809.0,193.0,8677353.0,23651.0,417.0,8.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",24,264,2019/10,1,CETUS．SQUARE MILE,利奧坊．凱岸
601,CETUS．SQUARE MILE利奧坊．凱岸 Block 1|KA SHIN ST嘉善街,4606918.0,21903.0,193.0,4606918.0,21903.0,193.0,9824103.0,25967.0,417.0,9.0,18.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L']",20,220,2019/10,1,CETUS．SQUARE MILE,利奧坊．凱岸
602,ENCHANTEE尚璽|TAI KOK TSUI RD大角咀道,3761664.0,23077.0,158.0,3761664.0,23077.0,158.0,4188351.0,23808.0,181.0,8.0,15.0,20.0,"['A', 'B', 'C', 'D']",17,68,2019/10,1,blank,
603,15B NELSON ST奶路臣街,3738900.0,6798.0,550.0,3738900.0,6798.0,550.0,3738900.0,6798.0,550.0,6.0,6.0,7.0,['whole floor'],2,2,1962/05,58,blank,
604,101 TAI NAN ST大南街,3460810.0,7184.0,367.0,3460810.0,7184.0,367.0,4762992.0,9430.0,663.0,2.0,2.0,4.0,"['F.P.', 'R.P.']",4,8,1961/02,59,blank,
605,5 KA SHIN ST嘉善街,8836520.0,14345.0,616.0,8836520.0,14345.0,616.0,8836520.0,14345.0,616.0,2.0,3.0,4.0,['F.P.'],3,3,1958/01,62,blank,
606,10 MAN ON ST萬安街,5737512.0,9284.0,618.0,5737512.0,9284.0,618.0,5737512.0,9284.0,618.0,4.0,4.0,4.0,['whole floor'],1,1,1958/07,62,blank,
607,NEW ASIA BLDG新亞大樓|ARGYLE ST亞皆老街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1968/02,52,blank,
