,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
949,MIRAMAR VILLA美麗村 Block E|SHIU FAI TERR肇輝臺,14085036.0,16227.0,868.0,14085036.0,16227.0,868.0,17700480.0,18438.0,960.0,3.0,6.0,9.0,"['5', '6', '7', '8']",11,44,1969/07,51,MIRAMAR VILLA,美麗村
950,RICHERY GDN德信花園|TUNG SHAN TERR東山臺,10858986.0,15381.0,706.0,10858986.0,15381.0,706.0,25439388.0,24414.0,1042.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",3,21,1997/02,23,blank,
951,GREENVILLE GDNS嘉苑 Block A|SHIU FAI TERR肇輝臺,23598057.0,19551.0,1190.0,23598057.0,19551.0,1190.0,24728200.0,20780.0,1207.0,3.0,7.0,10.0,"['1', '2', '3']",11,33,1974/08,46,GREENVILLE GDNS,嘉苑
952,22 TUNG SHAN TERR東山臺22號|TUNG SHAN TERR東山臺,9693915.0,12705.0,763.0,9693915.0,12705.0,763.0,19186671.0,18431.0,1041.0,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,1997/12,23,blank,
953,STUBBS VILLAS詩濤花園|SHIU FAI TERR肇輝臺,,,,,,,,,,7.0,10.0,12.0,['A'],8,8,1981/12,39,blank,
954,NO.8 SHIU FAI TERR肇輝臺8號|SHIU FAI TERR肇輝臺,35164524.0,21044.0,1671.0,35164524.0,21044.0,1671.0,80697562.0,33638.0,2399.0,5.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E']",12,60,2003/10,17,blank,
955,THE NOTTING HILL摘星閣|TUNG SHAN TERR東山臺,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'F', 'K', 'L']",3,18,2002/06,18,blank,
956,TUNG SHAN VILLA東山別墅|TUNG SHAN TERR東山臺,,,,,,,,,,1.0,2.0,3.0,"['A', 'B', 'C', 'D']",3,12,1971/03,49,blank,
957,RICHERY PALACE德信豪庭|TUNG SHAN TERR東山臺,32468470.0,17170.0,1891.0,32468470.0,17170.0,1891.0,32655679.0,17269.0,1891.0,2.0,2.0,3.0,"['A', 'B']",2,4,1974/09,46,blank,
958,9-9A TUNG SHAN TERR東山臺,41567307.0,15969.0,2603.0,41567307.0,15969.0,2603.0,43358171.0,16657.0,2603.0,2.0,2.0,2.0,"['A', 'B']",1,2,1964/11,56,blank,
959,GOLDWIN HTS高雲臺|SEYMOUR RD西摩道,11126400.0,13754.0,800.0,11126400.0,13754.0,800.0,13464984.0,16068.0,839.0,11.0,24.0,37.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",41,328,1994/07,26,blank,
960,TYCOON COURT麗豪閣 Block A|CONDUIT RD干德道,6828930.0,15587.0,408.0,6828930.0,15587.0,408.0,11775600.0,17384.0,720.0,6.0,16.0,26.0,"['1', '2', '3', '4', 'A2', 'A3', 'A4']",31,217,1994/06,26,TYCOON COURT,麗豪閣
961,SEYMOUR PLACE信怡閣|ROBINSON RD羅便臣道,12212640.0,13878.0,880.0,12212640.0,13878.0,880.0,15550484.0,14698.0,1058.0,9.0,19.0,28.0,"['A', 'B', 'C']",27,81,1994/06,26,blank,
962,IMPERIAL COURT帝豪閣 Block C|CONDUIT RD干德道,17640448.0,17129.0,1024.0,17640448.0,17129.0,1024.0,22740965.0,17615.0,1291.0,9.0,22.0,35.0,"['1', '2', '3', '4']",41,164,1996/02,24,IMPERIAL COURT,帝豪閣
963,ROBINSON PLACE雍景臺 Block 2|ROBINSON RD羅便臣道,18445176.0,17346.0,1063.0,18445176.0,17346.0,1063.0,20378000.0,17766.0,1150.0,9.0,24.0,39.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",47,329,1994/12,26,ROBINSON PLACE,雍景臺
964,GROSVENOR HSE高雲大廈|MACDONNELL RD麥當勞道,19360840.0,14132.0,1370.0,19360840.0,14132.0,1370.0,29183670.0,15082.0,1935.0,2.0,5.0,8.0,"['1101', '1103', '304', '403', '602', '604', '702', '802', '803', '804']",9,90,1958/04,62,blank,
965,PARKWAY COURT寶威閣 Block B|PARK RD柏道,15494899.0,15029.0,1031.0,15494899.0,15029.0,1031.0,26326242.0,17586.0,1497.0,10.0,18.0,26.0,"['1', '2', '3', '4']",24,96,1988/07,32,PARKWAY COURT,寶威閣
966,WILTON PLACE蔚庭軒|PARK RD柏道,5137896.0,16978.0,291.0,5137896.0,16978.0,291.0,10279255.0,17815.0,577.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F']",24,144,1997/09,23,blank,
967,FOOK KEE COURT福祺閣|MOSQUE ST摩羅廟街,5228167.0,12659.0,413.0,5228167.0,12659.0,413.0,5228167.0,12659.0,413.0,5.0,12.0,19.0,['whole floor'],22,22,1990/04,30,blank,
968,ROBINSON PLACE雍景臺 Block 1|ROBINSON RD羅便臣道,14529456.0,15984.0,909.0,14529456.0,15984.0,909.0,19027140.0,16764.0,1140.0,11.0,24.0,38.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",42,294,1994/12,26,ROBINSON PLACE,雍景臺
969,ROBINSON HTS樂信臺 Block 3|ROBINSON RD羅便臣道,13736250.0,16650.0,753.0,13736250.0,16650.0,753.0,14487570.0,19164.0,831.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,1989/12,31,ROBINSON HTS,樂信臺
970,MAY TOWERnan Block 1|MAY RD梅道,64544540.0,30161.0,2140.0,64544540.0,30161.0,2140.0,73352144.0,32572.0,2252.0,4.0,9.0,16.0,"['1', '2', '3']",17,51,1974/00,46,MAY TOWER,
971,SCENIC HTS富景花園 Block 2|CONDUIT RD干德道,10415118.0,17102.0,609.0,10415118.0,17102.0,609.0,19869416.0,18466.0,1076.0,11.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E']",24,120,1988/02,32,SCENIC HTS,富景花園
972,VANTAGE PARK慧豪閣 Block 2|CONDUIT RD干德道,7492672.0,16148.0,448.0,7492672.0,16148.0,448.0,13499218.0,17861.0,766.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,1994/06,26,VANTAGE PARK,慧豪閣
973,PARK MANS百年順大廈|MACDONNELL RD麥當勞道,34835805.0,19737.0,1765.0,34835805.0,19737.0,1765.0,35534745.0,20133.0,1765.0,5.0,12.0,20.0,"['A', 'B']",24,48,1986/07,34,blank,
974,ROBINSON HTS樂信臺 Block 1|ROBINSON RD羅便臣道,13474040.0,17686.0,753.0,13474040.0,17686.0,753.0,14743600.0,18292.0,820.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,1989/12,31,ROBINSON HTS,樂信臺
975,CONDUIT TOWER君德閣|CONDUIT RD干德道,9881823.0,15137.0,569.0,9881823.0,15137.0,569.0,12599464.0,17548.0,718.0,11.0,20.0,29.0,"['A', 'B', 'C', 'D']",27,108,1992/07,28,blank,
976,PRIMROSE COURT蔚華閣|CONDUIT RD干德道,6793623.0,13347.0,509.0,6793623.0,13347.0,509.0,12320630.0,18389.0,670.0,7.0,16.0,26.0,"['A', 'B', 'C', 'D']",28,112,1993/11,27,blank,
977,JING TAI GDN MANS正大花園|ROBINSON RD羅便臣道,9399000.0,12921.0,650.0,9399000.0,12921.0,650.0,10572332.0,14623.0,766.0,7.0,14.0,20.0,"['A', 'B', 'C', 'D']",20,80,1978/04,42,blank,
978,REALTY GDN聯邦花園 PARIS COURT巴黎閣|CONDUIT RD干德道,18514760.0,15961.0,1160.0,18514760.0,15961.0,1160.0,19327398.0,16066.0,1203.0,4.0,10.0,17.0,"['A', 'B', 'C', 'D']",19,76,1971/11,49,REALTY GDN,聯邦花園
979,CLOVELLY COURT嘉富麗苑 Block 2|MAY RD梅道,48951936.0,30904.0,1584.0,48951936.0,30904.0,1584.0,57196636.0,31444.0,1819.0,8.0,20.0,33.0,"['A', 'B', 'C']",40,120,1994/03,26,CLOVELLY COURT,嘉富麗苑
980,WINSOME PARK匯豪閣|CONDUIT RD干德道,12634935.0,16878.0,691.0,12634935.0,16878.0,691.0,15744880.0,18308.0,860.0,12.0,24.0,37.0,"['A', 'B', 'C']",40,120,1996/02,24,blank,
981,DYNASTY COURT帝景園 Block 5|OLD PEAK RD舊山頂道,43253856.0,26766.0,1616.0,43253856.0,26766.0,1616.0,43867854.0,26979.0,1626.0,9.0,22.0,36.0,"['A', 'B']",42,84,1991/09,29,DYNASTY COURT,帝景園
982,HILLSBOROUGH COURT曉峰閣 Block 3|OLD PEAK RD舊山頂道,12208272.0,18753.0,642.0,12208272.0,18753.0,642.0,14983647.0,19125.0,799.0,6.0,16.0,27.0,"['A', 'B', 'C', 'D']",32,128,1993/08,27,HILLSBOROUGH COURT,曉峰閣
983,MAY TOWERnan Block 2|MAY RD梅道,105670476.0,39444.0,2679.0,105670476.0,39444.0,2679.0,105670476.0,39444.0,2679.0,20.0,66.0,102.0,['whole floor'],98,98,1992/00,28,MAY TOWER,
984,HILLSBOROUGH COURT曉峰閣 Block 2|OLD PEAK RD舊山頂道,12065106.0,18793.0,642.0,12065106.0,18793.0,642.0,15297654.0,19575.0,799.0,6.0,16.0,27.0,"['A', 'B', 'C', 'D']",32,128,1993/08,27,HILLSBOROUGH COURT,曉峰閣
985,FORTUNE GDNS福澤花園 Block A|SEYMOUR RD西摩道,10975348.0,14759.0,718.0,10975348.0,14759.0,718.0,14843334.0,15774.0,941.0,6.0,16.0,26.0,"['1', '2', '3', 'A2', 'A3']",31,155,1988/03,32,FORTUNE GDNS,福澤花園
986,THE GRAND PANORAMA嘉兆臺 Block 3|ROBINSON RD羅便臣道,10859387.0,12809.0,847.0,10859387.0,12809.0,847.0,16308240.0,15681.0,1040.0,7.0,20.0,32.0,"['A', 'B', 'C', 'D']",38,152,1995/02,25,THE GRAND PANORAMA,嘉兆臺
987,WINDSOR COURT衛城閣|CASTLE RD衛城道,4419715.0,15938.0,263.0,4419715.0,15938.0,263.0,5374070.0,17293.0,335.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1993/12,27,blank,
988,HILLSBOROUGH COURT曉峰閣 Block 1|OLD PEAK RD舊山頂道,14639453.0,19037.0,769.0,14639453.0,19037.0,769.0,24714409.0,21547.0,1147.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D']",35,140,1993/08,27,HILLSBOROUGH COURT,曉峰閣
989,ROBINSON HTS樂信臺 Block 2|ROBINSON RD羅便臣道,19005906.0,18338.0,1013.0,19005906.0,18338.0,1013.0,20141004.0,18894.0,1066.0,6.0,17.0,28.0,"['A', 'B', 'C', 'D']",33,132,1989/12,31,ROBINSON HTS,樂信臺
990,GOLDEN PAVILION金庭居|CAINE RD堅道,5005208.0,15496.0,323.0,5005208.0,15496.0,323.0,6054455.0,18360.0,335.0,6.0,14.0,22.0,"['A', 'B', 'C']",25,75,1993/12,27,blank,
991,MING GDN明苑|ROBINSON RD羅便臣道,6917496.0,13406.0,516.0,6917496.0,13406.0,516.0,7233804.0,14019.0,516.0,5.0,12.0,19.0,"['A', 'B']",23,46,1988/01,32,blank,
992,KING'S GDN健園|CONDUIT RD干德道,,,,,,,,,,2.0,4.0,6.0,"['A', 'AB', 'B', 'C', 'D']",7,35,1971/02,49,blank,
993,DRAGON COURT恒龍閣|CAINE RD堅道,,,,,,,,,,6.0,15.0,23.0,"['A', 'B']",25,50,1996/07,24,blank,
994,GLORY HTS嘉和苑|LYTTELTON RD列堤頓道,18924152.0,14678.0,1159.0,18924152.0,14678.0,1159.0,22874670.0,17290.0,1323.0,7.0,19.0,31.0,"['A', 'B', 'C', 'D']",37,148,1989/03,31,blank,
995,DYNASTY COURT帝景園 Block 1|OLD PEAK RD舊山頂道,51919440.0,27240.0,1906.0,51919440.0,27240.0,1906.0,72483775.0,31861.0,2275.0,7.0,20.0,31.0,"['A', 'B']",36,72,1991/09,29,DYNASTY COURT,帝景園
996,SCHOLASTIC GDN俊傑花園|LYTTELTON RD列堤頓道,10106228.0,15572.0,649.0,10106228.0,15572.0,649.0,30199224.0,18804.0,1606.0,8.0,19.0,30.0,"['A', 'B', 'BC', 'C', 'D', 'E', 'F', 'G', 'H']",35,315,1996/06,24,blank,
997,GOOD VIEW COURT豪景閣|ROBINSON RD羅便臣道,5331600.0,14810.0,355.0,5331600.0,14810.0,355.0,5355530.0,15086.0,360.0,6.0,13.0,20.0,"['A', 'B']",23,46,1984/10,36,blank,
998,SKYVIEW CLIFF華庭閣|CONDUIT RD干德道,10888430.0,13448.0,805.0,10888430.0,13448.0,805.0,12931700.0,14578.0,890.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1995/05,25,blank,
999,SUSSEX COURT海雅閣|CAINE RD堅道,6140914.0,12431.0,494.0,6140914.0,12431.0,494.0,6197724.0,12546.0,494.0,5.0,12.0,20.0,"['A', 'B']",23,46,1990/04,30,blank,
1000,VALIANT PARK駿豪閣|CONDUIT RD干德道,8862238.0,14945.0,539.0,8862238.0,14945.0,539.0,14088712.0,17372.0,814.0,7.0,18.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",36,288,1993/06,27,blank,
1001,FAIR WIND MANOR輝永大廈|SEYMOUR RD西摩道,14037294.0,17077.0,822.0,14037294.0,17077.0,822.0,14218134.0,17297.0,822.0,4.0,6.0,9.0,"['A', 'AB', 'B']",10,30,1966/01,54,blank,
1002,MEDALLION HTS金徽閣|CONDUIT RD干德道,,,,,,,,,,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1972/07,48,blank,
1003,REALTY GDN聯邦花園 LONDON COURT倫敦閣|CONDUIT RD干德道,19378960.0,16706.0,1160.0,19378960.0,16706.0,1160.0,19743200.0,17020.0,1160.0,4.0,10.0,16.0,"['A', 'B', 'C', 'C & D', 'CD', 'D']",19,114,1971/11,49,REALTY GDN,聯邦花園
1004,EXCELSIOR COURT輝鴻閣|ROBINSON RD羅便臣道,12562320.0,14148.0,816.0,12562320.0,14148.0,816.0,18832591.0,16249.0,1159.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,1989/01,31,blank,
1005,FAIRVIEW HTS輝煌臺|SEYMOUR RD西摩道,5978610.0,15388.0,363.0,5978610.0,15388.0,363.0,9357144.0,18309.0,516.0,7.0,18.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F']",33,198,1996/01,24,blank,
1006,Y Y MANS裕仁大廈 Block C|POK FU LAM RD薄扶林道,11426340.0,10294.0,1110.0,11426340.0,10294.0,1110.0,14191350.0,12785.0,1110.0,3.0,6.0,10.0,"['1', '2']",12,24,1967/01,53,Y Y MANS,裕仁大廈
1007,RYAN MANS樂欣大廈|MOSQUE ST摩羅廟街,3988160.0,16480.0,242.0,3988160.0,16480.0,242.0,4575960.0,17183.0,270.0,5.0,12.0,18.0,"['A', 'B', 'C', 'D']",22,88,1986/12,34,blank,
1008,TREGUNTER地利根德閣 Block 3|TREGUNTER PATH地利根德里,31366500.0,19010.0,1650.0,31366500.0,19010.0,1650.0,58886640.0,24055.0,2448.0,21.0,40.0,58.0,"['A', 'B', 'C', 'D']",54,216,1993/11,27,TREGUNTER,地利根德閣
1009,CHEERY GDN時樂花園|BABINGTON PATH巴丙頓道,5416268.0,14482.0,374.0,5416268.0,14482.0,374.0,5756234.0,15391.0,374.0,5.0,13.0,21.0,"['A', 'B']",25,50,1993/10,27,blank,
1010,YING PIU MANS應彪大廈|BREEZY PATH卑利士道,6127680.0,14442.0,416.0,6127680.0,14442.0,416.0,11094444.0,15604.0,711.0,11.0,22.0,33.0,"['A', 'B', 'C', 'D']",33,132,1996/03,24,blank,
1011,PARKWAY COURT寶威閣 Block A|PARK RD柏道,13613800.0,12664.0,991.0,13613800.0,12664.0,991.0,17171685.0,15885.0,1081.0,9.0,18.0,26.0,"['5', '6', '7', '8']",26,104,1988/07,32,PARKWAY COURT,寶威閣
1012,SEAVIEW MANS時和大廈|KENNEDY RD堅尼地道,20202320.0,13291.0,1465.0,20202320.0,13291.0,1465.0,24875950.0,16049.0,1550.0,2.0,5.0,8.0,"['A', 'B', 'C']",9,27,1961/07,59,blank,
1013,YUKON COURT殷豪閣|CONDUIT RD干德道,,,,,,,,,,5.0,14.0,23.0,"['A', 'B']",26,52,1991/05,29,blank,
1014,DYNASTY COURT帝景園 Block 4|OLD PEAK RD舊山頂道,43884096.0,27156.0,1616.0,43884096.0,27156.0,1616.0,45598672.0,28217.0,1616.0,8.0,21.0,34.0,"['A', 'B']",41,82,1991/09,29,DYNASTY COURT,帝景園
1015,BEAUTY COURT雅苑|ROBINSON RD羅便臣道,24678605.0,18767.0,1315.0,24678605.0,18767.0,1315.0,27499230.0,19503.0,1410.0,9.0,20.0,32.0,"['A', 'B']",36,72,1992/04,28,blank,
1016,ROBINSON CREST賓士花園|ROBINSON RD羅便臣道,7761345.0,15369.0,483.0,7761345.0,15369.0,483.0,9044045.0,17909.0,505.0,8.0,14.0,21.0,"['A', 'B', 'C']",20,60,1979/05,41,blank,
1017,BONHAM TERR般含臺|BONHAM RD般咸道,7725500.0,15274.0,500.0,7725500.0,15274.0,500.0,8143500.0,16287.0,520.0,3.0,6.0,10.0,"['A', 'B', 'C', 'D']",12,48,1976/12,44,blank,
1018,CIMBRIA COURT金碧閣|CONDUIT RD干德道,3978480.0,7535.0,528.0,3978480.0,7535.0,528.0,5291035.0,7613.0,695.0,7.0,11.0,15.0,"['A', 'B']",13,26,1997/03,23,blank,
1019,BREEZY COURT瑞麒大廈|PARK RD柏道,,,,,,,,,,3.0,6.0,9.0,"['A', 'B', 'C', 'D']",11,44,1966/07,54,blank,
1020,CONWAY MANS康威園|CONDUIT RD干德道,19308750.0,15447.0,1250.0,19308750.0,15447.0,1250.0,26374140.0,17238.0,1530.0,5.0,11.0,17.0,"['A', 'B', 'C', 'D', 'E', 'F']",19,114,1972/12,48,blank,
1021,PANORAMA GDN景雅花園|ROBINSON RD羅便臣道,8343056.0,13005.0,592.0,8343056.0,13005.0,592.0,10639200.0,14876.0,775.0,9.0,17.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,1989/06,31,blank,
1022,THE GRAND PANORAMA嘉兆臺 Block 2|ROBINSON RD羅便臣道,13275878.0,15674.0,847.0,13275878.0,15674.0,847.0,17261920.0,16598.0,1040.0,7.0,20.0,32.0,"['A', 'B', 'C', 'D']",38,152,1995/02,25,THE GRAND PANORAMA,嘉兆臺
1023,NING YEUNG TERR寧養台 Block B|BONHAM RD般咸道,20483325.0,13760.0,1475.0,20483325.0,13760.0,1475.0,33676848.0,14466.0,2328.0,6.0,16.0,28.0,"['D', 'E', 'F']",32,96,1987/11,33,NING YEUNG TERR,寧養台
1024,THE GRAND PANORAMA嘉兆臺 Block 1|ROBINSON RD羅便臣道,10191258.0,14706.0,693.0,10191258.0,14706.0,693.0,15770670.0,15630.0,1009.0,6.0,16.0,24.0,"['A', 'B', 'C', 'D']",28,112,1992/08,28,THE GRAND PANORAMA,嘉兆臺
1025,FLORAL TOWER福熙苑|ROBINSON RD羅便臣道,5622870.0,15511.0,330.0,5622870.0,15511.0,330.0,9254749.0,17285.0,592.0,6.0,16.0,26.0,"['A', 'B', 'C', 'D']",31,124,1992/12,28,blank,
1026,CLOVELLY COURT嘉富麗苑 Block 1|MAY RD梅道,53760105.0,27783.0,1935.0,53760105.0,27783.0,1935.0,72948488.0,30754.0,2372.0,8.0,22.0,34.0,"['A', 'B', 'C']",38,114,1994/03,26,CLOVELLY COURT,嘉富麗苑
1027,MERRY TERR美麗臺|SEYMOUR RD西摩道,,,,,,,,,,3.0,8.0,12.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J', 'K', 'L', 'M', 'N', 'P']",14,196,1963/05,57,blank,
1028,HANWIN MANS慶雲大廈|LYTTELTON RD列堤頓道,,,,,,,,,,3.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1965/09,55,blank,
1029,KINGSFORD HTS瓊峰臺|BABINGTON PATH巴丙頓道,16646592.0,15024.0,1108.0,16646592.0,15024.0,1108.0,23236629.0,16103.0,1443.0,8.0,18.0,27.0,"['A', 'B', 'C']",28,84,1990/10,30,blank,
1030,DRAGON VIEW龍景樓|MACDONNELL RD麥當勞道,44867250.0,19383.0,2295.0,44867250.0,19383.0,2295.0,46639138.0,19838.0,2351.0,3.0,8.0,12.0,"['A', 'B', 'C', 'D']",13,52,1964/07,56,blank,
1031,NING YEUNG TERR寧養台 Block A|BONHAM RD般咸道,14959360.0,12365.0,1160.0,14959360.0,12365.0,1160.0,22952525.0,12931.0,1775.0,7.0,18.0,28.0,"['A', 'B', 'C']",34,102,1986/07,34,NING YEUNG TERR,寧養台
1032,ESTORIL COURT愛都大廈 Block 2|GARDEN RD花園道,52708734.0,17327.0,3042.0,52708734.0,17327.0,3042.0,56997954.0,18737.0,3042.0,9.0,22.0,36.0,"['C', 'D']",38,76,1983/08,37,ESTORIL COURT,愛都大廈
1033,SERENE COURT秀麗閣|KOTEWALL RD旭龢道,31439100.0,16332.0,1925.0,31439100.0,16332.0,1925.0,31439100.0,16332.0,1925.0,11.0,18.0,26.0,"['A', 'B']",24,48,1991/12,29,blank,
1034,BLESSINGS GDN殷樺花園 Phase 2|CONDUIT RD干德道,13248664.0,15239.0,814.0,13248664.0,15239.0,814.0,13769756.0,16471.0,872.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,1995/07,25,BLESSINGS GDN,殷樺花園
1035,MERRY COURT美麗閣|CASTLE RD衛城道,13047348.0,13836.0,943.0,13047348.0,13836.0,943.0,17687973.0,14529.0,1241.0,4.0,10.0,18.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",20,140,1970/12,50,blank,
1036,PEAKSVILLE蔚巒閣 Block 1|ROBINSON RD羅便臣道,6977308.0,14435.0,436.0,6977308.0,14435.0,436.0,10434608.0,16004.0,652.0,3.0,8.0,13.0,"['A', 'B', 'C']",15,45,1993/01,27,PEAKSVILLE,蔚巒閣
1037,VALVERDE蔚皇居|MAY RD梅道,20145255.0,25078.0,767.0,20145255.0,25078.0,767.0,26764222.0,26265.0,1054.0,12.0,22.0,32.0,"['A', 'B', 'C']",28,84,1998/01,22,blank,
1038,CARBLE GDN嘉寶園|SEYMOUR TERR西摩臺,6666352.0,12319.0,539.0,6666352.0,12319.0,539.0,9455841.0,12591.0,754.0,5.0,13.0,21.0,"['A', 'B', 'C']",24,72,1975/06,45,blank,
1039,BABINGTON HSE巴威大廈|BABINGTON PATH巴丙頓道,,,,,,,,,,4.0,8.0,13.0,"['A', 'B']",14,28,1972/01,48,blank,
1040,GREENVIEW GDN景翠園|ROBINSON RD羅便臣道,19101778.0,14910.0,986.0,19101778.0,14910.0,986.0,26124800.0,20096.0,1300.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",11,88,1974/10,46,GREENVIEW GDN,景翠園
1041,VANTAGE PARK慧豪閣 Block 1|CONDUIT RD干德道,7210304.0,15952.0,442.0,7210304.0,15952.0,442.0,12838230.0,17846.0,765.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,1994/06,26,VANTAGE PARK,慧豪閣
1042,BELMONT COURT清暉大廈|KOTEWALL RD旭龢道,20395200.0,12140.0,1680.0,20395200.0,12140.0,1680.0,22299840.0,12528.0,1780.0,4.0,7.0,10.0,"['A', 'B', 'C', 'D']",11,44,1967/06,53,blank,
1043,WEALTHY HTS威豪閣|MACDONNELL RD麥當勞道,27848700.0,17460.0,1416.0,27848700.0,17460.0,1416.0,34649946.0,21051.0,1646.0,8.0,19.0,30.0,"['A', 'B', 'C', 'D']",35,140,1987/06,33,blank,
1044,SCENIC HTS富景花園 Block 1|CONDUIT RD干德道,10873695.0,17855.0,609.0,10873695.0,17855.0,609.0,20632300.0,19175.0,1076.0,12.0,19.0,26.0,"['A', 'B', 'C', 'D']",23,92,1988/02,32,SCENIC HTS,富景花園
1045,ESTORIL COURT愛都大廈 Block 1|GARDEN RD花園道,49855338.0,16389.0,3042.0,49855338.0,16389.0,3042.0,57417750.0,18875.0,3042.0,8.0,22.0,34.0,"['A', 'B']",40,80,1983/08,37,ESTORIL COURT,愛都大廈
1046,WOODLAND COURT福臨閣|WOODLANDS TERR活倫臺,5189160.0,15357.0,332.0,5189160.0,15357.0,332.0,6656600.0,16040.0,415.0,5.0,13.0,21.0,"['A', 'B', 'C', 'D']",25,100,1986/06,34,blank,
1047,GARFIELD MANS嘉輝大廈|SEYMOUR RD西摩道,12143495.0,14371.0,845.0,12143495.0,14371.0,845.0,12991968.0,15037.0,864.0,5.0,12.0,20.0,"['A', 'B', 'C', 'D']",24,96,1973/11,47,blank,
1048,GLORY MANS輝煌大廈|MACDONNELL RD麥當勞道,30510520.0,16229.0,1880.0,30510520.0,16229.0,1880.0,31298240.0,16648.0,1880.0,3.0,6.0,8.0,"['106', '108', 'whole floor']",10,30,1961/06,59,blank,
1049,RIGHT MANS利德大廈|ROBINSON RD羅便臣道,21051740.0,14419.0,1460.0,21051740.0,14419.0,1460.0,21082400.0,14440.0,1460.0,3.0,8.0,12.0,"['A', 'B']",13,26,1978/10,42,blank,
1050,REGAL CREST薈萃苑|ROBINSON RD羅便臣道,,,,,,,,,,9.0,15.0,21.0,"['A', 'B']",19,38,1992/01,28,blank,
1051,SCENECLIFF承德山莊 Block 2|CONDUIT RD干德道,9383832.0,16638.0,564.0,9383832.0,16638.0,564.0,16326288.0,17636.0,968.0,15.0,24.0,34.0,"['A', 'B', 'C', 'D']",30,120,1991/01,29,SCENECLIFF,承德山莊
1052,FLOURISH COURT殷榮閣|CONDUIT RD干德道,17364620.0,17719.0,980.0,17364620.0,17719.0,980.0,17953628.0,18062.0,994.0,8.0,20.0,33.0,"['A', 'B', 'C']",40,120,1993/09,27,blank,
1053,BEAUDRY TOWER麗怡大廈|BONHAM RD般咸道,6490136.0,14759.0,421.0,6490136.0,14759.0,421.0,7674680.0,16208.0,520.0,6.0,16.0,27.0,"['A', 'B', 'C']",32,96,1989/02,31,blank,
1054,CLIFFVIEW MANS康苑|CONDUIT RD干德道,,,,,,,,,,5.0,14.0,22.0,"['11B', '23', '25', '4A', 'A', 'B', 'CD', 'E', 'whole floor']",24,216,1974/04,46,blank,
1055,LYTTELTON GDN俊賢花園 Block 1|LYTTELTON RD列堤頓道,16433508.0,18382.0,894.0,16433508.0,18382.0,894.0,17077056.0,18402.0,928.0,7.0,17.0,27.0,"['A', 'B']",31,62,1993/11,27,LYTTELTON GDN,俊賢花園
1056,BLESSINGS GDN殷樺花園 Phase 1|ROBINSON RD羅便臣道,12877904.0,15938.0,808.0,12877904.0,15938.0,808.0,16164264.0,18537.0,872.0,6.0,15.0,24.0,"['A', 'B', 'C', 'D', 'E', 'F']",29,174,1995/07,25,BLESSINGS GDN,殷樺花園
1057,YING FAI COURT英輝閣|YING FAI TERR英輝臺,7128020.0,15166.0,449.0,7128020.0,15166.0,449.0,7557600.0,16284.0,470.0,5.0,12.0,21.0,"['A', 'B', 'C']",21,63,1986/07,34,blank,
1058,THE GRAND PANORAMA嘉兆臺 Block 5|ROBINSON RD羅便臣道,,,,,,,,,,8.0,18.0,29.0,"['A', 'B']",32,64,1992/08,28,THE GRAND PANORAMA,嘉兆臺
