,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
592,244 HAI TAN ST海壇街,1404810.0,12771.0,110.0,1404810.0,12771.0,110.0,3497620.0,14276.0,245.0,2.0,2.0,2.0,"['A', 'B']",1,2,1957/01,63,blank,
593,COURT REGENCE富匯居|PEI HO ST北河街,4366440.0,16172.0,270.0,4366440.0,16172.0,270.0,4404780.0,16314.0,270.0,7.0,14.0,20.0,"['A', 'B']",18,36,2009/10,11,blank,
594,LEI CHENG UK EST李鄭屋邨 WO PING HSE和平樓|FAT TSEUNG ST發祥街,1680282.0,6052.0,277.0,1680282.0,6052.0,277.0,1950080.0,7040.0,284.0,8.0,11.0,15.0,"['1', '10', '18', '21', '24', '3', '4', '5', '7']",11,99,1984/12,36,LEI CHENG UK EST,李鄭屋邨
595,254 APLIU ST鴨寮街,,,,,,,,,,3.0,6.0,7.0,['whole floor'],6,6,1964/05,56,blank,
596,84 PEI HO ST北河街,3758754.0,5938.0,633.0,3758754.0,5938.0,633.0,3758754.0,5938.0,633.0,4.0,6.0,7.0,['whole floor'],5,5,1962/10,58,blank,
597,564 FUK WA ST福華街,,,,,,,,,,5.0,6.0,6.0,['whole floor'],4,4,1959/01,61,blank,
598,121 APLIU ST鴨寮街,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1959/08,61,blank,
599,138 CASTLE PEAK RD青山道,7740000.0,10320.0,750.0,7740000.0,10320.0,750.0,7740000.0,10320.0,750.0,1.0,2.0,3.0,['whole floor'],3,3,0001,2019,blank,
600,162 YU CHAU ST汝州街,5793320.0,8570.0,676.0,5793320.0,8570.0,676.0,5793320.0,8570.0,676.0,1.0,2.0,2.0,['whole floor'],2,2,1961/01,59,blank,
601,MAN CHEONG COURT文昌閣|FUK WING ST福榮街,6313398.0,7833.0,781.0,6313398.0,7833.0,781.0,7398413.0,9473.0,806.0,7.0,8.0,8.0,"['A', 'B']",4,8,1965/04,55,blank,
602,TAT MING BLDG達明大廈|CASTLE PEAK RD青山道,4428770.0,9755.0,454.0,4428770.0,9755.0,454.0,4428770.0,9755.0,454.0,5.0,8.0,10.0,['whole floor'],8,8,1975/06,45,blank,
603,LEI CHENG UK EST李鄭屋邨 CHUNG HOU HSE忠孝樓|FAT TSEUNG ST發祥街,2604632.0,6143.0,423.0,2604632.0,6143.0,423.0,2887185.0,6209.0,465.0,7.0,15.0,22.0,"['10', '11', '12', '13', '14', '3', '4', '6', '7', '9']",23,230,1984/12,36,LEI CHENG UK EST,李鄭屋邨
604,122 FUK WA ST福華街,4581795.0,6499.0,705.0,4581795.0,6499.0,705.0,4581795.0,6499.0,705.0,2.0,4.0,7.0,['whole floor'],8,8,1966/05,54,blank,
605,264 HAI TAN ST海壇街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1954/01,66,blank,
606,384 CASTLE PEAK RD青山道,,,,,,,,,,2.0,3.0,5.0,['whole floor'],5,5,1958/09,62,blank,
607,THE PROMINENCE時尚華庭|KIU KIANG ST九江街,4193376.0,15273.0,264.0,4193376.0,15273.0,264.0,5232600.0,15951.0,342.0,8.0,16.0,22.0,"['A', 'B', 'C', 'D', 'E']",20,100,2008/07,12,blank,
608,150-152 KIU KIANG ST九江街,,,,,,,,,,3.0,4.0,5.0,"['B', 'C', 'D']",2,6,1977/06,43,blank,
609,YING TAT BLDG盈達樓|LAI CHI KOK RD荔枝角道,1909236.0,8022.0,238.0,1909236.0,8022.0,238.0,2820398.0,8759.0,322.0,2.0,3.0,4.0,"['A', 'B']",3,6,1975/11,45,blank,
610,186 APLIU ST鴨寮街,,,,,,,,,,2.0,3.0,4.0,"['A', 'B']",3,6,1966/01,54,blank,
611,20 KIM SHIN LANE兼善里,,,,,,,,,,1.0,2.0,3.0,['whole floor'],3,3,1959/01,61,blank,
612,302 CASTLE PEAK RD青山道,9723450.0,12450.0,781.0,9723450.0,12450.0,781.0,9723450.0,12450.0,781.0,1.0,2.0,3.0,['whole floor'],3,3,1954/11,66,blank,
613,256 HAI TAN ST海壇街,12108606.0,17151.0,706.0,12108606.0,17151.0,706.0,12108606.0,17151.0,706.0,3.0,4.0,5.0,['whole floor'],2,2,1955/12,65,blank,
614,293 CASTLE PEAK RD青山道,11489814.0,11166.0,1029.0,11489814.0,11166.0,1029.0,11489814.0,11166.0,1029.0,2.0,2.0,3.0,['whole floor'],4,4,1955/02,65,blank,
615,FUNG YAT COURT豐溢閣|KIU KIANG ST九江街,3337144.0,19402.0,168.0,3337144.0,19402.0,168.0,3683208.0,21414.0,172.0,7.0,10.0,12.0,"['A', 'B', 'C']",8,24,1996/03,24,blank,
616,LEI CHENG UK EST李鄭屋邨 SHUN YEE HSE信義樓|FAT TSEUNG ST發祥街,1432662.0,5739.0,231.0,1432662.0,5739.0,231.0,1693208.0,6202.0,284.0,8.0,14.0,19.0,"['11', '12', '13', '14', '15', '18', '21', '24', '27', '29', '35', '36', '4', '41', '5', '6', '8']",15,255,1984/12,36,LEI CHENG UK EST,李鄭屋邨
617,257 YU CHAU ST汝州街,1841400.0,6316.0,270.0,1841400.0,6316.0,270.0,3972764.0,6820.0,629.0,6.0,6.0,7.0,"['A', 'whole floor']",4,8,1961/02,59,blank,
618,MAISON ROSE御匯|CHEUNG SHA WAN RD長沙灣道,4716348.0,16311.0,273.0,4716348.0,16311.0,273.0,5027295.0,18415.0,297.0,9.0,18.0,27.0,"['A', 'B', 'C', 'D']",24,96,2010/12,10,blank,
619,152B CASTLE PEAK RD青山道,2040614.0,6757.0,302.0,2040614.0,6757.0,302.0,2040614.0,6757.0,302.0,6.0,6.0,6.0,['A'],1,1,0001,2019,blank,
620,284 CHEUNG SHA WAN RD長沙灣道,10929009.0,12103.0,903.0,10929009.0,12103.0,903.0,10929009.0,12103.0,903.0,1.0,2.0,3.0,['whole floor'],3,3,0001,2019,blank,
621,115 APLIU ST鴨寮街,3740715.0,5445.0,687.0,3740715.0,5445.0,687.0,3740715.0,5445.0,687.0,3.0,4.0,5.0,['whole floor'],2,2,1962/11,58,blank,
622,RESIDENCE 228寓．二捌|FUK WING ST福榮街,5674860.0,16196.0,324.0,5674860.0,16196.0,324.0,10799116.0,19388.0,557.0,8.0,16.0,24.0,"['A', 'B', 'C', 'D']",23,92,2012/06,8,blank,
623,109 APLIU ST鴨寮街,,,,,,,,,,2.0,4.0,6.0,['whole floor'],6,6,1963/08,57,blank,
624,561 FUK WING ST福榮街,,,,,,,,,,3.0,4.0,5.0,['whole floor'],4,4,1960/09,60,blank,
625,56 TAI PO RD大埔道,4284960.0,9345.0,452.0,4284960.0,9345.0,452.0,5074335.0,9480.0,543.0,3.0,6.0,8.0,"['A', 'B']",7,14,1968/07,52,blank,
626,LEI CHENG UK EST李鄭屋邨 WO MUK HSE和睦樓|FAT TSEUNG ST發祥街,2682732.0,6891.0,377.0,2682732.0,6891.0,377.0,4374084.0,7647.0,572.0,14.0,18.0,21.0,"['11', '13', '14', '16', '19', '2', '3', '6', '8']",11,99,1990/03,30,LEI CHENG UK EST,李鄭屋邨
627,312 LAI CHI KOK RD荔枝角道,4075330.0,8317.0,490.0,4075330.0,8317.0,490.0,4294360.0,8764.0,490.0,1.0,2.0,3.0,"['A', 'B']",3,6,1965/03,55,blank,
628,LEI CHENG UK EST李鄭屋邨 HAU CHI HSE孝慈樓|FAT TSEUNG ST發祥街,2250750.0,5979.0,375.0,2250750.0,5979.0,375.0,3298272.0,6063.0,544.0,7.0,13.0,20.0,"['12', '16', '2', '5', '7', '9']",19,114,1989/03,31,LEI CHENG UK EST,李鄭屋邨
629,252 APLIU ST鴨寮街,,,,,,,,,,7.0,7.0,7.0,['B'],1,1,1967/04,53,blank,
630,257 LAI CHI KOK RD荔枝角道,2076360.0,7865.0,264.0,2076360.0,7865.0,264.0,2076360.0,7865.0,264.0,3.0,4.0,4.0,"['A', 'whole floor']",2,4,1961/03,59,blank,
631,193 YEE KUK ST醫局街,1826132.0,2662.0,686.0,1826132.0,2662.0,686.0,1826132.0,2662.0,686.0,2.0,3.0,4.0,['whole floor'],3,3,1963/11,57,blank,
632,22-24 FUK WING ST福榮街,2653797.0,5297.0,461.0,2653797.0,5297.0,461.0,3023238.0,6558.0,501.0,3.0,4.0,4.0,"['A', 'B', 'C']",4,12,1976/01,44,blank,
633,43 SHEK KIP MEI ST石硤尾街,3392070.0,6270.0,541.0,3392070.0,6270.0,541.0,3392070.0,6270.0,541.0,3.0,4.0,6.0,"['A', 'whole floor']",6,12,1966/06,54,blank,
634,157 TAI NAN ST大南街,,,,,,,,,,4.0,5.0,6.0,['whole floor'],3,3,1965/02,55,blank,
635,85 APLIU ST鴨寮街,,,,,,,,,,4.0,6.0,7.0,"['A', 'A2', 'whole floor']",6,18,1963/11,57,blank,
636,DIAMOND MANS鑽石樓|CASTLE PEAK RD青山道,5146020.0,10170.0,506.0,5146020.0,10170.0,506.0,5884424.0,10738.0,548.0,6.0,6.0,7.0,"['B', 'C']",4,8,1965/07,55,blank,
637,171 CHEUNG SHA WAN RD長沙灣道,2285832.0,7776.0,246.0,2285832.0,7776.0,246.0,2760480.0,9292.0,355.0,4.0,4.0,5.0,"['A', 'B']",2,4,1974/08,46,blank,
638,262 KI LUNG ST基隆街,,,,,,,,,,7.0,7.0,7.0,['whole floor'],1,1,1963/05,57,blank,
639,141 KIU KIANG ST九江街,,,,,,,,,,7.0,8.0,10.0,"['B', 'whole floor']",6,12,1980/02,40,blank,
640,134 YEE KUK ST醫局街,2580150.0,11999.0,206.0,2580150.0,11999.0,206.0,3479710.0,12525.0,290.0,1.0,1.0,1.0,"['A', 'B', 'C']",1,3,1956/05,64,blank,
641,GARDENIA景怡峰|SAI YEUNG CHOI ST N西洋菜北街,4885847.0,14457.0,269.0,4885847.0,14457.0,269.0,7857003.0,18555.0,484.0,11.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",30,210,2012/10,8,blank,
642,138 YEE KUK ST醫局街,9202327.0,11813.0,779.0,9202327.0,11813.0,779.0,9202327.0,11813.0,779.0,2.0,2.0,4.0,['whole floor'],4,4,1956/06,64,blank,
643,HEYA GREEN喜雅 Block 1|PO ON RD保安道,6883470.0,13497.0,457.0,6883470.0,13497.0,457.0,9942670.0,16014.0,622.0,10.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F']",28,168,2013/10,7,HEYA GREEN,喜雅
644,HEYA GREEN喜雅 Block 2|PO ON RD保安道,6748172.0,14568.0,457.0,6748172.0,14568.0,457.0,9621718.0,15469.0,622.0,10.0,20.0,30.0,"['A', 'B', 'C', 'D', 'E', 'F']",28,168,2013/10,7,HEYA GREEN,喜雅
645,280 KI LUNG ST基隆街,3928552.0,6316.0,622.0,3928552.0,6316.0,622.0,3928552.0,6316.0,622.0,6.0,6.0,7.0,['whole floor'],4,4,1963/05,57,blank,
646,99 YU CHAU ST汝州街,,,,,,,,,,9.0,9.0,9.0,"['A', 'B', 'D']",1,3,1966/02,54,blank,
647,283 YU CHAU ST汝州街,,,,,,,,,,6.0,6.0,7.0,"['A', 'whole floor']",2,4,1960/06,60,blank,
648,332 LAI CHI KOK RD荔枝角道,4596467.0,7039.0,653.0,4596467.0,7039.0,653.0,4596467.0,7039.0,653.0,2.0,2.0,2.0,['whole floor'],1,1,1957/02,63,blank,
649,CHIP TAK BLDG捷德樓|FUK WA ST福華街,3513900.0,7950.0,442.0,3513900.0,7950.0,442.0,4057524.0,8247.0,492.0,2.0,2.0,4.0,"['B', 'C']",4,8,1976/05,44,blank,
650,LEI CHENG UK EST李鄭屋邨 YAN OI HSE仁愛樓|FAT TSEUNG ST發祥街,1897400.0,5122.0,358.0,1897400.0,5122.0,358.0,2296512.0,5300.0,443.0,7.0,12.0,19.0,"['10', '11', '12', '13', '15', '2']",17,102,1984/12,36,LEI CHENG UK EST,李鄭屋邨
651,36 TONKIN ST東京街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1955/05,65,blank,
652,260 HAI TAN ST海壇街,9762900.0,13947.0,700.0,9762900.0,13947.0,700.0,9762900.0,13947.0,700.0,3.0,4.0,5.0,['whole floor'],2,2,1954/01,66,blank,
653,LEI CHENG UK EST李鄭屋邨 HAU LIM HSE孝廉樓|FAT TSEUNG ST發祥街,2659500.0,7019.0,375.0,2659500.0,7019.0,375.0,3109417.0,7092.0,443.0,15.0,16.0,17.0,"['14', '17', '18', '9']",5,20,1989/03,31,LEI CHENG UK EST,李鄭屋邨
654,242 FUK WING ST福榮街,1675055.0,8171.0,205.0,1675055.0,8171.0,205.0,1675055.0,8171.0,205.0,3.0,4.0,4.0,"['B', 'whole floor']",2,4,1957/10,63,blank,
655,244 FUK WING ST福榮街,5012280.0,7956.0,630.0,5012280.0,7956.0,630.0,5012280.0,7956.0,630.0,3.0,3.0,3.0,['whole floor'],1,1,1957/10,63,blank,
656,274 HAI TAN ST海壇街,9919000.0,13625.0,728.0,9919000.0,13625.0,728.0,9919000.0,13625.0,728.0,2.0,2.0,3.0,['whole floor'],4,4,1954/01,66,blank,
657,HIGH POINT曉尚|TAI PO RD大埔道,4570506.0,15352.0,267.0,4570506.0,15352.0,267.0,7660648.0,17118.0,499.0,9.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E']",28,140,2014/06,6,blank,
658,185-187 PEI HO ST北河街,,,,,,,,,,3.0,4.0,4.0,"['A', 'B', 'C']",4,12,1976/03,44,blank,
659,175 TAI NAN ST大南街,,,,,,,,,,6.0,6.0,7.0,"['B', 'C', 'D', 'whole floor']",4,16,1965/06,55,blank,
660,SEVILLA CREST晉嶺|SAI YEUNG CHOI ST N西洋菜北街,3973415.0,15045.0,215.0,3973415.0,15045.0,215.0,6669234.0,18481.0,430.0,8.0,18.0,28.0,"['A', 'B', 'C']",28,84,2014/12,6,blank,
661,310 TUNG CHAU ST通州街,12468490.0,16130.0,773.0,12468490.0,16130.0,773.0,12468490.0,16130.0,773.0,3.0,4.0,4.0,['whole floor'],2,2,1955/05,65,blank,
662,267 TAI NAN ST大南街,4135648.0,6064.0,682.0,4135648.0,6064.0,682.0,4135648.0,6064.0,682.0,3.0,6.0,7.0,['whole floor'],6,6,1962/03,58,blank,
663,254 HAI TAN ST海壇街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1955/12,65,blank,
664,171 KI LUNG ST基隆街,4212005.0,7079.0,595.0,4212005.0,7079.0,595.0,4212005.0,7079.0,595.0,2.0,2.0,4.0,['whole floor'],4,4,1963/11,57,blank,
665,260A HAI TAN ST海壇街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1954/01,66,blank,
666,124 YEE KUK ST醫局街,3966592.0,8512.0,466.0,3966592.0,8512.0,466.0,3966592.0,8512.0,466.0,6.0,6.0,7.0,['whole floor'],2,2,1969/03,51,blank,
667,NAM CHEONG EST南昌村 CHEONG YAT HSE昌逸樓|CHEONG SAN LANE昌新里,2746758.0,7377.0,357.0,2746758.0,7377.0,357.0,3238503.0,7694.0,439.0,7.0,10.0,12.0,"['1', '5', '8']",8,24,1989/05,31,NAM CHEONG EST,南昌村
668,269 TAI NAN ST大南街,5522154.0,8097.0,682.0,5522154.0,8097.0,682.0,5522154.0,8097.0,682.0,3.0,3.0,3.0,['whole floor'],1,1,1962/03,58,blank,
669,HIGH PARK曉珀|BOUNDARY ST界限街,9100521.0,18999.0,475.0,9100521.0,18999.0,475.0,10337900.0,21764.0,488.0,11.0,21.0,30.0,"['A', 'B', 'C']",25,75,2015/03,5,blank,
670,138 PEI HO ST北河街,2575614.0,8450.0,298.0,2575614.0,8450.0,298.0,3185650.0,8643.0,377.0,2.0,3.0,4.0,"['A', 'B']",5,10,1985/03,35,blank,
671,THE MET. DELIGHT薈悅|CAMP ST營盤街,4663195.0,14998.0,281.0,4663195.0,14998.0,281.0,5555356.0,16733.0,356.0,8.0,16.0,24.0,"['A', 'B', 'C', 'D']",22,88,2015/01,5,blank,
672,FULL ART COURT富雅閣|UN CHAU ST元州街,3199359.0,13871.0,229.0,3199359.0,13871.0,229.0,3329040.0,13971.0,240.0,5.0,8.0,11.0,"['A', 'B', 'C']",11,33,1998/08,22,blank,
673,160 YU CHAU ST汝州街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1961/01,59,blank,
674,NAM CHEONG EST南昌村 CHEONG YIN HSE昌賢樓|CHEONG SAN LANE昌新里,2591498.0,6722.0,377.0,2591498.0,6722.0,377.0,4123909.0,8399.0,491.0,4.0,8.0,11.0,"['12', '13', '18', '7', '8']",12,60,1989/03,31,NAM CHEONG EST,南昌村
675,TRINITY TOWERS丰匯 Block 1|LAI CHI KOK RD荔枝角道,9289215.0,10719.0,711.0,9289215.0,10719.0,711.0,15606864.0,14451.0,1456.0,10.0,23.0,36.0,"['A', 'B', 'BC', 'C', 'D', 'E']",33,198,2014/11,6,TRINITY TOWERS,丰匯
676,TRINITY TOWERS丰匯 Block 3|YEE KUK ST醫局街,5165740.0,14270.0,362.0,5165740.0,14270.0,362.0,5843376.0,15624.0,391.0,9.0,18.0,27.0,"['A', 'B', 'C']",24,72,2014/11,6,TRINITY TOWERS,丰匯
677,TRINITY TOWERS丰匯 Block 2|LAI CHI KOK RD荔枝角道,7933156.0,13244.0,597.0,7933156.0,13244.0,597.0,10763016.0,15202.0,710.0,11.0,25.0,37.0,"['A', 'B', 'C', 'D', 'E']",33,165,2014/11,6,TRINITY TOWERS,丰匯
678,60 PEI HO ST北河街,,,,,,,,,,4.0,5.0,6.0,"['D', 'whole floor']",3,6,1962/11,58,blank,
679,56 FUK WING ST福榮街,4683328.0,6928.0,676.0,4683328.0,6928.0,676.0,4683328.0,6928.0,676.0,2.0,2.0,4.0,['whole floor'],4,4,1959/12,61,blank,
680,GOLDEN BLDG黃金大廈 Block 5|FUK WING ST福榮街,5853375.0,11825.0,495.0,5853375.0,11825.0,495.0,6892720.0,11885.0,580.0,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1980/01,40,GOLDEN BLDG,黃金大廈
681,HIGH ONE GRAND曉盈|FUK WING ST福榮街,5262210.0,14195.0,295.0,5262210.0,14195.0,295.0,7458230.0,18031.0,515.0,9.0,20.0,29.0,"['A', 'B', 'C', 'D']",28,112,2015/09,5,blank,
682,138 UN CHAU ST元州街,2102562.0,9471.0,222.0,2102562.0,9471.0,222.0,2759904.0,9583.0,288.0,2.0,2.0,3.0,"['F.P.', 'R.P.']",4,8,1974/07,46,blank,
683,MING WAH BLDG明華大廈|FUK WA ST福華街,3105558.0,9326.0,333.0,3105558.0,9326.0,333.0,4113277.0,11087.0,371.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D']",8,32,1977/06,43,blank,
684,95A KWEILIN ST桂林街,6456450.0,6006.0,1075.0,6456450.0,6006.0,1075.0,6456450.0,6006.0,1075.0,2.0,3.0,4.0,['whole floor'],3,3,1958/09,62,blank,
685,YEE WA BLDG義華大廈|UN CHAU ST元州街,5383998.0,7941.0,678.0,5383998.0,7941.0,678.0,5383998.0,7941.0,678.0,5.0,8.0,10.0,['whole floor'],8,8,1963/12,57,blank,
686,HIGH ONE曉悅|FUK WA ST福華街,3768132.0,17103.0,193.0,3768132.0,17103.0,193.0,5454476.0,20624.0,316.0,8.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,2016/03,4,blank,
687,HEYA DELIGHT喜盈|CASTLE PEAK RD青山道,6063603.0,12428.0,399.0,6063603.0,12428.0,399.0,9398030.0,15197.0,667.0,13.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E']",26,130,2015/05,5,blank,
688,HEYA STAR喜韻 Block 2|CASTLE PEAK RD青山道,6767955.0,14320.0,459.0,6767955.0,14320.0,459.0,7926208.0,14745.0,542.0,11.0,21.0,30.0,"['A', 'B', 'C']",25,75,2015/08,5,HEYA STAR,喜韻
689,HEYA STAR喜韻 Block 1|CASTLE PEAK RD青山道,7245740.0,14348.0,505.0,7245740.0,14348.0,505.0,10852180.0,14866.0,730.0,11.0,21.0,30.0,"['A', 'B', 'C', 'D']",25,100,2015/08,5,HEYA STAR,喜韻
690,NAM CHEONG EST南昌村 CHEONG CHUNG HSE昌頌樓|CHEONG SAN LANE昌新里,3040882.0,7861.0,377.0,3040882.0,7861.0,377.0,4182584.0,8066.0,532.0,5.0,8.0,11.0,"['10', '18', '4', '7']",11,44,1989/03,31,NAM CHEONG EST,南昌村
691,439 CASTLE PEAK RD青山道,1868194.0,8018.0,233.0,1868194.0,8018.0,233.0,1868194.0,8018.0,233.0,3.0,4.0,4.0,"['C', 'whole floor']",2,4,1955/10,65,blank,
692,256 KI LUNG ST基隆街,,,,,,,,,,3.0,6.0,7.0,"['B', 'D', 'whole floor']",6,18,1963/05,57,blank,
693,34 PEI HO ST北河街,4999050.0,4347.0,1150.0,4999050.0,4347.0,1150.0,4999050.0,4347.0,1150.0,2.0,2.0,3.0,['whole floor'],4,4,1958/11,62,blank,
694,36A CHEUNG SHA WAN RD長沙灣道,2901309.0,11559.0,251.0,2901309.0,11559.0,251.0,2901309.0,11559.0,251.0,9.0,10.0,12.0,['whole floor'],6,6,1967/09,53,blank,
695,40 KIM SHIN LANE兼善里,3798164.0,8366.0,454.0,3798164.0,8366.0,454.0,3798164.0,8366.0,454.0,1.0,2.0,3.0,['whole floor'],3,3,1959/01,61,blank,
696,302 UN CHAU ST元州街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1956/04,64,blank,
697,2 WONG CHUK ST黃竹街,1194288.0,8592.0,139.0,1194288.0,8592.0,139.0,1194288.0,8592.0,139.0,4.0,5.0,6.0,"['D', 'whole floor']",3,6,1965/02,55,blank,
698,437 CASTLE PEAK RD青山道,5732604.0,6612.0,867.0,5732604.0,6612.0,867.0,5732604.0,6612.0,867.0,5.0,5.0,5.0,['whole floor'],1,1,1959/02,61,blank,
699,304 UN CHAU ST元州街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1955/12,65,blank,
700,259-261A KI LUNG ST基隆街,2918700.0,6345.0,460.0,2918700.0,6345.0,460.0,4245632.0,6472.0,656.0,3.0,5.0,6.0,"['1', '3']",5,10,1961/07,59,blank,
701,NAM CHEONG EST南昌村 CHEONG CHIT HSE昌哲樓|CHEONG SAN LANE昌新里,3402980.0,7805.0,436.0,3402980.0,7805.0,436.0,4241636.0,7980.0,532.0,12.0,13.0,14.0,"['10', '11', '13', '9']",3,12,1989/03,31,NAM CHEONG EST,南昌村
702,112 FUK WA ST福華街,4633236.0,6444.0,719.0,4633236.0,6444.0,719.0,4633236.0,6444.0,719.0,4.0,4.0,4.0,['whole floor'],1,1,1962/09,58,blank,
703,112 NAM CHEONG ST南昌街,1077111.0,5699.0,189.0,1077111.0,5699.0,189.0,1154244.0,5889.0,196.0,3.0,3.0,3.0,"['A', 'D']",1,2,1958/02,62,blank,
704,177A FUK WING ST福榮街,2616610.0,9874.0,265.0,2616610.0,9874.0,265.0,2616610.0,9874.0,265.0,4.0,4.0,4.0,['whole floor'],1,1,1981/10,39,blank,
705,HEYA CRYSTAL喜薈 Block 3|CASTLE PEAK RD青山道,5934989.0,14277.0,391.0,5934989.0,14277.0,391.0,10296024.0,15276.0,674.0,10.0,20.0,29.0,"['A', 'B', 'C', 'D']",26,104,2016/08,4,HEYA CRYSTAL,喜薈
706,HEYA CRYSTAL喜薈 Block 2|CASTLE PEAK RD青山道,6120946.0,13989.0,397.0,6120946.0,13989.0,397.0,7936914.0,15418.0,521.0,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E']",26,130,2016/08,4,HEYA CRYSTAL,喜薈
707,HEYA CRYSTAL喜薈 Block 1|CASTLE PEAK RD青山道,7197096.0,14452.0,498.0,7197096.0,14452.0,498.0,7801002.0,15417.0,507.0,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E']",26,130,2016/08,4,HEYA CRYSTAL,喜薈
708,HEYA AQUA喜漾 Block 1|UN CHAU ST元州街,5994303.0,13940.0,397.0,5994303.0,13940.0,397.0,10633500.0,15627.0,695.0,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E']",26,130,2016/09,4,HEYA AQUA,喜漾
709,HEYA AQUA喜漾 Block 2|UN CHAU ST元州街,6273000.0,15375.0,408.0,6273000.0,15375.0,408.0,10508330.0,16675.0,665.0,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F']",26,156,2016/09,4,HEYA AQUA,喜漾
710,254-256 YU CHAU ST汝州街,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'B-1', 'C']",4,16,1958/09,62,blank,
711,189 YEE KUK ST醫局街,5617632.0,7824.0,718.0,5617632.0,7824.0,718.0,5617632.0,7824.0,718.0,2.0,3.0,4.0,['whole floor'],3,3,1956/11,64,blank,
712,25-27 UN CHAU ST元州街,3161575.0,7439.0,425.0,3161575.0,7439.0,425.0,3794073.0,7573.0,501.0,3.0,4.0,5.0,"['A', 'C']",3,6,1964/04,56,blank,
713,GIOVANE青薈|CASTLE PEAK RD青山道,5054264.0,16800.0,226.0,5054264.0,16800.0,226.0,5889312.0,22460.0,339.0,26.0,69.0,102.0,"['A', 'B', 'BC', 'C', 'D']",93,465,2016/04,4,blank,
714,135 FUK WA ST福華街,,,,,,,,,,7.0,8.0,8.0,"['A', 'whole floor']",2,4,1964/09,56,blank,
715,WING HONG BLDGblank|WING HONG ST永康街,2724893.0,6151.0,443.0,2724893.0,6151.0,443.0,5398275.0,6658.0,835.0,3.0,4.0,5.0,"['A', 'A2', 'B']",5,15,1966/00,54,blank,
716,SHIU YEE BLDG肇義樓|CHEUNG SHA WAN RD長沙灣道,3473675.0,9785.0,355.0,3473675.0,9785.0,355.0,3473675.0,9785.0,355.0,21.0,56.0,81.0,['whole floor'],70,70,1968/05,52,blank,
717,228 HAI TAN ST海壇街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1959/08,61,blank,
718,11-13A CHEUNG WAH ST昌華街,1589184.0,8277.0,192.0,1589184.0,8277.0,192.0,1589184.0,8277.0,192.0,4.0,4.0,5.0,"['A3', 'D']",2,4,1958/10,62,blank,
719,9 FUK WA ST福華街,2226000.0,7420.0,300.0,2226000.0,7420.0,300.0,3880660.0,7420.0,523.0,3.0,4.0,4.0,"['A', 'B']",4,8,1971/09,49,blank,
720,306 CASTLE PEAK RD青山道,11122800.0,13800.0,806.0,11122800.0,13800.0,806.0,11122800.0,13800.0,806.0,2.0,2.0,3.0,['whole floor'],2,2,1955/12,65,blank,
721,194 APLIU ST鴨寮街,4084496.0,6994.0,584.0,4084496.0,6994.0,584.0,4084496.0,6994.0,584.0,3.0,3.0,3.0,['whole floor'],1,1,1966/05,54,blank,
722,HARBOUR PARK海柏匯|TUNG CHAU ST通州街,3778284.0,17300.0,204.0,3778284.0,17300.0,204.0,5118828.0,19446.0,286.0,8.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",23,161,2018/01,2,blank,
723,95A FUK WING ST福榮街,3937560.0,5966.0,660.0,3937560.0,5966.0,660.0,4812436.0,6299.0,764.0,6.0,6.0,7.0,"['B', 'C', 'E']",2,6,1959/12,61,blank,
724,TAI CHEONG MANS泰昌樓|YEE KUK ST醫局街,2263800.0,9104.0,220.0,2263800.0,9104.0,220.0,2367040.0,10290.0,260.0,2.0,3.0,4.0,"['C', 'D']",3,6,1981/11,39,blank,
