,final_address,lowZone_value,lowZone_npsf_min,lowZone_nfa_min,midZone_value,midZone_npsf_min,midZone_nfa_min,highZone_value,highZone_npsf_max,highZone_nfa_max,oneSixth_floor,middle_floor,fifthSixth_floor,unit_list,noStorey,noFlat,op_date,bldgAge,est_name_en,est_name_ch
665,260A HAI TAN ST海壇街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1954/01,66,blank,
666,124 YEE KUK ST醫局街,,,466.0,,,466.0,,,466.0,6.0,6.0,7.0,['whole floor'],2,2,1969/03,51,blank,
667,NAM CHEONG EST南昌村 CHEONG YAT HSE昌逸樓|CHEONG SAN LANE昌新里,,,357.0,,,357.0,,,439.0,7.0,10.0,12.0,"['1', '5', '8']",8,24,1989/05,31,NAM CHEONG EST,南昌村
668,269 TAI NAN ST大南街,,,682.0,,,682.0,,,682.0,3.0,3.0,3.0,['whole floor'],1,1,1962/03,58,blank,
669,HIGH PARK曉珀|BOUNDARY ST界限街,9100521.0,18999.0,475.0,9667657.0,20183.0,475.0,18537310.0,23705.0,793.0,11.0,21.0,30.0,"['A', 'B', 'C']",25,75,2015/03,5,blank,
670,138 PEI HO ST北河街,2575614.0,8450.0,298.0,2590514.0,8485.0,298.0,3231900.0,8744.0,380.0,2.0,3.0,4.0,"['A', 'B']",5,10,1985/03,35,blank,
671,THE MET. DELIGHT薈悅|CAMP ST營盤街,4663195.0,14998.0,281.0,4990279.0,15721.0,281.0,6106468.0,18309.0,356.0,8.0,16.0,24.0,"['A', 'B', 'C', 'D']",22,88,2015/01,5,blank,
672,FULL ART COURT富雅閣|UN CHAU ST元州街,3199359.0,13871.0,229.0,3254777.0,14115.0,229.0,3446640.0,14466.0,240.0,5.0,8.0,11.0,"['A', 'B', 'C']",11,33,1998/08,22,blank,
673,160 YU CHAU ST汝州街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1961/01,59,blank,
674,NAM CHEONG EST南昌村 CHEONG YIN HSE昌賢樓|CHEONG SAN LANE昌新里,3031734.0,6906.0,377.0,,,377.0,,,491.0,4.0,8.0,11.0,"['12', '13', '18', '7', '8']",12,60,1989/03,31,NAM CHEONG EST,南昌村
675,TRINITY TOWERS丰匯 Block 1|LAI CHI KOK RD荔枝角道,9289215.0,13065.0,711.0,9990972.0,11367.0,711.0,11981476.0,16549.0,1456.0,10.0,23.0,36.0,"['A', 'B', 'BC', 'C', 'D', 'E']",33,198,2014/11,6,TRINITY TOWERS,丰匯
676,TRINITY TOWERS丰匯 Block 3|YEE KUK ST醫局街,5165740.0,14270.0,362.0,5421674.0,14977.0,362.0,6660192.0,17808.0,391.0,9.0,18.0,27.0,"['A', 'B', 'C']",24,72,2014/11,6,TRINITY TOWERS,丰匯
677,TRINITY TOWERS丰匯 Block 2|LAI CHI KOK RD荔枝角道,7933156.0,13244.0,597.0,8723237.0,13949.0,597.0,11777580.0,16967.0,710.0,11.0,25.0,37.0,"['A', 'B', 'C', 'D', 'E']",33,165,2014/11,6,TRINITY TOWERS,丰匯
678,60 PEI HO ST北河街,,,,,,,,,821.0,4.0,5.0,6.0,"['D', 'whole floor']",3,6,1962/11,58,blank,
679,56 FUK WING ST福榮街,,,676.0,,,676.0,,,676.0,2.0,2.0,4.0,['whole floor'],4,4,1959/12,61,blank,
680,GOLDEN BLDG黃金大廈 Block 5|FUK WING ST福榮街,5853375.0,11825.0,495.0,5967225.0,12055.0,495.0,7120660.0,12277.0,580.0,3.0,6.0,8.0,"['A', 'B', 'C']",8,24,1980/01,40,GOLDEN BLDG,黃金大廈
681,HIGH ONE GRAND曉盈|FUK WING ST福榮街,5262210.0,14195.0,295.0,5482870.0,15113.0,295.0,8324975.0,20270.0,515.0,9.0,20.0,29.0,"['A', 'B', 'C', 'D']",28,112,2015/09,5,blank,
682,138 UN CHAU ST元州街,,,222.0,,,222.0,,,288.0,2.0,2.0,3.0,"['F.P.', 'R.P.']",4,8,1974/07,46,blank,
683,MING WAH BLDG明華大廈|FUK WA ST福華街,3532662.0,9522.0,333.0,,,333.0,,,371.0,6.0,8.0,11.0,"['A', 'B', 'C', 'D']",8,32,1977/06,43,blank,
684,95A KWEILIN ST桂林街,,,1075.0,,,1075.0,,,1062.0,2.0,3.0,4.0,['whole floor'],3,3,1958/09,62,blank,
685,YEE WA BLDG義華大廈|UN CHAU ST元州街,5383998.0,7941.0,678.0,5527950.0,8070.0,685.0,4758286.0,7957.0,598.0,5.0,8.0,10.0,['whole floor'],8,8,1963/12,57,blank,
686,HIGH ONE曉悅|FUK WA ST福華街,3768132.0,17103.0,193.0,4030226.0,18402.0,193.0,6330428.0,22835.0,316.0,8.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",24,192,2016/03,4,blank,
687,HEYA DELIGHT喜盈|CASTLE PEAK RD青山道,6063603.0,12428.0,399.0,6443850.0,13272.0,399.0,10921458.0,16816.0,667.0,13.0,22.0,32.0,"['A', 'B', 'C', 'D', 'E']",26,130,2015/05,5,blank,
688,HEYA STAR喜韻 Block 2|CASTLE PEAK RD青山道,6767955.0,14320.0,459.0,6982308.0,14816.0,459.0,8597746.0,15999.0,542.0,11.0,21.0,30.0,"['A', 'B', 'C']",25,75,2015/08,5,HEYA STAR,喜韻
689,HEYA STAR喜韻 Block 1|CASTLE PEAK RD青山道,7245740.0,14348.0,505.0,7749730.0,15346.0,505.0,12380800.0,16960.0,730.0,11.0,21.0,30.0,"['A', 'B', 'C', 'D']",25,100,2015/08,5,HEYA STAR,喜韻
690,NAM CHEONG EST南昌村 CHEONG CHUNG HSE昌頌樓|CHEONG SAN LANE昌新里,3040882.0,7861.0,377.0,3096678.0,8006.0,377.0,4338992.0,8367.0,532.0,5.0,8.0,11.0,"['10', '18', '4', '7']",11,44,1989/03,31,NAM CHEONG EST,南昌村
691,439 CASTLE PEAK RD青山道,,,233.0,,,233.0,,,233.0,3.0,4.0,4.0,"['C', 'whole floor']",2,4,1955/10,65,blank,
692,256 KI LUNG ST基隆街,,,,,,,,,,3.0,6.0,7.0,"['B', 'D', 'whole floor']",6,18,1963/05,57,blank,
693,34 PEI HO ST北河街,,,1150.0,,,1150.0,,,1150.0,2.0,2.0,3.0,['whole floor'],4,4,1958/11,62,blank,
694,36A CHEUNG SHA WAN RD長沙灣道,2901309.0,11559.0,251.0,,,251.0,,,206.0,9.0,10.0,12.0,['whole floor'],6,6,1967/09,53,blank,
695,40 KIM SHIN LANE兼善里,,,454.0,,,454.0,,,454.0,1.0,2.0,3.0,['whole floor'],3,3,1959/01,61,blank,
696,302 UN CHAU ST元州街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1956/04,64,blank,
697,2 WONG CHUK ST黃竹街,,,139.0,,,139.0,,,139.0,4.0,5.0,6.0,"['D', 'whole floor']",3,6,1965/02,55,blank,
698,437 CASTLE PEAK RD青山道,,,867.0,,,867.0,,,867.0,5.0,5.0,5.0,['whole floor'],1,1,1959/02,61,blank,
699,304 UN CHAU ST元州街,,,,,,,,,,5.0,5.0,5.0,['whole floor'],1,1,1955/12,65,blank,
700,259-261A KI LUNG ST基隆街,,,460.0,3094880.0,6728.0,460.0,,,656.0,3.0,5.0,6.0,"['1', '3']",5,10,1961/07,59,blank,
701,NAM CHEONG EST南昌村 CHEONG CHIT HSE昌哲樓|CHEONG SAN LANE昌新里,,,436.0,,,436.0,,,532.0,12.0,13.0,14.0,"['10', '11', '13', '9']",3,12,1989/03,31,NAM CHEONG EST,南昌村
702,112 FUK WA ST福華街,,,719.0,,,719.0,,,719.0,4.0,4.0,4.0,['whole floor'],1,1,1962/09,58,blank,
703,112 NAM CHEONG ST南昌街,,,189.0,,,189.0,,,196.0,3.0,3.0,3.0,"['A', 'D']",1,2,1958/02,62,blank,
704,177A FUK WING ST福榮街,,,265.0,,,265.0,,,265.0,4.0,4.0,4.0,['whole floor'],1,1,1981/10,39,blank,
705,HEYA CRYSTAL喜薈 Block 3|CASTLE PEAK RD青山道,5934989.0,14277.0,391.0,6285716.0,14859.0,391.0,11447890.0,17148.0,674.0,10.0,20.0,29.0,"['A', 'B', 'C', 'D']",26,104,2016/08,4,HEYA CRYSTAL,喜薈
706,HEYA CRYSTAL喜薈 Block 2|CASTLE PEAK RD青山道,6120946.0,13989.0,397.0,6652132.0,14902.0,397.0,8853353.0,17647.0,521.0,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E']",26,130,2016/08,4,HEYA CRYSTAL,喜薈
707,HEYA CRYSTAL喜薈 Block 1|CASTLE PEAK RD青山道,7197096.0,14452.0,498.0,7196598.0,14451.0,498.0,8766956.0,17412.0,507.0,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E']",26,130,2016/08,4,HEYA CRYSTAL,喜薈
708,HEYA AQUA喜漾 Block 1|UN CHAU ST元州街,5994303.0,13940.0,397.0,6352000.0,14768.0,397.0,11828900.0,17551.0,695.0,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E']",26,130,2016/09,4,HEYA AQUA,喜漾
709,HEYA AQUA喜漾 Block 2|UN CHAU ST元州街,6273000.0,15375.0,408.0,6607560.0,16195.0,408.0,12239325.0,18815.0,665.0,10.0,20.0,29.0,"['A', 'B', 'C', 'D', 'E', 'F']",26,156,2016/09,4,HEYA AQUA,喜漾
710,254-256 YU CHAU ST汝州街,,,,,,,,,,2.0,2.0,3.0,"['A', 'B', 'B-1', 'C']",4,16,1958/09,62,blank,
711,189 YEE KUK ST醫局街,,,718.0,,,718.0,,,628.0,2.0,3.0,4.0,['whole floor'],3,3,1956/11,64,blank,
712,25-27 UN CHAU ST元州街,,,425.0,,,425.0,,,501.0,3.0,4.0,5.0,"['A', 'C']",3,6,1964/04,56,blank,
713,GIOVANE青薈|CASTLE PEAK RD青山道,5054264.0,16800.0,226.0,,,,,,,26.0,69.0,102.0,"['A', 'B', 'BC', 'C', 'D']",93,465,2016/04,4,blank,
714,135 FUK WA ST福華街,,,,,,,,,,7.0,8.0,8.0,"['A', 'whole floor']",2,4,1964/09,56,blank,
715,WING HONG BLDGblank|WING HONG ST永康街,,,443.0,,,443.0,,,835.0,3.0,4.0,5.0,"['A', 'A2', 'B']",5,15,1966/00,54,blank,
716,SHIU YEE BLDG肇義樓|CHEUNG SHA WAN RD長沙灣道,,,355.0,,,,,,,21.0,56.0,81.0,['whole floor'],70,70,1968/05,52,blank,
717,228 HAI TAN ST海壇街,,,,,,,,,,3.0,3.0,3.0,['whole floor'],1,1,1959/08,61,blank,
718,11-13A CHEUNG WAH ST昌華街,,,192.0,,,192.0,,,192.0,4.0,4.0,5.0,"['A3', 'D']",2,4,1958/10,62,blank,
719,9 FUK WA ST福華街,,,300.0,,,300.0,,,523.0,3.0,4.0,4.0,"['A', 'B']",4,8,1971/09,49,blank,
720,306 CASTLE PEAK RD青山道,,,806.0,,,806.0,,,780.0,2.0,2.0,3.0,['whole floor'],2,2,1955/12,65,blank,
721,194 APLIU ST鴨寮街,,,584.0,,,584.0,,,584.0,3.0,3.0,3.0,['whole floor'],1,1,1966/05,54,blank,
722,HARBOUR PARK海柏匯|TUNG CHAU ST通州街,3778284.0,17300.0,204.0,3916800.0,18381.0,204.0,5812378.0,22415.0,286.0,8.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",23,161,2018/01,2,blank,
723,95A FUK WING ST福榮街,,,660.0,,,660.0,,,764.0,6.0,6.0,7.0,"['B', 'C', 'E']",2,6,1959/12,61,blank,
724,TAI CHEONG MANS泰昌樓|YEE KUK ST醫局街,,,220.0,,,260.0,,,260.0,2.0,3.0,4.0,"['C', 'D']",3,6,1981/11,39,blank,
725,THE ASCENT尚都|SHUN NING RD順寧道,4543236.0,16461.0,276.0,4814820.0,17445.0,276.0,8247525.0,19550.0,429.0,9.0,18.0,26.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G']",23,161,2018/03,2,blank,
726,20 PEI HO ST北河街,,,179.0,,,179.0,,,179.0,5.0,6.0,6.0,"['B', 'whole floor']",2,4,1957/12,63,blank,
727,223 HAI TAN ST海壇街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1955/04,65,blank,
728,KAM BICK BLDGblank|LAI CHI KOK RD荔枝角道,,,383.0,,,383.0,,,383.0,2.0,3.0,4.0,['whole floor'],3,3,1972/06,48,blank,
729,250 HAI TAN ST海壇街,,,,,,,,,,1.0,2.0,2.0,['whole floor'],2,2,1955/12,65,blank,
730,PARK ONE南昌一號|NAM CHEONG ST南昌街,6553575.0,16817.0,365.0,7040010.0,18863.0,365.0,14803600.0,24880.0,595.0,12.0,26.0,37.0,"['A', 'B', 'C', 'D']",34,136,2019/04,1,blank,
731,284 KI LUNG ST基隆街,,,622.0,,,622.0,,,622.0,4.0,5.0,6.0,['whole floor'],3,3,1963/05,57,blank,
732,159 TAI NAN ST大南街,,,,,,,,,,8.0,8.0,8.0,['whole floor'],1,1,1965/02,55,blank,
733,327 CASTLE PEAK RD青山道,,,,,,,,,,3.0,4.0,6.0,"['B', 'whole floor']",6,12,1958/05,62,blank,
734,277 CASTLE PEAK RD青山道,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1958/09,62,blank,
735,40 FUK WA ST福華街,,,791.0,,,791.0,,,791.0,5.0,5.0,5.0,['whole floor'],1,1,1964/02,56,blank,
736,SHUN HING BLDG順興樓|KWEILIN ST桂林街,,,300.0,,,300.0,,,300.0,2.0,3.0,4.0,['D'],3,3,1972/05,48,blank,
737,32 TONKIN ST東京街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1955/05,65,blank,
738,17-19 PEI HO ST北河街,,,208.0,,,208.0,,,208.0,2.0,3.0,4.0,"['A', 'whole floor']",3,6,1958/10,62,blank,
739,LUEN YICK BLDGblank|UN CHAU ST元州街,,,1147.0,,,804.0,,,804.0,1.0,2.0,2.0,['whole floor'],2,2,1951/09,69,blank,
740,65 FUK WA ST福華街,,,407.0,,,407.0,,,407.0,9.0,10.0,11.0,['whole floor'],3,3,1965/00,55,blank,
741,NAM CHEONG EST南昌村 CHEONG ON HSE昌安樓|CHEONG SAN LANE昌新里,,,428.0,,,428.0,,,439.0,6.0,8.0,11.0,"['10', '12', '4']",10,30,1989/04,31,NAM CHEONG EST,南昌村
742,30 PEI HO ST北河街,,,,,,,,,,4.0,4.0,4.0,['whole floor'],1,1,1964/07,56,blank,
743,203A YEE KUK ST醫局街,,,462.0,,,462.0,,,687.0,3.0,4.0,4.0,"['2', 'whole floor']",2,4,1958/05,62,blank,
744,AVA 61blank|TAI PO RD大埔道,3298350.0,21301.0,150.0,3727800.0,23675.0,150.0,5723440.0,27348.0,232.0,8.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,2020/03,0,blank,
745,222 KI LUNG ST基隆街,,,609.0,,,609.0,,,609.0,8.0,8.0,8.0,['whole floor'],1,1,1962/08,58,blank,
746,THE AMUSED喜遇|FUK WING ST福榮街,5020808.0,16792.0,285.0,5465122.0,18278.0,285.0,6611748.0,23118.0,309.0,8.0,17.0,25.0,"['A', 'B', 'C', 'D', 'E', 'F']",23,138,2018/08,2,blank,
747,44 KIM SHIN LANE兼善里,,,821.0,,,821.0,,,821.0,4.0,5.0,6.0,['whole floor'],3,3,1959/01,61,blank,
748,303-305 YU CHAU ST汝州街,,,423.0,,,423.0,,,445.0,3.0,4.0,5.0,"['A', 'B']",4,8,1964/02,56,blank,
749,3 UN CHAU ST元州街,,,651.0,,,651.0,,,651.0,6.0,6.0,6.0,['whole floor'],1,1,1963/08,57,blank,
750,ASTORIA CREST傲凱|HAI TAN ST海壇街,5444140.0,19283.0,260.0,5518500.0,20112.0,260.0,6000033.0,21943.0,299.0,12.0,20.0,26.0,"['A', 'B', 'C', 'D']",18,72,2018/12,2,blank,
751,134 YU CHAU ST汝州街,,,626.0,,,626.0,,,626.0,6.0,6.0,6.0,['whole floor'],1,1,1964/11,56,blank,
752,THE THESAURUS COURT翠華閣|SHUN NING RD順寧道,10779054.0,9607.0,1122.0,10779054.0,9607.0,1122.0,10795884.0,9622.0,1122.0,2.0,2.0,3.0,['whole floor'],4,4,1959/03,61,blank,
753,6 UN CHAU ST元州街,2846928.0,6216.0,458.0,2862500.0,6250.0,458.0,2878530.0,6285.0,458.0,1.0,2.0,3.0,['whole floor'],3,3,1959/04,61,blank,
754,THE ASTRO悅雅|UN CHAU ST元州街,3775379.0,19845.0,173.0,3881947.0,22439.0,173.0,7941648.0,24197.0,338.0,7.0,14.0,20.0,"['A', 'B', 'C', 'D', 'E', 'F']",18,108,2019/09,1,blank,
755,169 YEE KUK ST醫局街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,1955/11,65,blank,
756,71 NAM CHEONG ST南昌街,5120775.0,6207.0,825.0,5118300.0,6204.0,825.0,4678575.0,5671.0,825.0,2.0,3.0,5.0,['whole floor'],5,5,1964/05,56,blank,
757,133-139A YU CHAU ST汝州街,3623040.0,9886.0,360.0,3646440.0,9951.0,360.0,3709808.0,10259.0,368.0,5.0,6.0,8.0,"['133', '139A']",6,12,1967/01,53,blank,
758,48 CHEUNG SHA WAN RD長沙灣道,,,464.0,,,464.0,,,464.0,3.0,3.0,3.0,['R.P.'],1,1,1962/12,58,blank,
759,292 TUNG CHAU ST通州街,,,676.0,,,676.0,,,676.0,3.0,3.0,3.0,['whole floor'],1,1,1955/12,65,blank,
760,187 TAI NAN ST大南街,,,605.0,,,605.0,,,605.0,8.0,8.0,8.0,['whole floor'],1,1,1964/09,56,blank,
761,MADISON PARK一號九龍道|KOWLOON RD九龍道,5340944.0,17744.0,301.0,5597396.0,18596.0,301.0,9079740.0,22159.0,443.0,8.0,16.0,23.0,"['A', 'B', 'C', 'D', 'E']",20,100,2020/11,0,blank,
762,246 HAI TAN ST海壇街,,,706.0,,,706.0,,,706.0,3.0,3.0,3.0,['whole floor'],1,1,1955/12,65,blank,
763,258 HAI TAN ST海壇街,,,564.0,,,564.0,,,564.0,5.0,5.0,5.0,['whole floor'],1,1,1954/01,66,blank,
764,262 HAI TAN ST海壇街,,,249.0,,,249.0,,,249.0,3.0,3.0,3.0,['C'],1,1,1954/01,66,blank,
765,THE SHUNNING COURT順寧閣|SHUN NING RD順寧道,,,875.0,,,875.0,,,875.0,5.0,5.0,5.0,['whole floor'],1,1,1959/06,61,blank,
766,165 YEE KUK ST醫局街,,,196.0,,,196.0,,,196.0,2.0,2.0,2.0,['C'],1,1,1957/06,63,blank,
767,AVA 228blank|TAI NAN ST大南街,2703665.0,16665.0,151.0,2790782.0,17626.0,151.0,5011374.0,21212.0,249.0,6.0,14.0,21.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",20,160,2021/12,-1,blank,
768,LAI TSUI COURT麗翠苑 Block 1|LAI CHI KOK RD荔枝角道,1017888.0,5389.0,184.0,1041256.0,5659.0,184.0,2819700.0,6324.0,452.0,7.0,20.0,33.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",39,702,2019/08,1,LAI TSUI COURT,麗翠苑
769,LAI TSUI COURT麗翠苑 Block 2|LAI CHI KOK RD荔枝角道,1011080.0,5222.0,184.0,1062048.0,5574.0,184.0,2833588.0,6269.0,452.0,7.0,18.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '16', '17', '18', '2', '3', '4', '5', '6', '7', '8', '9']",36,648,2019/08,1,LAI TSUI COURT,麗翠苑
770,LAI TSUI COURT麗翠苑 Block 3|LAI CHI KOK RD荔枝角道,996360.0,5231.0,184.0,1042912.0,5443.0,184.0,2736860.0,6055.0,452.0,7.0,18.0,30.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",36,576,2019/08,1,LAI TSUI COURT,麗翠苑
771,LAI TSUI COURT麗翠苑 Block 4|LAI CHI KOK RD荔枝角道,1004272.0,5185.0,184.0,1038496.0,5500.0,184.0,2987268.0,6609.0,452.0,7.0,20.0,33.0,"['1', '10', '11', '12', '13', '14', '15', '16', '2', '3', '4', '5', '6', '7', '8', '9']",38,608,2019/08,1,LAI TSUI COURT,麗翠苑
772,THE ADDITION家壹|UN CHAU ST元州街,4204420.0,19091.0,220.0,4439160.0,19466.0,220.0,10804803.0,23654.0,479.0,8.0,18.0,27.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H']",25,200,2021/04,-1,blank,
773,256 TAI NAN ST大南街,,,631.0,,,631.0,,,631.0,2.0,2.0,2.0,['whole floor'],1,1,1960/05,60,blank,
774,93 APLIU ST鴨寮街,6657066.0,12753.0,522.0,6700914.0,12837.0,522.0,6769818.0,12969.0,522.0,2.0,3.0,4.0,['whole floor'],3,3,1973/11/08,47,blank,
775,169A YEE KUK ST醫局街,,,270.0,,,270.0,,,270.0,1.0,1.0,1.0,"['A', 'B']",1,2,1957/04,63,blank,
776,136 YEE KUK ST醫局街,,,137.0,,,137.0,,,201.0,1.0,1.0,1.0,"['A', 'D']",1,2,1956/05,64,blank,
777,116 YU CHAU ST汝州街,,,,,,,,,,1.0,1.0,1.0,['whole floor'],1,1,0001,2019,blank,
778,1F WING LUNG ST永隆街,,,581.0,,,581.0,,,540.0,4.0,4.0,5.0,['whole floor'],2,2,1957/09,63,blank,
779,177 NAM CHEONG ST南昌街,3463947.0,8037.0,431.0,3475584.0,8064.0,431.0,3494979.0,8109.0,431.0,1.0,2.0,3.0,['whole floor'],3,3,1975/03,45,blank,
780,SEASIDE SONATA愛海頌 Block 5|HAI TAN ST海壇街,8498270.0,16795.0,484.0,9080676.0,17946.0,484.0,15672888.0,21163.0,771.0,8.0,18.0,28.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",26,234,2021/06,-1,SEASIDE SONATA,愛海頌
781,SEASIDE SONATA愛海頌 Block 3|HAI TAN ST海壇街,7714824.0,15685.0,474.0,7797506.0,15502.0,474.0,16894770.0,21584.0,785.0,9.0,22.0,33.0,"['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'J']",32,288,2021/06,-1,SEASIDE SONATA,愛海頌
782,SEASIDE SONATA愛海頌 Block 2|HAI TAN ST海壇街,7546432.0,15062.0,487.0,7745248.0,15904.0,487.0,15285248.0,20768.0,736.0,9.0,21.0,32.0,"['A', 'B', 'C', 'D', 'E', 'F']",31,186,2021/06,-1,SEASIDE SONATA,愛海頌
783,382A CASTLE PEAK RD青山道,,,267.0,,,267.0,,,267.0,2.0,3.0,4.0,['whole floor'],3,3,1958/09,62,blank,
784,THE VERTEX恆大•睿峰 WEST WING西翼|TONKIN ST東京街,5805980.0,21621.0,244.0,5921148.0,21440.0,244.0,9182784.0,24708.0,416.0,7.0,10.0,13.0,"['C', 'D', 'E', 'F', 'G', 'H', 'J', 'K']",10,80,2021/10,-1,THE VERTEX,恆大•睿峰
785,THE VERTEX恆大•睿峰 EAST WING東翼|TONKIN ST東京街,9687552.0,23744.0,408.0,9748752.0,23894.0,408.0,9807504.0,24038.0,408.0,11.0,12.0,13.0,['G'],4,4,2021/10,-1,THE VERTEX,恆大•睿峰
786,266 HAI TAN ST海壇街,,,1456.0,,,1456.0,,,1456.0,1.0,1.0,1.0,['whole floor'],1,1,1954/01,66,blank,
787,SEASIDE SONATA愛海頌 Block 1|HAI TAN ST海壇街,6799158.0,14254.0,477.0,7392546.0,15498.0,477.0,12033925.0,18036.0,695.0,11.0,20.0,28.0,"['A', 'B', 'C', 'D']",23,92,2021/06,-1,SEASIDE SONATA,愛海頌
788,WEST PARKblank|TUNG CHAU ST通州街,5429898.0,16306.0,333.0,6253407.0,17247.0,333.0,8972600.0,21709.0,493.0,10.0,14.0,19.0,"['A', 'B', 'C']",16,48,2001/04,19,blank,
